false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3440,811,1,915,10,125000,-7,9.25,16:41.4,2020-02-18T14:16:41.376Z
3442,813,2,915,10,125000,-7,9.5,16:51.9,2020-02-18T14:16:51.945Z
3444,815,3,915,10,125000,-7,9.25,17:02.4,2020-02-18T14:17:02.425Z
3446,817,4,915,10,125000,-7,9.5,17:12.9,2020-02-18T14:17:12.900Z
3448,819,5,915,10,125000,-7,9.5,17:23.4,2020-02-18T14:17:23.370Z
3867,841,1,915,11,125000,-8,9.25,21:20.7,2020-02-18T14:21:20.669Z
3869,843,2,915,11,125000,-8,9,21:31.1,2020-02-18T14:21:31.090Z
3871,845,3,915,11,125000,-8,9,21:41.7,2020-02-18T14:21:41.713Z
3873,847,4,915,11,125000,-8,8.75,21:52.1,2020-02-18T14:21:52.091Z
3875,849,5,915,11,125000,-8,9,22:02.7,2020-02-18T14:22:02.661Z
454,869,1,915,12,125000,-8,6.75,26:05.0,2020-02-18T14:26:05.043Z
667,872,1,915,10,125000,-7,9.25,30:38.6,2020-02-18T14:30:38.557Z
669,874,2,915,10,125000,-7,9.5,30:49.0,2020-02-18T14:30:48.963Z
671,876,3,915,10,125000,-7,8.75,30:59.4,2020-02-18T14:30:59.400Z
773,878,4,915,10,125000,-7,8.75,31:10.2,2020-02-18T14:31:10.197Z
775,880,5,915,10,125000,-7,9.25,31:20.4,2020-02-18T14:31:20.421Z
1197,902,1,915,11,125000,-8,9,35:17.7,2020-02-18T14:35:17.664Z
1199,904,2,915,11,125000,-8,9.25,35:28.1,2020-02-18T14:35:28.110Z
1201,906,3,915,11,125000,-8,8.75,35:38.7,2020-02-18T14:35:38.683Z
1203,908,4,915,11,125000,-8,9,35:49.1,2020-02-18T14:35:49.145Z
1205,910,5,915,11,125000,-8,9.25,35:59.6,2020-02-18T14:35:59.627Z
1616,932,1,915,12,125000,-8,6.75,39:57.1,2020-02-18T14:39:57.101Z
1618,934,2,915,12,125000,-8,6,40:07.9,2020-02-18T14:40:07.905Z
1620,936,3,915,12,125000,-8,6.75,40:18.0,2020-02-18T14:40:18.040Z
1622,938,4,915,12,125000,-8,6.75,40:28.6,2020-02-18T14:40:28.566Z
1624,940,5,915,12,125000,-8,6.5,40:39.1,2020-02-18T14:40:39.121Z
1956,962,1,915,10,125000,-7,9.25,44:35.4,2020-02-18T14:44:35.414Z
1958,964,2,915,10,125000,-7,9,44:45.9,2020-02-18T14:44:45.905Z
1960,966,3,915,10,125000,-7,9.25,44:56.5,2020-02-18T14:44:56.484Z
1962,968,4,915,10,125000,-7,9.25,45:07.0,2020-02-18T14:45:06.967Z
1964,970,5,915,10,125000,-7,9.5,45:17.4,2020-02-18T14:45:17.443Z
2485,992,1,915,11,125000,-8,9,49:14.7,2020-02-18T14:49:14.687Z
2487,994,2,915,11,125000,-8,8.75,49:25.2,2020-02-18T14:49:25.180Z
2489,996,3,915,11,125000,-8,9.25,49:35.6,2020-02-18T14:49:35.607Z
2491,998,4,915,11,125000,-9,8.75,49:46.2,2020-02-18T14:49:46.200Z
2493,1000,5,915,11,125000,-8,9,49:56.7,2020-02-18T14:49:56.690Z
2804,1022,1,915,12,125000,-9,5.25,53:54.1,2020-02-18T14:53:54.109Z
2806,1024,2,915,12,125000,-8,6.5,54:04.5,2020-02-18T14:54:04.514Z
2808,1026,3,915,12,125000,-8,6.5,54:15.1,2020-02-18T14:54:15.083Z
2810,1028,4,915,12,125000,-8,6.75,54:25.6,2020-02-18T14:54:25.553Z
2907,1030,5,915,12,125000,-8,6,54:36.1,2020-02-18T14:54:36.117Z
3342,1052,1,915,10,125000,-7,9.5,58:32.5,2020-02-18T14:58:32.499Z
3344,1054,2,915,10,125000,-7,9,58:42.9,2020-02-18T14:58:42.940Z
3346,1056,3,915,10,125000,-7,9.25,58:53.4,2020-02-18T14:58:53.419Z
3450,1058,4,915,10,125000,-7,9.25,59:03.9,2020-02-18T14:59:03.932Z
3452,1060,5,915,10,125000,-7,9.5,59:14.4,2020-02-18T14:59:14.384Z
3763,1082,1,915,11,125000,-8,9,03:11.6,2020-02-18T15:03:11.608Z
3765,1084,2,915,11,125000,-8,8,03:22.2,2020-02-18T15:03:22.185Z
3767,1086,3,915,11,125000,-8,8.75,03:32.7,2020-02-18T15:03:32.661Z
3769,1088,4,915,11,125000,-8,8.5,03:43.1,2020-02-18T15:03:43.143Z
3771,1090,5,915,11,125000,-8,8.75,03:53.6,2020-02-18T15:03:53.634Z
141,1112,1,915,12,125000,-8,5.5,07:51.1,2020-02-18T15:07:51.057Z
143,1114,2,915,12,125000,-8,6.75,08:01.5,2020-02-18T15:08:01.546Z
145,1116,3,915,12,125000,-8,6.5,08:12.0,2020-02-18T15:08:12.046Z
147,1118,4,915,12,125000,-8,6.75,08:22.5,2020-02-18T15:08:22.524Z
149,1120,5,915,12,125000,-8,7.25,08:33.1,2020-02-18T15:08:33.104Z
457,1143,2,915,10,125000,-7,9,12:39.9,2020-02-18T15:12:39.888Z
459,1145,3,915,10,125000,-7,9.25,12:50.5,2020-02-18T15:12:50.462Z
461,1147,4,915,10,125000,-7,8.75,13:00.9,2020-02-18T15:13:00.935Z
463,1149,5,915,10,125000,-7,9.25,13:11.4,2020-02-18T15:13:11.406Z
777,1171,1,915,11,125000,-8,9.25,17:08.9,2020-02-18T15:17:08.920Z
779,1173,2,915,11,125000,-8,8.5,17:19.1,2020-02-18T15:17:19.113Z
781,1175,3,915,11,125000,-9,7.75,17:29.7,2020-02-18T15:17:29.672Z
783,1177,4,915,11,125000,-9,8.5,17:40.2,2020-02-18T15:17:40.156Z
785,1179,5,915,11,125000,-8,9.25,17:50.6,2020-02-18T15:17:50.639Z
1097,1201,1,915,12,125000,-8,6,21:48.1,2020-02-18T15:21:48.077Z
1099,1203,2,915,12,125000,-7,6.5,21:58.6,2020-02-18T15:21:58.569Z
1101,1205,3,915,12,125000,-9,7,22:09.1,2020-02-18T15:22:09.134Z
1103,1207,4,915,12,125000,-8,7,22:19.6,2020-02-18T15:22:19.555Z
1105,1209,5,915,12,125000,-8,6,22:30.0,2020-02-18T15:22:30.033Z
1421,1231,1,915,10,125000,-7,9,26:26.4,2020-02-18T15:26:26.418Z
1423,1233,2,915,10,125000,-7,9,26:36.9,2020-02-18T15:26:36.900Z
1425,1235,3,915,10,125000,-7,9.5,26:47.4,2020-02-18T15:26:47.381Z
1524,1237,4,915,10,125000,-7,9,26:57.9,2020-02-18T15:26:57.933Z
1526,1239,5,915,10,125000,-8,9.25,27:08.4,2020-02-18T15:27:08.428Z
1859,1261,1,915,11,125000,-8,9,31:05.6,2020-02-18T15:31:05.569Z
1861,1263,2,915,11,125000,-9,8.25,31:16.1,2020-02-18T15:31:16.126Z
1863,1265,3,915,11,125000,-9,9,31:26.6,2020-02-18T15:31:26.613Z
1865,1267,4,915,11,125000,-8,9,31:37.1,2020-02-18T15:31:37.085Z
1867,1269,5,915,11,125000,-9,8.5,31:47.6,2020-02-18T15:31:47.553Z
2163,1291,1,915,12,125000,-9,6.25,35:45.0,2020-02-18T15:35:45.014Z
2165,1293,2,915,12,125000,-8,6.25,35:55.6,2020-02-18T15:35:55.575Z
2167,1295,3,915,12,125000,-9,6.75,36:06.0,2020-02-18T15:36:06.046Z
2169,1297,4,915,12,125000,-8,6.5,36:16.5,2020-02-18T15:36:16.527Z
2171,1299,5,915,12,125000,-8,6.5,36:27.0,2020-02-18T15:36:26.993Z
2495,1321,1,915,10,125000,-7,9.25,40:23.3,2020-02-18T15:40:23.346Z
2497,1323,2,915,10,125000,-7,9,40:33.9,2020-02-18T15:40:33.899Z
2499,1325,3,915,10,125000,-7,9.25,40:44.4,2020-02-18T15:40:44.377Z
2598,1327,4,915,10,125000,-6,9,40:54.9,2020-02-18T15:40:54.888Z
2600,1329,5,915,10,125000,-7,9.5,41:05.3,2020-02-18T15:41:05.338Z
3133,1350,1,915,11,125000,-8,9,45:02.6,2020-02-18T15:45:02.577Z
3135,1352,2,915,11,125000,-9,8.25,45:13.0,2020-02-18T15:45:13.049Z
3137,1354,3,915,11,125000,-8,8.75,45:23.6,2020-02-18T15:45:23.626Z
3139,1356,4,915,11,125000,-8,8.5,45:34.1,2020-02-18T15:45:34.118Z
3141,1358,5,915,11,125000,-8,8.75,45:44.6,2020-02-18T15:45:44.601Z
3454,1380,1,915,12,125000,-9,5.75,49:42.0,2020-02-18T15:49:42.011Z
3456,1382,2,915,12,125000,-8,7,49:52.5,2020-02-18T15:49:52.531Z
3458,1384,3,915,12,125000,-9,6.5,50:03.0,2020-02-18T15:50:03.007Z
3460,1386,4,915,12,125000,-9,6.75,50:13.6,2020-02-18T15:50:13.581Z
3893,1409,1,915,10,125000,-7,9.5,54:20.4,2020-02-18T15:54:20.381Z
3895,1411,2,915,10,125000,-7,9.5,54:30.9,2020-02-18T15:54:30.851Z
3897,1413,3,915,10,125000,-7,9.25,54:41.4,2020-02-18T15:54:41.442Z
3899,1415,4,915,10,125000,-7,9.25,54:51.8,2020-02-18T15:54:51.837Z
3901,1417,5,915,10,125000,-7,9.25,55:02.4,2020-02-18T15:55:02.415Z
465,1439,1,915,11,125000,-8,8.75,58:59.6,2020-02-18T15:58:59.618Z
467,1441,2,915,11,125000,-9,9.25,59:10.2,2020-02-18T15:59:10.169Z
469,1443,3,915,11,125000,-9,8.75,59:20.7,2020-02-18T15:59:20.656Z
471,1445,4,915,11,125000,-8,8.25,59:31.1,2020-02-18T15:59:31.144Z
473,1447,5,915,11,125000,-9,8.75,59:41.6,2020-02-18T15:59:41.619Z
787,1469,1,915,12,125000,-9,6.25,03:39.1,2020-02-18T16:03:39.074Z
789,1471,2,915,12,125000,-8,6.75,03:49.6,2020-02-18T16:03:49.559Z
791,1473,3,915,12,125000,-8,6.5,04:00.0,2020-02-18T16:04:00.039Z
793,1475,4,915,12,125000,-8,6,04:10.5,2020-02-18T16:04:10.515Z
795,1477,5,915,12,125000,-8,6.25,04:21.0,2020-02-18T16:04:21.008Z
1107,1499,1,915,10,125000,-7,9.25,08:17.4,2020-02-18T16:08:17.384Z
1109,1501,2,915,10,125000,-8,9,08:27.9,2020-02-18T16:08:27.909Z
1111,1503,3,915,10,125000,-7,8,08:38.4,2020-02-18T16:08:38.390Z
1113,1505,4,915,10,125000,-7,9,08:48.9,2020-02-18T16:08:48.881Z
1115,1507,5,915,10,125000,-7,9,08:59.4,2020-02-18T16:08:59.418Z
1427,1529,1,915,11,125000,-8,8.25,12:56.6,2020-02-18T16:12:56.567Z
1429,1531,2,915,11,125000,-8,8.25,13:07.2,2020-02-18T16:13:07.169Z
1431,1533,3,915,11,125000,-9,9,13:17.6,2020-02-18T16:13:17.584Z
1433,1535,4,915,11,125000,-8,8,13:28.1,2020-02-18T16:13:28.120Z
1435,1537,5,915,11,125000,-8,9,13:38.6,2020-02-18T16:13:38.561Z
1749,1559,1,915,12,125000,-9,5.75,17:36.1,2020-02-18T16:17:36.070Z
1751,1561,2,915,12,125000,-8,6.5,17:46.5,2020-02-18T16:17:46.495Z
1753,1563,3,915,12,125000,-8,7.25,17:57.1,2020-02-18T16:17:57.072Z
1756,1566,4,915,12,125000,-8,7,18:08.0,2020-02-18T16:18:07.958Z
1757,1567,5,915,12,125000,-8,6.75,18:18.0,2020-02-18T16:18:18.039Z
2173,1589,1,915,10,125000,-7,9,22:14.7,2020-02-18T16:22:14.681Z
2175,1591,2,915,10,125000,-7,9.25,22:25.1,2020-02-18T16:22:25.112Z
2177,1593,3,915,10,125000,-7,8.5,22:35.6,2020-02-18T16:22:35.589Z
2179,1595,4,915,10,125000,-7,9,22:46.2,2020-02-18T16:22:46.167Z
2181,1597,5,915,10,125000,-7,8.75,22:56.7,2020-02-18T16:22:56.664Z
2699,1619,1,915,11,125000,-8,8.75,26:53.9,2020-02-18T16:26:53.872Z
2701,1621,2,915,11,125000,-8,8.25,27:04.4,2020-02-18T16:27:04.368Z
2703,1623,3,915,11,125000,-9,8.5,27:14.8,2020-02-18T16:27:14.850Z
2705,1625,4,915,11,125000,-8,8.75,27:25.3,2020-02-18T16:27:25.336Z
2707,1627,5,915,11,125000,-8,8.5,27:35.8,2020-02-18T16:27:35.821Z
3041,1649,1,915,12,125000,-9,6.5,31:33.3,2020-02-18T16:31:33.332Z
3043,1651,2,915,12,125000,-8,6,31:43.7,2020-02-18T16:31:43.726Z
3045,1653,3,915,12,125000,-9,6.75,31:54.3,2020-02-18T16:31:54.256Z
3047,1655,4,915,12,125000,-9,6.75,32:04.7,2020-02-18T16:32:04.736Z
3049,1657,5,915,12,125000,-8,6.25,32:15.3,2020-02-18T16:32:15.319Z
3358,1679,1,915,10,125000,-7,8.75,36:11.6,2020-02-18T16:36:11.575Z
3360,1681,2,915,10,125000,-8,8.75,36:22.1,2020-02-18T16:36:22.127Z
3362,1683,3,915,10,125000,-8,9,36:32.6,2020-02-18T16:36:32.579Z
3364,1685,4,915,10,125000,-7,8.5,36:43.1,2020-02-18T16:36:43.055Z
3366,1687,5,915,10,125000,-7,8.75,36:53.6,2020-02-18T16:36:53.640Z
3674,1709,1,915,11,125000,-9,8.75,40:50.9,2020-02-18T16:40:50.852Z
3676,1711,2,915,11,125000,-8,8.25,41:01.3,2020-02-18T16:41:01.286Z
3678,1713,3,915,11,125000,-8,8.5,41:11.8,2020-02-18T16:41:11.810Z
3680,1715,4,915,11,125000,-8,8.5,41:22.3,2020-02-18T16:41:22.298Z
3682,1717,5,915,11,125000,-8,9,41:32.8,2020-02-18T16:41:32.838Z
40,1739,1,915,12,125000,-9,6,45:30.2,2020-02-18T16:45:30.205Z
42,1741,2,915,12,125000,-8,6.25,45:40.7,2020-02-18T16:45:40.727Z
44,1743,3,915,12,125000,-9,6.75,45:51.2,2020-02-18T16:45:51.200Z
155,1744,4,915,12,125000,-9,6.75,46:06.8,2020-02-18T16:46:06.787Z
572,1750,1,915,10,125000,-7,8.75,50:11.4,2020-02-18T16:50:11.410Z
573,1751,2,915,10,125000,-7,9.25,50:19.1,2020-02-18T16:50:19.092Z
575,1753,3,915,10,125000,-7,9,50:29.6,2020-02-18T16:50:29.574Z
693,1755,4,915,10,125000,-7,8.5,50:40.0,2020-02-18T16:50:40.048Z
695,1757,5,915,10,125000,-8,9.5,50:50.5,2020-02-18T16:50:50.541Z
1019,1779,1,915,11,125000,-9,8.75,54:47.8,2020-02-18T16:54:47.806Z
1021,1781,2,915,11,125000,-8,8.75,54:58.3,2020-02-18T16:54:58.290Z
1117,1783,3,915,11,125000,-9,8.75,55:09.1,2020-02-18T16:55:09.059Z
1119,1785,4,915,11,125000,-8,7.5,55:19.3,2020-02-18T16:55:19.313Z
1121,1787,5,915,11,125000,-8,8.5,55:29.8,2020-02-18T16:55:29.800Z
1437,1809,1,915,12,125000,-9,6,59:27.2,2020-02-18T16:59:27.174Z
1439,1811,2,915,12,125000,-8,6.5,59:37.7,2020-02-18T16:59:37.745Z
1441,1813,3,915,12,125000,-9,6,59:48.2,2020-02-18T16:59:48.199Z
1443,1815,4,915,12,125000,-9,6,59:58.7,2020-02-18T16:59:58.726Z
1445,1817,5,915,12,125000,-8,6.5,00:09.2,2020-02-18T17:00:09.210Z
1875,1839,1,915,10,125000,-7,9,04:05.6,2020-02-18T17:04:05.603Z
1877,1841,2,915,10,125000,-7,9,04:16.1,2020-02-18T17:04:16.068Z
1879,1843,3,915,10,125000,-7,9,04:26.6,2020-02-18T17:04:26.564Z
1980,1844,4,915,10,125000,-7,9,04:37.1,2020-02-18T17:04:37.056Z
1982,1846,5,915,10,125000,-8,9.25,04:47.8,2020-02-18T17:04:47.803Z
2293,1868,1,915,11,125000,-8,8,08:45.1,2020-02-18T17:08:45.067Z
2295,1870,2,915,11,125000,-9,8.5,08:55.5,2020-02-18T17:08:55.528Z
2297,1872,3,915,11,125000,-9,9,09:06.0,2020-02-18T17:09:05.996Z
2299,1874,4,915,11,125000,-8,8,09:16.6,2020-02-18T17:09:16.591Z
