false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3599,2291,3,915,10,125000,-8,8.75,14:11.9,2020-02-18T18:14:11.906Z
3601,2293,4,915,10,125000,-8,8.75,14:22.5,2020-02-18T18:14:22.478Z
3603,2295,5,915,10,125000,-8,8.75,14:33.0,2020-02-18T18:14:32.956Z
587,2377,1,915,10,125000,-8,9.0,27:48.0,2020-02-18T18:27:47.959Z
589,2379,2,915,10,125000,-8,8.5,27:58.4,2020-02-18T18:27:58.442Z
591,2381,3,915,10,125000,-8,8.0,28:08.9,2020-02-18T18:28:08.941Z
593,2383,4,915,10,125000,-8,9.0,28:19.5,2020-02-18T18:28:19.475Z
595,2385,5,915,10,125000,-8,8.75,28:29.9,2020-02-18T18:28:29.950Z
1552,2466,1,915,10,125000,-8,8.5,41:45.1,2020-02-18T18:41:45.101Z
1554,2468,2,915,10,125000,-8,8.75,41:55.7,2020-02-18T18:41:55.668Z
1556,2470,3,915,10,125000,-8,8.75,42:06.2,2020-02-18T18:42:06.163Z
1558,2472,4,915,10,125000,-8,8.75,42:16.7,2020-02-18T18:42:16.654Z
1560,2474,5,915,10,125000,-8,8.75,42:27.1,2020-02-18T18:42:27.135Z
2723,2556,1,915,10,125000,-8,9.25,55:42.2,2020-02-18T18:55:42.185Z
2725,2558,2,915,10,125000,-8,8.75,55:52.6,2020-02-18T18:55:52.604Z
2727,2560,3,915,10,125000,-8,8.25,56:03.2,2020-02-18T18:56:03.178Z
2729,2562,4,915,10,125000,-8,8.75,56:13.6,2020-02-18T18:56:13.649Z
2731,2564,5,915,10,125000,-8,9.0,56:24.1,2020-02-18T18:56:24.145Z
65,2626,1,915,10,125000,-8,9.0,09:39.6,2020-02-18T19:09:39.646Z
67,2628,2,915,10,125000,-8,9.25,09:50.0,2020-02-18T19:09:49.981Z
69,2630,3,915,10,125000,-8,8.25,10:00.4,2020-02-18T19:10:00.400Z
177,2632,4,915,10,125000,-7,8.75,10:10.9,2020-02-18T19:10:10.871Z
179,2634,5,915,10,125000,-8,9.0,10:21.5,2020-02-18T19:10:21.457Z
1257,2715,1,915,10,125000,-8,9.0,23:36.4,2020-02-18T19:23:36.384Z
1259,2717,2,915,10,125000,-8,8.75,23:46.9,2020-02-18T19:23:46.906Z
1261,2719,3,915,10,125000,-8,8.75,23:57.4,2020-02-18T19:23:57.387Z
1263,2721,4,915,10,125000,-8,9.25,24:08.3,2020-02-18T19:24:08.278Z
1364,2723,5,915,10,125000,-8,9.25,24:18.4,2020-02-18T19:24:18.436Z
2858,2805,1,915,10,125000,-8,8.0,37:42.4,2020-02-18T19:37:42.441Z
2860,2807,2,915,10,125000,-8,9.0,37:58.2,2020-02-18T19:37:58.153Z
2862,2809,3,915,10,125000,-8,8.5,38:13.3,2020-02-18T19:38:13.324Z
2864,2811,4,915,10,125000,-8,8.75,38:26.2,2020-02-18T19:38:26.181Z
2947,2812,5,915,10,125000,-7,8.25,38:41.2,2020-02-18T19:38:41.167Z
2950,2907,1,915,10,125000,-8,9.0,09:45.2,2020-02-18T20:09:45.176Z
2952,2909,2,915,10,125000,-8,8.5,09:55.7,2020-02-18T20:09:55.750Z
2954,2911,3,915,10,125000,-8,8.25,10:06.2,2020-02-18T20:10:06.248Z
2956,2913,4,915,10,125000,-8,8.0,10:16.7,2020-02-18T20:10:16.721Z
2958,2915,5,915,10,125000,-8,8.5,10:27.3,2020-02-18T20:10:27.257Z
295,2997,1,915,10,125000,-8,9.5,23:42.1,2020-02-18T20:23:42.142Z
297,2999,2,915,10,125000,-8,9.25,23:52.6,2020-02-18T20:23:52.620Z
299,3001,3,915,10,125000,-8,9.5,24:03.2,2020-02-18T20:24:03.194Z
301,3003,4,915,10,125000,-8,9.5,24:13.7,2020-02-18T20:24:13.669Z
303,3005,5,915,10,125000,-8,9.75,24:24.2,2020-02-18T20:24:24.152Z
1684,3087,1,915,10,125000,-8,10.0,37:44.4,2020-02-18T20:37:44.425Z
1686,3089,2,915,10,125000,-8,10.25,37:54.9,2020-02-18T20:37:54.868Z
1688,3091,3,915,10,125000,-8,9.25,38:05.4,2020-02-18T20:38:05.395Z
1690,3093,4,915,10,125000,-8,10.5,38:15.9,2020-02-18T20:38:15.899Z
1692,3095,5,915,10,125000,-8,10.0,38:26.4,2020-02-18T20:38:26.426Z
2876,3177,1,915,10,125000,-8,10.75,51:44.9,2020-02-18T20:51:44.857Z
2878,3179,2,915,10,125000,-9,10.5,51:55.4,2020-02-18T20:51:55.390Z
2880,3181,3,915,10,125000,-8,10.5,52:05.8,2020-02-18T20:52:05.846Z
2882,3183,4,915,10,125000,-8,9.75,52:16.3,2020-02-18T20:52:16.327Z
2884,3185,5,915,10,125000,-8,10.25,52:26.8,2020-02-18T20:52:26.844Z
79,3265,1,915,10,125000,-8,12.0,05:41.8,2020-02-18T21:05:41.801Z
81,3267,2,915,10,125000,-8,12.25,05:52.4,2020-02-18T21:05:52.354Z
83,3269,3,915,10,125000,-8,12.5,06:02.8,2020-02-18T21:06:02.838Z
85,3271,4,915,10,125000,-8,12.5,06:13.3,2020-02-18T21:06:13.316Z
87,3273,5,915,10,125000,-9,12.25,06:23.8,2020-02-18T21:06:23.790Z
1477,3355,1,915,10,125000,-8,12.75,19:39.1,2020-02-18T21:19:39.137Z
1479,3357,2,915,10,125000,-9,12.5,19:49.6,2020-02-18T21:19:49.642Z
1481,3359,3,915,10,125000,-8,12.75,20:00.1,2020-02-18T21:20:00.117Z
1483,3361,4,915,10,125000,-9,12.0,20:10.6,2020-02-18T21:20:10.648Z
1485,3363,5,915,10,125000,-9,12.5,20:21.1,2020-02-18T21:20:21.134Z
2755,3444,1,915,10,125000,-9,10.5,33:37.3,2020-02-18T21:33:37.323Z
2757,3446,2,915,10,125000,-9,11.0,33:47.9,2020-02-18T21:33:47.880Z
2759,3448,3,915,10,125000,-9,10.75,33:58.3,2020-02-18T21:33:58.342Z
2762,3451,4,915,10,125000,-8,11.75,34:10.3,2020-02-18T21:34:10.311Z
2763,3452,5,915,10,125000,-9,11.5,34:19.4,2020-02-18T21:34:19.367Z
854,3503,1,915,10,125000,-9,7.5,47:34.5,2020-02-18T21:47:34.492Z
1065,3505,2,915,10,125000,-9,4.75,47:44.8,2020-02-18T21:47:44.821Z
1067,3507,3,915,10,125000,-9,4.75,47:55.3,2020-02-18T21:47:55.302Z
1163,3509,4,915,10,125000,-11,5.75,48:05.9,2020-02-18T21:48:05.872Z
1165,3511,5,915,10,125000,-8,6.75,48:16.4,2020-02-18T21:48:16.361Z
2765,3593,1,915,10,125000,-10,12.25,01:31.4,2020-02-18T22:01:31.355Z
2767,3595,2,915,10,125000,-10,12.0,01:41.9,2020-02-18T22:01:41.875Z
2769,3597,3,915,10,125000,-10,12.25,01:52.4,2020-02-18T22:01:52.354Z
2771,3599,4,915,10,125000,-10,12.0,02:02.9,2020-02-18T22:02:02.851Z
2773,3601,5,915,10,125000,-10,11.75,02:13.3,2020-02-18T22:02:13.323Z
516,3682,1,915,10,125000,-10,10.5,15:29.4,2020-02-18T22:15:29.373Z
622,3684,2,915,10,125000,-11,10.25,15:39.9,2020-02-18T22:15:39.878Z
624,3686,3,915,10,125000,-10,10.25,15:50.3,2020-02-18T22:15:50.319Z
626,3688,4,915,10,125000,-10,9.5,16:00.8,2020-02-18T22:16:00.801Z
628,3690,5,915,10,125000,-11,10.5,16:11.3,2020-02-18T22:16:11.326Z
3206,3771,1,915,10,125000,-11,9.0,29:26.3,2020-02-18T22:29:26.320Z
3208,3773,2,915,10,125000,-12,8.75,29:36.8,2020-02-18T22:29:36.830Z
3418,3775,3,915,10,125000,-11,8.75,29:47.3,2020-02-18T22:29:47.310Z
3530,3777,4,915,10,125000,-11,8.75,29:57.9,2020-02-18T22:29:57.895Z
3718,3779,5,915,10,125000,-12,8.75,30:08.5,2020-02-18T22:30:08.495Z
3420,3860,1,915,10,125000,-11,9.5,44:37.6,2020-02-18T22:44:37.598Z
3422,3862,2,915,10,125000,-12,9.5,44:47.8,2020-02-18T22:44:47.817Z
3720,3864,3,915,10,125000,-12,12.5,44:58.3,2020-02-18T22:44:58.305Z
3722,3866,4,915,10,125000,-12,12.5,45:08.8,2020-02-18T22:45:08.803Z
3724,3868,5,915,10,125000,-12,12.75,45:19.3,2020-02-18T22:45:19.266Z
3735,3950,1,915,10,125000,-10,9.5,58:34.3,2020-02-18T22:58:34.275Z
3737,3952,2,915,10,125000,-12,9.75,58:44.7,2020-02-18T22:58:44.717Z
3739,3954,3,915,10,125000,-11,9.25,58:55.2,2020-02-18T22:58:55.201Z
3741,3956,4,915,10,125000,-12,12.5,59:05.8,2020-02-18T22:59:05.816Z
3743,3958,5,915,10,125000,-13,13.0,59:16.3,2020-02-18T22:59:16.265Z
4039,4040,1,915,10,125000,-10,9.0,12:31.2,2020-02-18T23:12:31.214Z
4041,4042,2,915,10,125000,-10,9.25,12:41.7,2020-02-18T23:12:41.749Z
4043,4044,3,915,10,125000,-10,9.25,12:52.2,2020-02-18T23:12:52.218Z
4045,4046,4,915,10,125000,-10,9.25,13:02.7,2020-02-18T23:13:02.718Z
4128,4129,1,915,10,125000,-10,9.75,26:28.5,2020-02-18T23:26:28.507Z
4130,4131,2,915,10,125000,-9,10.25,26:38.9,2020-02-18T23:26:38.930Z
4132,4133,3,915,10,125000,-10,10.25,26:49.4,2020-02-18T23:26:49.408Z
4134,4135,4,915,10,125000,-9,9.5,27:00.0,2020-02-18T23:26:59.978Z
4136,4137,5,915,10,125000,-9,11.5,27:10.5,2020-02-18T23:27:10.521Z
4218,4219,1,915,10,125000,-10,9.25,40:25.4,2020-02-18T23:40:25.439Z
4220,4221,2,915,10,125000,-10,9.5,40:35.9,2020-02-18T23:40:35.932Z
4222,4223,3,915,10,125000,-10,9.5,40:46.4,2020-02-18T23:40:46.409Z
4224,4225,4,915,10,125000,-10,8.75,40:56.9,2020-02-18T23:40:56.883Z
4226,4227,5,915,10,125000,-10,9.75,41:07.4,2020-02-18T23:41:07.408Z
4308,4309,1,915,10,125000,-9,9.5,54:22.4,2020-02-18T23:54:22.389Z
4310,4311,2,915,10,125000,-10,9.25,54:32.8,2020-02-18T23:54:32.839Z
4312,4313,3,915,10,125000,-10,9.5,54:43.4,2020-02-18T23:54:43.407Z
4314,4315,4,915,10,125000,-9,9.0,54:53.9,2020-02-18T23:54:53.885Z
4316,4317,5,915,10,125000,-10,9.25,55:04.4,2020-02-18T23:55:04.377Z
4397,4398,1,915,10,125000,-10,9.25,08:19.4,2020-02-19T00:08:19.409Z
4399,4400,2,915,10,125000,-10,9.25,08:29.9,2020-02-19T00:08:29.873Z
4401,4402,3,915,10,125000,-11,9.25,08:40.3,2020-02-19T00:08:40.347Z
4403,4404,4,915,10,125000,-10,9.5,08:50.9,2020-02-19T00:08:50.916Z
4405,4406,5,915,10,125000,-11,10.5,09:01.4,2020-02-19T00:09:01.407Z
4487,4488,1,915,10,125000,-10,9.25,22:16.4,2020-02-19T00:22:16.407Z
4489,4490,2,915,10,125000,-10,9.25,22:26.9,2020-02-19T00:22:26.895Z
4491,4492,3,915,10,125000,-10,9.5,22:37.4,2020-02-19T00:22:37.373Z
4493,4494,4,915,10,125000,-10,9.25,22:47.9,2020-02-19T00:22:47.851Z
4495,4496,5,915,10,125000,-10,9.75,22:58.3,2020-02-19T00:22:58.337Z
4577,4578,1,915,10,125000,-10,9.5,36:13.4,2020-02-19T00:36:13.376Z
4579,4580,2,915,10,125000,-10,9.5,36:23.8,2020-02-19T00:36:23.824Z
4581,4582,3,915,10,125000,-9,9.25,36:34.4,2020-02-19T00:36:34.404Z
4583,4584,4,915,10,125000,-10,9.5,36:44.9,2020-02-19T00:36:44.878Z
4585,4586,5,915,10,125000,-10,9.5,36:55.4,2020-02-19T00:36:55.385Z
4706,4707,1,915,10,125000,-10,9.75,04:12.2,2020-02-19T01:04:12.219Z
4707,4708,2,915,10,125000,-10,9.5,04:20.1,2020-02-19T01:04:20.093Z
4709,4710,3,915,10,125000,-10,9.5,04:30.6,2020-02-19T01:04:30.571Z
4711,4712,4,915,10,125000,-11,9.25,04:41.1,2020-02-19T01:04:41.147Z
4713,4714,5,915,10,125000,-10,9.25,04:51.6,2020-02-19T01:04:51.566Z
4779,4780,1,915,10,125000,-10,9.5,18:06.9,2020-02-19T01:18:06.947Z
4781,4782,2,915,10,125000,-10,9.5,18:17.1,2020-02-19T01:18:17.108Z
4783,4784,3,915,10,125000,-10,9.5,18:27.6,2020-02-19T01:18:27.578Z
4785,4786,4,915,10,125000,-10,9.25,18:38.1,2020-02-19T01:18:38.066Z
4787,4788,5,915,10,125000,-10,9.5,18:48.6,2020-02-19T01:18:48.639Z
4869,4870,1,915,10,125000,-10,9.5,32:03.8,2020-02-19T01:32:03.836Z
4871,4872,2,915,10,125000,-11,9.5,32:14.3,2020-02-19T01:32:14.310Z
4873,4874,3,915,10,125000,-10,9.5,32:24.9,2020-02-19T01:32:24.887Z
4875,4876,4,915,10,125000,-10,9.25,32:35.4,2020-02-19T01:32:35.362Z
4877,4878,5,915,10,125000,-10,9.25,32:45.8,2020-02-19T01:32:45.849Z
4959,4960,1,915,10,125000,-10,9.5,46:00.8,2020-02-19T01:46:00.826Z
4961,4962,2,915,10,125000,-10,9.75,46:11.3,2020-02-19T01:46:11.317Z
4963,4964,3,915,10,125000,-10,8.75,46:21.8,2020-02-19T01:46:21.766Z
4965,4966,4,915,10,125000,-10,9.0,46:32.3,2020-02-19T01:46:32.346Z
4967,4968,5,915,10,125000,-10,10.0,46:42.8,2020-02-19T01:46:42.837Z
5099,5100,1,915,10,125000,-10,10.0,13:54.8,2020-02-19T02:13:54.756Z
5101,5102,2,915,10,125000,-10,9.25,14:05.2,2020-02-19T02:14:05.241Z
5103,5104,3,915,10,125000,-10,9.5,14:15.8,2020-02-19T02:14:15.787Z
5105,5106,4,915,10,125000,-10,9.5,14:26.2,2020-02-19T02:14:26.229Z
5107,5108,5,915,10,125000,-10,9.5,14:36.8,2020-02-19T02:14:36.801Z
5189,5190,1,915,10,125000,-10,9.25,27:51.8,2020-02-19T02:27:51.781Z
5191,5192,2,915,10,125000,-11,9.25,28:02.3,2020-02-19T02:28:02.261Z
5193,5194,3,915,10,125000,-10,8.5,28:13.0,2020-02-19T02:28:13.036Z
5195,5196,4,915,10,125000,-11,9.25,28:23.5,2020-02-19T02:28:23.468Z
5197,5198,5,915,10,125000,-11,9.75,28:34.1,2020-02-19T02:28:34.052Z
5329,5330,1,915,10,125000,-10,9.25,55:46.0,2020-02-19T02:55:46.032Z
5331,5332,2,915,10,125000,-11,9.25,55:56.5,2020-02-19T02:55:56.541Z
5333,5334,3,915,10,125000,-11,9.5,56:07.2,2020-02-19T02:56:07.159Z
5335,5336,4,915,10,125000,-10,8.5,56:17.5,2020-02-19T02:56:17.524Z
5418,5419,1,915,10,125000,-10,9.25,09:43.0,2020-02-19T03:09:43.000Z
5420,5421,2,915,10,125000,-11,8.25,09:53.5,2020-02-19T03:09:53.458Z
5422,5423,3,915,10,125000,-11,9.0,10:04.0,2020-02-19T03:10:04.049Z
5424,5425,4,915,10,125000,-11,8.5,10:14.5,2020-02-19T03:10:14.531Z
5426,5427,5,915,10,125000,-9,11.5,10:25.0,2020-02-19T03:10:25.027Z
5494,5495,1,915,10,125000,-10,9.5,23:40.0,2020-02-19T03:23:39.999Z
5495,5496,2,915,10,125000,-10,9.0,23:50.5,2020-02-19T03:23:50.484Z
5496,5497,3,915,10,125000,-11,8.75,24:00.9,2020-02-19T03:24:00.942Z
5497,5498,4,915,10,125000,-10,8.0,24:11.5,2020-02-19T03:24:11.474Z
5498,5499,5,915,10,125000,-11,8.25,24:21.9,2020-02-19T03:24:21.923Z
5539,5540,1,915,10,125000,-10,9.75,37:36.9,2020-02-19T03:37:36.921Z
5540,5541,2,915,10,125000,-10,9.5,37:47.4,2020-02-19T03:37:47.416Z
5541,5542,3,915,10,125000,-10,9.0,37:58.0,2020-02-19T03:37:57.957Z
