false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
793,1475,4,915,12,125000,-8,6.0,04:10.5,2020-02-18T16:04:10.515Z
795,1477,5,915,12,125000,-8,6.25,04:21.0,2020-02-18T16:04:21.008Z
1749,1559,1,915,12,125000,-9,5.75,17:36.1,2020-02-18T16:17:36.070Z
1751,1561,2,915,12,125000,-8,6.5,17:46.5,2020-02-18T16:17:46.495Z
1753,1563,3,915,12,125000,-8,7.25,17:57.1,2020-02-18T16:17:57.072Z
1756,1566,4,915,12,125000,-8,7.0,18:08.0,2020-02-18T16:18:07.958Z
1757,1567,5,915,12,125000,-8,6.75,18:18.0,2020-02-18T16:18:18.039Z
3041,1649,1,915,12,125000,-9,6.5,31:33.3,2020-02-18T16:31:33.332Z
3043,1651,2,915,12,125000,-8,6.0,31:43.7,2020-02-18T16:31:43.726Z
3045,1653,3,915,12,125000,-9,6.75,31:54.3,2020-02-18T16:31:54.256Z
3047,1655,4,915,12,125000,-9,6.75,32:04.7,2020-02-18T16:32:04.736Z
3049,1657,5,915,12,125000,-8,6.25,32:15.3,2020-02-18T16:32:15.319Z
40,1739,1,915,12,125000,-9,6.0,45:30.2,2020-02-18T16:45:30.205Z
42,1741,2,915,12,125000,-8,6.25,45:40.7,2020-02-18T16:45:40.727Z
44,1743,3,915,12,125000,-9,6.75,45:51.2,2020-02-18T16:45:51.200Z
155,1744,4,915,12,125000,-9,6.75,46:06.8,2020-02-18T16:46:06.787Z
1437,1809,1,915,12,125000,-9,6.0,59:27.2,2020-02-18T16:59:27.174Z
1439,1811,2,915,12,125000,-8,6.5,59:37.7,2020-02-18T16:59:37.745Z
1441,1813,3,915,12,125000,-9,6.0,59:48.2,2020-02-18T16:59:48.199Z
1443,1815,4,915,12,125000,-9,6.0,59:58.7,2020-02-18T16:59:58.726Z
1445,1817,5,915,12,125000,-8,6.5,00:09.2,2020-02-18T17:00:09.210Z
2612,1898,1,915,12,125000,-9,6.0,13:24.5,2020-02-18T17:13:24.492Z
2614,1900,2,915,12,125000,-9,6.75,13:35.0,2020-02-18T17:13:34.957Z
2616,1902,3,915,12,125000,-9,6.5,13:45.4,2020-02-18T17:13:45.436Z
2709,1904,4,915,12,125000,-9,7.0,13:55.9,2020-02-18T17:13:55.912Z
2711,1906,5,915,12,125000,-8,6.75,14:06.4,2020-02-18T17:14:06.425Z
3913,1988,1,915,12,125000,-9,6.25,27:21.4,2020-02-18T17:27:21.439Z
3915,1990,2,915,12,125000,-8,6.5,27:32.0,2020-02-18T17:27:31.979Z
3917,1992,3,915,12,125000,-9,6.75,27:42.5,2020-02-18T17:27:42.456Z
3919,1994,4,915,12,125000,-9,6.5,27:52.9,2020-02-18T17:27:52.934Z
3921,1996,5,915,12,125000,-8,6.75,28:03.4,2020-02-18T17:28:03.411Z
1023,2077,1,915,12,125000,-9,5.25,41:18.4,2020-02-18T17:41:18.378Z
1025,2079,2,915,12,125000,-9,6.25,41:28.9,2020-02-18T17:41:28.890Z
1027,2081,3,915,12,125000,-9,6.5,41:39.4,2020-02-18T17:41:39.363Z
1029,2083,4,915,12,125000,-9,6.5,41:49.9,2020-02-18T17:41:49.940Z
1031,2085,5,915,12,125000,-8,6.5,42:00.4,2020-02-18T17:42:00.415Z
2088,2167,1,915,12,125000,-9,6.0,55:15.6,2020-02-18T17:55:15.586Z
2090,2169,2,915,12,125000,-8,6.75,55:26.1,2020-02-18T17:55:26.098Z
2092,2171,3,915,12,125000,-9,6.75,55:36.6,2020-02-18T17:55:36.583Z
2094,2173,4,915,12,125000,-9,6.75,55:47.2,2020-02-18T17:55:47.166Z
2096,2175,5,915,12,125000,-8,6.25,55:57.6,2020-02-18T17:55:57.637Z
3261,2257,1,915,12,125000,-9,6.0,09:12.6,2020-02-18T18:09:12.602Z
3263,2259,2,915,12,125000,-8,6.5,09:23.1,2020-02-18T18:09:23.108Z
3265,2261,3,915,12,125000,-9,6.25,09:33.6,2020-02-18T18:09:33.601Z
3267,2263,4,915,12,125000,-9,6.0,09:44.1,2020-02-18T18:09:44.100Z
3269,2265,5,915,12,125000,-9,6.25,09:54.6,2020-02-18T18:09:54.578Z
273,2347,1,915,12,125000,-9,6.5,23:09.8,2020-02-18T18:23:09.806Z
275,2349,2,915,12,125000,-9,7.0,23:20.0,2020-02-18T18:23:20.037Z
277,2351,3,915,12,125000,-9,6.75,23:30.6,2020-02-18T18:23:30.615Z
279,2353,4,915,12,125000,-9,6.5,23:41.1,2020-02-18T18:23:41.092Z
281,2355,5,915,12,125000,-9,6.5,23:51.6,2020-02-18T18:23:51.576Z
1247,2436,1,915,12,125000,-9,6.5,37:06.7,2020-02-18T18:37:06.744Z
1249,2438,2,915,12,125000,-9,6.5,37:17.0,2020-02-18T18:37:17.040Z
1251,2440,3,915,12,125000,-9,6.5,37:27.5,2020-02-18T18:37:27.518Z
1253,2442,4,915,12,125000,-9,5.75,37:38.1,2020-02-18T18:37:38.086Z
1255,2444,5,915,12,125000,-9,6.5,37:48.8,2020-02-18T18:37:48.769Z
2313,2526,1,915,12,125000,-9,6.0,51:03.8,2020-02-18T18:51:03.833Z
2315,2528,2,915,12,125000,-9,6.0,51:14.3,2020-02-18T18:51:14.277Z
2317,2530,3,915,12,125000,-9,6.0,51:24.8,2020-02-18T18:51:24.756Z
2421,2532,4,915,12,125000,-9,6.5,51:35.3,2020-02-18T18:51:35.328Z
2423,2534,5,915,12,125000,-9,6.75,51:45.8,2020-02-18T18:51:45.818Z
3605,2616,1,915,12,125000,-9,5.5,05:01.0,2020-02-18T19:05:01.020Z
3607,2618,2,915,12,125000,-9,6.5,05:11.5,2020-02-18T19:05:11.535Z
3698,2620,3,915,12,125000,-9,6.0,05:27.1,2020-02-18T19:05:27.075Z
3805,2622,5,915,12,125000,-9,6.0,05:48.0,2020-02-18T19:05:47.997Z
940,2686,1,915,12,125000,-9,5.25,18:58.1,2020-02-18T19:18:58.076Z
942,2688,2,915,12,125000,-9,6.5,19:08.6,2020-02-18T19:19:08.628Z
944,2690,3,915,12,125000,-9,6.75,19:19.0,2020-02-18T19:19:19.018Z
947,2693,5,915,12,125000,-9,6.5,19:40.0,2020-02-18T19:19:39.996Z
2100,2775,1,915,12,125000,-9,5.75,32:55.1,2020-02-18T19:32:55.064Z
2102,2777,2,915,12,125000,-9,6.75,33:05.5,2020-02-18T19:33:05.503Z
2213,2779,3,915,12,125000,-9,6.5,33:16.7,2020-02-18T19:33:16.681Z
2320,2781,4,915,12,125000,-9,6.5,33:26.5,2020-02-18T19:33:26.510Z
2425,2783,5,915,12,125000,-9,6.5,33:37.1,2020-02-18T19:33:37.114Z
1265,2845,1,915,12,125000,-9,6.0,50:12.5,2020-02-18T19:50:12.532Z
1366,2846,2,915,12,125000,-9,5.75,50:30.8,2020-02-18T19:50:30.844Z
1473,2847,3,915,12,125000,-9,6.0,50:49.3,2020-02-18T19:50:49.303Z
1572,2848,4,915,12,125000,-9,6.25,51:07.8,2020-02-18T19:51:07.793Z
1682,2849,5,915,12,125000,-9,5.75,51:36.0,2020-02-18T19:51:36.033Z
3702,2967,1,915,12,125000,-9,6.25,19:03.8,2020-02-18T20:19:03.836Z
3704,2969,2,915,12,125000,-9,5.75,19:14.3,2020-02-18T20:19:14.306Z
3706,2971,3,915,12,125000,-9,5.75,19:24.8,2020-02-18T20:19:24.794Z
3809,2973,4,915,12,125000,-9,6.25,19:35.3,2020-02-18T20:19:35.272Z
3811,2975,5,915,12,125000,-9,5.75,19:45.8,2020-02-18T20:19:45.841Z
1267,3057,1,915,12,125000,-10,6.0,33:05.8,2020-02-18T20:33:05.756Z
1269,3059,2,915,12,125000,-9,6.0,33:16.4,2020-02-18T20:33:16.352Z
1271,3061,3,915,12,125000,-9,6.0,33:26.8,2020-02-18T20:33:26.755Z
1273,3063,4,915,12,125000,-9,5.5,33:37.3,2020-02-18T20:33:37.260Z
1275,3065,5,915,12,125000,-9,6.0,33:47.7,2020-02-18T20:33:47.738Z
2429,3147,1,915,12,125000,-10,5.5,47:06.2,2020-02-18T20:47:06.217Z
2431,3149,2,915,12,125000,-9,5.75,47:16.7,2020-02-18T20:47:16.723Z
2542,3151,3,915,12,125000,-9,6.5,47:27.3,2020-02-18T20:47:27.347Z
2544,3153,4,915,12,125000,-10,6.25,47:37.8,2020-02-18T20:47:37.751Z
2546,3155,5,915,12,125000,-9,5.75,47:48.2,2020-02-18T20:47:48.220Z
3507,3236,1,915,12,125000,-10,6.25,01:03.4,2020-02-18T21:01:03.445Z
3509,3238,2,915,12,125000,-9,6.5,01:14.0,2020-02-18T21:01:13.981Z
3511,3240,3,915,12,125000,-9,6.5,01:24.5,2020-02-18T21:01:24.458Z
3513,3242,4,915,12,125000,-10,6.25,01:34.9,2020-02-18T21:01:34.944Z
3515,3244,5,915,12,125000,-9,5.75,01:45.5,2020-02-18T21:01:45.525Z
955,3325,1,915,12,125000,-10,7.25,15:00.8,2020-02-18T21:15:00.782Z
957,3327,2,915,12,125000,-10,7.75,15:11.2,2020-02-18T21:15:11.207Z
959,3329,3,915,12,125000,-10,7.75,15:21.8,2020-02-18T21:15:21.779Z
961,3331,4,915,12,125000,-10,8.5,15:32.3,2020-02-18T21:15:32.270Z
1063,3333,5,915,12,125000,-10,7.75,15:42.8,2020-02-18T21:15:42.767Z
2226,3414,1,915,12,125000,-10,6.5,28:59.0,2020-02-18T21:28:59.044Z
2228,3416,2,915,12,125000,-10,7.5,29:09.5,2020-02-18T21:29:09.456Z
2230,3418,3,915,12,125000,-10,6.5,29:20.0,2020-02-18T21:29:20.017Z
2334,3420,4,915,12,125000,-10,7.25,29:30.5,2020-02-18T21:29:30.500Z
2336,3422,5,915,12,125000,-10,6.75,29:41.0,2020-02-18T21:29:41.000Z
193,3497,1,915,12,125000,-56,4.25,42:56.0,2020-02-18T21:42:55.971Z
309,3498,2,915,12,125000,-10,4.0,43:06.5,2020-02-18T21:43:06.544Z
408,3499,3,915,12,125000,-10,4.75,43:21.9,2020-02-18T21:43:21.924Z
515,3500,4,915,12,125000,-10,4.75,43:32.5,2020-02-18T21:43:32.495Z
2232,3563,1,915,12,125000,-11,7.0,56:53.0,2020-02-18T21:56:52.977Z
2234,3565,2,915,12,125000,-10,7.0,57:03.5,2020-02-18T21:57:03.513Z
2236,3567,3,915,12,125000,-11,6.5,57:14.0,2020-02-18T21:57:13.988Z
2238,3569,4,915,12,125000,-11,7.0,57:24.5,2020-02-18T21:57:24.511Z
2240,3571,5,915,12,125000,-11,6.75,57:35.0,2020-02-18T21:57:34.989Z
3955,3652,1,915,12,125000,-11,6.75,10:51.0,2020-02-18T22:10:50.967Z
3957,3654,2,915,12,125000,-11,6.25,11:01.5,2020-02-18T22:11:01.454Z
90,3656,3,915,12,125000,-11,6.0,11:11.9,2020-02-18T22:11:11.931Z
194,3658,4,915,12,125000,-11,6.75,11:22.4,2020-02-18T22:11:22.434Z
196,3660,5,915,12,125000,-11,7.0,11:33.0,2020-02-18T22:11:32.975Z
2558,3741,1,915,12,125000,-13,6.25,24:48.1,2020-02-18T22:24:48.065Z
2560,3743,2,915,12,125000,-13,6.5,24:58.5,2020-02-18T22:24:58.504Z
2562,3745,3,915,12,125000,-13,6.0,25:09.3,2020-02-18T22:25:09.279Z
2564,3747,4,915,12,125000,-13,6.5,25:19.5,2020-02-18T22:25:19.497Z
2566,3749,5,915,12,125000,-13,7.25,25:30.0,2020-02-18T22:25:30.044Z
747,3830,1,915,12,125000,-13,6.25,38:45.0,2020-02-18T22:38:45.026Z
1176,3832,2,915,12,125000,-13,6.25,38:55.6,2020-02-18T22:38:55.568Z
1496,3834,3,915,12,125000,-13,6.0,39:06.0,2020-02-18T22:39:06.036Z
1599,3836,4,915,12,125000,-13,6.25,39:16.5,2020-02-18T22:39:16.520Z
1601,3838,5,915,12,125000,-13,5.75,39:27.0,2020-02-18T22:39:26.979Z
3845,3920,1,915,12,125000,-13,6.75,53:55.9,2020-02-18T22:53:55.927Z
3847,3922,2,915,12,125000,-12,6.25,54:06.4,2020-02-18T22:54:06.441Z
3849,3924,3,915,12,125000,-12,6.5,54:16.9,2020-02-18T22:54:16.942Z
3851,3926,4,915,12,125000,-12,5.25,54:27.4,2020-02-18T22:54:27.429Z
209,3928,5,915,12,125000,-12,6.5,54:37.9,2020-02-18T22:54:37.906Z
4009,4010,1,915,12,125000,-13,7.0,07:52.9,2020-02-18T23:07:52.875Z
4011,4012,2,915,12,125000,-13,7.25,08:03.4,2020-02-18T23:08:03.401Z
4013,4014,3,915,12,125000,-13,8.0,08:13.9,2020-02-18T23:08:13.879Z
4015,4016,4,915,12,125000,-73,6.75,08:24.4,2020-02-18T23:08:24.421Z
4017,4018,5,915,12,125000,-10,6.75,08:34.9,2020-02-18T23:08:34.861Z
4098,4099,1,915,12,125000,-9,6.75,21:49.9,2020-02-18T23:21:49.915Z
4100,4101,2,915,12,125000,-10,6.25,22:00.6,2020-02-18T23:22:00.627Z
4102,4103,3,915,12,125000,-10,6.75,22:11.1,2020-02-18T23:22:11.077Z
4104,4105,4,915,12,125000,-10,6.5,22:21.6,2020-02-18T23:22:21.617Z
4106,4107,5,915,12,125000,-10,6.0,22:32.1,2020-02-18T23:22:32.094Z
4188,4189,1,915,12,125000,-9,6.5,35:47.0,2020-02-18T23:35:47.022Z
4190,4191,2,915,12,125000,-10,6.5,35:57.5,2020-02-18T23:35:57.547Z
4192,4193,3,915,12,125000,-9,7.25,36:08.2,2020-02-18T23:36:08.151Z
4194,4195,4,915,12,125000,-10,6.75,36:18.7,2020-02-18T23:36:18.661Z
4196,4197,5,915,12,125000,-9,6.75,36:29.0,2020-02-18T23:36:29.040Z
4278,4279,1,915,12,125000,-11,6.5,49:44.0,2020-02-18T23:49:44.006Z
4280,4281,2,915,12,125000,-10,5.75,49:54.5,2020-02-18T23:49:54.522Z
4282,4283,3,915,12,125000,-10,6.75,50:05.1,2020-02-18T23:50:05.069Z
4284,4285,4,915,12,125000,-11,6.5,50:15.5,2020-02-18T23:50:15.550Z
4286,4287,5,915,12,125000,-11,6.5,50:26.0,2020-02-18T23:50:26.026Z
4367,4368,1,915,12,125000,-12,5.5,03:41.0,2020-02-19T00:03:41.032Z
4369,4370,2,915,12,125000,-11,6.25,03:51.5,2020-02-19T00:03:51.542Z
4371,4372,3,915,12,125000,-11,6.5,04:02.0,2020-02-19T00:04:02.014Z
4373,4374,4,915,12,125000,-10,6.5,04:12.5,2020-02-19T00:04:12.501Z
4375,4376,5,915,12,125000,-9,6.75,04:23.0,2020-02-19T00:04:22.976Z
4457,4458,1,915,12,125000,-11,6.5,17:38.1,2020-02-19T00:17:38.054Z
4459,4460,2,915,12,125000,-11,5.75,17:48.5,2020-02-19T00:17:48.456Z
4461,4462,3,915,12,125000,-11,6.0,17:59.0,2020-02-19T00:17:59.034Z
4463,4464,4,915,12,125000,-11,6.25,18:09.7,2020-02-19T00:18:09.731Z
4465,4466,5,915,12,125000,-11,6.0,18:20.0,2020-02-19T00:18:20.005Z
4547,4548,1,915,12,125000,-12,5.0,31:35.0,2020-02-19T00:31:34.974Z
4549,4550,2,915,12,125000,-11,7.0,31:45.5,2020-02-19T00:31:45.503Z
4551,4552,3,915,12,125000,-11,6.75,31:56.0,2020-02-19T00:31:56.032Z
4553,4554,4,915,12,125000,-11,6.0,32:06.5,2020-02-19T00:32:06.505Z
4555,4556,5,915,12,125000,-11,6.25,32:17.0,2020-02-19T00:32:17.025Z
4637,4638,1,915,12,125000,-11,6.25,45:32.0,2020-02-19T00:45:32.016Z
4639,4640,2,915,12,125000,-11,6.5,45:42.5,2020-02-19T00:45:42.548Z
4641,4642,3,915,12,125000,-11,6.0,45:53.0,2020-02-19T00:45:53.022Z
4643,4644,4,915,12,125000,-11,6.5,46:03.5,2020-02-19T00:46:03.491Z
4645,4646,5,915,12,125000,-11,6.75,46:14.0,2020-02-19T00:46:13.962Z
4687,4688,1,915,12,125000,-11,6.0,59:31.4,2020-02-19T00:59:31.404Z
4689,4690,2,915,12,125000,-12,5.75,59:41.7,2020-02-19T00:59:41.728Z
4691,4692,3,915,12,125000,-11,6.75,59:52.3,2020-02-19T00:59:52.256Z
4692,4693,4,915,12,125000,-11,6.25,00:02.7,2020-02-19T01:00:02.693Z
4694,4695,5,915,12,125000,-11,6.5,00:13.3,2020-02-19T01:00:13.255Z
4764,4765,1,915,12,125000,-11,6.75,13:33.3,2020-02-19T01:13:33.262Z
4839,4840,1,915,12,125000,-11,6.25,27:25.5,2020-02-19T01:27:25.472Z
4841,4842,2,915,12,125000,-12,6.25,27:36.0,2020-02-19T01:27:35.986Z
4843,4844,3,915,12,125000,-11,6.25,27:46.5,2020-02-19T01:27:46.468Z
4845,4846,4,915,12,125000,-11,6.0,27:56.9,2020-02-19T01:27:56.942Z
4847,4848,5,915,12,125000,-11,6.0,28:07.5,2020-02-19T01:28:07.512Z
4929,4930,1,915,12,125000,-11,6.75,41:22.5,2020-02-19T01:41:22.489Z
4931,4932,2,915,12,125000,-11,5.25,41:33.0,2020-02-19T01:41:33.005Z
4933,4934,3,915,12,125000,-12,6.0,41:43.5,2020-02-19T01:41:43.476Z
4935,4936,4,915,12,125000,-12,7.0,41:53.9,2020-02-19T01:41:53.940Z
4937,4938,5,915,12,125000,-11,6.5,42:04.5,2020-02-19T01:42:04.507Z
5019,5020,1,915,12,125000,-11,6.75,55:19.4,2020-02-19T01:55:19.388Z
5021,5022,2,915,12,125000,-11,6.25,55:29.9,2020-02-19T01:55:29.902Z
5023,5024,3,915,12,125000,-12,7.0,55:40.5,2020-02-19T01:55:40.470Z
5025,5026,4,915,12,125000,-11,6.75,55:50.9,2020-02-19T01:55:50.934Z
5027,5028,5,915,12,125000,-11,6.5,56:01.4,2020-02-19T01:56:01.435Z
5069,5070,1,915,12,125000,-12,6.75,09:16.4,2020-02-19T02:09:16.396Z
5071,5072,2,915,12,125000,-11,5.75,09:26.9,2020-02-19T02:09:26.923Z
5073,5074,3,915,12,125000,-11,6.25,09:37.5,2020-02-19T02:09:37.455Z
5075,5076,4,915,12,125000,-11,6.25,09:47.9,2020-02-19T02:09:47.931Z
5077,5078,5,915,12,125000,-11,6.5,09:58.4,2020-02-19T02:09:58.411Z
5159,5160,1,915,12,125000,-13,7.0,23:13.3,2020-02-19T02:23:13.347Z
5161,5162,2,915,12,125000,-13,8.0,23:23.9,2020-02-19T02:23:23.932Z
5163,5164,3,915,12,125000,-13,7.0,23:34.4,2020-02-19T02:23:34.404Z
5165,5166,4,915,12,125000,-13,6.75,23:44.9,2020-02-19T02:23:44.883Z
5167,5168,5,915,12,125000,-12,7.25,23:55.4,2020-02-19T02:23:55.357Z
5249,5250,1,915,12,125000,-12,5.75,37:10.9,2020-02-19T02:37:10.852Z
5251,5252,2,915,12,125000,-12,6.0,37:21.2,2020-02-19T02:37:21.214Z
5253,5254,3,915,12,125000,-12,5.75,37:31.7,2020-02-19T02:37:31.704Z
5255,5256,4,915,12,125000,-12,6.5,37:42.2,2020-02-19T02:37:42.179Z
5257,5258,5,915,12,125000,-12,6.5,37:52.7,2020-02-19T02:37:52.665Z
5300,5301,1,915,12,125000,-13,8.0,51:10.9,2020-02-19T02:51:10.912Z
5301,5302,2,915,12,125000,-58,7.25,51:18.2,2020-02-19T02:51:18.184Z
5303,5304,3,915,12,125000,-11,6.0,51:28.7,2020-02-19T02:51:28.675Z
5305,5306,4,915,12,125000,-13,8.0,51:39.1,2020-02-19T02:51:39.110Z
5307,5308,5,915,12,125000,-12,7.75,51:49.6,2020-02-19T02:51:49.640Z
5388,5389,1,915,12,125000,-12,6.25,05:04.6,2020-02-19T03:05:04.575Z
5390,5391,2,915,12,125000,-12,6.0,05:15.1,2020-02-19T03:05:15.133Z
5392,5393,3,915,12,125000,-12,5.5,05:25.6,2020-02-19T03:05:25.605Z
5394,5395,4,915,12,125000,-11,6.25,05:36.2,2020-02-19T03:05:36.176Z
5396,5397,5,915,12,125000,-10,6.25,05:46.6,2020-02-19T03:05:46.650Z
5477,5478,1,915,12,125000,-11,5.25,19:01.7,2020-02-19T03:19:01.654Z
5479,5480,2,915,12,125000,-11,5.75,19:12.2,2020-02-19T03:19:12.159Z
5480,5481,3,915,12,125000,-10,6.5,19:22.6,2020-02-19T03:19:22.639Z
5482,5483,4,915,12,125000,-11,6.0,19:33.1,2020-02-19T03:19:33.108Z
5483,5484,5,915,12,125000,-10,5.75,19:43.6,2020-02-19T03:19:43.579Z
5524,5525,1,915,12,125000,-11,6.5,32:58.6,2020-02-19T03:32:58.580Z
5525,5526,2,915,12,125000,-12,6.5,33:09.5,2020-02-19T03:33:09.537Z
5526,5527,3,915,12,125000,-11,6.75,33:19.6,2020-02-19T03:33:19.645Z
5527,5528,4,915,12,125000,-11,6.5,33:30.1,2020-02-19T03:33:30.120Z
