false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3541,538,4,915,12,500000,-7,6.25,33:49.0,2020-02-18T13:33:49.038Z
3543,540,5,915,12,500000,-7,6.0,33:59.5,2020-02-18T13:33:59.481Z
876,621,1,915,12,500000,-7,6.0,47:14.5,2020-02-18T13:47:14.468Z
878,623,2,915,12,500000,-7,6.5,47:24.9,2020-02-18T13:47:24.943Z
880,625,3,915,12,500000,-7,6.5,47:35.5,2020-02-18T13:47:35.499Z
882,627,4,915,12,500000,-7,6.75,47:46.0,2020-02-18T13:47:46.021Z
884,629,5,915,12,500000,-6,6.25,47:56.5,2020-02-18T13:47:56.496Z
2150,711,1,915,12,500000,-7,6.5,01:11.4,2020-02-18T14:01:11.384Z
2152,713,2,915,12,500000,-7,5.75,01:22.0,2020-02-18T14:01:21.960Z
2154,715,3,915,12,500000,-7,5.75,01:32.4,2020-02-18T14:01:32.394Z
2156,717,4,915,12,500000,-7,5.75,01:43.0,2020-02-18T14:01:42.970Z
2158,719,5,915,12,500000,-7,6.5,01:53.4,2020-02-18T14:01:53.443Z
3332,801,1,915,12,500000,-7,6.0,15:08.7,2020-02-18T14:15:08.705Z
3334,803,2,915,12,500000,-7,6.25,15:18.9,2020-02-18T14:15:18.872Z
3336,805,3,915,12,500000,-7,6.25,15:29.4,2020-02-18T14:15:29.448Z
3338,807,4,915,12,500000,-7,6.5,15:39.9,2020-02-18T14:15:39.921Z
3340,809,5,915,12,500000,-7,5.75,15:50.4,2020-02-18T14:15:50.396Z
1849,952,1,915,12,500000,-7,6.25,43:02.5,2020-02-18T14:43:02.459Z
1851,954,2,915,12,500000,-7,6.5,43:12.9,2020-02-18T14:43:12.927Z
1853,956,3,915,12,500000,-7,6.5,43:23.5,2020-02-18T14:43:23.478Z
1855,958,4,915,12,500000,-7,6.0,43:33.9,2020-02-18T14:43:33.922Z
1857,960,5,915,12,500000,-7,6.25,43:44.5,2020-02-18T14:43:44.465Z
3127,1042,1,915,12,500000,-7,6.5,56:59.5,2020-02-18T14:56:59.477Z
3129,1044,2,915,12,500000,-7,6.75,57:10.0,2020-02-18T14:57:09.977Z
3131,1046,3,915,12,500000,-7,6.0,57:20.4,2020-02-18T14:57:20.406Z
3231,1048,4,915,12,500000,-7,6.25,57:30.9,2020-02-18T14:57:30.880Z
3233,1050,5,915,12,500000,-7,5.75,57:41.4,2020-02-18T14:57:41.399Z
347,1132,1,915,12,500000,-8,6.0,10:56.4,2020-02-18T15:10:56.401Z
349,1134,2,915,12,500000,-7,6.0,11:07.0,2020-02-18T15:11:07.000Z
351,1136,3,915,12,500000,-7,5.25,11:17.4,2020-02-18T15:11:17.437Z
353,1138,4,915,12,500000,-7,6.0,11:27.9,2020-02-18T15:11:27.913Z
355,1140,5,915,12,500000,-8,5.75,11:38.4,2020-02-18T15:11:38.412Z
1314,1221,1,915,12,500000,-7,6.0,24:53.4,2020-02-18T15:24:53.407Z
1316,1223,2,915,12,500000,-7,6.25,25:03.9,2020-02-18T15:25:03.897Z
1318,1225,3,915,12,500000,-8,5.25,25:14.4,2020-02-18T15:25:14.370Z
1320,1227,4,915,12,500000,-8,6.5,25:24.9,2020-02-18T15:25:24.897Z
1322,1229,5,915,12,500000,-7,6.25,25:35.4,2020-02-18T15:25:35.444Z
2390,1311,1,915,12,500000,-7,5.75,38:50.4,2020-02-18T15:38:50.378Z
2392,1313,2,915,12,500000,-7,6.25,39:00.9,2020-02-18T15:39:00.920Z
2394,1315,3,915,12,500000,-8,6.25,39:11.4,2020-02-18T15:39:11.411Z
2396,1317,4,915,12,500000,-7,6.0,39:21.9,2020-02-18T15:39:21.891Z
2398,1319,5,915,12,500000,-8,6.25,39:32.4,2020-02-18T15:39:32.361Z
3670,1399,1,915,12,500000,-7,6.0,52:47.4,2020-02-18T15:52:47.389Z
3672,1401,2,915,12,500000,-7,5.5,52:57.9,2020-02-18T15:52:57.866Z
3773,1403,3,915,12,500000,-7,6.25,53:08.6,2020-02-18T15:53:08.636Z
3775,1405,4,915,12,500000,-7,6.0,53:18.9,2020-02-18T15:53:18.885Z
3777,1407,5,915,12,500000,-7,5.75,53:29.4,2020-02-18T15:53:29.402Z
1009,1489,1,915,12,500000,-7,6.0,06:44.4,2020-02-18T16:06:44.409Z
1011,1491,2,915,12,500000,-7,6.25,06:54.9,2020-02-18T16:06:54.899Z
1013,1493,3,915,12,500000,-8,5.25,07:05.5,2020-02-18T16:07:05.462Z
1015,1495,4,915,12,500000,-7,5.5,07:15.9,2020-02-18T16:07:15.889Z
1017,1497,5,915,12,500000,-7,6.0,07:26.4,2020-02-18T16:07:26.371Z
2068,1579,1,915,12,500000,-8,5.5,20:41.7,2020-02-18T16:20:41.671Z
2070,1581,2,915,12,500000,-7,5.75,20:52.1,2020-02-18T16:20:52.132Z
2072,1583,3,915,12,500000,-7,6.0,21:02.6,2020-02-18T16:21:02.614Z
2074,1585,4,915,12,500000,-7,5.75,21:13.1,2020-02-18T16:21:13.091Z
2076,1587,5,915,12,500000,-7,6.0,21:23.7,2020-02-18T16:21:23.668Z
3245,1669,1,915,12,500000,-7,5.5,34:38.6,2020-02-18T16:34:38.570Z
3247,1671,2,915,12,500000,-8,5.75,34:49.2,2020-02-18T16:34:49.160Z
3249,1673,3,915,12,500000,-7,6.25,34:59.7,2020-02-18T16:34:59.654Z
3251,1675,4,915,12,500000,-7,5.5,35:10.2,2020-02-18T16:35:10.193Z
3253,1677,5,915,12,500000,-7,5.75,35:20.6,2020-02-18T16:35:20.598Z
1646,1829,1,915,12,500000,-8,5.5,02:32.6,2020-02-18T17:02:32.606Z
1648,1831,2,915,12,500000,-8,6.25,02:43.1,2020-02-18T17:02:43.102Z
1650,1833,3,915,12,500000,-7,6.0,02:53.5,2020-02-18T17:02:53.526Z
1759,1835,4,915,12,500000,-7,5.5,03:04.1,2020-02-18T17:03:04.107Z
1761,1837,5,915,12,500000,-7,5.5,03:14.5,2020-02-18T17:03:14.524Z
2923,1918,1,915,12,500000,-8,5.0,16:29.8,2020-02-18T17:16:29.817Z
2925,1920,2,915,12,500000,-8,5.25,16:40.3,2020-02-18T17:16:40.310Z
2927,1922,3,915,12,500000,-7,6.25,16:50.8,2020-02-18T17:16:50.786Z
2929,1924,4,915,12,500000,-7,6.0,17:01.3,2020-02-18T17:17:01.300Z
2931,1926,5,915,12,500000,-7,6.25,17:11.8,2020-02-18T17:17:11.842Z
157,2008,1,915,12,500000,-7,6.0,30:26.8,2020-02-18T17:30:26.752Z
159,2010,2,915,12,500000,-8,5.25,30:37.3,2020-02-18T17:30:37.307Z
161,2012,3,915,12,500000,-8,6.5,30:47.8,2020-02-18T17:30:47.763Z
163,2014,4,915,12,500000,-7,5.75,30:58.3,2020-02-18T17:30:58.252Z
165,2016,5,915,12,500000,-7,6.0,31:08.7,2020-02-18T17:31:08.725Z
1237,2097,1,915,12,500000,-7,6.25,44:23.7,2020-02-18T17:44:23.749Z
1239,2099,2,915,12,500000,-7,5.75,44:34.2,2020-02-18T17:44:34.240Z
1241,2101,3,915,12,500000,-7,6.0,44:44.7,2020-02-18T17:44:44.712Z
1243,2103,4,915,12,500000,-7,5.75,44:55.3,2020-02-18T17:44:55.291Z
1245,2105,5,915,12,500000,-7,6.0,45:05.8,2020-02-18T17:45:05.783Z
2303,2187,1,915,12,500000,-9,5.25,58:20.9,2020-02-18T17:58:20.944Z
2305,2189,2,915,12,500000,-9,5.0,58:31.4,2020-02-18T17:58:31.445Z
2307,2191,3,915,12,500000,-8,5.5,58:42.0,2020-02-18T17:58:41.979Z
2309,2193,4,915,12,500000,-8,5.0,58:52.5,2020-02-18T17:58:52.467Z
2311,2195,5,915,12,500000,-9,4.75,59:02.9,2020-02-18T17:59:02.938Z
3483,2277,1,915,12,500000,-8,5.25,12:18.0,2020-02-18T18:12:17.991Z
3485,2279,2,915,12,500000,-8,5.5,12:28.4,2020-02-18T18:12:28.417Z
3487,2281,3,915,12,500000,-8,5.0,12:39.0,2020-02-18T18:12:38.989Z
3489,2283,4,915,12,500000,-8,5.5,12:49.4,2020-02-18T18:12:49.449Z
3491,2285,5,915,12,500000,-8,5.75,12:59.9,2020-02-18T18:12:59.932Z
477,2367,1,915,12,500000,-8,5.0,26:14.9,2020-02-18T18:26:14.880Z
479,2369,2,915,12,500000,-7,5.25,26:25.5,2020-02-18T18:26:25.480Z
481,2371,3,915,12,500000,-8,5.25,26:36.0,2020-02-18T18:26:35.969Z
483,2373,4,915,12,500000,-8,5.25,26:46.5,2020-02-18T18:26:46.461Z
485,2375,5,915,12,500000,-8,5.75,26:56.9,2020-02-18T18:26:56.941Z
1453,2456,1,915,12,500000,-8,5.5,40:12.2,2020-02-18T18:40:12.189Z
1455,2458,2,915,12,500000,-8,5.0,40:22.7,2020-02-18T18:40:22.692Z
1457,2460,3,915,12,500000,-9,5.75,40:33.2,2020-02-18T18:40:33.182Z
1459,2462,4,915,12,500000,-8,5.5,40:43.7,2020-02-18T18:40:43.656Z
1461,2464,5,915,12,500000,-7,5.75,40:54.1,2020-02-18T18:40:54.130Z
2620,2546,1,915,12,500000,-8,5.25,54:09.3,2020-02-18T18:54:09.293Z
2622,2548,2,915,12,500000,-8,5.5,54:19.6,2020-02-18T18:54:19.629Z
2624,2550,3,915,12,500000,-8,4.75,54:30.1,2020-02-18T18:54:30.107Z
2626,2552,4,915,12,500000,-8,5.5,54:40.6,2020-02-18T18:54:40.622Z
2628,2554,5,915,12,500000,-8,5.5,54:51.2,2020-02-18T18:54:51.205Z
1143,2705,1,915,12,500000,-8,5.5,22:03.4,2020-02-18T19:22:03.411Z
1145,2707,2,915,12,500000,-8,5.0,22:13.9,2020-02-18T19:22:13.905Z
1147,2709,3,915,12,500000,-8,5.5,22:24.4,2020-02-18T19:22:24.443Z
1149,2711,4,915,12,500000,-8,5.75,22:34.9,2020-02-18T19:22:34.928Z
1151,2713,5,915,12,500000,-8,5.5,22:45.4,2020-02-18T19:22:45.429Z
2733,2795,1,915,12,500000,-8,4.75,36:00.4,2020-02-18T19:36:00.370Z
2735,2797,2,915,12,500000,-8,5.75,36:11.0,2020-02-18T19:36:10.964Z
2737,2799,3,915,12,500000,-8,5.5,36:21.4,2020-02-18T19:36:21.433Z
2739,2801,4,915,12,500000,-8,5.75,36:31.9,2020-02-18T19:36:31.944Z
2741,2803,5,915,12,500000,-8,5.5,36:42.4,2020-02-18T19:36:42.444Z
2322,2855,1,915,12,500000,-8,5.75,55:02.7,2020-02-18T19:55:02.682Z
2427,2856,2,915,12,500000,-8,5.0,55:21.1,2020-02-18T19:55:21.075Z
2866,2897,1,915,12,500000,-9,3.5,08:12.4,2020-02-18T20:08:12.351Z
2868,2899,2,915,12,500000,-8,5.25,08:22.8,2020-02-18T20:08:22.773Z
2870,2901,3,915,12,500000,-8,5.25,08:33.3,2020-02-18T20:08:33.271Z
2872,2903,4,915,12,500000,-8,5.25,08:43.7,2020-02-18T20:08:43.748Z
2874,2905,5,915,12,500000,-8,5.0,08:54.2,2020-02-18T20:08:54.204Z
73,2987,1,915,12,500000,-8,5.25,22:09.2,2020-02-18T20:22:09.220Z
75,2989,2,915,12,500000,-8,5.25,22:19.7,2020-02-18T20:22:19.651Z
77,2991,3,915,12,500000,-8,5.0,22:30.1,2020-02-18T20:22:30.123Z
183,2993,4,915,12,500000,-8,5.75,22:40.7,2020-02-18T20:22:40.728Z
185,2995,5,915,12,500000,-8,5.0,22:51.2,2020-02-18T20:22:51.176Z
1574,3077,1,915,12,500000,-9,5.0,36:11.4,2020-02-18T20:36:11.403Z
1576,3079,2,915,12,500000,-8,5.5,36:21.9,2020-02-18T20:36:21.878Z
1578,3081,3,915,12,500000,-8,5.0,36:32.4,2020-02-18T20:36:32.372Z
1580,3083,4,915,12,500000,-9,5.25,36:42.9,2020-02-18T20:36:42.884Z
1582,3085,5,915,12,500000,-8,5.5,36:53.4,2020-02-18T20:36:53.359Z
2745,3167,1,915,12,500000,-8,5.25,50:11.9,2020-02-18T20:50:11.885Z
2747,3169,2,915,12,500000,-8,5.75,50:22.4,2020-02-18T20:50:22.425Z
2749,3171,3,915,12,500000,-9,5.25,50:32.9,2020-02-18T20:50:32.894Z
2751,3173,4,915,12,500000,-9,5.5,50:43.4,2020-02-18T20:50:43.414Z
2753,3175,5,915,12,500000,-8,4.75,50:53.9,2020-02-18T20:50:53.866Z
3708,3256,1,915,12,500000,-9,5.5,04:09.2,2020-02-18T21:04:09.228Z
3948,3259,3,915,12,500000,-8,5.0,04:29.8,2020-02-18T21:04:29.796Z
3950,3261,4,915,12,500000,-9,5.25,04:40.4,2020-02-18T21:04:40.388Z
3952,3263,5,915,12,500000,-9,5.0,04:50.8,2020-02-18T21:04:50.822Z
1376,3345,1,915,12,500000,-9,7.25,18:06.1,2020-02-18T21:18:06.097Z
1378,3347,2,915,12,500000,-9,7.25,18:16.6,2020-02-18T21:18:16.649Z
1380,3349,3,915,12,500000,-9,7.25,18:27.1,2020-02-18T21:18:27.145Z
1382,3351,4,915,12,500000,-9,7.5,18:37.6,2020-02-18T21:18:37.646Z
1384,3353,5,915,12,500000,-9,7.75,18:48.2,2020-02-18T21:18:48.158Z
2646,3434,1,915,12,500000,-9,7.0,32:04.4,2020-02-18T21:32:04.354Z
2648,3436,2,915,12,500000,-9,7.5,32:14.8,2020-02-18T21:32:14.820Z
2650,3438,3,915,12,500000,-9,7.25,32:25.4,2020-02-18T21:32:25.396Z
2652,3440,4,915,12,500000,-9,6.5,32:35.9,2020-02-18T21:32:35.872Z
2654,3442,5,915,12,500000,-9,6.75,32:46.3,2020-02-18T21:32:46.342Z
2552,3583,1,915,12,500000,-10,7.5,59:58.4,2020-02-18T21:59:58.366Z
2554,3585,2,915,12,500000,-9,6.75,00:09.3,2020-02-18T22:00:09.271Z
2556,3587,3,915,12,500000,-10,6.5,00:19.3,2020-02-18T22:00:19.282Z
2656,3589,4,915,12,500000,-10,7.0,00:29.9,2020-02-18T22:00:29.860Z
2658,3591,5,915,12,500000,-10,7.25,00:40.3,2020-02-18T22:00:40.277Z
409,3672,1,915,12,500000,-11,6.25,13:56.3,2020-02-18T22:13:56.330Z
411,3674,2,915,12,500000,-11,6.5,14:06.8,2020-02-18T22:14:06.820Z
413,3676,3,915,12,500000,-10,6.5,14:17.3,2020-02-18T22:14:17.334Z
415,3678,4,915,12,500000,-10,7.0,14:27.8,2020-02-18T22:14:27.813Z
417,3680,5,915,12,500000,-10,6.75,14:38.3,2020-02-18T22:14:38.294Z
2775,3761,1,915,12,500000,-12,6.25,27:53.3,2020-02-18T22:27:53.320Z
2777,3763,2,915,12,500000,-12,6.0,28:03.8,2020-02-18T22:28:03.848Z
2779,3765,3,915,12,500000,-11,6.5,28:14.3,2020-02-18T22:28:14.334Z
2781,3767,4,915,12,500000,-12,5.5,28:24.8,2020-02-18T22:28:24.811Z
2982,3769,5,915,12,500000,-12,4.5,28:35.4,2020-02-18T22:28:35.390Z
2670,3850,1,915,12,500000,-11,6.5,41:50.4,2020-02-18T22:41:50.353Z
2672,3852,2,915,12,500000,-11,6.0,42:00.9,2020-02-18T22:42:00.908Z
2674,3854,3,915,12,500000,-11,5.0,42:11.4,2020-02-18T22:42:11.385Z
2985,3856,4,915,12,500000,-12,6.0,42:21.9,2020-02-18T22:42:21.901Z
2987,3858,5,915,12,500000,-12,5.5,42:32.3,2020-02-18T22:42:32.321Z
3729,3940,1,915,12,500000,-11,5.25,57:01.3,2020-02-18T22:57:01.259Z
211,3942,2,915,12,500000,-11,6.0,57:11.8,2020-02-18T22:57:11.765Z
213,3944,3,915,12,500000,-11,5.5,57:22.2,2020-02-18T22:57:22.239Z
3731,3946,4,915,12,500000,-11,6.25,57:32.7,2020-02-18T22:57:32.726Z
3733,3948,5,915,12,500000,-11,5.5,57:43.2,2020-02-18T22:57:43.204Z
4029,4030,1,915,12,500000,-10,5.75,10:58.3,2020-02-18T23:10:58.251Z
4031,4032,2,915,12,500000,-8,6.5,11:09.2,2020-02-18T23:11:09.160Z
4033,4034,3,915,12,500000,-9,7.25,11:19.2,2020-02-18T23:11:19.240Z
4035,4036,4,915,12,500000,-8,7.0,11:29.7,2020-02-18T23:11:29.709Z
4037,4038,5,915,12,500000,-9,6.75,11:40.2,2020-02-18T23:11:40.202Z
4118,4119,1,915,12,500000,-9,6.75,24:55.5,2020-02-18T23:24:55.470Z
4120,4121,2,915,12,500000,-9,6.75,25:06.0,2020-02-18T23:25:05.965Z
4122,4123,3,915,12,500000,-9,6.25,25:16.4,2020-02-18T23:25:16.430Z
4124,4125,4,915,12,500000,-8,7.0,25:27.0,2020-02-18T23:25:26.952Z
4126,4127,5,915,12,500000,-9,6.5,25:37.5,2020-02-18T23:25:37.498Z
4208,4209,1,915,12,500000,-8,7.0,38:52.4,2020-02-18T23:38:52.371Z
4210,4211,2,915,12,500000,-8,7.25,39:02.9,2020-02-18T23:39:02.879Z
4212,4213,3,915,12,500000,-8,7.0,39:13.4,2020-02-18T23:39:13.395Z
4214,4215,4,915,12,500000,-8,7.25,39:23.9,2020-02-18T23:39:23.889Z
4216,4217,5,915,12,500000,-8,7.5,39:34.4,2020-02-18T23:39:34.367Z
4298,4299,1,915,12,500000,-10,6.25,52:49.4,2020-02-18T23:52:49.374Z
4300,4301,2,915,12,500000,-9,6.5,52:59.9,2020-02-18T23:52:59.871Z
4302,4303,3,915,12,500000,-10,6.75,53:10.7,2020-02-18T23:53:10.656Z
4304,4305,4,915,12,500000,-10,7.0,53:20.9,2020-02-18T23:53:20.886Z
4306,4307,5,915,12,500000,-9,6.25,53:31.4,2020-02-18T23:53:31.407Z
4387,4388,1,915,12,500000,-10,5.25,06:46.3,2020-02-19T00:06:46.341Z
4389,4390,2,915,12,500000,-9,6.25,06:56.9,2020-02-19T00:06:56.891Z
4391,4392,3,915,12,500000,-10,6.25,07:07.5,2020-02-19T00:07:07.460Z
4393,4394,4,915,12,500000,-10,6.5,07:17.9,2020-02-19T00:07:17.896Z
4395,4396,5,915,12,500000,-10,6.25,07:28.3,2020-02-19T00:07:28.330Z
4477,4478,1,915,12,500000,-10,6.0,20:43.4,2020-02-19T00:20:43.379Z
4479,4480,2,915,12,500000,-10,6.0,20:53.8,2020-02-19T00:20:53.820Z
4481,4482,3,915,12,500000,-10,6.25,21:04.4,2020-02-19T00:21:04.395Z
4483,4484,4,915,12,500000,-10,6.25,21:14.9,2020-02-19T00:21:14.903Z
4485,4486,5,915,12,500000,-10,6.25,21:25.4,2020-02-19T00:21:25.373Z
4567,4568,1,915,12,500000,-10,6.0,34:40.4,2020-02-19T00:34:40.351Z
4569,4570,2,915,12,500000,-10,5.75,34:50.9,2020-02-19T00:34:50.871Z
4571,4572,3,915,12,500000,-10,6.0,35:01.3,2020-02-19T00:35:01.343Z
4573,4574,4,915,12,500000,-10,6.0,35:11.8,2020-02-19T00:35:11.818Z
4575,4576,5,915,12,500000,-10,6.5,35:22.4,2020-02-19T00:35:22.396Z
4700,4701,1,915,12,500000,-9,6.25,02:36.6,2020-02-19T01:02:36.575Z
4701,4702,2,915,12,500000,-10,5.75,02:47.1,2020-02-19T01:02:47.054Z
4702,4703,3,915,12,500000,-10,6.25,02:57.6,2020-02-19T01:02:57.609Z
4703,4704,4,915,12,500000,-10,5.5,03:08.5,2020-02-19T01:03:08.549Z
4704,4705,5,915,12,500000,-10,6.25,03:18.6,2020-02-19T01:03:18.604Z
4859,4860,1,915,12,500000,-10,6.25,30:30.8,2020-02-19T01:30:30.840Z
4861,4862,2,915,12,500000,-10,6.0,30:41.3,2020-02-19T01:30:41.333Z
4863,4864,3,915,12,500000,-10,5.5,30:51.8,2020-02-19T01:30:51.848Z
4865,4866,4,915,12,500000,-10,6.25,31:02.3,2020-02-19T01:31:02.334Z
4867,4868,5,915,12,500000,-10,6.5,31:12.9,2020-02-19T01:31:12.865Z
4949,4950,1,915,12,500000,-10,5.75,44:27.9,2020-02-19T01:44:27.859Z
4951,4952,2,915,12,500000,-10,5.75,44:38.4,2020-02-19T01:44:38.365Z
4953,4954,3,915,12,500000,-10,5.25,44:48.8,2020-02-19T01:44:48.787Z
4955,4956,4,915,12,500000,-10,6.0,44:59.4,2020-02-19T01:44:59.368Z
4957,4958,5,915,12,500000,-10,6.25,45:09.8,2020-02-19T01:45:09.808Z
5089,5090,1,915,12,500000,-10,5.25,12:21.8,2020-02-19T02:12:21.768Z
5091,5092,2,915,12,500000,-10,5.5,12:32.3,2020-02-19T02:12:32.268Z
5093,5094,3,915,12,500000,-10,6.25,12:42.8,2020-02-19T02:12:42.811Z
5095,5096,4,915,12,500000,-10,6.25,12:53.3,2020-02-19T02:12:53.286Z
5097,5098,5,915,12,500000,-10,5.75,13:03.8,2020-02-19T02:13:03.764Z
5179,5180,1,915,12,500000,-11,5.0,26:18.8,2020-02-19T02:26:18.753Z
5181,5182,2,915,12,500000,-11,5.0,26:29.3,2020-02-19T02:26:29.273Z
5183,5184,3,915,12,500000,-11,6.75,26:39.7,2020-02-19T02:26:39.748Z
5185,5186,4,915,12,500000,-10,5.5,26:50.2,2020-02-19T02:26:50.214Z
5187,5188,5,915,12,500000,-11,5.0,27:00.8,2020-02-19T02:27:00.801Z
5319,5320,1,915,12,500000,-12,7.5,54:13.0,2020-02-19T02:54:12.954Z
5321,5322,2,915,12,500000,-57,7.5,54:23.4,2020-02-19T02:54:23.447Z
5323,5324,3,915,12,500000,-57,7.5,54:34.0,2020-02-19T02:54:34.024Z
5325,5326,4,915,12,500000,-12,7.5,54:44.5,2020-02-19T02:54:44.491Z
5327,5328,5,915,12,500000,-11,7.5,54:55.0,2020-02-19T02:54:54.972Z
5408,5409,1,915,12,500000,-11,5.75,08:10.3,2020-02-19T03:08:10.255Z
5410,5411,2,915,12,500000,-11,4.75,08:20.5,2020-02-19T03:08:20.479Z
5412,5413,3,915,12,500000,-9,6.75,08:31.0,2020-02-19T03:08:30.953Z
5414,5415,4,915,12,500000,-10,6.25,08:41.5,2020-02-19T03:08:41.541Z
5416,5417,5,915,12,500000,-10,5.75,08:52.0,2020-02-19T03:08:52.023Z
5489,5490,1,915,12,500000,-10,5.75,22:07.1,2020-02-19T03:22:07.058Z
5490,5491,2,915,12,500000,-10,6.25,22:17.5,2020-02-19T03:22:17.513Z
5491,5492,3,915,12,500000,-10,6.75,22:28.0,2020-02-19T03:22:27.959Z
5492,5493,4,915,12,500000,-10,5.0,22:38.5,2020-02-19T03:22:38.492Z
5493,5494,5,915,12,500000,-10,6.25,22:49.0,2020-02-19T03:22:48.954Z
5534,5535,1,915,12,500000,-11,5.0,36:04.0,2020-02-19T03:36:03.951Z
5535,5536,2,915,12,500000,-11,5.0,36:14.4,2020-02-19T03:36:14.429Z
5536,5537,3,915,12,500000,-10,5.5,36:25.0,2020-02-19T03:36:24.993Z
5537,5538,4,915,12,500000,-11,5.5,36:35.4,2020-02-19T03:36:35.429Z
5538,5539,5,915,12,500000,-11,5.25,36:46.0,2020-02-19T03:36:45.966Z
5579,5580,1,915,12,500000,-11,5.5,50:01.0,2020-02-19T03:50:00.978Z
5580,5581,2,915,12,500000,-11,5.75,50:11.5,2020-02-19T03:50:11.456Z
5581,5582,3,915,12,500000,-11,6.25,50:21.9,2020-02-19T03:50:21.907Z
5582,5583,4,915,12,500000,-11,6.0,50:32.4,2020-02-19T03:50:32.449Z
5583,5584,5,915,12,500000,-11,6.0,50:42.9,2020-02-19T03:50:42.913Z
5688,5689,1,915,12,500000,-9,6.75,17:55.0,2020-02-19T04:17:55.006Z
5690,5691,2,915,12,500000,-9,6.75,18:05.5,2020-02-19T04:18:05.468Z
5692,5693,3,915,12,500000,-9,6.5,18:16.0,2020-02-19T04:18:16.044Z
5694,5695,4,915,12,500000,-9,6.0,18:26.5,2020-02-19T04:18:26.520Z
5696,5697,5,915,12,500000,-8,6.75,18:37.0,2020-02-19T04:18:37.005Z
5778,5779,1,915,12,500000,-9,6.75,31:52.0,2020-02-19T04:31:52.025Z
5780,5781,2,915,12,500000,-9,7.0,32:02.5,2020-02-19T04:32:02.494Z
5782,5783,3,915,12,500000,-9,6.5,32:13.0,2020-02-19T04:32:12.965Z
5784,5785,4,915,12,500000,-9,7.0,32:23.4,2020-02-19T04:32:23.439Z
5786,5787,5,915,12,500000,-9,7.0,32:34.0,2020-02-19T04:32:34.011Z
5868,5869,1,915,12,500000,-9,7.0,45:48.9,2020-02-19T04:45:48.861Z
5870,5871,2,915,12,500000,-9,6.75,45:59.4,2020-02-19T04:45:59.426Z
5872,5873,3,915,12,500000,-9,7.0,46:10.3,2020-02-19T04:46:10.308Z
5874,5875,4,915,12,500000,-9,6.5,46:20.3,2020-02-19T04:46:20.339Z
5876,5877,5,915,12,500000,-9,6.25,46:30.9,2020-02-19T04:46:30.914Z
5958,5959,1,915,12,500000,-9,6.5,59:45.9,2020-02-19T04:59:45.868Z
5960,5961,2,915,12,500000,-9,6.75,59:56.3,2020-02-19T04:59:56.337Z
5962,5963,3,915,12,500000,-9,7.0,00:07.0,2020-02-19T05:00:07.015Z
5964,5965,4,915,12,500000,-9,6.75,00:17.3,2020-02-19T05:00:17.334Z
5966,5967,5,915,12,500000,-9,7.0,00:27.9,2020-02-19T05:00:27.877Z
