false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
4251,4252,2,433,11,125000,-12,10.5,45:15.4,2020-02-18T23:45:15.438Z
4253,4254,3,433,11,125000,-12,10.25,45:26.0,2020-02-18T23:45:26.013Z
4255,4256,4,433,11,125000,-12,10.75,45:36.5,2020-02-18T23:45:36.476Z
4257,4258,5,433,11,125000,-12,10.5,45:46.9,2020-02-18T23:45:46.946Z
4279,4280,1,433,12,125000,-12,8.5,49:44.4,2020-02-18T23:49:44.375Z
4281,4282,2,433,12,125000,-12,9,49:54.9,2020-02-18T23:49:54.925Z
4283,4284,3,433,12,125000,-13,8.75,50:05.4,2020-02-18T23:50:05.405Z
4285,4286,4,433,12,125000,-12,8.5,50:15.9,2020-02-18T23:50:15.879Z
4287,4288,5,433,12,125000,-12,9.25,50:26.6,2020-02-18T23:50:26.553Z
4309,4310,1,433,10,125000,-11,11.75,54:22.8,2020-02-18T23:54:22.757Z
4311,4312,2,433,10,125000,-11,12.25,54:33.2,2020-02-18T23:54:33.230Z
4313,4314,3,433,10,125000,-11,12.5,54:43.8,2020-02-18T23:54:43.810Z
4315,4316,4,433,10,125000,-11,12.25,54:54.3,2020-02-18T23:54:54.252Z
4317,4318,5,433,10,125000,-11,12.25,55:04.7,2020-02-18T23:55:04.716Z
4338,4339,1,433,11,125000,-13,10,59:02.1,2020-02-18T23:59:02.101Z
4340,4341,2,433,11,125000,-14,8.5,59:12.5,2020-02-18T23:59:12.549Z
4342,4343,3,433,11,125000,-12,10.25,59:22.9,2020-02-18T23:59:22.925Z
4344,4345,4,433,11,125000,-12,10.5,59:33.4,2020-02-18T23:59:33.410Z
4346,4347,5,433,11,125000,-13,9.5,59:44.1,2020-02-18T23:59:44.090Z
4368,4369,1,433,12,125000,-13,8.5,03:41.5,2020-02-19T00:03:41.544Z
4370,4371,2,433,12,125000,-13,7.75,03:51.9,2020-02-19T00:03:51.911Z
4372,4373,3,433,12,125000,-14,7.25,04:02.4,2020-02-19T00:04:02.387Z
4374,4375,4,433,12,125000,-15,7.25,04:13.0,2020-02-19T00:04:12.992Z
4376,4377,5,433,12,125000,-15,6.75,04:23.4,2020-02-19T00:04:23.395Z
4398,4399,1,433,10,125000,-14,8.25,08:19.7,2020-02-19T00:08:19.745Z
4400,4401,2,433,10,125000,-14,6.25,08:30.3,2020-02-19T00:08:30.295Z
4402,4403,3,433,10,125000,-16,9.5,08:40.8,2020-02-19T00:08:40.824Z
4404,4405,4,433,10,125000,-16,9.25,08:51.2,2020-02-19T00:08:51.204Z
4406,4407,5,433,10,125000,-17,9.75,09:01.7,2020-02-19T00:09:01.676Z
4428,4429,1,433,11,125000,-14,9,12:59.0,2020-02-19T00:12:59.024Z
4430,4431,2,433,11,125000,-15,8.5,13:09.9,2020-02-19T00:13:09.913Z
4432,4433,3,433,11,125000,-15,8.25,13:19.9,2020-02-19T00:13:19.895Z
4434,4435,4,433,11,125000,-14,8.25,13:30.4,2020-02-19T00:13:30.376Z
4436,4437,5,433,11,125000,-15,8.5,13:41.1,2020-02-19T00:13:41.055Z
4458,4459,1,433,12,125000,-15,6.5,17:38.4,2020-02-19T00:17:38.416Z
4460,4461,2,433,12,125000,-15,7.25,17:48.9,2020-02-19T00:17:48.902Z
4462,4463,3,433,12,125000,-15,7,17:59.3,2020-02-19T00:17:59.278Z
4464,4465,4,433,12,125000,-15,6.75,18:10.3,2020-02-19T00:18:10.255Z
4466,4467,5,433,12,125000,-15,7,18:20.4,2020-02-19T00:18:20.439Z
4488,4489,1,433,10,125000,-14,9.75,22:16.8,2020-02-19T00:22:16.783Z
4490,4491,2,433,10,125000,-13,9,22:27.1,2020-02-19T00:22:27.107Z
4492,4493,3,433,10,125000,-13,9,22:37.7,2020-02-19T00:22:37.730Z
4494,4495,4,433,10,125000,-14,8.5,22:48.1,2020-02-19T00:22:48.117Z
4496,4497,5,433,10,125000,-14,9.25,22:58.8,2020-02-19T00:22:58.800Z
4518,4519,1,433,11,125000,-15,8.5,26:55.9,2020-02-19T00:26:55.942Z
4520,4521,2,433,11,125000,-15,9,27:06.4,2020-02-19T00:27:06.409Z
4522,4523,3,433,11,125000,-15,8.75,27:17.0,2020-02-19T00:27:16.996Z
4524,4525,4,433,11,125000,-15,8.5,27:27.3,2020-02-19T00:27:27.340Z
4526,4527,5,433,11,125000,-15,8.75,27:37.9,2020-02-19T00:27:37.882Z
4548,4549,1,433,12,125000,-15,7,31:35.4,2020-02-19T00:31:35.352Z
4550,4551,2,433,12,125000,-15,7.25,31:46.0,2020-02-19T00:31:45.997Z
4552,4553,3,433,12,125000,-15,7.75,31:56.4,2020-02-19T00:31:56.361Z
4554,4555,4,433,12,125000,-15,6.5,32:07.0,2020-02-19T00:32:07.044Z
4556,4557,5,433,12,125000,-15,6.75,32:17.3,2020-02-19T00:32:17.338Z
4578,4579,1,433,10,125000,-14,9.5,36:13.7,2020-02-19T00:36:13.726Z
4580,4581,2,433,10,125000,-14,8.75,36:24.2,2020-02-19T00:36:24.179Z
4582,4583,3,433,10,125000,-14,9.5,36:34.9,2020-02-19T00:36:34.857Z
4584,4585,4,433,10,125000,-13,9.25,36:45.2,2020-02-19T00:36:45.238Z
4586,4587,5,433,10,125000,-14,8.75,36:55.7,2020-02-19T00:36:55.722Z
4608,4609,1,433,11,125000,-15,8,40:52.9,2020-02-19T00:40:52.872Z
4610,4611,2,433,11,125000,-15,8.75,41:03.6,2020-02-19T00:41:03.564Z
4612,4613,3,433,11,125000,-15,8,41:13.9,2020-02-19T00:41:13.946Z
4614,4615,4,433,11,125000,-15,8,41:24.4,2020-02-19T00:41:24.393Z
4616,4617,5,433,11,125000,-15,8.5,41:34.8,2020-02-19T00:41:34.831Z
4638,4639,1,433,12,125000,-15,6.5,45:32.4,2020-02-19T00:45:32.432Z
4640,4641,2,433,12,125000,-15,6.75,45:42.9,2020-02-19T00:45:42.924Z
4642,4643,3,433,12,125000,-15,6.75,45:53.4,2020-02-19T00:45:53.379Z
4644,4645,4,433,12,125000,-15,7.25,46:03.7,2020-02-19T00:46:03.730Z
4646,4647,5,433,12,125000,-15,6.75,46:14.4,2020-02-19T00:46:14.399Z
4657,4658,1,433,10,125000,-14,9.75,50:10.6,2020-02-19T00:50:10.604Z
4658,4659,2,433,10,125000,-14,9.25,50:21.3,2020-02-19T00:50:21.268Z
4659,4660,3,433,10,125000,-14,9,50:31.7,2020-02-19T00:50:31.711Z
4660,4661,4,433,10,125000,-14,8.75,50:42.2,2020-02-19T00:50:42.169Z
4661,4662,5,433,10,125000,-14,8.75,50:52.8,2020-02-19T00:50:52.809Z
4672,4673,1,433,11,125000,-15,7.75,54:52.3,2020-02-19T00:54:52.270Z
4673,4674,2,433,11,125000,-15,7.75,55:02.7,2020-02-19T00:55:02.690Z
4674,4675,3,433,11,125000,-15,8.25,55:13.1,2020-02-19T00:55:13.118Z
4675,4676,4,433,11,125000,-15,8.5,55:23.8,2020-02-19T00:55:23.767Z
4676,4677,5,433,11,125000,-15,8.25,55:34.2,2020-02-19T00:55:34.207Z
4688,4689,1,433,12,125000,-15,6.25,59:31.6,2020-02-19T00:59:31.585Z
4690,4691,2,433,12,125000,-15,6.75,59:47.0,2020-02-19T00:59:47.050Z
4693,4694,4,433,12,125000,-15,7,00:08.2,2020-02-19T01:00:08.209Z
4705,4706,1,433,10,125000,-14,10,04:11.2,2020-02-19T01:04:11.155Z
4708,4709,2,433,10,125000,-14,8.75,04:20.5,2020-02-19T01:04:20.476Z
4710,4711,3,433,10,125000,-14,9,04:30.8,2020-02-19T01:04:30.848Z
4712,4713,4,433,10,125000,-14,9,04:41.5,2020-02-19T01:04:41.522Z
4714,4715,5,433,10,125000,-14,8.5,04:52.0,2020-02-19T01:04:51.989Z
4736,4737,1,433,11,125000,-15,7.75,08:49.2,2020-02-19T01:08:49.184Z
4738,4739,2,433,11,125000,-14,8.5,08:59.6,2020-02-19T01:08:59.630Z
4740,4741,3,433,11,125000,-15,8.25,09:10.3,2020-02-19T01:09:10.299Z
4742,4743,4,433,11,125000,-14,8.25,09:20.7,2020-02-19T01:09:20.657Z
4744,4745,5,433,11,125000,-15,8.5,09:31.1,2020-02-19T01:09:31.122Z
4763,4764,1,433,12,125000,-15,7,13:28.5,2020-02-19T01:13:28.540Z
4765,4766,2,433,12,125000,-15,7,13:39.2,2020-02-19T01:13:39.159Z
4766,4767,3,433,12,125000,-15,6.75,13:49.6,2020-02-19T01:13:49.634Z
4767,4768,4,433,12,125000,-15,7.25,14:00.1,2020-02-19T01:14:00.121Z
4768,4769,5,433,12,125000,-15,7.25,14:10.7,2020-02-19T01:14:10.750Z
4780,4781,1,433,10,125000,-14,10.25,18:07.1,2020-02-19T01:18:07.079Z
4782,4783,2,433,10,125000,-14,9.25,18:17.4,2020-02-19T01:18:17.399Z
4784,4785,3,433,10,125000,-14,9.25,18:28.0,2020-02-19T01:18:28.044Z
4786,4787,4,433,10,125000,-14,8.5,18:38.5,2020-02-19T01:18:38.499Z
4788,4789,5,433,10,125000,-14,9,18:49.1,2020-02-19T01:18:49.066Z
4810,4811,1,433,11,125000,-15,7.75,22:46.6,2020-02-19T01:22:46.553Z
4812,4813,2,433,11,125000,-15,8,22:57.0,2020-02-19T01:22:57.017Z
4814,4815,3,433,11,125000,-14,8.5,23:07.4,2020-02-19T01:23:07.393Z
4816,4817,4,433,11,125000,-15,8,23:17.8,2020-02-19T01:23:17.835Z
4818,4819,5,433,11,125000,-15,8.75,23:28.5,2020-02-19T01:23:28.501Z
4840,4841,1,433,12,125000,-15,6.25,27:25.9,2020-02-19T01:27:25.943Z
4842,4843,2,433,12,125000,-15,7,27:36.3,2020-02-19T01:27:36.308Z
4844,4845,3,433,12,125000,-15,6.75,27:46.8,2020-02-19T01:27:46.795Z
4846,4847,4,433,12,125000,-15,6.5,27:57.5,2020-02-19T01:27:57.477Z
4848,4849,5,433,12,125000,-15,7,28:08.2,2020-02-19T01:28:08.228Z
4870,4871,1,433,10,125000,-14,10,32:04.3,2020-02-19T01:32:04.339Z
4872,4873,2,433,10,125000,-14,9.5,32:14.7,2020-02-19T01:32:14.724Z
4874,4875,3,433,10,125000,-14,10,32:25.2,2020-02-19T01:32:25.172Z
4876,4877,4,433,10,125000,-14,9,32:35.6,2020-02-19T01:32:35.649Z
4878,4879,5,433,10,125000,-14,9,32:46.3,2020-02-19T01:32:46.296Z
4900,4901,1,433,11,125000,-15,9,36:43.5,2020-02-19T01:36:43.463Z
4902,4903,2,433,11,125000,-15,7.75,36:53.9,2020-02-19T01:36:53.910Z
4904,4905,3,433,11,125000,-16,8.5,37:04.4,2020-02-19T01:37:04.389Z
4906,4907,4,433,11,125000,-15,8.75,37:15.0,2020-02-19T01:37:14.968Z
4908,4909,5,433,11,125000,-15,9,37:25.4,2020-02-19T01:37:25.444Z
4930,4931,1,433,12,125000,-15,7.5,41:22.8,2020-02-19T01:41:22.835Z
4932,4933,2,433,12,125000,-15,7.5,41:33.3,2020-02-19T01:41:33.291Z
4934,4935,3,433,12,125000,-15,7.25,41:43.9,2020-02-19T01:41:43.875Z
4936,4937,4,433,12,125000,-15,6.75,41:54.3,2020-02-19T01:41:54.346Z
4938,4939,5,433,12,125000,-15,7.25,42:04.8,2020-02-19T01:42:04.829Z
4960,4961,1,433,10,125000,-14,9.25,46:01.2,2020-02-19T01:46:01.237Z
4962,4963,2,433,10,125000,-14,9.5,46:11.6,2020-02-19T01:46:11.609Z
4964,4965,3,433,10,125000,-14,9.75,46:22.3,2020-02-19T01:46:22.265Z
4966,4967,4,433,10,125000,-13,9.5,46:32.8,2020-02-19T01:46:32.760Z
4968,4969,5,433,10,125000,-14,9,46:43.2,2020-02-19T01:46:43.165Z
4990,4991,1,433,11,125000,-15,9,50:40.3,2020-02-19T01:50:40.323Z
4992,4993,2,433,11,125000,-15,7.25,50:51.0,2020-02-19T01:50:50.992Z
4994,4995,3,433,11,125000,-16,7.25,51:01.5,2020-02-19T01:51:01.466Z
4996,4997,4,433,11,125000,-15,8.5,51:11.8,2020-02-19T01:51:11.838Z
4998,4999,5,433,11,125000,-15,8,51:22.3,2020-02-19T01:51:22.318Z
5020,5021,1,433,12,125000,-15,6.75,55:19.9,2020-02-19T01:55:19.922Z
5022,5023,2,433,12,125000,-15,6.5,55:30.4,2020-02-19T01:55:30.385Z
5024,5025,3,433,12,125000,-15,7,55:40.8,2020-02-19T01:55:40.760Z
5026,5027,4,433,12,125000,-15,6.75,55:51.2,2020-02-19T01:55:51.238Z
5028,5029,5,433,12,125000,-15,6.75,56:01.9,2020-02-19T01:56:01.889Z
5039,5040,1,433,10,125000,-13,9.25,59:58.1,2020-02-19T01:59:58.061Z
5040,5041,2,433,10,125000,-14,9.5,00:09.1,2020-02-19T02:00:09.111Z
5041,5042,3,433,10,125000,-13,9.25,00:19.2,2020-02-19T02:00:19.219Z
5042,5043,4,433,10,125000,-14,9.5,00:29.6,2020-02-19T02:00:29.628Z
5043,5044,5,433,10,125000,-14,10,00:40.1,2020-02-19T02:00:40.079Z
5054,5055,1,433,11,125000,-15,8.75,04:37.5,2020-02-19T02:04:37.472Z
5055,5056,2,433,11,125000,-15,8.75,04:47.9,2020-02-19T02:04:47.896Z
5056,5057,3,433,11,125000,-15,8.25,04:58.3,2020-02-19T02:04:58.335Z
5057,5058,4,433,11,125000,-15,9,05:09.0,2020-02-19T02:05:08.977Z
5058,5059,5,433,11,125000,-15,8.25,05:19.4,2020-02-19T02:05:19.420Z
5070,5071,1,433,12,125000,-15,7.25,09:16.8,2020-02-19T02:09:16.827Z
5072,5073,2,433,12,125000,-15,7.5,09:27.2,2020-02-19T02:09:27.194Z
5074,5075,3,433,12,125000,-15,6.75,09:37.9,2020-02-19T02:09:37.852Z
5076,5077,4,433,12,125000,-15,7.25,09:48.3,2020-02-19T02:09:48.326Z
5078,5079,5,433,12,125000,-15,6.75,09:58.8,2020-02-19T02:09:58.805Z
5100,5101,1,433,10,125000,-13,10,13:55.2,2020-02-19T02:13:55.213Z
5102,5103,2,433,10,125000,-14,9,14:05.7,2020-02-19T02:14:05.682Z
5104,5105,3,433,10,125000,-14,9.75,14:16.1,2020-02-19T02:14:16.066Z
5106,5107,4,433,10,125000,-13,8.5,14:26.7,2020-02-19T02:14:26.720Z
5108,5109,5,433,10,125000,-14,7.25,14:37.2,2020-02-19T02:14:37.190Z
5130,5131,1,433,11,125000,-15,6,18:34.3,2020-02-19T02:18:34.321Z
5132,5133,2,433,11,125000,-16,6,18:44.8,2020-02-19T02:18:44.771Z
5134,5135,3,433,11,125000,-15,4.75,18:55.4,2020-02-19T02:18:55.423Z
5136,5137,4,433,11,125000,-15,6.25,19:05.9,2020-02-19T02:19:05.897Z
5138,5139,5,433,11,125000,-15,5.25,19:16.4,2020-02-19T02:19:16.357Z
5160,5161,1,433,12,125000,-14,6.5,23:13.7,2020-02-19T02:23:13.742Z
5162,5163,2,433,12,125000,-15,7.25,23:24.4,2020-02-19T02:23:24.396Z
5164,5165,3,433,12,125000,-15,7.25,23:34.8,2020-02-19T02:23:34.795Z
5166,5167,4,433,12,125000,-15,7.25,23:45.2,2020-02-19T02:23:45.241Z
5168,5169,5,433,12,125000,-14,7,23:55.7,2020-02-19T02:23:55.721Z
5190,5191,1,433,10,125000,-14,9,27:52.1,2020-02-19T02:27:52.142Z
5192,5193,2,433,10,125000,-14,9.25,28:02.7,2020-02-19T02:28:02.705Z
5194,5195,3,433,10,125000,-13,6.25,28:13.4,2020-02-19T02:28:13.382Z
5196,5197,4,433,10,125000,-13,8.5,28:23.8,2020-02-19T02:28:23.832Z
5198,5199,5,433,10,125000,-14,8.75,28:34.3,2020-02-19T02:28:34.304Z
5220,5221,1,433,11,125000,-15,7.75,32:31.6,2020-02-19T02:32:31.627Z
5222,5223,2,433,11,125000,-15,8.25,32:42.1,2020-02-19T02:32:42.107Z
5224,5225,3,433,11,125000,-15,7.25,32:52.5,2020-02-19T02:32:52.494Z
5226,5227,4,433,11,125000,-15,7.75,33:03.2,2020-02-19T02:33:03.157Z
5228,5229,5,433,11,125000,-14,8.5,33:13.6,2020-02-19T02:33:13.619Z
5250,5251,1,433,12,125000,-14,7.25,37:11.1,2020-02-19T02:37:11.076Z
5252,5253,2,433,12,125000,-14,7,37:21.4,2020-02-19T02:37:21.436Z
5254,5255,3,433,12,125000,-14,7.5,37:32.1,2020-02-19T02:37:32.113Z
5256,5257,4,433,12,125000,-15,6.75,37:42.6,2020-02-19T02:37:42.600Z
5258,5259,5,433,12,125000,-14,6.75,37:53.0,2020-02-19T02:37:53.022Z
5269,5270,1,433,10,125000,-14,9,41:49.4,2020-02-19T02:41:49.435Z
5270,5271,2,433,10,125000,-14,9.25,41:59.9,2020-02-19T02:41:59.925Z
5271,5272,3,433,10,125000,-13,8.5,42:10.4,2020-02-19T02:42:10.384Z
5272,5273,4,433,10,125000,-14,8.5,42:20.8,2020-02-19T02:42:20.804Z
5273,5274,5,433,10,125000,-13,8,42:31.5,2020-02-19T02:42:31.452Z
5284,5285,1,433,11,125000,-13,9.25,46:28.6,2020-02-19T02:46:28.579Z
5285,5286,2,433,11,125000,-13,9.75,46:39.1,2020-02-19T02:46:39.064Z
5286,5287,3,433,11,125000,-14,9,46:49.5,2020-02-19T02:46:49.502Z
5287,5288,4,433,11,125000,-13,9.5,47:00.2,2020-02-19T02:47:00.160Z
5288,5289,5,433,11,125000,-12,9.5,47:10.9,2020-02-19T02:47:10.927Z
5299,5300,1,433,12,125000,-14,7.5,51:08.0,2020-02-19T02:51:07.979Z
5302,5303,2,433,12,125000,-13,8,51:18.4,2020-02-19T02:51:18.414Z
5304,5305,3,433,12,125000,-13,7.5,51:29.1,2020-02-19T02:51:29.060Z
5306,5307,4,433,12,125000,-13,8,51:39.5,2020-02-19T02:51:39.528Z
5308,5309,5,433,12,125000,-12,8.25,51:50.0,2020-02-19T02:51:50.005Z
5330,5331,1,433,10,125000,-11,10.5,55:46.4,2020-02-19T02:55:46.416Z
5332,5333,2,433,10,125000,-11,10.25,55:56.8,2020-02-19T02:55:56.784Z
5334,5335,3,433,10,125000,-11,10.25,56:07.4,2020-02-19T02:56:07.422Z
5336,5337,4,433,10,125000,-12,9.75,56:17.9,2020-02-19T02:56:17.889Z
5337,5338,5,433,10,125000,-12,10.25,56:28.3,2020-02-19T02:56:28.347Z
5359,5360,1,433,11,125000,-13,9,00:25.5,2020-02-19T03:00:25.491Z
5361,5362,2,433,11,125000,-14,9.25,00:36.1,2020-02-19T03:00:36.146Z
5363,5364,3,433,11,125000,-13,9.5,00:46.6,2020-02-19T03:00:46.628Z
5365,5366,4,433,11,125000,-13,9.25,00:57.1,2020-02-19T03:00:57.109Z
5367,5368,5,433,11,125000,-13,9.25,01:07.7,2020-02-19T03:01:07.700Z
5389,5390,1,433,12,125000,-13,8.25,05:05.1,2020-02-19T03:05:05.107Z
5391,5392,2,433,12,125000,-13,8.5,05:15.5,2020-02-19T03:05:15.547Z
5393,5394,3,433,12,125000,-12,8.5,05:26.1,2020-02-19T03:05:26.055Z
5395,5396,4,433,12,125000,-13,8.5,05:36.4,2020-02-19T03:05:36.441Z
5397,5398,5,433,12,125000,-13,8.25,05:47.1,2020-02-19T03:05:47.076Z
5419,5420,1,433,10,125000,-12,10.5,09:43.3,2020-02-19T03:09:43.311Z
5421,5422,2,433,10,125000,-13,10.25,09:54.0,2020-02-19T03:09:53.997Z
5423,5424,3,433,10,125000,-12,9.75,10:04.4,2020-02-19T03:10:04.424Z
5425,5426,4,433,10,125000,-11,9,10:14.8,2020-02-19T03:10:14.810Z
5427,5428,5,433,10,125000,-13,8.75,10:25.3,2020-02-19T03:10:25.266Z
5449,5450,1,433,11,125000,-13,9.25,14:22.6,2020-02-19T03:14:22.600Z
5451,5452,2,433,11,125000,-13,9.25,14:33.1,2020-02-19T03:14:33.060Z
5453,5454,3,433,11,125000,-13,9,14:43.5,2020-02-19T03:14:43.525Z
5455,5456,4,433,11,125000,-13,9.25,14:54.2,2020-02-19T03:14:54.176Z
5457,5458,5,433,11,125000,-13,9.25,15:04.6,2020-02-19T03:15:04.631Z
5478,5479,1,433,12,125000,-13,8,19:07.1,2020-02-19T03:19:07.063Z
5481,5482,3,433,12,125000,-15,6.5,19:28.1,2020-02-19T03:19:28.081Z
5609,5610,1,433,10,125000,-15,11.75,05:31.6,2020-02-19T04:05:31.613Z
5611,5612,2,433,10,125000,-15,11.25,05:41.9,2020-02-19T04:05:41.866Z
5613,5614,3,433,10,125000,-15,9.25,05:52.5,2020-02-19T04:05:52.491Z
5615,5616,4,433,10,125000,-15,11,06:03.0,2020-02-19T04:06:02.952Z
5617,5618,5,433,10,125000,-13,8.75,06:13.4,2020-02-19T04:06:13.432Z
5639,5640,1,433,11,125000,-12,10.75,10:10.7,2020-02-19T04:10:10.659Z
5641,5642,2,433,11,125000,-12,11.5,10:21.0,2020-02-19T04:10:20.987Z
5643,5644,3,433,11,125000,-12,11.25,10:31.6,2020-02-19T04:10:31.643Z
5645,5646,4,433,11,125000,-14,8,10:42.1,2020-02-19T04:10:42.116Z
5647,5648,5,433,11,125000,-12,11,10:52.5,2020-02-19T04:10:52.498Z
5669,5670,1,433,12,125000,-13,8.25,14:50.0,2020-02-19T04:14:49.974Z
5671,5672,2,433,12,125000,-13,8.75,15:00.6,2020-02-19T04:15:00.562Z
5673,5674,3,433,12,125000,-12,8.75,15:11.0,2020-02-19T04:15:11.045Z
5675,5676,4,433,12,125000,-14,7.25,15:21.6,2020-02-19T04:15:21.592Z
5677,5678,5,433,12,125000,-14,7.5,15:31.9,2020-02-19T04:15:31.947Z
5699,5700,1,433,10,125000,-11,11.25,19:28.3,2020-02-19T04:19:28.343Z
5701,5702,2,433,10,125000,-12,11,19:38.8,2020-02-19T04:19:38.811Z
5703,5704,3,433,10,125000,-11,10.75,19:49.5,2020-02-19T04:19:49.469Z
5705,5706,4,433,10,125000,-11,11,19:59.8,2020-02-19T04:19:59.839Z
5707,5708,5,433,10,125000,-11,11.25,20:10.3,2020-02-19T04:20:10.345Z
5729,5730,1,433,11,125000,-13,10.25,24:07.5,2020-02-19T04:24:07.527Z
5731,5732,2,433,11,125000,-13,10,24:18.2,2020-02-19T04:24:18.205Z
5733,5734,3,433,11,125000,-13,10,24:28.6,2020-02-19T04:24:28.552Z
5735,5736,4,433,11,125000,-13,9.75,24:39.0,2020-02-19T04:24:39.002Z
5737,5738,5,433,11,125000,-12,9.75,24:49.7,2020-02-19T04:24:49.654Z
5759,5760,1,433,12,125000,-13,8,28:47.2,2020-02-19T04:28:47.151Z
5761,5762,2,433,12,125000,-13,8.75,28:57.5,2020-02-19T04:28:57.529Z
5763,5764,3,433,12,125000,-13,8.25,29:08.2,2020-02-19T04:29:08.244Z
5765,5766,4,433,12,125000,-12,8.5,29:18.6,2020-02-19T04:29:18.569Z
5767,5768,5,433,12,125000,-12,8.5,29:29.0,2020-02-19T04:29:29.010Z
5789,5790,1,433,10,125000,-11,11,33:25.4,2020-02-19T04:33:25.416Z
5791,5792,2,433,10,125000,-11,11.25,33:35.9,2020-02-19T04:33:35.873Z
5793,5794,3,433,10,125000,-11,10.5,33:46.3,2020-02-19T04:33:46.326Z
5795,5796,4,433,10,125000,-11,11,33:56.8,2020-02-19T04:33:56.801Z
5797,5798,5,433,10,125000,-11,11,34:07.4,2020-02-19T04:34:07.407Z
5819,5820,1,433,11,125000,-13,9.25,38:04.5,2020-02-19T04:38:04.508Z
5821,5822,2,433,11,125000,-13,10.25,38:15.0,2020-02-19T04:38:14.971Z
5823,5824,3,433,11,125000,-13,10,38:25.4,2020-02-19T04:38:25.420Z
5825,5826,4,433,11,125000,-13,10,38:36.1,2020-02-19T04:38:36.097Z
5827,5828,5,433,11,125000,-12,10,38:46.6,2020-02-19T04:38:46.555Z
5849,5850,1,433,12,125000,-13,7.75,42:43.9,2020-02-19T04:42:43.904Z
5851,5852,2,433,12,125000,-13,9,42:54.5,2020-02-19T04:42:54.498Z
5853,5854,3,433,12,125000,-13,8.5,43:05.0,2020-02-19T04:43:04.987Z
5855,5856,4,433,12,125000,-12,8.75,43:15.4,2020-02-19T04:43:15.404Z
5857,5858,5,433,12,125000,-12,8.75,43:25.9,2020-02-19T04:43:25.881Z
5879,5880,1,433,10,125000,-11,11,47:22.3,2020-02-19T04:47:22.291Z
5881,5882,2,433,10,125000,-12,11.25,47:32.7,2020-02-19T04:47:32.743Z
5883,5884,3,433,10,125000,-11,7.25,47:43.3,2020-02-19T04:47:43.345Z
5885,5886,4,433,10,125000,-12,11,47:53.8,2020-02-19T04:47:53.812Z
5887,5888,5,433,10,125000,-12,11.75,48:04.3,2020-02-19T04:48:04.294Z
5909,5910,1,433,11,125000,-12,9.75,52:01.4,2020-02-19T04:52:01.356Z
5911,5912,2,433,11,125000,-13,11,52:12.0,2020-02-19T04:52:12.030Z
5913,5914,3,433,11,125000,-13,10.25,52:22.5,2020-02-19T04:52:22.504Z
5915,5916,4,433,11,125000,-12,10.25,52:33.0,2020-02-19T04:52:32.977Z
5917,5918,5,433,11,125000,-13,10.5,52:43.4,2020-02-19T04:52:43.366Z
5939,5940,1,433,12,125000,-13,8.25,56:41.0,2020-02-19T04:56:40.961Z
5941,5942,2,433,12,125000,-13,8.5,56:51.4,2020-02-19T04:56:51.425Z
5943,5944,3,433,12,125000,-13,8.5,57:01.9,2020-02-19T04:57:01.892Z
5945,5946,4,433,12,125000,-13,8,57:12.3,2020-02-19T04:57:12.303Z
5947,5948,5,433,12,125000,-11,8.5,57:22.9,2020-02-19T04:57:22.878Z
5969,5970,1,433,10,125000,-14,11.5,01:19.1,2020-02-19T05:01:19.093Z
5971,5972,2,433,10,125000,-14,8.5,01:29.8,2020-02-19T05:01:29.766Z
5973,5974,3,433,10,125000,-14,7.25,01:40.3,2020-02-19T05:01:40.254Z
5975,5976,4,433,10,125000,-13,8.75,01:50.7,2020-02-19T05:01:50.718Z
5977,5978,5,433,10,125000,-14,9,02:01.4,2020-02-19T05:02:01.385Z
5998,5999,1,433,11,125000,-15,11.5,05:58.5,2020-02-19T05:05:58.468Z
6000,6001,2,433,11,125000,-16,11.75,06:09.0,2020-02-19T05:06:08.967Z
6002,6003,3,433,11,125000,-16,10.25,06:19.4,2020-02-19T05:06:19.419Z
6004,6005,4,433,11,125000,-17,11.25,06:30.1,2020-02-19T05:06:30.054Z
6006,6007,5,433,11,125000,-15,10.75,06:40.5,2020-02-19T05:06:40.509Z
6028,6029,1,433,12,125000,-15,7,10:37.9,2020-02-19T05:10:37.865Z
6030,6031,2,433,12,125000,-14,7.5,10:48.2,2020-02-19T05:10:48.242Z
6032,6033,3,433,12,125000,-14,7.25,10:58.9,2020-02-19T05:10:58.913Z
6034,6035,4,433,12,125000,-14,7.25,11:09.8,2020-02-19T05:11:09.813Z
6036,6037,5,433,12,125000,-14,7.5,11:19.9,2020-02-19T05:11:19.868Z
6058,6059,1,433,10,125000,-13,9,15:16.3,2020-02-19T05:15:16.302Z
6060,6061,2,433,10,125000,-13,9,15:26.7,2020-02-19T05:15:26.675Z
6062,6063,3,433,10,125000,-12,9.25,15:37.2,2020-02-19T05:15:37.155Z
6064,6065,4,433,10,125000,-13,8.75,15:47.8,2020-02-19T05:15:47.823Z
6066,6067,5,433,10,125000,-14,9,15:58.5,2020-02-19T05:15:58.506Z
6088,6089,1,433,11,125000,-14,8.5,19:55.6,2020-02-19T05:19:55.647Z
6090,6091,2,433,11,125000,-15,8.5,20:06.1,2020-02-19T05:20:06.111Z
6092,6093,3,433,11,125000,-14,8.5,20:16.7,2020-02-19T05:20:16.664Z
6094,6095,4,433,11,125000,-14,8.5,20:27.0,2020-02-19T05:20:27.022Z
