false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
1623,939,4,433,12,125000,-14,6.5,40:28.9,2020-02-18T14:40:28.869Z
1625,941,5,433,12,125000,-15,6.75,40:39.5,2020-02-18T14:40:39.523Z
2805,1023,1,433,12,125000,-14,6.25,53:54.5,2020-02-18T14:53:54.542Z
2807,1025,2,433,12,125000,-15,6.25,54:05.0,2020-02-18T14:54:04.984Z
2809,1027,3,433,12,125000,-15,6.0,54:15.5,2020-02-18T14:54:15.452Z
2811,1029,4,433,12,125000,-15,6.5,54:25.9,2020-02-18T14:54:25.900Z
2908,1031,5,433,12,125000,-14,6.0,54:36.5,2020-02-18T14:54:36.468Z
142,1113,1,433,12,125000,-15,5.75,07:51.4,2020-02-18T15:07:51.446Z
144,1115,2,433,12,125000,-15,6.0,08:01.9,2020-02-18T15:08:01.915Z
146,1117,3,433,12,125000,-15,6.25,08:12.5,2020-02-18T15:08:12.492Z
148,1119,4,433,12,125000,-15,6.0,08:23.0,2020-02-18T15:08:22.962Z
150,1121,5,433,12,125000,-14,6.25,08:33.4,2020-02-18T15:08:33.435Z
1098,1202,1,433,12,125000,-15,6.0,21:48.3,2020-02-18T15:21:48.333Z
1100,1204,2,433,12,125000,-14,6.25,21:59.0,2020-02-18T15:21:59.015Z
1102,1206,3,433,12,125000,-15,6.25,22:09.8,2020-02-18T15:22:09.793Z
1104,1208,4,433,12,125000,-15,6.0,22:19.9,2020-02-18T15:22:19.879Z
1106,1210,5,433,12,125000,-14,6.5,22:30.6,2020-02-18T15:22:30.558Z
2164,1292,1,433,12,125000,-15,6.0,35:45.4,2020-02-18T15:35:45.442Z
2166,1294,2,433,12,125000,-14,5.75,35:55.9,2020-02-18T15:35:55.896Z
2168,1296,3,433,12,125000,-15,6.0,36:06.5,2020-02-18T15:36:06.456Z
2170,1298,4,433,12,125000,-15,6.0,36:17.0,2020-02-18T15:36:16.970Z
2172,1300,5,433,12,125000,-15,5.75,36:27.5,2020-02-18T15:36:27.453Z
3455,1381,1,433,12,125000,-14,6.75,49:42.3,2020-02-18T15:49:42.313Z
3457,1383,2,433,12,125000,-14,7.0,49:53.0,2020-02-18T15:49:52.986Z
3459,1385,3,433,12,125000,-14,6.0,50:03.5,2020-02-18T15:50:03.461Z
3461,1387,4,433,12,125000,-15,6.25,50:13.9,2020-02-18T15:50:13.936Z
3462,1388,5,433,12,125000,-15,6.25,50:24.3,2020-02-18T15:50:24.318Z
788,1470,1,433,12,125000,-15,5.25,03:39.4,2020-02-18T16:03:39.353Z
790,1472,2,433,12,125000,-14,5.5,03:50.0,2020-02-18T16:03:49.964Z
792,1474,3,433,12,125000,-15,5.25,04:00.4,2020-02-18T16:04:00.411Z
794,1476,4,433,12,125000,-15,4.5,04:10.9,2020-02-18T16:04:10.893Z
796,1478,5,433,12,125000,-15,5.0,04:21.4,2020-02-18T16:04:21.367Z
1750,1560,1,433,12,125000,-15,5.5,17:36.5,2020-02-18T16:17:36.483Z
1752,1562,2,433,12,125000,-15,5.75,17:46.9,2020-02-18T16:17:46.944Z
1754,1564,3,433,12,125000,-15,5.75,17:57.4,2020-02-18T16:17:57.418Z
1755,1565,4,433,12,125000,-15,6.25,18:07.8,2020-02-18T16:18:07.798Z
1758,1568,5,433,12,125000,-15,5.5,18:18.4,2020-02-18T16:18:18.432Z
3042,1650,1,433,12,125000,-15,6.0,31:33.6,2020-02-18T16:31:33.592Z
3044,1652,2,433,12,125000,-15,7.25,31:44.2,2020-02-18T16:31:44.229Z
3046,1654,3,433,12,125000,-15,6.0,31:54.7,2020-02-18T16:31:54.707Z
3048,1656,4,433,12,125000,-15,6.25,32:05.2,2020-02-18T16:32:05.166Z
3050,1658,5,433,12,125000,-14,5.75,32:15.5,2020-02-18T16:32:15.538Z
41,1740,1,433,12,125000,-15,6.25,45:30.7,2020-02-18T16:45:30.675Z
43,1742,2,433,12,125000,-14,6.0,45:46.2,2020-02-18T16:45:46.155Z
156,1745,4,433,12,125000,-14,6.5,46:07.1,2020-02-18T16:46:07.071Z
1438,1810,1,433,12,125000,-14,5.75,59:27.6,2020-02-18T16:59:27.641Z
1440,1812,2,433,12,125000,-14,6.5,59:38.0,2020-02-18T16:59:37.991Z
1442,1814,3,433,12,125000,-15,6.5,59:48.7,2020-02-18T16:59:48.656Z
1444,1816,4,433,12,125000,-14,5.75,59:59.2,2020-02-18T16:59:59.151Z
1446,1818,5,433,12,125000,-14,6.0,00:09.9,2020-02-18T17:00:09.878Z
2613,1899,1,433,12,125000,-15,6.0,13:24.9,2020-02-18T17:13:24.922Z
2615,1901,2,433,12,125000,-14,5.75,13:35.4,2020-02-18T17:13:35.377Z
2617,1903,3,433,12,125000,-15,5.75,13:45.8,2020-02-18T17:13:45.773Z
2710,1905,4,433,12,125000,-15,5.5,13:56.3,2020-02-18T17:13:56.255Z
2712,1907,5,433,12,125000,-14,6.25,14:08.2,2020-02-18T17:14:08.183Z
3914,1989,1,433,12,125000,-15,5.75,27:21.9,2020-02-18T17:27:21.860Z
3916,1991,2,433,12,125000,-15,6.0,27:32.3,2020-02-18T17:27:32.290Z
3918,1993,3,433,12,125000,-15,5.0,27:42.7,2020-02-18T17:27:42.719Z
3920,1995,4,433,12,125000,-15,5.5,27:53.4,2020-02-18T17:27:53.402Z
3922,1997,5,433,12,125000,-15,5.75,28:03.9,2020-02-18T17:28:03.875Z
1024,2078,1,433,12,125000,-15,3.5,41:18.8,2020-02-18T17:41:18.773Z
1026,2080,2,433,12,125000,-15,6.0,41:29.3,2020-02-18T17:41:29.251Z
1028,2082,3,433,12,125000,-14,5.75,41:39.8,2020-02-18T17:41:39.835Z
1030,2084,4,433,12,125000,-15,6.0,41:50.3,2020-02-18T17:41:50.315Z
1032,2086,5,433,12,125000,-15,6.25,42:00.8,2020-02-18T17:42:00.798Z
2089,2168,1,433,12,125000,-15,6.0,55:16.0,2020-02-18T17:55:16.048Z
2091,2170,2,433,12,125000,-15,5.75,55:26.5,2020-02-18T17:55:26.503Z
2093,2172,3,433,12,125000,-15,6.0,55:37.0,2020-02-18T17:55:36.987Z
2095,2174,4,433,12,125000,-15,6.5,55:47.4,2020-02-18T17:55:47.357Z
2097,2176,5,433,12,125000,-14,5.5,55:58.0,2020-02-18T17:55:58.038Z
3262,2258,1,433,12,125000,-15,6.25,09:13.0,2020-02-18T18:09:13.008Z
3264,2260,2,433,12,125000,-14,6.25,09:23.4,2020-02-18T18:09:23.426Z
3266,2262,3,433,12,125000,-13,6.5,09:34.1,2020-02-18T18:09:34.083Z
3268,2264,4,433,12,125000,-14,6.75,09:44.6,2020-02-18T18:09:44.560Z
3270,2266,5,433,12,125000,-14,6.5,09:54.9,2020-02-18T18:09:54.932Z
274,2348,1,433,12,125000,-15,6.5,23:10.3,2020-02-18T18:23:10.252Z
276,2350,2,433,12,125000,-14,6.5,23:20.5,2020-02-18T18:23:20.508Z
278,2352,3,433,12,125000,-14,5.5,23:31.0,2020-02-18T18:23:30.984Z
280,2354,4,433,12,125000,-15,6.5,23:41.4,2020-02-18T18:23:41.359Z
282,2356,5,433,12,125000,-14,7.75,23:52.0,2020-02-18T18:23:52.036Z
1248,2437,1,433,12,125000,-14,6.25,37:07.0,2020-02-18T18:37:07.035Z
1250,2439,2,433,12,125000,-14,5.75,37:17.5,2020-02-18T18:37:17.458Z
1252,2441,3,433,12,125000,-14,6.5,37:27.9,2020-02-18T18:37:27.937Z
1254,2443,4,433,12,125000,-14,7.75,37:38.5,2020-02-18T18:37:38.516Z
1256,2445,5,433,12,125000,-14,7.0,37:49.2,2020-02-18T18:37:49.192Z
2314,2527,1,433,12,125000,-14,6.25,51:04.1,2020-02-18T18:51:04.123Z
2316,2529,2,433,12,125000,-15,6.25,51:14.6,2020-02-18T18:51:14.599Z
2318,2531,3,433,12,125000,-14,6.5,51:25.2,2020-02-18T18:51:25.183Z
2422,2533,4,433,12,125000,-14,6.0,51:35.7,2020-02-18T18:51:35.665Z
2424,2535,5,433,12,125000,-14,6.75,51:46.1,2020-02-18T18:51:46.130Z
3606,2617,1,433,12,125000,-14,6.0,05:01.4,2020-02-18T19:05:01.425Z
3608,2619,2,433,12,125000,-14,5.75,05:11.9,2020-02-18T19:05:11.894Z
3699,2621,3,433,12,125000,-14,4.75,05:27.4,2020-02-18T19:05:27.372Z
3806,2623,5,433,12,125000,-14,6.25,05:48.5,2020-02-18T19:05:48.507Z
941,2687,1,433,12,125000,-15,6.5,18:58.4,2020-02-18T19:18:58.409Z
943,2689,2,433,12,125000,-14,6.0,19:09.0,2020-02-18T19:19:08.990Z
945,2691,3,433,12,125000,-14,6.25,19:19.5,2020-02-18T19:19:19.511Z
946,2692,4,433,12,125000,-14,6.0,19:29.9,2020-02-18T19:19:29.883Z
948,2694,5,433,12,125000,-14,7.0,19:40.4,2020-02-18T19:19:40.374Z
2101,2776,1,433,12,125000,-14,6.5,32:55.5,2020-02-18T19:32:55.532Z
2103,2778,2,433,12,125000,-14,6.0,33:05.9,2020-02-18T19:33:05.916Z
2319,2780,3,433,12,125000,-14,6.25,33:16.7,2020-02-18T19:33:16.717Z
2321,2782,4,433,12,125000,-14,6.5,33:26.8,2020-02-18T19:33:26.812Z
2426,2784,5,433,12,125000,-14,6.0,33:37.5,2020-02-18T19:33:37.460Z
1794,2887,1,433,12,125000,-14,6.25,05:07.5,2020-02-18T20:05:07.460Z
1907,2888,2,433,12,125000,-14,6.0,05:17.7,2020-02-18T20:05:17.725Z
2007,2889,3,433,12,125000,-14,6.75,05:28.2,2020-02-18T20:05:28.197Z
2105,2890,4,433,12,125000,-14,6.75,05:38.6,2020-02-18T20:05:38.645Z
2215,2891,5,433,12,125000,-14,6.5,05:49.3,2020-02-18T20:05:49.297Z
3703,2968,1,433,12,125000,-14,6.0,19:04.3,2020-02-18T20:19:04.283Z
3705,2970,2,433,12,125000,-14,6.0,19:14.8,2020-02-18T20:19:14.751Z
3707,2972,3,433,12,125000,-13,6.5,19:25.1,2020-02-18T20:19:25.126Z
3810,2974,4,433,12,125000,-14,7.5,19:35.8,2020-02-18T20:19:35.806Z
3812,2976,5,433,12,125000,-14,6.25,19:46.2,2020-02-18T20:19:46.188Z
1268,3058,1,433,12,125000,-14,6.25,33:06.1,2020-02-18T20:33:06.120Z
1270,3060,2,433,12,125000,-14,6.5,33:16.7,2020-02-18T20:33:16.701Z
1272,3062,3,433,12,125000,-13,6.25,33:27.1,2020-02-18T20:33:27.119Z
1274,3064,4,433,12,125000,-14,6.25,33:37.6,2020-02-18T20:33:37.601Z
1276,3066,5,433,12,125000,-14,7.25,33:48.2,2020-02-18T20:33:48.188Z
2430,3148,1,433,12,125000,-14,6.5,47:06.9,2020-02-18T20:47:06.866Z
2432,3150,2,433,12,125000,-14,6.75,47:17.1,2020-02-18T20:47:17.078Z
2543,3152,3,433,12,125000,-14,6.25,47:27.7,2020-02-18T20:47:27.744Z
2545,3154,4,433,12,125000,-14,6.25,47:38.2,2020-02-18T20:47:38.205Z
2547,3156,5,433,12,125000,-14,6.75,47:48.6,2020-02-18T20:47:48.608Z
3508,3237,1,433,12,125000,-14,7.5,01:03.9,2020-02-18T21:01:03.932Z
3510,3239,2,433,12,125000,-14,5.75,01:14.4,2020-02-18T21:01:14.400Z
3512,3241,3,433,12,125000,-14,6.0,01:24.9,2020-02-18T21:01:24.876Z
3514,3243,4,433,12,125000,-14,6.25,01:35.3,2020-02-18T21:01:35.265Z
3516,3245,5,433,12,125000,-14,6.25,01:45.9,2020-02-18T21:01:45.936Z
956,3326,1,433,12,125000,-14,6.5,15:01.1,2020-02-18T21:15:01.121Z
958,3328,2,433,12,125000,-14,7.0,15:11.7,2020-02-18T21:15:11.677Z
960,3330,3,433,12,125000,-15,6.25,15:22.2,2020-02-18T21:15:22.154Z
962,3332,4,433,12,125000,-14,7.25,15:32.6,2020-02-18T21:15:32.595Z
1064,3334,5,433,12,125000,-14,6.5,15:43.1,2020-02-18T21:15:43.081Z
2227,3415,1,433,12,125000,-15,7.0,28:59.5,2020-02-18T21:28:59.484Z
2229,3417,2,433,12,125000,-14,6.5,29:10.3,2020-02-18T21:29:10.285Z
2231,3419,3,433,12,125000,-14,6.75,29:20.4,2020-02-18T21:29:20.369Z
2335,3421,4,433,12,125000,-14,7.0,29:30.9,2020-02-18T21:29:30.943Z
2337,3423,5,433,12,125000,-14,6.25,29:41.4,2020-02-18T21:29:41.410Z
2233,3564,1,433,12,125000,-14,7.5,56:53.2,2020-02-18T21:56:53.233Z
2235,3566,2,433,12,125000,-14,7.0,57:03.9,2020-02-18T21:57:03.907Z
2237,3568,3,433,12,125000,-14,6.25,57:14.4,2020-02-18T21:57:14.391Z
2239,3570,4,433,12,125000,-14,7.25,57:24.8,2020-02-18T21:57:24.843Z
2241,3572,5,433,12,125000,-14,7.0,57:35.2,2020-02-18T21:57:35.218Z
3956,3653,1,433,12,125000,-15,4.0,10:51.4,2020-02-18T22:10:51.443Z
3958,3655,2,433,12,125000,-15,3.75,11:01.9,2020-02-18T22:11:01.900Z
91,3657,3,433,12,125000,-15,4.0,11:12.3,2020-02-18T22:11:12.266Z
195,3659,4,433,12,125000,-15,3.75,11:22.7,2020-02-18T22:11:22.724Z
197,3661,5,433,12,125000,-15,3.75,11:33.4,2020-02-18T22:11:33.385Z
2559,3742,1,433,12,125000,-18,7.0,24:48.4,2020-02-18T22:24:48.397Z
2561,3744,2,433,12,125000,-16,8.5,24:58.8,2020-02-18T22:24:58.760Z
2563,3746,3,433,12,125000,-16,9.0,25:09.5,2020-02-18T22:25:09.475Z
2565,3748,4,433,12,125000,-16,8.5,25:19.9,2020-02-18T22:25:19.910Z
2567,3750,5,433,12,125000,-16,8.25,25:30.4,2020-02-18T22:25:30.365Z
748,3831,1,433,12,125000,-18,7.0,38:45.3,2020-02-18T22:38:45.275Z
1495,3833,2,433,12,125000,-18,7.25,38:55.9,2020-02-18T22:38:55.944Z
1497,3835,3,433,12,125000,-15,6.0,39:06.3,2020-02-18T22:39:06.338Z
1600,3837,4,433,12,125000,-16,4.75,39:16.8,2020-02-18T22:39:16.825Z
1602,3839,5,433,12,125000,-16,8.5,39:27.5,2020-02-18T22:39:27.516Z
3846,3921,1,433,12,125000,-13,8.5,53:56.3,2020-02-18T22:53:56.319Z
3848,3923,2,433,12,125000,-12,8.25,54:07.2,2020-02-18T22:54:07.247Z
3850,3925,3,433,12,125000,-14,7.25,54:17.3,2020-02-18T22:54:17.278Z
208,3927,4,433,12,125000,-13,8.75,54:27.7,2020-02-18T22:54:27.666Z
210,3929,5,433,12,125000,-12,8.25,54:38.3,2020-02-18T22:54:38.338Z
4010,4011,1,433,12,125000,-12,8.75,07:53.2,2020-02-18T23:07:53.217Z
4012,4013,2,433,12,125000,-12,8.5,08:03.7,2020-02-18T23:08:03.732Z
4014,4015,3,433,12,125000,-11,9.75,08:14.3,2020-02-18T23:08:14.313Z
4016,4017,4,433,12,125000,-13,7.75,08:24.8,2020-02-18T23:08:24.828Z
4018,4019,5,433,12,125000,-13,7.75,08:35.2,2020-02-18T23:08:35.203Z
4099,4100,1,433,12,125000,-12,9.0,21:50.4,2020-02-18T23:21:50.380Z
4101,4102,2,433,12,125000,-11,9.0,22:01.0,2020-02-18T23:22:00.964Z
4103,4104,3,433,12,125000,-11,9.5,22:11.5,2020-02-18T23:22:11.485Z
4105,4106,4,433,12,125000,-12,9.75,22:21.9,2020-02-18T23:22:21.932Z
4107,4108,5,433,12,125000,-11,9.5,22:32.5,2020-02-18T23:22:32.517Z
4189,4190,1,433,12,125000,-13,9.25,35:47.4,2020-02-18T23:35:47.428Z
4191,4192,2,433,12,125000,-12,8.5,35:57.9,2020-02-18T23:35:57.889Z
4193,4194,3,433,12,125000,-13,8.75,36:08.7,2020-02-18T23:36:08.702Z
4195,4196,4,433,12,125000,-12,8.5,36:18.8,2020-02-18T23:36:18.833Z
4197,4198,5,433,12,125000,-12,8.75,36:29.4,2020-02-18T23:36:29.421Z
4279,4280,1,433,12,125000,-12,8.5,49:44.4,2020-02-18T23:49:44.375Z
4281,4282,2,433,12,125000,-12,9.0,49:54.9,2020-02-18T23:49:54.925Z
4283,4284,3,433,12,125000,-13,8.75,50:05.4,2020-02-18T23:50:05.405Z
4285,4286,4,433,12,125000,-12,8.5,50:15.9,2020-02-18T23:50:15.879Z
4287,4288,5,433,12,125000,-12,9.25,50:26.6,2020-02-18T23:50:26.553Z
4368,4369,1,433,12,125000,-13,8.5,03:41.5,2020-02-19T00:03:41.544Z
4370,4371,2,433,12,125000,-13,7.75,03:51.9,2020-02-19T00:03:51.911Z
4372,4373,3,433,12,125000,-14,7.25,04:02.4,2020-02-19T00:04:02.387Z
4374,4375,4,433,12,125000,-15,7.25,04:13.0,2020-02-19T00:04:12.992Z
4376,4377,5,433,12,125000,-15,6.75,04:23.4,2020-02-19T00:04:23.395Z
4458,4459,1,433,12,125000,-15,6.5,17:38.4,2020-02-19T00:17:38.416Z
4460,4461,2,433,12,125000,-15,7.25,17:48.9,2020-02-19T00:17:48.902Z
4462,4463,3,433,12,125000,-15,7.0,17:59.3,2020-02-19T00:17:59.278Z
4464,4465,4,433,12,125000,-15,6.75,18:10.3,2020-02-19T00:18:10.255Z
4466,4467,5,433,12,125000,-15,7.0,18:20.4,2020-02-19T00:18:20.439Z
4548,4549,1,433,12,125000,-15,7.0,31:35.4,2020-02-19T00:31:35.352Z
4550,4551,2,433,12,125000,-15,7.25,31:46.0,2020-02-19T00:31:45.997Z
4552,4553,3,433,12,125000,-15,7.75,31:56.4,2020-02-19T00:31:56.361Z
4554,4555,4,433,12,125000,-15,6.5,32:07.0,2020-02-19T00:32:07.044Z
4556,4557,5,433,12,125000,-15,6.75,32:17.3,2020-02-19T00:32:17.338Z
4638,4639,1,433,12,125000,-15,6.5,45:32.4,2020-02-19T00:45:32.432Z
4640,4641,2,433,12,125000,-15,6.75,45:42.9,2020-02-19T00:45:42.924Z
4642,4643,3,433,12,125000,-15,6.75,45:53.4,2020-02-19T00:45:53.379Z
4644,4645,4,433,12,125000,-15,7.25,46:03.7,2020-02-19T00:46:03.730Z
4646,4647,5,433,12,125000,-15,6.75,46:14.4,2020-02-19T00:46:14.399Z
4688,4689,1,433,12,125000,-15,6.25,59:31.6,2020-02-19T00:59:31.585Z
4690,4691,2,433,12,125000,-15,6.75,59:47.0,2020-02-19T00:59:47.050Z
4693,4694,4,433,12,125000,-15,7.0,00:08.2,2020-02-19T01:00:08.209Z
4763,4764,1,433,12,125000,-15,7.0,13:28.5,2020-02-19T01:13:28.540Z
4765,4766,2,433,12,125000,-15,7.0,13:39.2,2020-02-19T01:13:39.159Z
4766,4767,3,433,12,125000,-15,6.75,13:49.6,2020-02-19T01:13:49.634Z
4767,4768,4,433,12,125000,-15,7.25,14:00.1,2020-02-19T01:14:00.121Z
4768,4769,5,433,12,125000,-15,7.25,14:10.7,2020-02-19T01:14:10.750Z
4840,4841,1,433,12,125000,-15,6.25,27:25.9,2020-02-19T01:27:25.943Z
4842,4843,2,433,12,125000,-15,7.0,27:36.3,2020-02-19T01:27:36.308Z
4844,4845,3,433,12,125000,-15,6.75,27:46.8,2020-02-19T01:27:46.795Z
4846,4847,4,433,12,125000,-15,6.5,27:57.5,2020-02-19T01:27:57.477Z
4848,4849,5,433,12,125000,-15,7.0,28:08.2,2020-02-19T01:28:08.228Z
4930,4931,1,433,12,125000,-15,7.5,41:22.8,2020-02-19T01:41:22.835Z
4932,4933,2,433,12,125000,-15,7.5,41:33.3,2020-02-19T01:41:33.291Z
4934,4935,3,433,12,125000,-15,7.25,41:43.9,2020-02-19T01:41:43.875Z
4936,4937,4,433,12,125000,-15,6.75,41:54.3,2020-02-19T01:41:54.346Z
4938,4939,5,433,12,125000,-15,7.25,42:04.8,2020-02-19T01:42:04.829Z
5020,5021,1,433,12,125000,-15,6.75,55:19.9,2020-02-19T01:55:19.922Z
5022,5023,2,433,12,125000,-15,6.5,55:30.4,2020-02-19T01:55:30.385Z
5024,5025,3,433,12,125000,-15,7.0,55:40.8,2020-02-19T01:55:40.760Z
5026,5027,4,433,12,125000,-15,6.75,55:51.2,2020-02-19T01:55:51.238Z
5028,5029,5,433,12,125000,-15,6.75,56:01.9,2020-02-19T01:56:01.889Z
5070,5071,1,433,12,125000,-15,7.25,09:16.8,2020-02-19T02:09:16.827Z
5072,5073,2,433,12,125000,-15,7.5,09:27.2,2020-02-19T02:09:27.194Z
5074,5075,3,433,12,125000,-15,6.75,09:37.9,2020-02-19T02:09:37.852Z
5076,5077,4,433,12,125000,-15,7.25,09:48.3,2020-02-19T02:09:48.326Z
5078,5079,5,433,12,125000,-15,6.75,09:58.8,2020-02-19T02:09:58.805Z
5160,5161,1,433,12,125000,-14,6.5,23:13.7,2020-02-19T02:23:13.742Z
5162,5163,2,433,12,125000,-15,7.25,23:24.4,2020-02-19T02:23:24.396Z
5164,5165,3,433,12,125000,-15,7.25,23:34.8,2020-02-19T02:23:34.795Z
5166,5167,4,433,12,125000,-15,7.25,23:45.2,2020-02-19T02:23:45.241Z
5168,5169,5,433,12,125000,-14,7.0,23:55.7,2020-02-19T02:23:55.721Z
5250,5251,1,433,12,125000,-14,7.25,37:11.1,2020-02-19T02:37:11.076Z
5252,5253,2,433,12,125000,-14,7.0,37:21.4,2020-02-19T02:37:21.436Z
5254,5255,3,433,12,125000,-14,7.5,37:32.1,2020-02-19T02:37:32.113Z
5256,5257,4,433,12,125000,-15,6.75,37:42.6,2020-02-19T02:37:42.600Z
5258,5259,5,433,12,125000,-14,6.75,37:53.0,2020-02-19T02:37:53.022Z
5299,5300,1,433,12,125000,-14,7.5,51:08.0,2020-02-19T02:51:07.979Z
5302,5303,2,433,12,125000,-13,8.0,51:18.4,2020-02-19T02:51:18.414Z
5304,5305,3,433,12,125000,-13,7.5,51:29.1,2020-02-19T02:51:29.060Z
5306,5307,4,433,12,125000,-13,8.0,51:39.5,2020-02-19T02:51:39.528Z
5308,5309,5,433,12,125000,-12,8.25,51:50.0,2020-02-19T02:51:50.005Z
5389,5390,1,433,12,125000,-13,8.25,05:05.1,2020-02-19T03:05:05.107Z
5391,5392,2,433,12,125000,-13,8.5,05:15.5,2020-02-19T03:05:15.547Z
5393,5394,3,433,12,125000,-12,8.5,05:26.1,2020-02-19T03:05:26.055Z
5395,5396,4,433,12,125000,-13,8.5,05:36.4,2020-02-19T03:05:36.441Z
5397,5398,5,433,12,125000,-13,8.25,05:47.1,2020-02-19T03:05:47.076Z
5478,5479,1,433,12,125000,-13,8.0,19:07.1,2020-02-19T03:19:07.063Z
5481,5482,3,433,12,125000,-15,6.5,19:28.1,2020-02-19T03:19:28.081Z
5669,5670,1,433,12,125000,-13,8.25,14:50.0,2020-02-19T04:14:49.974Z
5671,5672,2,433,12,125000,-13,8.75,15:00.6,2020-02-19T04:15:00.562Z
5673,5674,3,433,12,125000,-12,8.75,15:11.0,2020-02-19T04:15:11.045Z
5675,5676,4,433,12,125000,-14,7.25,15:21.6,2020-02-19T04:15:21.592Z
5677,5678,5,433,12,125000,-14,7.5,15:31.9,2020-02-19T04:15:31.947Z
5759,5760,1,433,12,125000,-13,8.0,28:47.2,2020-02-19T04:28:47.151Z
5761,5762,2,433,12,125000,-13,8.75,28:57.5,2020-02-19T04:28:57.529Z
