false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5419,5420,1,433,10,125000,-12,10.5,09:43.3,2020-02-19T03:09:43.311Z
5421,5422,2,433,10,125000,-13,10.25,09:54.0,2020-02-19T03:09:53.997Z
5423,5424,3,433,10,125000,-12,9.75,10:04.4,2020-02-19T03:10:04.424Z
5425,5426,4,433,10,125000,-11,9.0,10:14.8,2020-02-19T03:10:14.810Z
5427,5428,5,433,10,125000,-13,8.75,10:25.3,2020-02-19T03:10:25.266Z
5609,5610,1,433,10,125000,-15,11.75,05:31.6,2020-02-19T04:05:31.613Z
5611,5612,2,433,10,125000,-15,11.25,05:41.9,2020-02-19T04:05:41.866Z
5613,5614,3,433,10,125000,-15,9.25,05:52.5,2020-02-19T04:05:52.491Z
5615,5616,4,433,10,125000,-15,11.0,06:03.0,2020-02-19T04:06:02.952Z
5617,5618,5,433,10,125000,-13,8.75,06:13.4,2020-02-19T04:06:13.432Z
5699,5700,1,433,10,125000,-11,11.25,19:28.3,2020-02-19T04:19:28.343Z
5701,5702,2,433,10,125000,-12,11.0,19:38.8,2020-02-19T04:19:38.811Z
5703,5704,3,433,10,125000,-11,10.75,19:49.5,2020-02-19T04:19:49.469Z
5705,5706,4,433,10,125000,-11,11.0,19:59.8,2020-02-19T04:19:59.839Z
5707,5708,5,433,10,125000,-11,11.25,20:10.3,2020-02-19T04:20:10.345Z
5789,5790,1,433,10,125000,-11,11.0,33:25.4,2020-02-19T04:33:25.416Z
5791,5792,2,433,10,125000,-11,11.25,33:35.9,2020-02-19T04:33:35.873Z
5793,5794,3,433,10,125000,-11,10.5,33:46.3,2020-02-19T04:33:46.326Z
5795,5796,4,433,10,125000,-11,11.0,33:56.8,2020-02-19T04:33:56.801Z
5797,5798,5,433,10,125000,-11,11.0,34:07.4,2020-02-19T04:34:07.407Z
5879,5880,1,433,10,125000,-11,11.0,47:22.3,2020-02-19T04:47:22.291Z
5881,5882,2,433,10,125000,-12,11.25,47:32.7,2020-02-19T04:47:32.743Z
5883,5884,3,433,10,125000,-11,7.25,47:43.3,2020-02-19T04:47:43.345Z
5885,5886,4,433,10,125000,-12,11.0,47:53.8,2020-02-19T04:47:53.812Z
5887,5888,5,433,10,125000,-12,11.75,48:04.3,2020-02-19T04:48:04.294Z
5969,5970,1,433,10,125000,-14,11.5,01:19.1,2020-02-19T05:01:19.093Z
5971,5972,2,433,10,125000,-14,8.5,01:29.8,2020-02-19T05:01:29.766Z
5973,5974,3,433,10,125000,-14,7.25,01:40.3,2020-02-19T05:01:40.254Z
5975,5976,4,433,10,125000,-13,8.75,01:50.7,2020-02-19T05:01:50.718Z
5977,5978,5,433,10,125000,-14,9.0,02:01.4,2020-02-19T05:02:01.385Z
6058,6059,1,433,10,125000,-13,9.0,15:16.3,2020-02-19T05:15:16.302Z
6060,6061,2,433,10,125000,-13,9.0,15:26.7,2020-02-19T05:15:26.675Z
6062,6063,3,433,10,125000,-12,9.25,15:37.2,2020-02-19T05:15:37.155Z
6064,6065,4,433,10,125000,-13,8.75,15:47.8,2020-02-19T05:15:47.823Z
6066,6067,5,433,10,125000,-14,9.0,15:58.5,2020-02-19T05:15:58.506Z
6148,6149,1,433,10,125000,-13,9.0,29:13.4,2020-02-19T05:29:13.396Z
6150,6151,2,433,10,125000,-14,9.0,29:24.0,2020-02-19T05:29:23.985Z
6152,6153,3,433,10,125000,-13,8.75,29:34.5,2020-02-19T05:29:34.455Z
6154,6155,4,433,10,125000,-13,9.0,29:44.9,2020-02-19T05:29:44.939Z
6156,6157,5,433,10,125000,-13,8.25,29:55.4,2020-02-19T05:29:55.390Z
6238,6239,1,433,10,125000,-13,9.25,43:10.6,2020-02-19T05:43:10.554Z
6240,6241,2,433,10,125000,-13,9.0,43:20.9,2020-02-19T05:43:20.913Z
6242,6243,3,433,10,125000,-13,8.5,43:31.4,2020-02-19T05:43:31.378Z
6244,6245,4,433,10,125000,-13,8.25,43:41.8,2020-02-19T05:43:41.832Z
6246,6247,5,433,10,125000,-13,8.5,43:52.5,2020-02-19T05:43:52.521Z
6328,6329,1,433,10,125000,-13,9.0,57:12.1,2020-02-19T05:57:12.138Z
6331,6332,3,433,10,125000,-13,9.0,57:37.7,2020-02-19T05:57:37.693Z
6429,6430,1,433,10,125000,-13,9.5,18:24.5,2020-02-19T06:18:24.518Z
6431,6432,2,433,10,125000,-13,9.25,18:35.0,2020-02-19T06:18:34.997Z
6433,6434,3,433,10,125000,-12,9.5,18:45.4,2020-02-19T06:18:45.378Z
6435,6436,4,433,10,125000,-13,9.0,18:56.1,2020-02-19T06:18:56.085Z
6437,6438,5,433,10,125000,-13,9.0,19:06.5,2020-02-19T06:19:06.461Z
6486,6487,1,433,10,125000,-37,8.5,32:21.7,2020-02-19T06:32:21.682Z
6488,6489,2,433,10,125000,-13,9.25,32:32.4,2020-02-19T06:32:32.360Z
6490,6491,3,433,10,125000,-13,9.0,32:42.7,2020-02-19T06:32:42.729Z
6492,6493,4,433,10,125000,-13,8.75,32:53.2,2020-02-19T06:32:53.180Z
6494,6495,5,433,10,125000,-13,9.0,33:03.6,2020-02-19T06:33:03.641Z
6575,6576,1,433,10,125000,-13,9.25,46:18.8,2020-02-19T06:46:18.774Z
6577,6578,2,433,10,125000,-13,8.75,46:29.2,2020-02-19T06:46:29.230Z
6579,6580,3,433,10,125000,-13,9.25,46:39.7,2020-02-19T06:46:39.700Z
6581,6582,4,433,10,125000,-13,9.25,46:50.4,2020-02-19T06:46:50.361Z
6583,6584,5,433,10,125000,-13,9.0,47:00.8,2020-02-19T06:47:00.840Z
6665,6666,1,433,10,125000,-13,9.75,00:15.9,2020-02-19T07:00:15.921Z
6667,6668,2,433,10,125000,-13,9.25,00:26.6,2020-02-19T07:00:26.554Z
6669,6670,3,433,10,125000,-13,8.75,00:36.9,2020-02-19T07:00:36.906Z
6671,6672,4,433,10,125000,-13,8.25,00:47.3,2020-02-19T07:00:47.350Z
6673,6674,5,433,10,125000,-14,9.25,00:57.8,2020-02-19T07:00:57.819Z
6755,6756,1,433,10,125000,-12,9.0,14:13.1,2020-02-19T07:14:13.057Z
6757,6758,2,433,10,125000,-13,9.25,14:23.5,2020-02-19T07:14:23.532Z
6759,6760,3,433,10,125000,-13,8.75,14:34.2,2020-02-19T07:14:34.188Z
6761,6762,4,433,10,125000,-13,8.75,14:44.6,2020-02-19T07:14:44.557Z
6763,6764,5,433,10,125000,-13,9.0,14:55.0,2020-02-19T07:14:55.020Z
6845,6846,1,433,10,125000,-13,9.25,28:10.5,2020-02-19T07:28:10.499Z
6847,6848,2,433,10,125000,-13,9.0,28:20.9,2020-02-19T07:28:20.932Z
6849,6850,3,433,10,125000,-13,9.0,28:31.4,2020-02-19T07:28:31.414Z
6851,6852,4,433,10,125000,-13,8.5,28:41.8,2020-02-19T07:28:41.791Z
6853,6854,5,433,10,125000,-13,9.75,28:52.5,2020-02-19T07:28:52.467Z
6935,6936,1,433,10,125000,-13,9.0,42:07.4,2020-02-19T07:42:07.424Z
6937,6938,2,433,10,125000,-13,9.0,42:17.8,2020-02-19T07:42:17.816Z
6939,6940,3,433,10,125000,-13,9.0,42:28.3,2020-02-19T07:42:28.300Z
6941,6942,4,433,10,125000,-13,8.75,42:38.9,2020-02-19T07:42:38.867Z
6943,6944,5,433,10,125000,-14,9.0,42:49.3,2020-02-19T07:42:49.339Z
7024,7025,1,433,10,125000,-13,9.0,56:04.4,2020-02-19T07:56:04.448Z
7026,7027,2,433,10,125000,-13,8.75,56:15.1,2020-02-19T07:56:15.118Z
7028,7029,3,433,10,125000,-13,8.75,56:25.6,2020-02-19T07:56:25.594Z
7030,7031,4,433,10,125000,-13,9.0,56:36.0,2020-02-19T07:56:36.049Z
7032,7033,5,433,10,125000,-13,8.75,56:46.6,2020-02-19T07:56:46.621Z
7114,7115,1,433,10,125000,-13,9.25,10:01.5,2020-02-19T08:10:01.542Z
7116,7117,2,433,10,125000,-13,9.0,10:12.0,2020-02-19T08:10:12.004Z
7118,7119,3,433,10,125000,-13,8.75,10:22.7,2020-02-19T08:10:22.692Z
7120,7121,4,433,10,125000,-13,8.75,10:33.1,2020-02-19T08:10:33.127Z
7122,7123,5,433,10,125000,-12,9.0,10:43.6,2020-02-19T08:10:43.608Z
7204,7205,1,433,10,125000,-13,8.75,23:59.1,2020-02-19T08:23:59.104Z
7206,7207,2,433,10,125000,-13,8.75,24:10.0,2020-02-19T08:24:09.965Z
7208,7209,3,433,10,125000,-13,8.75,24:20.0,2020-02-19T08:24:20.029Z
7210,7211,4,433,10,125000,-13,9.25,24:30.7,2020-02-19T08:24:30.689Z
7212,7213,5,433,10,125000,-13,9.0,24:41.1,2020-02-19T08:24:41.061Z
7294,7295,1,433,10,125000,-13,8.75,37:56.4,2020-02-19T08:37:56.450Z
7296,7297,2,433,10,125000,-13,8.75,38:07.1,2020-02-19T08:38:07.095Z
7298,7299,3,433,10,125000,-13,8.5,38:17.4,2020-02-19T08:38:17.448Z
7300,7301,4,433,10,125000,-13,9.0,38:27.9,2020-02-19T08:38:27.943Z
7302,7303,5,433,10,125000,-13,8.75,38:38.6,2020-02-19T08:38:38.609Z
7364,7365,1,433,10,125000,-13,8.5,51:53.5,2020-02-19T08:51:53.507Z
7366,7367,2,433,10,125000,-13,9.25,52:04.0,2020-02-19T08:52:03.963Z
7368,7369,3,433,10,125000,-13,9.0,52:14.6,2020-02-19T08:52:14.625Z
7370,7371,4,433,10,125000,-13,8.5,52:25.1,2020-02-19T08:52:25.100Z
7372,7373,5,433,10,125000,-13,9.0,52:35.4,2020-02-19T08:52:35.448Z
7454,7455,1,433,10,125000,-13,9.0,05:51.1,2020-02-19T09:05:51.065Z
7456,7457,2,433,10,125000,-13,9.25,06:01.5,2020-02-19T09:06:01.510Z
7458,7459,3,433,10,125000,-13,9.5,06:12.0,2020-02-19T09:06:11.955Z
7460,7461,4,433,10,125000,-13,8.75,06:22.4,2020-02-19T09:06:22.405Z
7462,7463,5,433,10,125000,-13,9.0,06:33.1,2020-02-19T09:06:33.076Z
7543,7544,1,433,10,125000,-13,9.0,19:48.2,2020-02-19T09:19:48.189Z
7545,7546,2,433,10,125000,-13,9.0,19:58.9,2020-02-19T09:19:58.857Z
7547,7548,3,433,10,125000,-13,8.75,20:09.3,2020-02-19T09:20:09.335Z
7549,7550,4,433,10,125000,-13,8.75,20:19.7,2020-02-19T09:20:19.699Z
7551,7552,5,433,10,125000,-14,8.5,20:30.4,2020-02-19T09:20:30.357Z
7633,7634,1,433,10,125000,-13,9.0,33:45.4,2020-02-19T09:33:45.446Z
7635,7636,2,433,10,125000,-13,8.5,33:55.9,2020-02-19T09:33:55.910Z
7637,7638,3,433,10,125000,-13,9.0,34:06.4,2020-02-19T09:34:06.381Z
7639,7640,4,433,10,125000,-13,9.0,34:16.9,2020-02-19T09:34:16.882Z
7641,7642,5,433,10,125000,-13,9.25,34:27.5,2020-02-19T09:34:27.451Z
7723,7724,1,433,10,125000,-12,9.0,47:43.2,2020-02-19T09:47:43.181Z
7725,7726,2,433,10,125000,-13,8.75,47:53.8,2020-02-19T09:47:53.761Z
7727,7728,3,433,10,125000,-13,8.75,48:04.1,2020-02-19T09:48:04.051Z
7729,7730,4,433,10,125000,-13,8.75,48:14.7,2020-02-19T09:48:14.720Z
7731,7732,5,433,10,125000,-13,8.75,48:25.2,2020-02-19T09:48:25.172Z
7812,7813,1,433,10,125000,-13,8.5,01:40.4,2020-02-19T10:01:40.421Z
7814,7815,2,433,10,125000,-13,8.5,01:51.1,2020-02-19T10:01:51.072Z
7816,7817,3,433,10,125000,-13,8.75,02:01.5,2020-02-19T10:02:01.542Z
7818,7819,4,433,10,125000,-13,8.5,02:11.9,2020-02-19T10:02:11.912Z
7820,7821,5,433,10,125000,-13,9.0,02:22.6,2020-02-19T10:02:22.585Z
7902,7903,1,433,10,125000,-13,8.25,15:37.5,2020-02-19T10:15:37.486Z
7904,7905,2,433,10,125000,-14,8.5,15:48.0,2020-02-19T10:15:47.974Z
7906,7907,3,433,10,125000,-13,8.5,15:58.4,2020-02-19T10:15:58.447Z
7908,7909,4,433,10,125000,-13,8.0,16:09.4,2020-02-19T10:16:09.371Z
7910,7911,5,433,10,125000,-13,9.5,16:19.5,2020-02-19T10:16:19.465Z
7992,7993,1,433,10,125000,-13,8.75,29:35.0,2020-02-19T10:29:35.036Z
7994,7995,2,433,10,125000,-13,8.5,29:45.5,2020-02-19T10:29:45.509Z
7996,7997,3,433,10,125000,-13,8.75,29:56.0,2020-02-19T10:29:55.964Z
7998,7999,4,433,10,125000,-13,9.0,30:06.3,2020-02-19T10:30:06.339Z
8000,8001,5,433,10,125000,-13,8.75,30:17.0,2020-02-19T10:30:17.000Z
8082,8083,1,433,10,125000,-13,9.25,43:32.1,2020-02-19T10:43:32.091Z
8084,8085,2,433,10,125000,-13,9.0,43:42.6,2020-02-19T10:43:42.565Z
8086,8087,3,433,10,125000,-13,8.25,43:53.2,2020-02-19T10:43:53.246Z
8088,8089,4,433,10,125000,-13,8.25,44:03.6,2020-02-19T10:44:03.610Z
8090,8091,5,433,10,125000,-13,8.75,44:14.1,2020-02-19T10:44:14.089Z
8172,8173,1,433,10,125000,-13,9.25,57:29.5,2020-02-19T10:57:29.519Z
8174,8175,2,433,10,125000,-14,9.25,57:39.9,2020-02-19T10:57:39.902Z
8176,8177,3,433,10,125000,-13,9.0,57:50.4,2020-02-19T10:57:50.381Z
8178,8179,4,433,10,125000,-13,8.0,58:01.1,2020-02-19T10:58:01.058Z
8180,8181,5,433,10,125000,-13,9.0,58:11.4,2020-02-19T10:58:11.441Z
8240,8241,1,433,10,125000,-10,12.25,11:26.6,2020-02-19T11:11:26.590Z
8242,8243,2,433,10,125000,-10,12.25,11:36.8,2020-02-19T11:11:36.840Z
8244,8245,3,433,10,125000,-10,12.25,11:47.5,2020-02-19T11:11:47.519Z
8246,8247,4,433,10,125000,-10,12.25,11:57.9,2020-02-19T11:11:57.898Z
8248,8249,5,433,10,125000,-11,12.25,12:08.4,2020-02-19T11:12:08.387Z
8330,8331,1,433,10,125000,-10,11.75,25:23.8,2020-02-19T11:25:23.752Z
8332,8333,2,433,10,125000,-11,12.25,25:34.2,2020-02-19T11:25:34.207Z
8334,8335,3,433,10,125000,-10,11.75,25:44.6,2020-02-19T11:25:44.584Z
8336,8337,4,433,10,125000,-11,12.25,25:55.3,2020-02-19T11:25:55.274Z
8338,8339,5,433,10,125000,-11,12.5,26:05.7,2020-02-19T11:26:05.742Z
8420,8421,1,433,10,125000,-10,11.75,39:20.7,2020-02-19T11:39:20.719Z
8422,8423,2,433,10,125000,-11,12.25,39:31.2,2020-02-19T11:39:31.186Z
8424,8425,3,433,10,125000,-11,12.0,39:41.6,2020-02-19T11:39:41.646Z
8426,8427,4,433,10,125000,-11,12.25,39:52.3,2020-02-19T11:39:52.309Z
8428,8429,5,433,10,125000,-11,12.0,40:02.7,2020-02-19T11:40:02.712Z
8510,8511,1,433,10,125000,-11,11.25,53:17.6,2020-02-19T11:53:17.632Z
8512,8513,2,433,10,125000,-11,11.75,53:28.1,2020-02-19T11:53:28.108Z
8514,8515,3,433,10,125000,-11,11.5,53:38.8,2020-02-19T11:53:38.757Z
8516,8517,4,433,10,125000,-10,12.25,53:49.1,2020-02-19T11:53:49.144Z
8518,8519,5,433,10,125000,-11,12.25,53:59.6,2020-02-19T11:53:59.620Z
8599,8600,1,433,10,125000,-11,12.0,07:14.7,2020-02-19T12:07:14.696Z
8601,8602,2,433,10,125000,-12,11.75,07:25.2,2020-02-19T12:07:25.167Z
8603,8604,3,433,10,125000,-10,12.0,07:35.6,2020-02-19T12:07:35.648Z
8605,8606,4,433,10,125000,-10,11.75,07:46.0,2020-02-19T12:07:46.015Z
8607,8608,5,433,10,125000,-11,11.5,07:56.7,2020-02-19T12:07:56.681Z
8689,8690,1,433,10,125000,-10,12.25,21:11.6,2020-02-19T12:21:11.638Z
8691,8692,2,433,10,125000,-11,11.75,21:22.1,2020-02-19T12:21:22.099Z
8693,8694,3,433,10,125000,-11,12.25,21:32.5,2020-02-19T12:21:32.490Z
8695,8696,4,433,10,125000,-11,11.5,21:43.1,2020-02-19T12:21:43.146Z
8697,8698,5,433,10,125000,-11,11.75,21:53.6,2020-02-19T12:21:53.632Z
8779,8780,1,433,10,125000,-10,12.5,35:08.8,2020-02-19T12:35:08.841Z
8781,8782,2,433,10,125000,-11,12.25,35:19.2,2020-02-19T12:35:19.194Z
8783,8784,3,433,10,125000,-11,11.5,35:29.7,2020-02-19T12:35:29.684Z
8785,8786,4,433,10,125000,-11,11.25,35:40.1,2020-02-19T12:35:40.058Z
8787,8788,5,433,10,125000,-11,12.0,35:50.5,2020-02-19T12:35:50.545Z
8869,8870,1,433,10,125000,-11,12.25,49:05.7,2020-02-19T12:49:05.716Z
8871,8872,2,433,10,125000,-11,11.75,49:16.2,2020-02-19T12:49:16.220Z
8873,8874,3,433,10,125000,-11,11.75,49:26.6,2020-02-19T12:49:26.608Z
8875,8876,4,433,10,125000,-11,12.25,49:37.1,2020-02-19T12:49:37.087Z
8877,8878,5,433,10,125000,-11,11.75,49:47.8,2020-02-19T12:49:47.768Z
8959,8960,1,433,10,125000,-10,12.25,03:02.6,2020-02-19T13:03:02.634Z
8961,8962,2,433,10,125000,-11,12.25,03:13.1,2020-02-19T13:03:13.137Z
8963,8964,3,433,10,125000,-10,11.5,03:23.5,2020-02-19T13:03:23.517Z
8965,8966,4,433,10,125000,-11,11.75,03:34.2,2020-02-19T13:03:34.188Z
8967,8968,5,433,10,125000,-11,12.0,03:44.7,2020-02-19T13:03:44.653Z
9048,9049,1,433,10,125000,-11,12.0,17:00.0,2020-02-19T13:16:59.985Z
9051,9052,3,433,10,125000,-11,12.25,17:30.2,2020-02-19T13:17:30.245Z
9053,9054,4,433,10,125000,-11,12.25,17:40.8,2020-02-19T13:17:40.768Z
9055,9056,5,433,10,125000,-10,12.5,17:56.0,2020-02-19T13:17:56.015Z
9160,9161,1,433,10,125000,-11,12.75,48:37.3,2020-02-19T13:48:37.317Z
9162,9163,2,433,10,125000,-10,11.75,48:47.5,2020-02-19T13:48:47.501Z
9164,9165,3,433,10,125000,-10,12.5,48:58.2,2020-02-19T13:48:58.175Z
9166,9167,4,433,10,125000,-11,12.0,49:08.9,2020-02-19T13:49:08.873Z
9168,9169,5,433,10,125000,-10,12.5,49:19.1,2020-02-19T13:49:19.069Z
9250,9251,1,433,10,125000,-10,12.5,02:34.2,2020-02-19T14:02:34.190Z
9252,9253,2,433,10,125000,-11,12.25,02:44.7,2020-02-19T14:02:44.675Z
9254,9255,3,433,10,125000,-10,12.0,02:56.3,2020-02-19T14:02:56.345Z
9256,9257,4,433,10,125000,-11,11.75,03:05.6,2020-02-19T14:03:05.625Z
9258,9259,5,433,10,125000,-11,12.25,03:16.2,2020-02-19T14:03:16.198Z
9338,9339,1,433,10,125000,-11,12.0,16:31.1,2020-02-19T14:16:31.088Z
9340,9341,2,433,10,125000,-11,11.75,16:41.5,2020-02-19T14:16:41.536Z
9342,9343,3,433,10,125000,-11,12.0,16:52.2,2020-02-19T14:16:52.223Z
9344,9345,4,433,10,125000,-10,12.0,17:02.6,2020-02-19T14:17:02.612Z
9346,9347,5,433,10,125000,-11,11.5,17:13.1,2020-02-19T14:17:13.097Z
9428,9429,1,433,10,125000,-10,12.0,30:28.0,2020-02-19T14:30:27.985Z
9430,9431,2,433,10,125000,-11,12.5,30:38.6,2020-02-19T14:30:38.552Z
9432,9433,3,433,10,125000,-11,12.75,30:49.1,2020-02-19T14:30:49.117Z
9434,9435,4,433,10,125000,-11,12.75,30:59.6,2020-02-19T14:30:59.590Z
9436,9437,5,433,10,125000,-11,12.75,31:10.3,2020-02-19T14:31:10.286Z
9518,9519,1,433,10,125000,-10,12.5,44:25.1,2020-02-19T14:44:25.132Z
9520,9521,2,433,10,125000,-10,12.5,44:35.6,2020-02-19T14:44:35.591Z
9522,9523,3,433,10,125000,-10,13.0,44:45.9,2020-02-19T14:44:45.947Z
9524,9525,4,433,10,125000,-10,12.0,44:56.6,2020-02-19T14:44:56.623Z
9526,9527,5,433,10,125000,-10,12.75,45:07.1,2020-02-19T14:45:07.104Z
9608,9609,1,433,10,125000,-10,11.75,58:22.1,2020-02-19T14:58:22.110Z
9610,9611,2,433,10,125000,-10,11.75,58:32.6,2020-02-19T14:58:32.572Z
9612,9613,3,433,10,125000,-11,12.5,58:43.0,2020-02-19T14:58:43.033Z
9614,9615,4,433,10,125000,-11,12.5,58:53.7,2020-02-19T14:58:53.715Z
9616,9617,5,433,10,125000,-11,12.25,59:04.1,2020-02-19T14:59:04.088Z
9698,9699,1,433,10,125000,-10,11.75,12:19.0,2020-02-19T15:12:19.016Z
9700,9701,2,433,10,125000,-10,12.0,12:29.7,2020-02-19T15:12:29.668Z
9702,9703,3,433,10,125000,-11,12.5,12:40.1,2020-02-19T15:12:40.139Z
9704,9705,4,433,10,125000,-10,11.75,12:50.6,2020-02-19T15:12:50.618Z
9706,9707,5,433,10,125000,-10,12.5,13:01.0,2020-02-19T15:13:01.008Z
9788,9789,1,433,10,125000,-11,12.75,26:16.2,2020-02-19T15:26:16.202Z
9790,9791,2,433,10,125000,-11,12.25,26:26.6,2020-02-19T15:26:26.641Z
9792,9793,3,433,10,125000,-10,12.25,26:37.0,2020-02-19T15:26:37.001Z
9794,9795,4,433,10,125000,-10,12.25,26:47.5,2020-02-19T15:26:47.482Z
9796,9797,5,433,10,125000,-10,12.5,26:58.2,2020-02-19T15:26:58.159Z
9878,9879,1,433,10,125000,-10,13.0,40:13.1,2020-02-19T15:40:13.112Z
9880,9881,2,433,10,125000,-10,12.5,40:23.6,2020-02-19T15:40:23.589Z
9882,9883,3,433,10,125000,-11,12.25,40:34.0,2020-02-19T15:40:34.038Z
9884,9885,4,433,10,125000,-10,12.25,40:44.7,2020-02-19T15:40:44.684Z
9886,9887,5,433,10,125000,-10,12.5,40:55.1,2020-02-19T15:40:55.138Z
9955,9956,1,433,10,125000,-11,11.25,54:10.9,2020-02-19T15:54:10.882Z
9958,9959,2,433,10,125000,-11,10.25,54:21.3,2020-02-19T15:54:21.305Z
9960,9961,3,433,10,125000,-11,11.5,54:31.7,2020-02-19T15:54:31.676Z
9962,9963,4,433,10,125000,-11,11.0,54:42.4,2020-02-19T15:54:42.361Z
9964,9965,5,433,10,125000,-11,11.75,54:52.8,2020-02-19T15:54:52.845Z
10035,10036,1,433,10,125000,-10,11.0,08:09.3,2020-02-19T16:08:09.307Z
10037,10038,2,433,10,125000,-11,11.75,08:18.6,2020-02-19T16:08:18.607Z
10039,10040,3,433,10,125000,-11,11.5,08:29.1,2020-02-19T16:08:29.104Z
10041,10042,4,433,10,125000,-11,10.75,08:39.5,2020-02-19T16:08:39.483Z
10043,10044,5,433,10,125000,-12,12.25,08:50.1,2020-02-19T16:08:50.146Z
10125,10126,1,433,10,125000,-10,12.0,22:05.1,2020-02-19T16:22:05.130Z
10127,10128,2,433,10,125000,-11,12.25,22:15.6,2020-02-19T16:22:15.583Z
10129,10130,3,433,10,125000,-10,11.75,22:26.1,2020-02-19T16:22:26.057Z
10131,10132,4,433,10,125000,-11,10.75,22:36.7,2020-02-19T16:22:36.662Z
10133,10134,5,433,10,125000,-11,11.5,22:47.2,2020-02-19T16:22:47.168Z
10213,10214,1,433,10,125000,-14,9.0,36:02.1,2020-02-19T16:36:02.077Z
10215,10216,2,433,10,125000,-11,10.0,36:12.7,2020-02-19T16:36:12.657Z
10217,10218,3,433,10,125000,-12,9.0,36:23.2,2020-02-19T16:36:23.170Z
10219,10220,4,433,10,125000,-12,9.0,36:33.5,2020-02-19T16:36:33.550Z
10221,10222,5,433,10,125000,-12,9.0,36:44.0,2020-02-19T16:36:44.022Z
