false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5357,5358,5,433,10,500000,-12,6.5,59:34.1,2020-02-19T02:59:34.109Z
5439,5440,1,433,10,500000,-11,6.5,12:49.3,2020-02-19T03:12:49.293Z
5441,5442,2,433,10,500000,-11,6.75,12:59.7,2020-02-19T03:12:59.746Z
5443,5444,3,433,10,500000,-11,6.75,13:10.3,2020-02-19T03:13:10.258Z
5445,5446,4,433,10,500000,-11,7.0,13:20.6,2020-02-19T03:13:20.636Z
5447,5448,5,433,10,500000,-12,6.75,13:31.3,2020-02-19T03:13:31.312Z
5629,5630,1,433,10,500000,-9,8.25,08:37.2,2020-02-19T04:08:37.226Z
5631,5632,2,433,10,500000,-10,7.75,08:47.7,2020-02-19T04:08:47.704Z
5633,5634,3,433,10,500000,-9,7.75,08:58.1,2020-02-19T04:08:58.065Z
5635,5636,4,433,10,500000,-11,7.0,09:08.7,2020-02-19T04:09:08.745Z
5637,5638,5,433,10,500000,-10,8.0,09:19.2,2020-02-19T04:09:19.226Z
5719,5720,1,433,10,500000,-10,7.25,22:34.1,2020-02-19T04:22:34.118Z
5721,5722,2,433,10,500000,-10,7.0,22:44.8,2020-02-19T04:22:44.793Z
5723,5724,3,433,10,500000,-10,7.0,22:55.2,2020-02-19T04:22:55.178Z
5725,5726,4,433,10,500000,-10,7.25,23:05.7,2020-02-19T04:23:05.731Z
5727,5728,5,433,10,500000,-11,7.0,23:16.1,2020-02-19T04:23:16.091Z
5809,5810,1,433,10,500000,-10,7.0,36:31.2,2020-02-19T04:36:31.200Z
5811,5812,2,433,10,500000,-11,7.5,36:41.7,2020-02-19T04:36:41.665Z
5813,5814,3,433,10,500000,-10,7.0,36:52.0,2020-02-19T04:36:52.044Z
5815,5816,4,433,10,500000,-10,7.0,37:02.7,2020-02-19T04:37:02.686Z
5817,5818,5,433,10,500000,-11,7.25,37:13.1,2020-02-19T04:37:13.138Z
5899,5900,1,433,10,500000,-10,7.25,50:28.1,2020-02-19T04:50:28.092Z
5901,5902,2,433,10,500000,-11,7.0,50:38.7,2020-02-19T04:50:38.657Z
5903,5904,3,433,10,500000,-10,7.0,50:49.1,2020-02-19T04:50:49.123Z
5905,5906,4,433,10,500000,-10,7.0,50:59.6,2020-02-19T04:50:59.610Z
5907,5908,5,433,10,500000,-10,7.25,51:10.0,2020-02-19T04:51:09.996Z
5988,5989,1,433,10,500000,-14,7.5,04:25.2,2020-02-19T05:04:25.169Z
5990,5991,2,433,10,500000,-14,7.75,04:35.6,2020-02-19T05:04:35.623Z
5992,5993,3,433,10,500000,-14,8.0,04:46.0,2020-02-19T05:04:45.995Z
5994,5995,4,433,10,500000,-13,7.75,04:56.5,2020-02-19T05:04:56.469Z
5996,5997,5,433,10,500000,-14,7.5,05:07.2,2020-02-19T05:05:07.158Z
6078,6079,1,433,10,500000,-12,6.0,18:22.3,2020-02-19T05:18:22.296Z
6080,6081,2,433,10,500000,-12,6.25,18:32.7,2020-02-19T05:18:32.749Z
6082,6083,3,433,10,500000,-12,5.75,18:43.4,2020-02-19T05:18:43.420Z
6084,6085,4,433,10,500000,-12,6.5,18:53.8,2020-02-19T05:18:53.800Z
6086,6087,5,433,10,500000,-12,5.75,19:04.3,2020-02-19T05:19:04.278Z
6168,6169,1,433,10,500000,-12,6.25,32:19.1,2020-02-19T05:32:19.110Z
6170,6171,2,433,10,500000,-12,6.25,32:29.8,2020-02-19T05:32:29.785Z
6172,6173,3,433,10,500000,-12,6.0,32:40.3,2020-02-19T05:32:40.266Z
6174,6175,4,433,10,500000,-12,6.25,32:50.7,2020-02-19T05:32:50.707Z
6176,6177,5,433,10,500000,-12,6.5,33:01.4,2020-02-19T05:33:01.378Z
6258,6259,1,433,10,500000,-12,6.5,46:16.3,2020-02-19T05:46:16.294Z
6260,6261,2,433,10,500000,-12,6.0,46:26.7,2020-02-19T05:46:26.687Z
6262,6263,3,433,10,500000,-12,6.25,46:37.2,2020-02-19T05:46:37.172Z
6264,6265,4,433,10,500000,-12,6.25,46:47.8,2020-02-19T05:46:47.812Z
6266,6267,5,433,10,500000,-13,6.0,46:58.3,2020-02-19T05:46:58.277Z
6343,6344,3,433,10,500000,-12,6.25,01:35.8,2020-02-19T06:01:35.834Z
6347,6348,1,433,10,500000,-12,6.5,03:06.0,2020-02-19T06:03:05.964Z
6350,6351,3,433,10,500000,-12,6.5,03:36.0,2020-02-19T06:03:35.955Z
6352,6353,4,433,10,500000,-12,6.25,03:51.0,2020-02-19T06:03:50.996Z
6354,6355,1,433,10,500000,-12,6.5,04:26.9,2020-02-19T06:04:26.940Z
6355,6356,2,433,10,500000,-12,6.25,04:37.6,2020-02-19T06:04:37.574Z
6356,6357,3,433,10,500000,-12,6.25,04:48.0,2020-02-19T06:04:48.044Z
6357,6358,4,433,10,500000,-12,6.5,04:58.5,2020-02-19T06:04:58.488Z
6358,6359,5,433,10,500000,-12,6.5,05:09.3,2020-02-19T06:05:09.331Z
6364,6365,1,433,10,500000,-12,6.25,07:32.9,2020-02-19T06:07:32.903Z
6365,6366,2,433,10,500000,-12,6.25,07:43.6,2020-02-19T06:07:43.616Z
6366,6367,3,433,10,500000,-11,6.5,07:54.0,2020-02-19T06:07:54.041Z
6367,6368,4,433,10,500000,-12,6.5,08:04.5,2020-02-19T06:08:04.525Z
6368,6369,5,433,10,500000,-12,6.0,08:15.1,2020-02-19T06:08:15.147Z
6449,6450,1,433,10,500000,-12,6.75,21:30.5,2020-02-19T06:21:30.462Z
6451,6452,2,433,10,500000,-12,6.25,21:41.1,2020-02-19T06:21:41.120Z
6453,6454,3,433,10,500000,-12,6.25,21:51.6,2020-02-19T06:21:51.590Z
6455,6456,4,433,10,500000,-11,6.25,22:02.1,2020-02-19T06:22:02.057Z
6457,6458,5,433,10,500000,-12,6.5,22:12.6,2020-02-19T06:22:12.552Z
6506,6507,1,433,10,500000,-12,6.75,35:27.7,2020-02-19T06:35:27.702Z
6508,6509,2,433,10,500000,-12,6.5,35:38.1,2020-02-19T06:35:38.066Z
6510,6511,3,433,10,500000,-12,6.25,35:48.6,2020-02-19T06:35:48.580Z
6512,6513,4,433,10,500000,-12,6.0,35:59.0,2020-02-19T06:35:59.041Z
6514,6515,5,433,10,500000,-12,6.75,36:10.1,2020-02-19T06:36:10.054Z
6595,6596,1,433,10,500000,-12,6.75,49:24.5,2020-02-19T06:49:24.511Z
6597,6598,2,433,10,500000,-12,6.0,49:35.0,2020-02-19T06:49:34.962Z
6599,6600,3,433,10,500000,-12,5.5,49:45.4,2020-02-19T06:49:45.427Z
6601,6602,4,433,10,500000,-12,6.0,49:56.0,2020-02-19T06:49:56.009Z
6603,6604,5,433,10,500000,-12,6.0,50:06.5,2020-02-19T06:50:06.469Z
6685,6686,1,433,10,500000,-12,6.5,03:21.8,2020-02-19T07:03:21.794Z
6687,6688,2,433,10,500000,-12,6.25,03:32.2,2020-02-19T07:03:32.246Z
6689,6690,3,433,10,500000,-12,6.5,03:42.7,2020-02-19T07:03:42.706Z
6691,6692,4,433,10,500000,-12,6.25,03:53.2,2020-02-19T07:03:53.177Z
6693,6694,5,433,10,500000,-12,6.25,04:03.8,2020-02-19T07:04:03.825Z
6775,6776,1,433,10,500000,-12,6.75,17:18.9,2020-02-19T07:17:18.888Z
6777,6778,2,433,10,500000,-13,6.25,17:29.6,2020-02-19T07:17:29.558Z
6779,6780,3,433,10,500000,-12,6.0,17:40.0,2020-02-19T07:17:39.958Z
6781,6782,4,433,10,500000,-12,6.25,17:50.4,2020-02-19T07:17:50.444Z
6783,6784,5,433,10,500000,-13,6.0,18:00.9,2020-02-19T07:18:00.902Z
6865,6866,1,433,10,500000,-12,6.5,31:16.2,2020-02-19T07:31:16.234Z
6867,6868,2,433,10,500000,-12,6.5,31:26.7,2020-02-19T07:31:26.721Z
6869,6870,3,433,10,500000,-12,6.5,31:37.1,2020-02-19T07:31:37.125Z
6871,6872,4,433,10,500000,-12,6.5,31:47.7,2020-02-19T07:31:47.748Z
6873,6874,5,433,10,500000,-12,6.5,31:58.2,2020-02-19T07:31:58.214Z
6955,6956,1,433,10,500000,-13,6.25,45:13.2,2020-02-19T07:45:13.187Z
6957,6958,2,433,10,500000,-13,6.25,45:23.6,2020-02-19T07:45:23.573Z
6959,6960,3,433,10,500000,-12,6.5,45:34.2,2020-02-19T07:45:34.248Z
6961,6962,4,433,10,500000,-12,6.25,45:44.7,2020-02-19T07:45:44.672Z
6963,6964,5,433,10,500000,-12,6.5,45:55.1,2020-02-19T07:45:55.140Z
7044,7045,1,433,10,500000,-12,6.25,59:13.3,2020-02-19T07:59:13.344Z
7046,7047,2,433,10,500000,-12,6.25,59:21.0,2020-02-19T07:59:20.956Z
7048,7049,3,433,10,500000,-12,6.0,59:31.4,2020-02-19T07:59:31.424Z
7050,7051,4,433,10,500000,-12,6.5,59:42.0,2020-02-19T07:59:41.998Z
7052,7053,5,433,10,500000,-12,6.75,59:52.5,2020-02-19T07:59:52.467Z
7134,7135,1,433,10,500000,-12,6.5,13:07.4,2020-02-19T08:13:07.441Z
7136,7137,2,433,10,500000,-12,6.5,13:18.0,2020-02-19T08:13:17.997Z
7138,7139,3,433,10,500000,-12,6.5,13:28.4,2020-02-19T08:13:28.446Z
7140,7141,4,433,10,500000,-12,6.5,13:38.9,2020-02-19T08:13:38.937Z
7142,7143,5,433,10,500000,-12,6.75,13:49.4,2020-02-19T08:13:49.389Z
7224,7225,1,433,10,500000,-12,6.25,27:04.9,2020-02-19T08:27:04.912Z
7226,7227,2,433,10,500000,-12,6.25,27:15.3,2020-02-19T08:27:15.276Z
7228,7229,3,433,10,500000,-12,6.25,27:26.0,2020-02-19T08:27:25.959Z
7230,7231,4,433,10,500000,-12,6.25,27:36.4,2020-02-19T08:27:36.434Z
7232,7233,5,433,10,500000,-12,6.5,27:46.8,2020-02-19T08:27:46.814Z
7314,7315,1,433,10,500000,-12,6.0,41:02.5,2020-02-19T08:41:02.453Z
7316,7317,2,433,10,500000,-12,6.25,41:12.9,2020-02-19T08:41:12.868Z
7318,7319,3,433,10,500000,-12,6.0,41:23.3,2020-02-19T08:41:23.326Z
7320,7321,4,433,10,500000,-12,6.25,41:34.0,2020-02-19T08:41:33.980Z
7322,7323,5,433,10,500000,-12,6.0,41:44.4,2020-02-19T08:41:44.368Z
7384,7385,1,433,10,500000,-11,6.75,54:59.3,2020-02-19T08:54:59.295Z
7386,7387,2,433,10,500000,-13,6.25,55:10.2,2020-02-19T08:55:10.212Z
7388,7389,3,433,10,500000,-12,6.25,55:20.5,2020-02-19T08:55:20.451Z
7390,7391,4,433,10,500000,-12,6.25,55:30.8,2020-02-19T08:55:30.827Z
7392,7393,5,433,10,500000,-12,6.5,55:41.3,2020-02-19T08:55:41.306Z
7473,7474,1,433,10,500000,-12,6.0,08:56.9,2020-02-19T09:08:56.861Z
7475,7476,2,433,10,500000,-12,6.25,09:07.4,2020-02-19T09:09:07.388Z
7477,7478,3,433,10,500000,-12,6.25,09:17.8,2020-02-19T09:09:17.820Z
7479,7480,4,433,10,500000,-11,6.5,09:28.4,2020-02-19T09:09:28.423Z
7481,7482,5,433,10,500000,-13,6.5,09:38.9,2020-02-19T09:09:38.871Z
7563,7564,1,433,10,500000,-12,6.25,22:54.2,2020-02-19T09:22:54.190Z
7565,7566,2,433,10,500000,-12,6.25,23:04.7,2020-02-19T09:23:04.682Z
7567,7568,3,433,10,500000,-12,6.5,23:15.1,2020-02-19T09:23:15.144Z
7569,7570,4,433,10,500000,-12,6.25,23:25.6,2020-02-19T09:23:25.627Z
7571,7572,5,433,10,500000,-12,6.5,23:36.2,2020-02-19T09:23:36.204Z
7653,7654,1,433,10,500000,-12,6.25,36:51.5,2020-02-19T09:36:51.463Z
7655,7656,2,433,10,500000,-12,6.5,37:02.1,2020-02-19T09:37:02.121Z
7657,7658,3,433,10,500000,-11,6.25,37:12.6,2020-02-19T09:37:12.582Z
7659,7660,4,433,10,500000,-12,6.5,37:23.1,2020-02-19T09:37:23.088Z
7661,7662,5,433,10,500000,-12,6.5,37:33.5,2020-02-19T09:37:33.504Z
7743,7744,1,433,10,500000,-11,6.75,50:49.0,2020-02-19T09:50:49.040Z
7745,7746,2,433,10,500000,-12,6.25,50:59.4,2020-02-19T09:50:59.405Z
7747,7748,3,433,10,500000,-12,6.5,51:10.6,2020-02-19T09:51:10.557Z
7749,7750,4,433,10,500000,-12,6.0,51:20.6,2020-02-19T09:51:20.563Z
7751,7752,5,433,10,500000,-12,6.25,51:30.9,2020-02-19T09:51:30.940Z
7832,7833,1,433,10,500000,-12,6.5,04:46.4,2020-02-19T10:04:46.381Z
7834,7835,2,433,10,500000,-13,6.25,04:56.9,2020-02-19T10:04:56.853Z
7836,7837,3,433,10,500000,-12,6.25,05:07.4,2020-02-19T10:05:07.417Z
7838,7839,4,433,10,500000,-12,6.25,05:17.9,2020-02-19T10:05:17.948Z
7840,7841,5,433,10,500000,-13,6.0,05:28.3,2020-02-19T10:05:28.349Z
7922,7923,1,433,10,500000,-12,6.25,18:43.3,2020-02-19T10:18:43.324Z
7924,7925,2,433,10,500000,-12,6.0,18:53.8,2020-02-19T10:18:53.794Z
7926,7927,3,433,10,500000,-12,5.5,19:04.4,2020-02-19T10:19:04.363Z
7928,7929,4,433,10,500000,-12,6.25,19:14.9,2020-02-19T10:19:14.851Z
7930,7931,5,433,10,500000,-13,6.25,19:25.3,2020-02-19T10:19:25.330Z
8012,8013,1,433,10,500000,-12,6.5,32:40.8,2020-02-19T10:32:40.806Z
8014,8015,2,433,10,500000,-12,6.25,32:51.3,2020-02-19T10:32:51.264Z
8016,8017,3,433,10,500000,-12,6.25,33:01.7,2020-02-19T10:33:01.737Z
8018,8019,4,433,10,500000,-12,6.0,33:12.4,2020-02-19T10:33:12.391Z
8020,8021,5,433,10,500000,-12,6.0,33:22.8,2020-02-19T10:33:22.757Z
8102,8103,1,433,10,500000,-12,6.5,46:37.9,2020-02-19T10:46:37.902Z
8104,8105,2,433,10,500000,-13,6.5,46:48.6,2020-02-19T10:46:48.564Z
8106,8107,3,433,10,500000,-12,6.5,46:59.0,2020-02-19T10:46:59.032Z
8108,8109,4,433,10,500000,-12,6.25,47:09.4,2020-02-19T10:47:09.410Z
8110,8111,5,433,10,500000,-12,6.25,47:19.9,2020-02-19T10:47:19.909Z
8192,8193,1,433,10,500000,-12,6.25,00:35.2,2020-02-19T11:00:35.239Z
8194,8195,2,433,10,500000,-11,6.5,00:45.7,2020-02-19T11:00:45.702Z
8196,8197,3,433,10,500000,-12,5.75,00:56.2,2020-02-19T11:00:56.185Z
8198,8199,4,433,10,500000,-12,6.5,01:06.8,2020-02-19T11:01:06.787Z
8200,8201,5,433,10,500000,-12,6.75,01:17.3,2020-02-19T11:01:17.274Z
8260,8261,1,433,10,500000,-10,7.25,14:32.2,2020-02-19T11:14:32.209Z
8262,8263,2,433,10,500000,-10,8.0,14:42.9,2020-02-19T11:14:42.894Z
8264,8265,3,433,10,500000,-10,7.75,14:53.5,2020-02-19T11:14:53.521Z
8266,8267,4,433,10,500000,-10,7.5,15:03.9,2020-02-19T11:15:03.903Z
8268,8269,5,433,10,500000,-10,8.0,15:14.6,2020-02-19T11:15:14.601Z
8350,8351,1,433,10,500000,-10,8.0,28:29.6,2020-02-19T11:28:29.553Z
8352,8353,2,433,10,500000,-10,8.0,28:40.0,2020-02-19T11:28:40.020Z
8354,8355,3,433,10,500000,-10,8.0,28:50.5,2020-02-19T11:28:50.455Z
8356,8357,4,433,10,500000,-10,7.5,29:01.0,2020-02-19T11:29:01.034Z
8358,8359,5,433,10,500000,-10,8.0,29:11.5,2020-02-19T11:29:11.488Z
8440,8441,1,433,10,500000,-10,7.5,42:26.6,2020-02-19T11:42:26.591Z
8442,8443,2,433,10,500000,-10,7.75,42:37.0,2020-02-19T11:42:36.967Z
8444,8445,3,433,10,500000,-10,7.75,42:47.6,2020-02-19T11:42:47.580Z
8446,8447,4,433,10,500000,-10,7.5,42:58.0,2020-02-19T11:42:58.046Z
8448,8449,5,433,10,500000,-10,7.25,43:08.6,2020-02-19T11:43:08.599Z
8530,8531,1,433,10,500000,-10,7.5,56:23.5,2020-02-19T11:56:23.461Z
8532,8533,2,433,10,500000,-10,7.75,56:34.1,2020-02-19T11:56:34.114Z
8534,8535,3,433,10,500000,-11,7.0,56:44.5,2020-02-19T11:56:44.487Z
8536,8537,4,433,10,500000,-10,7.0,56:55.0,2020-02-19T11:56:54.976Z
8538,8539,5,433,10,500000,-10,7.25,57:05.5,2020-02-19T11:57:05.456Z
8619,8620,1,433,10,500000,-10,7.75,10:20.5,2020-02-19T12:10:20.514Z
8621,8622,2,433,10,500000,-10,8.0,10:31.0,2020-02-19T12:10:30.984Z
8623,8624,3,433,10,500000,-11,7.25,10:41.4,2020-02-19T12:10:41.443Z
8625,8626,4,433,10,500000,-10,7.75,10:52.0,2020-02-19T12:10:52.019Z
8627,8628,5,433,10,500000,-11,7.0,11:02.5,2020-02-19T12:11:02.496Z
8709,8710,1,433,10,500000,-10,7.5,24:17.4,2020-02-19T12:24:17.391Z
8711,8712,2,433,10,500000,-11,7.25,24:27.9,2020-02-19T12:24:27.881Z
8713,8714,3,433,10,500000,-10,7.25,24:38.5,2020-02-19T12:24:38.467Z
8715,8716,4,433,10,500000,-10,8.0,24:48.9,2020-02-19T12:24:48.935Z
8717,8718,5,433,10,500000,-10,7.25,24:59.4,2020-02-19T12:24:59.389Z
8799,8800,1,433,10,500000,-10,7.5,38:14.6,2020-02-19T12:38:14.604Z
8801,8802,2,433,10,500000,-10,7.0,38:25.0,2020-02-19T12:38:24.975Z
8803,8804,3,433,10,500000,-10,7.25,38:35.5,2020-02-19T12:38:35.459Z
8805,8806,4,433,10,500000,-10,7.5,38:45.9,2020-02-19T12:38:45.934Z
8807,8808,5,433,10,500000,-11,7.25,38:56.5,2020-02-19T12:38:56.512Z
8889,8890,1,433,10,500000,-10,7.5,52:11.5,2020-02-19T12:52:11.520Z
8891,8892,2,433,10,500000,-10,7.25,52:22.0,2020-02-19T12:52:21.998Z
8893,8894,3,433,10,500000,-10,7.0,52:32.4,2020-02-19T12:52:32.369Z
8895,8896,4,433,10,500000,-10,7.25,52:42.8,2020-02-19T12:52:42.836Z
8897,8898,5,433,10,500000,-11,4.75,52:53.5,2020-02-19T12:52:53.519Z
8979,8980,1,433,10,500000,-10,7.25,06:08.5,2020-02-19T13:06:08.493Z
8981,8982,2,433,10,500000,-10,7.75,06:18.9,2020-02-19T13:06:18.896Z
8983,8984,3,433,10,500000,-10,7.0,06:29.7,2020-02-19T13:06:29.671Z
8985,8986,4,433,10,500000,-10,7.25,06:40.1,2020-02-19T13:06:40.135Z
8987,8988,5,433,10,500000,-10,7.75,06:50.6,2020-02-19T13:06:50.627Z
9114,9115,1,433,10,500000,-10,7.25,37:46.1,2020-02-19T13:37:46.057Z
9116,9117,2,433,10,500000,-10,7.0,37:56.4,2020-02-19T13:37:56.444Z
9118,9119,3,433,10,500000,-10,7.5,38:07.1,2020-02-19T13:38:07.121Z
9120,9121,4,433,10,500000,-10,7.25,38:17.6,2020-02-19T13:38:17.557Z
9122,9123,5,433,10,500000,-11,7.25,38:28.0,2020-02-19T13:38:27.957Z
9180,9181,1,433,10,500000,-10,7.75,51:42.9,2020-02-19T13:51:42.899Z
9182,9183,2,433,10,500000,-9,8.0,51:53.6,2020-02-19T13:51:53.574Z
9184,9185,3,433,10,500000,-9,7.75,52:04.0,2020-02-19T13:52:03.953Z
9186,9187,4,433,10,500000,-9,5.25,52:14.4,2020-02-19T13:52:14.417Z
9188,9189,5,433,10,500000,-10,8.0,52:25.1,2020-02-19T13:52:25.093Z
9270,9271,1,433,10,500000,-10,7.75,05:40.0,2020-02-19T14:05:40.044Z
9273,9274,3,433,10,500000,-10,8.0,06:00.9,2020-02-19T14:06:00.902Z
9275,9276,4,433,10,500000,-10,7.75,06:11.6,2020-02-19T14:06:11.552Z
9277,9278,5,433,10,500000,-10,7.75,06:22.0,2020-02-19T14:06:22.014Z
9358,9359,1,433,10,500000,-10,7.5,19:36.9,2020-02-19T14:19:36.894Z
9360,9361,2,433,10,500000,-10,7.5,19:47.5,2020-02-19T14:19:47.549Z
9362,9363,3,433,10,500000,-10,7.75,19:57.9,2020-02-19T14:19:57.921Z
9364,9365,4,433,10,500000,-10,7.75,20:08.4,2020-02-19T14:20:08.382Z
9366,9367,5,433,10,500000,-10,7.75,20:18.8,2020-02-19T14:20:18.846Z
9448,9449,1,433,10,500000,-9,8.0,33:34.0,2020-02-19T14:33:33.970Z
9450,9451,2,433,10,500000,-10,7.75,33:44.4,2020-02-19T14:33:44.432Z
9452,9453,3,433,10,500000,-10,7.75,33:54.9,2020-02-19T14:33:54.909Z
9454,9455,4,433,10,500000,-10,7.75,34:05.6,2020-02-19T14:34:05.593Z
9456,9457,5,433,10,500000,-10,7.75,34:16.0,2020-02-19T14:34:16.035Z
9538,9539,1,433,10,500000,-9,8.0,47:30.9,2020-02-19T14:47:30.874Z
9540,9541,2,433,10,500000,-9,6.75,47:42.4,2020-02-19T14:47:42.438Z
9542,9543,3,433,10,500000,-9,8.0,47:52.0,2020-02-19T14:47:51.968Z
9544,9545,4,433,10,500000,-9,7.75,48:02.4,2020-02-19T14:48:02.426Z
9546,9547,5,433,10,500000,-10,8.0,48:12.9,2020-02-19T14:48:12.902Z
9628,9629,1,433,10,500000,-9,7.5,01:27.9,2020-02-19T15:01:27.949Z
9630,9631,2,433,10,500000,-10,7.5,01:38.4,2020-02-19T15:01:38.405Z
9632,9633,3,433,10,500000,-10,7.25,01:49.0,2020-02-19T15:01:48.978Z
9634,9635,4,433,10,500000,-11,6.75,01:59.4,2020-02-19T15:01:59.425Z
9636,9637,5,433,10,500000,-10,7.75,02:10.3,2020-02-19T15:02:10.298Z
9718,9719,1,433,10,500000,-9,8.0,15:24.8,2020-02-19T15:15:24.800Z
9720,9721,2,433,10,500000,-9,8.0,15:35.5,2020-02-19T15:15:35.475Z
9722,9723,3,433,10,500000,-9,7.75,15:45.9,2020-02-19T15:15:45.948Z
9724,9725,4,433,10,500000,-10,7.75,15:56.4,2020-02-19T15:15:56.433Z
9726,9727,5,433,10,500000,-10,8.0,16:07.0,2020-02-19T15:16:07.004Z
9808,9809,1,433,10,500000,-9,8.0,29:22.0,2020-02-19T15:29:21.961Z
9810,9811,2,433,10,500000,-10,7.75,29:32.5,2020-02-19T15:29:32.466Z
9812,9813,3,433,10,500000,-10,7.75,29:42.9,2020-02-19T15:29:42.868Z
9814,9815,4,433,10,500000,-9,8.0,29:53.5,2020-02-19T15:29:53.523Z
9816,9817,5,433,10,500000,-10,8.0,30:04.0,2020-02-19T15:30:03.973Z
9898,9899,1,433,10,500000,-9,8.5,43:18.9,2020-02-19T15:43:18.852Z
9900,9901,2,433,10,500000,-10,7.75,43:29.3,2020-02-19T15:43:29.338Z
9902,9903,3,433,10,500000,-10,8.25,43:40.0,2020-02-19T15:43:40.028Z
9904,9905,4,433,10,500000,-10,7.5,43:50.4,2020-02-19T15:43:50.431Z
9906,9907,5,433,10,500000,-10,8.25,44:00.9,2020-02-19T15:44:00.896Z
9976,9977,1,433,10,500000,-10,7.25,57:16.6,2020-02-19T15:57:16.588Z
9978,9979,2,433,10,500000,-10,7.75,57:27.0,2020-02-19T15:57:27.048Z
9980,9981,3,433,10,500000,-10,7.0,57:37.7,2020-02-19T15:57:37.719Z
9982,9983,4,433,10,500000,-10,7.25,57:48.3,2020-02-19T15:57:48.300Z
9984,9985,5,433,10,500000,-10,7.0,57:58.8,2020-02-19T15:57:58.780Z
10055,10056,1,433,10,500000,-10,7.25,11:14.0,2020-02-19T16:11:14.025Z
10057,10058,2,433,10,500000,-10,7.0,11:24.5,2020-02-19T16:11:24.477Z
10059,10060,3,433,10,500000,-10,7.25,11:34.8,2020-02-19T16:11:34.834Z
10061,10062,4,433,10,500000,-10,7.75,11:45.5,2020-02-19T16:11:45.496Z
10063,10064,5,433,10,500000,-11,7.5,11:55.9,2020-02-19T16:11:55.944Z
10145,10146,1,433,10,500000,-10,7.0,25:10.9,2020-02-19T16:25:10.901Z
10147,10148,2,433,10,500000,-10,7.0,25:21.4,2020-02-19T16:25:21.355Z
10149,10150,3,433,10,500000,-10,7.0,25:32.0,2020-02-19T16:25:32.004Z
10151,10152,4,433,10,500000,-10,7.5,25:42.5,2020-02-19T16:25:42.452Z
10153,10154,5,433,10,500000,-10,7.25,25:52.9,2020-02-19T16:25:52.911Z
