false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
2795,475,2,433,10,500000,-13,7,24:10.1,2020-02-18T13:24:10.150Z
2797,477,3,433,10,500000,-13,7.25,24:20.6,2020-02-18T13:24:20.614Z
2900,479,4,433,10,500000,-13,7,24:31.3,2020-02-18T13:24:31.264Z
2902,481,5,433,10,500000,-14,7.75,24:41.7,2020-02-18T13:24:41.738Z
3212,503,1,433,11,500000,-15,6.75,28:38.7,2020-02-18T13:28:38.688Z
3214,505,2,433,11,500000,-14,6.5,28:49.3,2020-02-18T13:28:49.345Z
3216,507,3,433,11,500000,-15,6.5,28:59.8,2020-02-18T13:28:59.814Z
3218,509,4,433,11,500000,-14,6.5,29:10.3,2020-02-18T13:29:10.273Z
3220,511,5,433,11,500000,-15,6.5,29:20.7,2020-02-18T13:29:20.724Z
3536,533,1,433,12,500000,-14,5.75,33:18.0,2020-02-18T13:33:17.995Z
3538,535,2,433,12,500000,-15,6,33:28.4,2020-02-18T13:33:28.376Z
3540,537,3,433,12,500000,-15,6.25,33:38.9,2020-02-18T13:33:38.864Z
3542,539,4,433,12,500000,-14,6,33:49.2,2020-02-18T13:33:49.246Z
3544,541,5,433,12,500000,-14,6,33:59.9,2020-02-18T13:33:59.905Z
3863,563,1,433,10,500000,-13,7,37:56.6,2020-02-18T13:37:56.602Z
3866,566,3,433,10,500000,-13,7.5,38:17.7,2020-02-18T13:38:17.675Z
15,568,4,433,10,500000,-13,7,38:28.1,2020-02-18T13:38:28.144Z
17,570,5,433,10,500000,-14,6.5,38:38.6,2020-02-18T13:38:38.607Z
445,592,1,433,11,500000,-14,7.25,42:35.8,2020-02-18T13:42:35.801Z
447,594,2,433,11,500000,-15,6.75,42:46.3,2020-02-18T13:42:46.296Z
449,596,3,433,11,500000,-15,6.75,42:56.6,2020-02-18T13:42:56.650Z
451,598,4,433,11,500000,-15,6.5,43:07.6,2020-02-18T13:43:07.644Z
453,600,5,433,11,500000,-15,6.75,43:17.8,2020-02-18T13:43:17.765Z
877,622,1,433,12,500000,-15,6.5,47:14.9,2020-02-18T13:47:14.882Z
879,624,2,433,12,500000,-15,5.5,47:25.3,2020-02-18T13:47:25.259Z
881,626,3,433,12,500000,-14,6,47:35.7,2020-02-18T13:47:35.724Z
883,628,4,433,12,500000,-14,6,47:46.4,2020-02-18T13:47:46.404Z
885,630,5,433,12,500000,-14,5.5,47:56.8,2020-02-18T13:47:56.850Z
1299,652,1,433,10,500000,-13,6.5,51:53.8,2020-02-18T13:51:53.772Z
1301,654,2,433,10,500000,-13,6.5,52:04.2,2020-02-18T13:52:04.164Z
1303,656,3,433,10,500000,-13,7,52:14.7,2020-02-18T13:52:14.653Z
1412,658,4,433,10,500000,-13,6.75,52:25.2,2020-02-18T13:52:25.230Z
1414,660,5,433,10,500000,-13,6.25,52:35.7,2020-02-18T13:52:35.683Z
1840,682,1,433,11,500000,-14,6,56:32.7,2020-02-18T13:56:32.678Z
1842,684,2,433,11,500000,-15,6,56:43.1,2020-02-18T13:56:43.136Z
1844,686,3,433,11,500000,-16,6.25,56:53.8,2020-02-18T13:56:53.818Z
1846,688,4,433,11,500000,-13,6.25,57:04.2,2020-02-18T13:57:04.194Z
1848,690,5,433,11,500000,-15,6,57:14.7,2020-02-18T13:57:14.667Z
2151,712,1,433,12,500000,-14,5.75,01:11.7,2020-02-18T14:01:11.688Z
2153,714,2,433,12,500000,-14,5.75,01:22.4,2020-02-18T14:01:22.352Z
2155,716,3,433,12,500000,-14,5.25,01:32.8,2020-02-18T14:01:32.810Z
2157,718,4,433,12,500000,-14,5.75,01:43.3,2020-02-18T14:01:43.286Z
2159,720,5,433,12,500000,-14,5.25,01:53.8,2020-02-18T14:01:53.756Z
2476,742,1,433,10,500000,-12,6.75,05:50.7,2020-02-18T14:05:50.661Z
2478,744,2,433,10,500000,-13,6.5,06:01.1,2020-02-18T14:06:01.113Z
2480,746,3,433,10,500000,-13,7.25,06:11.8,2020-02-18T14:06:11.770Z
2482,748,4,433,10,500000,-14,6.25,06:22.2,2020-02-18T14:06:22.154Z
2484,750,5,433,10,500000,-13,7,06:32.6,2020-02-18T14:06:32.617Z
3017,772,1,433,11,500000,-15,6.5,10:29.6,2020-02-18T14:10:29.599Z
3019,774,2,433,11,500000,-15,6,10:40.3,2020-02-18T14:10:40.254Z
3021,776,3,433,11,500000,-14,6.5,10:50.7,2020-02-18T14:10:50.742Z
3023,778,4,433,11,500000,-14,5.75,11:01.2,2020-02-18T14:11:01.153Z
3025,780,5,433,11,500000,-14,6,11:11.6,2020-02-18T14:11:11.638Z
3333,802,1,433,12,500000,-15,6,15:09.2,2020-02-18T14:15:09.216Z
3335,804,2,433,12,500000,-14,5.5,15:19.3,2020-02-18T14:15:19.295Z
3337,806,3,433,12,500000,-14,5,15:29.8,2020-02-18T14:15:29.774Z
3339,808,4,433,12,500000,-14,4.25,15:40.4,2020-02-18T14:15:40.352Z
3341,810,5,433,12,500000,-14,5.5,15:50.8,2020-02-18T14:15:50.817Z
3657,832,1,433,10,500000,-13,5.75,19:47.5,2020-02-18T14:19:47.520Z
3659,834,2,433,10,500000,-14,6.5,19:58.2,2020-02-18T14:19:58.175Z
3758,836,3,433,10,500000,-13,6.5,20:09.0,2020-02-18T14:20:09.045Z
3760,838,4,433,10,500000,-13,6.5,20:19.0,2020-02-18T14:20:19.016Z
3762,840,5,433,10,500000,-13,6.75,20:29.7,2020-02-18T14:20:29.691Z
241,862,1,433,11,500000,-14,6,24:26.7,2020-02-18T14:24:26.723Z
242,863,2,433,11,500000,-15,6,24:37.2,2020-02-18T14:24:37.181Z
245,866,3,433,11,500000,-15,6,24:52.6,2020-02-18T14:24:52.598Z
346,868,5,433,11,500000,-14,6,25:13.7,2020-02-18T14:25:13.727Z
1088,893,1,433,10,500000,-13,6.5,33:44.7,2020-02-18T14:33:44.656Z
1090,895,2,433,10,500000,-12,6.5,33:55.0,2020-02-18T14:33:55.044Z
1092,897,3,433,10,500000,-13,5.75,34:05.8,2020-02-18T14:34:05.762Z
1094,899,4,433,10,500000,-14,6.25,34:16.1,2020-02-18T14:34:16.143Z
1096,901,5,433,10,500000,-14,6.5,34:26.6,2020-02-18T14:34:26.614Z
1416,923,1,433,11,500000,-13,6.75,38:23.7,2020-02-18T14:38:23.655Z
1418,925,2,433,11,500000,-14,6,38:34.3,2020-02-18T14:38:34.311Z
1420,927,3,433,11,500000,-14,6.25,38:44.7,2020-02-18T14:38:44.694Z
1521,929,4,433,11,500000,-13,5.5,38:55.2,2020-02-18T14:38:55.167Z
1523,931,5,433,11,500000,-14,5.5,39:05.7,2020-02-18T14:39:05.654Z
1850,953,1,433,12,500000,-13,6,43:02.9,2020-02-18T14:43:02.854Z
1852,955,2,433,12,500000,-14,5.5,43:13.3,2020-02-18T14:43:13.332Z
1854,957,3,433,12,500000,-13,5.25,43:23.8,2020-02-18T14:43:23.791Z
1856,959,4,433,12,500000,-13,5.5,43:34.2,2020-02-18T14:43:34.161Z
1858,961,5,433,12,500000,-13,6,43:44.9,2020-02-18T14:43:44.881Z
2381,983,1,433,10,500000,-12,6.25,47:41.6,2020-02-18T14:47:41.583Z
2383,985,2,433,10,500000,-12,7,47:52.2,2020-02-18T14:47:52.234Z
2385,987,3,433,10,500000,-13,6.5,48:02.7,2020-02-18T14:48:02.717Z
2387,989,4,433,10,500000,-12,6.5,48:13.2,2020-02-18T14:48:13.185Z
2389,991,5,433,10,500000,-13,6.25,48:23.6,2020-02-18T14:48:23.567Z
2686,1013,1,433,11,500000,-14,6,52:20.8,2020-02-18T14:52:20.781Z
2688,1015,2,433,11,500000,-14,6,52:31.2,2020-02-18T14:52:31.247Z
2690,1017,3,433,11,500000,-14,5.75,52:41.7,2020-02-18T14:52:41.714Z
2692,1019,4,433,11,500000,-13,6,52:52.1,2020-02-18T14:52:52.098Z
2694,1021,5,433,11,500000,-13,6.25,53:02.7,2020-02-18T14:53:02.749Z
3128,1043,1,433,12,500000,-14,5.5,56:59.9,2020-02-18T14:56:59.854Z
3130,1045,2,433,12,500000,-14,6.25,57:10.3,2020-02-18T14:57:10.343Z
3132,1047,3,433,12,500000,-13,5.5,57:20.7,2020-02-18T14:57:20.717Z
3232,1049,4,433,12,500000,-13,5.25,57:31.4,2020-02-18T14:57:31.398Z
3234,1051,5,433,12,500000,-13,5,57:41.8,2020-02-18T14:57:41.776Z
3661,1073,1,433,10,500000,-12,6.75,01:38.7,2020-02-18T15:01:38.702Z
3663,1075,2,433,10,500000,-13,6,01:49.1,2020-02-18T15:01:49.111Z
3665,1077,3,433,10,500000,-12,6.5,01:59.7,2020-02-18T15:01:59.660Z
3667,1079,4,433,10,500000,-13,6.25,02:10.1,2020-02-18T15:02:10.121Z
3669,1081,5,433,10,500000,-12,6.5,02:20.7,2020-02-18T15:02:20.737Z
25,1103,1,433,11,500000,-14,5.75,06:17.7,2020-02-18T15:06:17.671Z
27,1105,2,433,11,500000,-14,5.75,06:28.1,2020-02-18T15:06:28.145Z
29,1107,3,433,11,500000,-14,6.5,06:38.8,2020-02-18T15:06:38.822Z
31,1109,4,433,11,500000,-14,6,06:49.3,2020-02-18T15:06:49.275Z
33,1111,5,433,11,500000,-14,5.75,06:59.7,2020-02-18T15:06:59.668Z
348,1133,1,433,12,500000,-14,5.25,10:56.8,2020-02-18T15:10:56.778Z
350,1135,2,433,12,500000,-14,6,11:07.9,2020-02-18T15:11:07.887Z
352,1137,3,433,12,500000,-14,5.5,11:17.9,2020-02-18T15:11:17.857Z
354,1139,4,433,12,500000,-13,5.75,11:28.2,2020-02-18T15:11:28.240Z
356,1141,5,433,12,500000,-14,6,11:38.7,2020-02-18T15:11:38.704Z
674,1162,1,433,10,500000,-12,6.5,15:35.6,2020-02-18T15:15:35.638Z
676,1164,2,433,10,500000,-12,6.25,15:46.1,2020-02-18T15:15:46.111Z
678,1166,3,433,10,500000,-12,6.25,15:56.7,2020-02-18T15:15:56.690Z
680,1168,4,433,10,500000,-12,6.5,16:07.1,2020-02-18T15:16:07.145Z
682,1170,5,433,10,500000,-12,6.25,16:17.6,2020-02-18T15:16:17.621Z
1000,1192,1,433,11,500000,-13,6,20:14.6,2020-02-18T15:20:14.585Z
1002,1194,2,433,11,500000,-14,6,20:25.3,2020-02-18T15:20:25.272Z
1004,1196,3,433,11,500000,-14,6.25,20:35.8,2020-02-18T15:20:35.752Z
1006,1198,4,433,11,500000,-13,5.75,20:46.2,2020-02-18T15:20:46.163Z
1008,1200,5,433,11,500000,-13,6,20:56.6,2020-02-18T15:20:56.646Z
1315,1222,1,433,12,500000,-13,5,24:53.9,2020-02-18T15:24:53.902Z
1317,1224,2,433,12,500000,-14,5.75,25:04.3,2020-02-18T15:25:04.281Z
1319,1226,3,433,12,500000,-13,5,25:14.8,2020-02-18T15:25:14.767Z
1321,1228,4,433,12,500000,-14,5.75,25:25.1,2020-02-18T15:25:25.138Z
1323,1230,5,433,12,500000,-13,6,25:35.8,2020-02-18T15:25:35.791Z
1740,1252,1,433,10,500000,-13,6,29:32.5,2020-02-18T15:29:32.536Z
1742,1254,2,433,10,500000,-13,6.5,29:43.2,2020-02-18T15:29:43.188Z
1744,1256,3,433,10,500000,-12,6.25,29:53.6,2020-02-18T15:29:53.562Z
1746,1258,4,433,10,500000,-12,6,30:04.0,2020-02-18T15:30:04.022Z
1748,1260,5,433,10,500000,-13,6.5,30:14.7,2020-02-18T15:30:14.721Z
2059,1282,1,433,11,500000,-14,6.25,34:11.7,2020-02-18T15:34:11.700Z
2061,1284,2,433,11,500000,-14,6,34:22.2,2020-02-18T15:34:22.179Z
2063,1286,3,433,11,500000,-14,6.25,34:32.6,2020-02-18T15:34:32.634Z
2065,1288,4,433,11,500000,-14,5.25,34:43.3,2020-02-18T15:34:43.281Z
2067,1290,5,433,11,500000,-14,6,34:53.7,2020-02-18T15:34:53.671Z
2391,1312,1,433,12,500000,-14,5.25,38:50.8,2020-02-18T15:38:50.775Z
2393,1314,2,433,12,500000,-14,5.75,39:01.2,2020-02-18T15:39:01.158Z
2395,1316,3,433,12,500000,-14,6,39:11.8,2020-02-18T15:39:11.824Z
2397,1318,4,433,12,500000,-14,5.5,39:22.3,2020-02-18T15:39:22.314Z
2399,1320,5,433,12,500000,-13,5.5,39:32.8,2020-02-18T15:39:32.775Z
2910,1342,1,433,10,500000,-13,6,43:29.7,2020-02-18T15:43:29.675Z
2912,1344,2,433,10,500000,-13,6,43:40.1,2020-02-18T15:43:40.061Z
3036,1345,3,433,10,500000,-13,6.75,43:50.5,2020-02-18T15:43:50.531Z
3038,1347,4,433,10,500000,-12,6,44:01.2,2020-02-18T15:44:01.161Z
3040,1349,5,433,10,500000,-12,6.25,44:11.6,2020-02-18T15:44:11.641Z
3348,1370,1,433,11,500000,-14,6.25,48:08.6,2020-02-18T15:48:08.617Z
3351,1373,2,433,11,500000,-13,6.25,48:19.0,2020-02-18T15:48:19.038Z
3353,1375,3,433,11,500000,-14,5.5,48:29.7,2020-02-18T15:48:29.716Z
3355,1377,4,433,11,500000,-14,5,48:40.2,2020-02-18T15:48:40.239Z
3357,1379,5,433,11,500000,-14,5.75,48:50.6,2020-02-18T15:48:50.639Z
3671,1400,1,433,12,500000,-13,5.5,52:47.7,2020-02-18T15:52:47.682Z
3673,1402,2,433,12,500000,-13,5.75,52:58.4,2020-02-18T15:52:58.366Z
3774,1404,3,433,12,500000,-14,5,53:09.1,2020-02-18T15:53:09.123Z
3776,1406,4,433,12,500000,-13,5.25,53:19.2,2020-02-18T15:53:19.186Z
3778,1408,5,433,12,500000,-13,5.75,53:29.8,2020-02-18T15:53:29.842Z
257,1430,1,433,10,500000,-12,6,57:26.6,2020-02-18T15:57:26.600Z
259,1432,2,433,10,500000,-13,6.5,57:37.1,2020-02-18T15:57:37.120Z
261,1434,3,433,10,500000,-12,6.75,57:47.5,2020-02-18T15:57:47.497Z
358,1436,4,433,10,500000,-12,6.25,57:58.2,2020-02-18T15:57:58.156Z
360,1438,5,433,10,500000,-13,6.5,58:08.6,2020-02-18T15:58:08.641Z
684,1460,1,433,11,500000,-14,5.75,02:05.6,2020-02-18T16:02:05.607Z
686,1462,2,433,11,500000,-14,6,02:16.3,2020-02-18T16:02:16.256Z
688,1464,3,433,11,500000,-14,6,02:26.7,2020-02-18T16:02:26.729Z
690,1466,4,433,11,500000,-14,5.5,02:37.1,2020-02-18T16:02:37.115Z
692,1468,5,433,11,500000,-13,5.75,02:47.6,2020-02-18T16:02:47.597Z
1010,1490,1,433,12,500000,-15,5.25,06:44.8,2020-02-18T16:06:44.836Z
1012,1492,2,433,12,500000,-14,5.75,06:55.3,2020-02-18T16:06:55.315Z
1014,1494,3,433,12,500000,-14,5.5,07:05.8,2020-02-18T16:07:05.795Z
1016,1496,4,433,12,500000,-13,5.25,07:16.2,2020-02-18T16:07:16.176Z
1018,1498,5,433,12,500000,-14,5.5,07:26.8,2020-02-18T16:07:26.839Z
1325,1520,1,433,10,500000,-13,6.75,11:23.6,2020-02-18T16:11:23.556Z
1327,1522,2,433,10,500000,-13,6.25,11:34.2,2020-02-18T16:11:34.224Z
1329,1524,3,433,10,500000,-13,6.25,11:44.7,2020-02-18T16:11:44.694Z
1331,1526,4,433,10,500000,-13,6.75,11:55.1,2020-02-18T16:11:55.083Z
1333,1528,5,433,10,500000,-13,6.25,12:05.6,2020-02-18T16:12:05.552Z
1637,1550,1,433,11,500000,-14,6,16:02.7,2020-02-18T16:16:02.727Z
1639,1552,2,433,11,500000,-14,5.75,16:13.2,2020-02-18T16:16:13.187Z
1641,1554,3,433,11,500000,-14,5.75,16:23.7,2020-02-18T16:16:23.666Z
1643,1556,4,433,11,500000,-14,6,16:34.0,2020-02-18T16:16:34.036Z
1645,1558,5,433,11,500000,-14,6,16:44.7,2020-02-18T16:16:44.718Z
2069,1580,1,433,12,500000,-13,6,20:42.0,2020-02-18T16:20:41.976Z
2071,1582,2,433,12,500000,-13,5.5,20:52.4,2020-02-18T16:20:52.446Z
2073,1584,3,433,12,500000,-13,6,21:03.1,2020-02-18T16:21:03.124Z
2075,1586,4,433,12,500000,-13,6,21:13.5,2020-02-18T16:21:13.478Z
2077,1588,5,433,12,500000,-13,5.25,21:24.0,2020-02-18T16:21:23.991Z
2603,1610,1,433,10,500000,-13,6.25,25:20.9,2020-02-18T16:25:20.889Z
2605,1612,2,433,10,500000,-12,5.75,25:31.4,2020-02-18T16:25:31.364Z
2607,1614,3,433,10,500000,-12,6.25,25:41.7,2020-02-18T16:25:41.749Z
2609,1616,4,433,10,500000,-12,6.25,25:52.4,2020-02-18T16:25:52.376Z
2611,1618,5,433,10,500000,-13,6.75,26:02.8,2020-02-18T16:26:02.824Z
2914,1640,1,433,11,500000,-14,5.75,29:59.8,2020-02-18T16:29:59.835Z
2916,1642,2,433,11,500000,-14,6.25,30:10.3,2020-02-18T16:30:10.317Z
2918,1644,3,433,11,500000,-13,6.25,30:21.0,2020-02-18T16:30:20.974Z
2920,1646,4,433,11,500000,-14,5.75,30:31.4,2020-02-18T16:30:31.369Z
2922,1648,5,433,11,500000,-14,6.25,30:41.9,2020-02-18T16:30:41.874Z
3246,1670,1,433,12,500000,-14,5.5,34:38.9,2020-02-18T16:34:38.866Z
3248,1672,2,433,12,500000,-14,5.75,34:49.6,2020-02-18T16:34:49.568Z
3250,1674,3,433,12,500000,-12,5.25,34:59.9,2020-02-18T16:34:59.938Z
3252,1676,4,433,12,500000,-14,5.25,35:10.4,2020-02-18T16:35:10.418Z
3254,1678,5,433,12,500000,-13,6,35:21.1,2020-02-18T16:35:21.069Z
3576,1700,1,433,10,500000,-13,6.5,39:17.8,2020-02-18T16:39:17.769Z
3578,1702,2,433,10,500000,-13,6.75,39:28.3,2020-02-18T16:39:28.254Z
3580,1704,3,433,10,500000,-12,6.25,39:38.8,2020-02-18T16:39:38.846Z
3582,1706,4,433,10,500000,-12,6.25,39:49.3,2020-02-18T16:39:49.306Z
3584,1708,5,433,10,500000,-13,6.5,39:59.8,2020-02-18T16:39:59.764Z
3904,1730,1,433,11,500000,-14,5.75,43:56.9,2020-02-18T16:43:56.938Z
3906,1732,2,433,11,500000,-14,6.25,44:07.7,2020-02-18T16:44:07.658Z
3908,1734,3,433,11,500000,-14,6,44:17.9,2020-02-18T16:44:17.893Z
3910,1736,4,433,11,500000,-14,5.5,44:28.3,2020-02-18T16:44:28.275Z
3912,1738,5,433,11,500000,-14,6.25,44:44.0,2020-02-18T16:44:43.976Z
911,1770,1,433,10,500000,-13,7,53:14.9,2020-02-18T16:53:14.906Z
913,1772,2,433,10,500000,-12,6,53:25.3,2020-02-18T16:53:25.290Z
915,1774,3,433,10,500000,-13,6.25,53:35.7,2020-02-18T16:53:35.744Z
917,1776,4,433,10,500000,-12,6.75,53:46.2,2020-02-18T16:53:46.238Z
919,1778,5,433,10,500000,-13,6.25,53:56.9,2020-02-18T16:53:56.900Z
1335,1800,1,433,11,500000,-14,5.75,57:53.8,2020-02-18T16:57:53.838Z
1337,1802,2,433,11,500000,-14,6,58:04.3,2020-02-18T16:58:04.321Z
1339,1804,3,433,11,500000,-14,5.5,58:14.8,2020-02-18T16:58:14.794Z
1341,1806,4,433,11,500000,-14,6.5,58:25.4,2020-02-18T16:58:25.441Z
1343,1808,5,433,11,500000,-13,6.5,58:35.8,2020-02-18T16:58:35.805Z
1647,1830,1,433,12,500000,-13,5.5,02:32.9,2020-02-18T17:02:32.929Z
1649,1832,2,433,12,500000,-14,5.75,02:43.6,2020-02-18T17:02:43.588Z
1651,1834,3,433,12,500000,-13,5.75,02:53.9,2020-02-18T17:02:53.942Z
1760,1836,4,433,12,500000,-14,5.5,03:04.5,2020-02-18T17:03:04.479Z
1762,1838,5,433,12,500000,-13,5.25,03:14.9,2020-02-18T17:03:14.857Z
2184,1859,1,433,10,500000,-13,6.5,07:12.0,2020-02-18T17:07:11.954Z
2186,1861,2,433,10,500000,-12,6.5,07:22.4,2020-02-18T17:07:22.416Z
2188,1863,3,433,10,500000,-13,6.5,07:33.1,2020-02-18T17:07:33.070Z
2190,1865,4,433,10,500000,-12,6.5,07:43.5,2020-02-18T17:07:43.522Z
2192,1867,5,433,10,500000,-13,6.5,07:54.0,2020-02-18T17:07:54.001Z
2507,1889,1,433,11,500000,-14,6.5,11:51.1,2020-02-18T17:11:51.130Z
2509,1891,2,433,11,500000,-14,5.5,12:01.6,2020-02-18T17:12:01.609Z
2511,1893,3,433,11,500000,-14,6.25,12:12.1,2020-02-18T17:12:12.064Z
2513,1895,4,433,11,500000,-14,5.75,12:22.5,2020-02-18T17:12:22.477Z
2515,1897,5,433,11,500000,-14,6,12:33.1,2020-02-18T17:12:33.150Z
2924,1919,1,433,12,500000,-13,5,16:30.2,2020-02-18T17:16:30.176Z
2926,1921,2,433,12,500000,-13,5,16:40.6,2020-02-18T17:16:40.649Z
2928,1923,3,433,12,500000,-13,5.5,16:51.1,2020-02-18T17:16:51.067Z
2930,1925,4,433,12,500000,-13,5.75,17:01.7,2020-02-18T17:17:01.728Z
2932,1927,5,433,12,500000,-14,5.5,17:12.2,2020-02-18T17:17:12.188Z
