false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3478,1963,3,433,11,125000,-14,7.75,23:03.4,2020-02-18T17:23:03.380Z
3480,1965,4,433,11,125000,-14,8.0,23:13.9,2020-02-18T17:23:13.861Z
3482,1967,5,433,11,125000,-14,7.75,23:24.4,2020-02-18T17:23:24.433Z
698,2048,1,433,11,125000,-14,7.0,36:39.4,2020-02-18T17:36:39.393Z
700,2050,2,433,11,125000,-15,6.25,36:49.9,2020-02-18T17:36:49.857Z
702,2052,3,433,11,125000,-14,8.75,37:00.3,2020-02-18T17:37:00.327Z
704,2054,4,433,11,125000,-15,8.25,37:11.0,2020-02-18T17:37:10.995Z
706,2056,5,433,11,125000,-15,6.75,37:21.3,2020-02-18T17:37:21.349Z
1764,2138,1,433,11,125000,-15,8.25,50:36.3,2020-02-18T17:50:36.291Z
1766,2140,2,433,11,125000,-15,8.5,50:46.8,2020-02-18T17:50:46.775Z
1768,2142,3,433,11,125000,-15,8.0,50:57.4,2020-02-18T17:50:57.358Z
1770,2144,4,433,11,125000,-14,8.25,51:08.2,2020-02-18T17:51:08.195Z
1772,2146,5,433,11,125000,-15,6.5,51:18.3,2020-02-18T17:51:18.316Z
2839,2228,1,433,11,125000,-14,8.25,04:33.6,2020-02-18T18:04:33.604Z
2841,2230,2,433,11,125000,-14,7.5,04:44.1,2020-02-18T18:04:44.084Z
2843,2232,3,433,11,125000,-14,9.0,04:54.5,2020-02-18T18:04:54.467Z
2845,2234,4,433,11,125000,-15,8.0,05:05.2,2020-02-18T18:05:05.179Z
2847,2236,5,433,11,125000,-15,8.0,05:15.6,2020-02-18T18:05:15.565Z
3924,2318,1,433,11,125000,-14,9.0,18:30.5,2020-02-18T18:18:30.527Z
3926,2320,2,433,11,125000,-14,8.5,18:40.9,2020-02-18T18:18:40.909Z
3928,2322,3,433,11,125000,-14,9.0,18:51.6,2020-02-18T18:18:51.594Z
3930,2324,4,433,11,125000,-14,8.5,19:02.1,2020-02-18T18:19:02.074Z
3932,2326,5,433,11,125000,-15,8.25,19:12.5,2020-02-18T18:19:12.458Z
931,2407,1,433,11,125000,-14,8.5,32:27.4,2020-02-18T18:32:27.444Z
933,2409,2,433,11,125000,-15,8.25,32:38.1,2020-02-18T18:32:38.124Z
935,2411,3,433,11,125000,-15,8.75,32:48.5,2020-02-18T18:32:48.494Z
937,2413,4,433,11,125000,-14,8.5,32:59.0,2020-02-18T18:32:58.985Z
939,2415,5,433,11,125000,-14,9.0,33:09.5,2020-02-18T18:33:09.455Z
1891,2497,1,433,11,125000,-14,8.75,46:24.7,2020-02-18T18:46:24.724Z
1893,2499,2,433,11,125000,-14,9.0,46:35.2,2020-02-18T18:46:35.198Z
1895,2501,3,433,11,125000,-15,7.75,46:45.7,2020-02-18T18:46:45.684Z
1897,2503,4,433,11,125000,-14,8.5,46:56.3,2020-02-18T18:46:56.265Z
1899,2505,5,433,11,125000,-14,9.0,47:06.8,2020-02-18T18:47:06.779Z
3168,2587,1,433,11,125000,-14,8.5,00:21.7,2020-02-18T19:00:21.702Z
3170,2589,2,433,11,125000,-14,8.25,00:32.4,2020-02-18T19:00:32.376Z
3172,2591,3,433,11,125000,-14,9.0,00:42.8,2020-02-18T19:00:42.821Z
3174,2593,4,433,11,125000,-14,8.25,00:53.3,2020-02-18T19:00:53.264Z
3176,2595,5,433,11,125000,-14,8.75,01:03.7,2020-02-18T19:01:03.704Z
488,2657,1,433,11,125000,-13,8.75,14:19.0,2020-02-18T19:14:19.046Z
490,2659,2,433,11,125000,-15,8.5,14:29.5,2020-02-18T19:14:29.504Z
492,2661,3,433,11,125000,-14,9.0,14:39.9,2020-02-18T19:14:39.892Z
494,2663,4,433,11,125000,-14,8.25,14:50.6,2020-02-18T19:14:50.561Z
496,2665,5,433,11,125000,-14,8.5,15:01.0,2020-02-18T19:15:01.050Z
1673,2746,1,433,11,125000,-14,8.75,28:16.0,2020-02-18T19:28:15.957Z
1675,2748,2,433,11,125000,-15,7.5,28:26.6,2020-02-18T19:28:26.614Z
1677,2750,3,433,11,125000,-15,7.75,28:37.1,2020-02-18T19:28:37.083Z
1679,2752,4,433,11,125000,-14,8.75,28:47.5,2020-02-18T19:28:47.481Z
1681,2754,5,433,11,125000,-14,8.5,28:58.0,2020-02-18T19:28:57.955Z
182,2872,1,433,11,125000,-14,9.0,00:27.7,2020-02-18T20:00:27.708Z
294,2873,2,433,11,125000,-14,8.75,00:38.4,2020-02-18T20:00:38.432Z
393,2874,3,433,11,125000,-14,8.25,00:48.9,2020-02-18T20:00:48.877Z
498,2875,4,433,11,125000,-13,9.25,00:59.3,2020-02-18T20:00:59.323Z
604,2876,5,433,11,125000,-14,8.0,01:12.3,2020-02-18T20:01:12.347Z
3288,2938,1,433,11,125000,-14,8.5,14:24.7,2020-02-18T20:14:24.739Z
3290,2940,2,433,11,125000,-14,8.25,14:35.4,2020-02-18T20:14:35.373Z
3292,2942,3,433,11,125000,-14,9.0,14:45.8,2020-02-18T20:14:45.801Z
3395,2944,4,433,11,125000,-13,8.75,14:56.2,2020-02-18T20:14:56.250Z
3396,2945,5,433,11,125000,-14,8.5,15:06.7,2020-02-18T20:15:06.717Z
606,3028,1,433,11,125000,-14,8.5,28:21.7,2020-02-18T20:28:21.744Z
608,3030,2,433,11,125000,-14,8.75,28:32.2,2020-02-18T20:28:32.203Z
610,3032,3,433,11,125000,-15,7.75,28:42.7,2020-02-18T20:28:42.689Z
724,3034,4,433,11,125000,-13,8.75,28:53.4,2020-02-18T20:28:53.367Z
726,3036,5,433,11,125000,-14,8.75,29:03.6,2020-02-18T20:29:03.621Z
2107,3118,1,433,11,125000,-13,8.25,42:24.2,2020-02-18T20:42:24.219Z
2109,3120,2,433,11,125000,-14,8.5,42:34.7,2020-02-18T20:42:34.665Z
2111,3122,3,433,11,125000,-14,8.75,42:45.4,2020-02-18T20:42:45.446Z
2113,3124,4,433,11,125000,-14,8.5,42:56.0,2020-02-18T20:42:55.965Z
2115,3126,5,433,11,125000,-14,9.0,43:06.3,2020-02-18T20:43:06.349Z
3190,3207,1,433,11,125000,-14,9.0,56:24.4,2020-02-18T20:56:24.404Z
3192,3209,2,433,11,125000,-15,8.25,56:35.1,2020-02-18T20:56:35.092Z
3194,3211,3,433,11,125000,-14,8.25,56:45.5,2020-02-18T20:56:45.507Z
3196,3213,4,433,11,125000,-14,8.25,56:55.9,2020-02-18T20:56:55.896Z
3198,3215,5,433,11,125000,-15,8.25,57:06.6,2020-02-18T20:57:06.609Z
612,3296,1,433,11,125000,-14,8.25,10:21.7,2020-02-18T21:10:21.693Z
614,3298,2,433,11,125000,-14,8.0,10:32.2,2020-02-18T21:10:32.162Z
616,3300,3,433,11,125000,-14,8.25,10:42.8,2020-02-18T21:10:42.823Z
618,3302,4,433,11,125000,-13,8.75,10:53.3,2020-02-18T21:10:53.270Z
620,3304,5,433,11,125000,-14,8.5,11:03.7,2020-02-18T21:11:03.720Z
1915,3385,1,433,11,125000,-14,8.5,24:19.9,2020-02-18T21:24:19.900Z
1917,3387,2,433,11,125000,-14,8.5,24:30.5,2020-02-18T21:24:30.474Z
1919,3389,3,433,11,125000,-14,8.25,24:41.0,2020-02-18T21:24:40.960Z
1921,3391,4,433,11,125000,-13,8.5,24:51.4,2020-02-18T21:24:51.443Z
1923,3393,5,433,11,125000,-14,8.5,25:02.0,2020-02-18T21:25:02.013Z
3304,3475,1,433,11,125000,-14,8.25,38:17.0,2020-02-18T21:38:17.039Z
3306,3477,2,433,11,125000,-14,9.0,38:27.5,2020-02-18T21:38:27.491Z
3308,3479,3,433,11,125000,-15,8.75,38:37.9,2020-02-18T21:38:37.900Z
3310,3481,4,433,11,125000,-15,8.75,38:48.4,2020-02-18T21:38:48.383Z
3312,3483,5,433,11,125000,-13,8.5,39:04.0,2020-02-18T21:39:03.971Z
1703,3534,1,433,11,125000,-14,9.0,52:13.9,2020-02-18T21:52:13.907Z
1705,3536,2,433,11,125000,-14,8.5,52:24.4,2020-02-18T21:52:24.377Z
1707,3538,3,433,11,125000,-14,8.5,52:35.0,2020-02-18T21:52:35.049Z
1709,3540,4,433,11,125000,-14,8.75,52:45.4,2020-02-18T21:52:45.431Z
1711,3542,5,433,11,125000,-14,8.25,52:55.9,2020-02-18T21:52:55.897Z
3521,3623,1,433,11,125000,-15,6.0,06:11.9,2020-02-18T22:06:11.876Z
3523,3625,2,433,11,125000,-16,6.25,06:22.5,2020-02-18T22:06:22.533Z
3525,3627,3,433,11,125000,-17,9.25,06:33.0,2020-02-18T22:06:32.988Z
3527,3629,4,433,11,125000,-13,6.25,06:43.4,2020-02-18T22:06:43.370Z
3529,3631,5,433,11,125000,-14,9.75,06:53.9,2020-02-18T22:06:53.859Z
1490,3712,1,433,11,125000,-14,5.5,20:09.0,2020-02-18T22:20:08.973Z
1492,3714,2,433,11,125000,-15,5.75,20:19.4,2020-02-18T22:20:19.450Z
1494,3716,3,433,11,125000,-15,5.5,20:29.9,2020-02-18T22:20:29.918Z
1596,3718,4,433,11,125000,-15,5.25,20:40.6,2020-02-18T22:20:40.581Z
1598,3720,5,433,11,125000,-15,5.5,20:51.0,2020-02-18T22:20:50.959Z
199,3801,1,433,11,125000,-22,8.0,34:05.9,2020-02-18T22:34:05.938Z
201,3803,2,433,11,125000,-21,10.25,34:16.4,2020-02-18T22:34:16.397Z
203,3805,3,433,11,125000,-67,8.5,34:27.0,2020-02-18T22:34:26.981Z
419,3807,4,433,11,125000,-23,7.5,34:37.4,2020-02-18T22:34:37.445Z
421,3809,5,433,11,125000,-22,8.75,34:47.9,2020-02-18T22:34:47.918Z
423,3891,1,433,11,125000,-13,9.0,49:16.9,2020-02-18T22:49:16.861Z
425,3893,2,433,11,125000,-15,8.0,49:27.4,2020-02-18T22:49:27.357Z
427,3895,3,433,11,125000,-13,9.5,49:37.9,2020-02-18T22:49:37.932Z
529,3897,4,433,11,125000,-12,11.0,49:48.3,2020-02-18T22:49:48.316Z
531,3899,5,433,11,125000,-13,9.25,49:58.8,2020-02-18T22:49:58.761Z
3980,3981,1,433,11,125000,-13,9.75,03:13.9,2020-02-18T23:03:13.864Z
3982,3983,2,433,11,125000,-13,9.25,03:24.3,2020-02-18T23:03:24.338Z
3984,3985,3,433,11,125000,-13,9.75,03:34.8,2020-02-18T23:03:34.814Z
3986,3987,4,433,11,125000,-14,7.75,03:45.2,2020-02-18T23:03:45.179Z
3988,3989,5,433,11,125000,-13,9.5,03:55.8,2020-02-18T23:03:55.847Z
4069,4070,1,433,11,125000,-13,9.5,17:10.8,2020-02-18T23:17:10.826Z
4071,4072,2,433,11,125000,-13,9.5,17:21.3,2020-02-18T23:17:21.291Z
4073,4074,3,433,11,125000,-13,9.75,17:31.9,2020-02-18T23:17:31.854Z
4075,4076,4,433,11,125000,-13,9.75,17:42.3,2020-02-18T23:17:42.325Z
4077,4078,5,433,11,125000,-13,10.25,17:52.8,2020-02-18T23:17:52.799Z
4158,4159,1,433,11,125000,-12,9.75,31:08.3,2020-02-18T23:31:08.315Z
4161,4162,2,433,11,125000,-13,10.0,31:18.5,2020-02-18T23:31:18.497Z
4163,4164,3,433,11,125000,-13,9.25,31:29.0,2020-02-18T23:31:28.975Z
4165,4166,4,433,11,125000,-13,9.75,31:39.6,2020-02-18T23:31:39.636Z
4167,4168,5,433,11,125000,-12,10.75,31:50.0,2020-02-18T23:31:50.036Z
4249,4250,1,433,11,125000,-12,11.0,45:05.0,2020-02-18T23:45:04.984Z
4251,4252,2,433,11,125000,-12,10.5,45:15.4,2020-02-18T23:45:15.438Z
4253,4254,3,433,11,125000,-12,10.25,45:26.0,2020-02-18T23:45:26.013Z
4255,4256,4,433,11,125000,-12,10.75,45:36.5,2020-02-18T23:45:36.476Z
4257,4258,5,433,11,125000,-12,10.5,45:46.9,2020-02-18T23:45:46.946Z
4338,4339,1,433,11,125000,-13,10.0,59:02.1,2020-02-18T23:59:02.101Z
4340,4341,2,433,11,125000,-14,8.5,59:12.5,2020-02-18T23:59:12.549Z
4342,4343,3,433,11,125000,-12,10.25,59:22.9,2020-02-18T23:59:22.925Z
4344,4345,4,433,11,125000,-12,10.5,59:33.4,2020-02-18T23:59:33.410Z
4346,4347,5,433,11,125000,-13,9.5,59:44.1,2020-02-18T23:59:44.090Z
4428,4429,1,433,11,125000,-14,9.0,12:59.0,2020-02-19T00:12:59.024Z
4430,4431,2,433,11,125000,-15,8.5,13:09.9,2020-02-19T00:13:09.913Z
4432,4433,3,433,11,125000,-15,8.25,13:19.9,2020-02-19T00:13:19.895Z
4434,4435,4,433,11,125000,-14,8.25,13:30.4,2020-02-19T00:13:30.376Z
4436,4437,5,433,11,125000,-15,8.5,13:41.1,2020-02-19T00:13:41.055Z
4518,4519,1,433,11,125000,-15,8.5,26:55.9,2020-02-19T00:26:55.942Z
4520,4521,2,433,11,125000,-15,9.0,27:06.4,2020-02-19T00:27:06.409Z
4522,4523,3,433,11,125000,-15,8.75,27:17.0,2020-02-19T00:27:16.996Z
4524,4525,4,433,11,125000,-15,8.5,27:27.3,2020-02-19T00:27:27.340Z
4526,4527,5,433,11,125000,-15,8.75,27:37.9,2020-02-19T00:27:37.882Z
4608,4609,1,433,11,125000,-15,8.0,40:52.9,2020-02-19T00:40:52.872Z
4610,4611,2,433,11,125000,-15,8.75,41:03.6,2020-02-19T00:41:03.564Z
4612,4613,3,433,11,125000,-15,8.0,41:13.9,2020-02-19T00:41:13.946Z
4614,4615,4,433,11,125000,-15,8.0,41:24.4,2020-02-19T00:41:24.393Z
4616,4617,5,433,11,125000,-15,8.5,41:34.8,2020-02-19T00:41:34.831Z
4672,4673,1,433,11,125000,-15,7.75,54:52.3,2020-02-19T00:54:52.270Z
4673,4674,2,433,11,125000,-15,7.75,55:02.7,2020-02-19T00:55:02.690Z
4674,4675,3,433,11,125000,-15,8.25,55:13.1,2020-02-19T00:55:13.118Z
4675,4676,4,433,11,125000,-15,8.5,55:23.8,2020-02-19T00:55:23.767Z
4676,4677,5,433,11,125000,-15,8.25,55:34.2,2020-02-19T00:55:34.207Z
4736,4737,1,433,11,125000,-15,7.75,08:49.2,2020-02-19T01:08:49.184Z
4738,4739,2,433,11,125000,-14,8.5,08:59.6,2020-02-19T01:08:59.630Z
4740,4741,3,433,11,125000,-15,8.25,09:10.3,2020-02-19T01:09:10.299Z
4742,4743,4,433,11,125000,-14,8.25,09:20.7,2020-02-19T01:09:20.657Z
4744,4745,5,433,11,125000,-15,8.5,09:31.1,2020-02-19T01:09:31.122Z
4810,4811,1,433,11,125000,-15,7.75,22:46.6,2020-02-19T01:22:46.553Z
4812,4813,2,433,11,125000,-15,8.0,22:57.0,2020-02-19T01:22:57.017Z
4814,4815,3,433,11,125000,-14,8.5,23:07.4,2020-02-19T01:23:07.393Z
4816,4817,4,433,11,125000,-15,8.0,23:17.8,2020-02-19T01:23:17.835Z
4818,4819,5,433,11,125000,-15,8.75,23:28.5,2020-02-19T01:23:28.501Z
4900,4901,1,433,11,125000,-15,9.0,36:43.5,2020-02-19T01:36:43.463Z
4902,4903,2,433,11,125000,-15,7.75,36:53.9,2020-02-19T01:36:53.910Z
4904,4905,3,433,11,125000,-16,8.5,37:04.4,2020-02-19T01:37:04.389Z
4906,4907,4,433,11,125000,-15,8.75,37:15.0,2020-02-19T01:37:14.968Z
4908,4909,5,433,11,125000,-15,9.0,37:25.4,2020-02-19T01:37:25.444Z
4990,4991,1,433,11,125000,-15,9.0,50:40.3,2020-02-19T01:50:40.323Z
4992,4993,2,433,11,125000,-15,7.25,50:51.0,2020-02-19T01:50:50.992Z
4994,4995,3,433,11,125000,-16,7.25,51:01.5,2020-02-19T01:51:01.466Z
4996,4997,4,433,11,125000,-15,8.5,51:11.8,2020-02-19T01:51:11.838Z
4998,4999,5,433,11,125000,-15,8.0,51:22.3,2020-02-19T01:51:22.318Z
5054,5055,1,433,11,125000,-15,8.75,04:37.5,2020-02-19T02:04:37.472Z
5055,5056,2,433,11,125000,-15,8.75,04:47.9,2020-02-19T02:04:47.896Z
5056,5057,3,433,11,125000,-15,8.25,04:58.3,2020-02-19T02:04:58.335Z
5057,5058,4,433,11,125000,-15,9.0,05:09.0,2020-02-19T02:05:08.977Z
5058,5059,5,433,11,125000,-15,8.25,05:19.4,2020-02-19T02:05:19.420Z
5130,5131,1,433,11,125000,-15,6.0,18:34.3,2020-02-19T02:18:34.321Z
5132,5133,2,433,11,125000,-16,6.0,18:44.8,2020-02-19T02:18:44.771Z
5134,5135,3,433,11,125000,-15,4.75,18:55.4,2020-02-19T02:18:55.423Z
5136,5137,4,433,11,125000,-15,6.25,19:05.9,2020-02-19T02:19:05.897Z
5138,5139,5,433,11,125000,-15,5.25,19:16.4,2020-02-19T02:19:16.357Z
5220,5221,1,433,11,125000,-15,7.75,32:31.6,2020-02-19T02:32:31.627Z
5222,5223,2,433,11,125000,-15,8.25,32:42.1,2020-02-19T02:32:42.107Z
5224,5225,3,433,11,125000,-15,7.25,32:52.5,2020-02-19T02:32:52.494Z
5226,5227,4,433,11,125000,-15,7.75,33:03.2,2020-02-19T02:33:03.157Z
5228,5229,5,433,11,125000,-14,8.5,33:13.6,2020-02-19T02:33:13.619Z
5284,5285,1,433,11,125000,-13,9.25,46:28.6,2020-02-19T02:46:28.579Z
5285,5286,2,433,11,125000,-13,9.75,46:39.1,2020-02-19T02:46:39.064Z
5286,5287,3,433,11,125000,-14,9.0,46:49.5,2020-02-19T02:46:49.502Z
5287,5288,4,433,11,125000,-13,9.5,47:00.2,2020-02-19T02:47:00.160Z
5288,5289,5,433,11,125000,-12,9.5,47:10.9,2020-02-19T02:47:10.927Z
5359,5360,1,433,11,125000,-13,9.0,00:25.5,2020-02-19T03:00:25.491Z
