false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5375,5376,4,433,11,250000,-13,9.5,02:29.8,2020-02-19T03:02:29.836Z
5377,5378,5,433,11,250000,-13,10.0,02:40.3,2020-02-19T03:02:40.313Z
5459,5460,1,433,11,250000,-13,9.75,15:55.4,2020-02-19T03:15:55.412Z
5461,5462,2,433,11,250000,-13,9.75,16:05.9,2020-02-19T03:16:05.891Z
5463,5464,3,433,11,250000,-13,9.0,16:16.3,2020-02-19T03:16:16.296Z
5465,5466,4,433,11,250000,-13,10.0,16:27.0,2020-02-19T03:16:26.985Z
5467,5468,5,433,11,250000,-13,9.75,16:37.4,2020-02-19T03:16:37.361Z
5649,5650,1,433,11,250000,-12,11.0,11:43.4,2020-02-19T04:11:43.394Z
5651,5652,2,433,11,250000,-12,11.0,11:53.8,2020-02-19T04:11:53.752Z
5653,5654,3,433,11,250000,-12,11.25,12:04.4,2020-02-19T04:12:04.436Z
5655,5656,4,433,11,250000,-12,10.75,12:14.9,2020-02-19T04:12:14.893Z
5657,5658,5,433,11,250000,-11,11.0,12:25.3,2020-02-19T04:12:25.331Z
5739,5740,1,433,11,250000,-13,10.5,25:40.5,2020-02-19T04:25:40.514Z
5741,5742,2,433,11,250000,-12,10.25,25:50.9,2020-02-19T04:25:50.890Z
5743,5744,3,433,11,250000,-12,10.25,26:01.4,2020-02-19T04:26:01.365Z
5745,5746,4,433,11,250000,-12,10.0,26:11.8,2020-02-19T04:26:11.849Z
5747,5748,5,433,11,250000,-12,10.25,26:22.4,2020-02-19T04:26:22.437Z
5829,5830,1,433,11,250000,-13,9.75,39:37.3,2020-02-19T04:39:37.324Z
5831,5832,2,433,11,250000,-12,10.25,39:47.7,2020-02-19T04:39:47.699Z
5833,5834,3,433,11,250000,-13,10.25,39:58.4,2020-02-19T04:39:58.378Z
5835,5836,4,433,11,250000,-12,10.25,40:09.0,2020-02-19T04:40:08.963Z
5837,5838,5,433,11,250000,-11,10.25,40:19.3,2020-02-19T04:40:19.311Z
5919,5920,1,433,11,250000,-12,10.0,53:34.1,2020-02-19T04:53:34.150Z
5921,5922,2,433,11,250000,-13,10.5,53:44.8,2020-02-19T04:53:44.811Z
5923,5924,3,433,11,250000,-12,10.25,53:55.3,2020-02-19T04:53:55.294Z
5925,5926,4,433,11,250000,-12,10.5,54:05.7,2020-02-19T04:54:05.671Z
5927,5928,5,433,11,250000,-12,10.25,54:16.4,2020-02-19T04:54:16.351Z
6008,6009,1,433,11,250000,-15,11.25,07:31.3,2020-02-19T05:07:31.278Z
6010,6011,2,433,11,250000,-16,10.5,07:41.7,2020-02-19T05:07:41.736Z
6012,6013,3,433,11,250000,-17,10.75,07:52.2,2020-02-19T05:07:52.180Z
6014,6015,4,433,11,250000,-15,8.5,08:02.8,2020-02-19T05:08:02.758Z
6016,6017,5,433,11,250000,-14,8.75,08:13.2,2020-02-19T05:08:13.210Z
6098,6099,1,433,11,250000,-14,9.0,21:28.4,2020-02-19T05:21:28.354Z
6100,6101,2,433,11,250000,-14,9.0,21:39.0,2020-02-19T05:21:39.005Z
6102,6103,3,433,11,250000,-14,8.25,21:49.5,2020-02-19T05:21:49.463Z
6104,6105,4,433,11,250000,-14,9.25,21:59.9,2020-02-19T05:21:59.947Z
6106,6107,5,433,11,250000,-14,9.25,22:10.7,2020-02-19T05:22:10.686Z
6188,6189,1,433,11,250000,-14,8.5,35:25.4,2020-02-19T05:35:25.434Z
6190,6191,2,433,11,250000,-14,8.75,35:35.9,2020-02-19T05:35:35.915Z
6192,6193,3,433,11,250000,-14,9.0,35:46.4,2020-02-19T05:35:46.369Z
6194,6195,4,433,11,250000,-14,8.0,35:57.0,2020-02-19T05:35:57.040Z
6196,6197,5,433,11,250000,-14,9.25,36:07.7,2020-02-19T05:36:07.729Z
6278,6279,1,433,11,250000,-14,9.0,49:22.4,2020-02-19T05:49:22.404Z
6280,6281,2,433,11,250000,-14,8.25,49:32.9,2020-02-19T05:49:32.852Z
6282,6283,3,433,11,250000,-14,7.75,49:43.5,2020-02-19T05:49:43.507Z
6284,6285,4,433,11,250000,-14,8.5,49:54.0,2020-02-19T05:49:53.975Z
6286,6287,5,433,11,250000,-14,8.75,50:04.4,2020-02-19T05:50:04.353Z
6380,6381,1,433,11,250000,-13,8.75,10:39.5,2020-02-19T06:10:39.509Z
6382,6383,2,433,11,250000,-14,9.25,10:49.9,2020-02-19T06:10:49.908Z
6384,6385,3,433,11,250000,-14,8.5,11:00.4,2020-02-19T06:11:00.387Z
6386,6387,4,433,11,250000,-14,8.5,11:11.1,2020-02-19T06:11:11.094Z
6388,6389,5,433,11,250000,-13,8.5,11:21.5,2020-02-19T06:11:21.459Z
6469,6470,1,433,11,250000,-14,9.25,24:36.8,2020-02-19T06:24:36.845Z
6471,6472,2,433,11,250000,-13,8.75,24:47.3,2020-02-19T06:24:47.299Z
6473,6474,3,433,11,250000,-14,9.25,24:57.7,2020-02-19T06:24:57.696Z
6475,6476,4,433,11,250000,-14,9.25,25:08.2,2020-02-19T06:25:08.173Z
6477,6478,5,433,11,250000,-14,8.75,25:23.8,2020-02-19T06:25:23.773Z
6527,6528,2,433,11,250000,-14,9.0,38:44.2,2020-02-19T06:38:44.238Z
6529,6530,3,433,11,250000,-13,9.25,38:54.7,2020-02-19T06:38:54.694Z
6531,6532,4,433,11,250000,-13,9.25,39:05.3,2020-02-19T06:39:05.342Z
6533,6534,5,433,11,250000,-13,8.75,39:15.8,2020-02-19T06:39:15.794Z
6615,6616,1,433,11,250000,-14,9.25,52:30.6,2020-02-19T06:52:30.562Z
6617,6618,2,433,11,250000,-14,9.0,52:41.0,2020-02-19T06:52:40.955Z
6619,6620,3,433,11,250000,-14,9.0,52:51.6,2020-02-19T06:52:51.620Z
6621,6622,4,433,11,250000,-13,8.75,53:02.1,2020-02-19T06:53:02.092Z
6623,6624,5,433,11,250000,-14,9.25,53:12.5,2020-02-19T06:53:12.464Z
6705,6706,1,433,11,250000,-14,8.5,06:27.9,2020-02-19T07:06:27.916Z
6707,6708,2,433,11,250000,-14,9.25,06:38.4,2020-02-19T07:06:38.376Z
6709,6710,3,433,11,250000,-14,9.25,06:48.8,2020-02-19T07:06:48.761Z
6711,6712,4,433,11,250000,-14,9.0,06:59.4,2020-02-19T07:06:59.411Z
6713,6714,5,433,11,250000,-13,9.0,07:10.2,2020-02-19T07:07:10.249Z
6795,6796,1,433,11,250000,-13,9.0,20:25.0,2020-02-19T07:20:25.012Z
6797,6798,2,433,11,250000,-14,9.0,20:35.7,2020-02-19T07:20:35.669Z
6799,6800,3,433,11,250000,-14,9.25,20:46.1,2020-02-19T07:20:46.127Z
6801,6802,4,433,11,250000,-13,9.0,20:56.6,2020-02-19T07:20:56.597Z
6803,6804,5,433,11,250000,-13,9.25,21:07.3,2020-02-19T07:21:07.272Z
6885,6886,1,433,11,250000,-14,8.5,34:22.3,2020-02-19T07:34:22.299Z
6887,6888,2,433,11,250000,-13,8.75,34:32.8,2020-02-19T07:34:32.780Z
6889,6890,3,433,11,250000,-14,8.75,34:43.5,2020-02-19T07:34:43.466Z
6891,6892,4,433,11,250000,-14,9.25,34:53.9,2020-02-19T07:34:53.910Z
6893,6894,5,433,11,250000,-13,9.0,35:04.3,2020-02-19T07:35:04.294Z
6975,6976,1,433,11,250000,-14,8.75,48:19.3,2020-02-19T07:48:19.294Z
6977,6978,2,433,11,250000,-14,9.0,48:29.9,2020-02-19T07:48:29.946Z
6979,6980,3,433,11,250000,-14,9.0,48:40.4,2020-02-19T07:48:40.418Z
6981,6982,4,433,11,250000,-14,8.75,48:50.8,2020-02-19T07:48:50.843Z
6983,6984,5,433,11,250000,-14,8.75,49:01.3,2020-02-19T07:49:01.300Z
7064,7065,1,433,11,250000,-13,8.5,02:16.6,2020-02-19T08:02:16.567Z
7066,7067,2,433,11,250000,-14,8.75,02:27.0,2020-02-19T08:02:27.041Z
7068,7069,3,433,11,250000,-14,9.0,02:37.5,2020-02-19T08:02:37.516Z
7070,7071,4,433,11,250000,-13,9.25,02:48.1,2020-02-19T08:02:48.076Z
7072,7073,5,433,11,250000,-13,9.25,02:58.5,2020-02-19T08:02:58.529Z
7154,7155,1,433,11,250000,-13,9.25,16:13.5,2020-02-19T08:16:13.496Z
7156,7157,2,433,11,250000,-14,9.5,16:24.1,2020-02-19T08:16:24.147Z
7158,7159,3,433,11,250000,-14,9.0,16:34.6,2020-02-19T08:16:34.617Z
7160,7161,4,433,11,250000,-13,8.75,16:45.0,2020-02-19T08:16:44.997Z
7162,7163,5,433,11,250000,-13,9.0,16:55.7,2020-02-19T08:16:55.674Z
7244,7245,1,433,11,250000,-14,9.25,30:11.0,2020-02-19T08:30:11.002Z
7246,7247,2,433,11,250000,-14,9.0,30:21.7,2020-02-19T08:30:21.680Z
7248,7249,3,433,11,250000,-14,9.0,30:32.1,2020-02-19T08:30:32.134Z
7250,7251,4,433,11,250000,-13,9.0,30:42.5,2020-02-19T08:30:42.515Z
7252,7253,5,433,11,250000,-14,9.25,30:53.0,2020-02-19T08:30:52.996Z
7334,7335,1,433,11,250000,-13,9.25,44:08.8,2020-02-19T08:44:08.805Z
7336,7337,2,433,11,250000,-14,9.25,44:18.9,2020-02-19T08:44:18.941Z
7338,7339,3,433,11,250000,-14,9.0,44:29.6,2020-02-19T08:44:29.616Z
7340,7341,4,433,11,250000,-13,9.25,44:40.1,2020-02-19T08:44:40.080Z
7342,7343,5,433,11,250000,-13,9.0,44:50.6,2020-02-19T08:44:50.561Z
7404,7405,1,433,11,250000,-13,9.0,58:05.8,2020-02-19T08:58:05.846Z
7406,7407,2,433,11,250000,-14,9.25,58:16.3,2020-02-19T08:58:16.305Z
7408,7409,3,433,11,250000,-14,9.25,58:26.7,2020-02-19T08:58:26.704Z
7410,7411,4,433,11,250000,-13,8.75,58:37.4,2020-02-19T08:58:37.362Z
7412,7413,5,433,11,250000,-13,9.0,58:47.8,2020-02-19T08:58:47.831Z
7493,7494,1,433,11,250000,-13,9.0,12:03.2,2020-02-19T09:12:03.210Z
7495,7496,2,433,11,250000,-14,9.75,12:13.9,2020-02-19T09:12:13.877Z
7497,7498,3,433,11,250000,-14,8.5,12:24.3,2020-02-19T09:12:24.260Z
7499,7500,4,433,11,250000,-13,9.0,12:34.8,2020-02-19T09:12:34.782Z
7501,7502,5,433,11,250000,-15,9.0,12:45.2,2020-02-19T09:12:45.169Z
7583,7584,1,433,11,250000,-14,8.5,26:00.4,2020-02-19T09:26:00.419Z
7585,7586,2,433,11,250000,-14,9.5,26:10.9,2020-02-19T09:26:10.924Z
7587,7588,3,433,11,250000,-14,9.0,26:21.4,2020-02-19T09:26:21.356Z
7589,7590,4,433,11,250000,-14,8.5,26:32.0,2020-02-19T09:26:32.010Z
7591,7592,5,433,11,250000,-14,9.0,26:42.4,2020-02-19T09:26:42.396Z
7673,7674,1,433,11,250000,-13,8.5,39:57.6,2020-02-19T09:39:57.594Z
7675,7676,2,433,11,250000,-14,9.5,40:08.5,2020-02-19T09:40:08.474Z
7677,7678,3,433,11,250000,-14,9.0,40:18.7,2020-02-19T09:40:18.684Z
7679,7680,4,433,11,250000,-14,8.25,40:29.1,2020-02-19T09:40:29.137Z
7681,7682,5,433,11,250000,-14,9.25,40:39.8,2020-02-19T09:40:39.812Z
7763,7764,1,433,11,250000,-13,9.5,53:55.1,2020-02-19T09:53:55.127Z
7765,7766,2,433,11,250000,-14,9.0,54:05.8,2020-02-19T09:54:05.786Z
7767,7768,3,433,11,250000,-14,9.0,54:16.4,2020-02-19T09:54:16.361Z
7769,7770,4,433,11,250000,-13,9.25,54:26.9,2020-02-19T09:54:26.855Z
7771,7772,5,433,11,250000,-13,9.5,54:37.5,2020-02-19T09:54:37.508Z
7852,7853,1,433,11,250000,-14,8.75,07:52.5,2020-02-19T10:07:52.512Z
7854,7855,2,433,11,250000,-14,8.75,08:03.0,2020-02-19T10:08:02.963Z
7856,7857,3,433,11,250000,-14,8.0,08:13.6,2020-02-19T10:08:13.624Z
7858,7859,4,433,11,250000,-14,9.0,08:24.0,2020-02-19T10:08:24.000Z
7860,7861,5,433,11,250000,-14,8.75,08:34.5,2020-02-19T10:08:34.483Z
7942,7943,1,433,11,250000,-14,8.75,21:49.4,2020-02-19T10:21:49.367Z
7944,7945,2,433,11,250000,-14,8.75,22:00.1,2020-02-19T10:22:00.058Z
7945,7946,3,433,11,250000,-14,7.75,22:13.5,2020-02-19T10:22:13.549Z
7948,7949,4,433,11,250000,-14,8.5,22:21.2,2020-02-19T10:22:21.159Z
7950,7951,5,433,11,250000,-14,8.75,22:31.8,2020-02-19T10:22:31.845Z
8032,8033,1,433,11,250000,-14,8.75,35:46.9,2020-02-19T10:35:46.892Z
8034,8035,2,433,11,250000,-14,8.25,35:57.3,2020-02-19T10:35:57.347Z
8036,8037,3,433,11,250000,-14,8.75,36:08.1,2020-02-19T10:36:08.087Z
8038,8039,4,433,11,250000,-14,8.75,36:18.4,2020-02-19T10:36:18.447Z
8040,8041,5,433,11,250000,-14,8.25,36:28.9,2020-02-19T10:36:28.912Z
8122,8123,1,433,11,250000,-14,8.25,49:44.2,2020-02-19T10:49:44.247Z
8124,8125,2,433,11,250000,-14,8.75,49:54.7,2020-02-19T10:49:54.692Z
8126,8127,3,433,11,250000,-14,7.75,50:05.2,2020-02-19T10:50:05.176Z
8128,8129,4,433,11,250000,-14,8.75,50:15.5,2020-02-19T10:50:15.529Z
8130,8131,5,433,11,250000,-14,8.5,50:26.2,2020-02-19T10:50:26.204Z
8212,8213,1,433,11,250000,-13,10.5,03:41.4,2020-02-19T11:03:41.365Z
8214,8215,2,433,11,250000,-12,11.0,03:51.8,2020-02-19T11:03:51.820Z
8216,8217,3,433,11,250000,-12,9.75,04:02.5,2020-02-19T11:04:02.481Z
8218,8219,4,433,11,250000,-15,9.5,04:13.0,2020-02-19T11:04:12.968Z
8220,8221,5,433,11,250000,-12,11.75,04:23.3,2020-02-19T11:04:23.349Z
8280,8281,1,433,11,250000,-11,11.5,17:38.7,2020-02-19T11:17:38.726Z
8282,8283,2,433,11,250000,-11,11.5,17:49.2,2020-02-19T11:17:49.176Z
8284,8285,3,433,11,250000,-12,11.75,17:59.6,2020-02-19T11:17:59.648Z
8286,8287,4,433,11,250000,-12,11.5,18:10.6,2020-02-19T11:18:10.634Z
8288,8289,5,433,11,250000,-12,11.5,18:20.7,2020-02-19T11:18:20.679Z
8370,8371,1,433,11,250000,-12,11.75,31:35.6,2020-02-19T11:31:35.623Z
8372,8373,2,433,11,250000,-11,11.75,31:46.1,2020-02-19T11:31:46.093Z
8374,8375,3,433,11,250000,-11,11.75,31:56.8,2020-02-19T11:31:56.764Z
8376,8377,4,433,11,250000,-11,11.5,32:07.2,2020-02-19T11:32:07.205Z
8378,8379,5,433,11,250000,-12,11.75,32:17.7,2020-02-19T11:32:17.665Z
8460,8461,1,433,11,250000,-12,10.75,45:32.6,2020-02-19T11:45:32.627Z
8462,8463,2,433,11,250000,-12,10.75,45:43.1,2020-02-19T11:45:43.086Z
8464,8465,3,433,11,250000,-11,10.75,45:53.8,2020-02-19T11:45:53.769Z
8466,8467,4,433,11,250000,-12,11.0,46:04.1,2020-02-19T11:46:04.148Z
8468,8469,5,433,11,250000,-11,11.25,46:14.6,2020-02-19T11:46:14.605Z
8549,8550,1,433,11,250000,-12,10.75,59:29.7,2020-02-19T11:59:29.683Z
8551,8552,2,433,11,250000,-12,11.25,59:40.2,2020-02-19T11:59:40.220Z
8553,8554,3,433,11,250000,-12,10.5,59:50.6,2020-02-19T11:59:50.598Z
8555,8556,4,433,11,250000,-12,10.25,00:01.1,2020-02-19T12:00:01.125Z
8557,8558,5,433,11,250000,-12,11.25,00:11.8,2020-02-19T12:00:11.756Z
8639,8640,1,433,11,250000,-12,11.25,13:26.6,2020-02-19T12:13:26.609Z
8641,8642,2,433,11,250000,-11,11.25,13:37.1,2020-02-19T12:13:37.060Z
8643,8644,3,433,11,250000,-11,10.75,13:47.5,2020-02-19T12:13:47.518Z
8645,8646,4,433,11,250000,-12,11.0,13:58.2,2020-02-19T12:13:58.191Z
8647,8648,5,433,11,250000,-12,10.5,14:08.6,2020-02-19T12:14:08.605Z
8729,8730,1,433,11,250000,-11,11.5,27:23.6,2020-02-19T12:27:23.557Z
8731,8732,2,433,11,250000,-11,10.75,27:34.1,2020-02-19T12:27:34.135Z
8733,8734,3,433,11,250000,-12,11.5,27:44.6,2020-02-19T12:27:44.603Z
8735,8736,4,433,11,250000,-12,11.0,27:55.1,2020-02-19T12:27:55.067Z
8737,8738,5,433,11,250000,-12,11.25,28:05.5,2020-02-19T12:28:05.525Z
8819,8820,1,433,11,250000,-11,10.5,41:20.7,2020-02-19T12:41:20.739Z
8821,8822,2,433,11,250000,-11,11.25,41:31.1,2020-02-19T12:41:31.115Z
8823,8824,3,433,11,250000,-12,10.75,41:41.6,2020-02-19T12:41:41.588Z
8825,8826,4,433,11,250000,-12,11.5,41:52.3,2020-02-19T12:41:52.258Z
8827,8828,5,433,11,250000,-11,10.75,42:02.6,2020-02-19T12:42:02.612Z
8909,8910,1,433,11,250000,-12,10.5,55:17.7,2020-02-19T12:55:17.670Z
8911,8912,2,433,11,250000,-12,11.25,55:28.1,2020-02-19T12:55:28.124Z
8913,8914,3,433,11,250000,-12,10.75,55:38.5,2020-02-19T12:55:38.498Z
8915,8916,4,433,11,250000,-12,10.5,55:49.2,2020-02-19T12:55:49.151Z
8917,8918,5,433,11,250000,-12,10.5,55:59.6,2020-02-19T12:55:59.606Z
8998,8999,1,433,11,250000,-12,11.0,09:15.0,2020-02-19T13:09:14.960Z
9000,9001,2,433,11,250000,-12,11.0,09:25.4,2020-02-19T13:09:25.436Z
9002,9003,3,433,11,250000,-12,10.75,09:35.8,2020-02-19T13:09:35.810Z
9004,9005,4,433,11,250000,-12,11.0,09:46.3,2020-02-19T13:09:46.286Z
9006,9007,5,433,11,250000,-12,11.0,09:57.0,2020-02-19T13:09:56.957Z
9080,9081,4,433,11,250000,-11,12.5,25:37.3,2020-02-19T13:25:37.344Z
9083,9084,1,433,11,250000,-11,12.0,26:59.1,2020-02-19T13:26:59.122Z
9094,9095,1,433,11,250000,-11,12.25,34:40.3,2020-02-19T13:34:40.267Z
9096,9097,2,433,11,250000,-12,12.5,34:50.6,2020-02-19T13:34:50.624Z
9098,9099,3,433,11,250000,-12,12.0,35:01.0,2020-02-19T13:35:01.032Z
9100,9101,4,433,11,250000,-10,12.25,35:11.7,2020-02-19T13:35:11.697Z
9102,9103,5,433,11,250000,-12,10.75,35:22.2,2020-02-19T13:35:22.185Z
9133,9134,1,433,11,250000,-10,12.0,40:57.1,2020-02-19T13:40:57.097Z
9136,9137,3,433,11,250000,-11,11.75,41:18.2,2020-02-19T13:41:18.226Z
9200,9201,1,433,11,250000,-11,11.75,54:49.2,2020-02-19T13:54:49.246Z
9202,9203,2,433,11,250000,-11,11.0,54:59.6,2020-02-19T13:54:59.629Z
9203,9204,3,433,11,250000,-12,11.75,55:10.1,2020-02-19T13:55:10.100Z
9206,9207,4,433,11,250000,-11,12.0,55:20.5,2020-02-19T13:55:20.544Z
9208,9209,5,433,11,250000,-11,11.25,55:31.2,2020-02-19T13:55:31.219Z
9288,9289,1,433,11,250000,-12,10.75,08:46.2,2020-02-19T14:08:46.159Z
9290,9291,2,433,11,250000,-11,9.25,08:56.5,2020-02-19T14:08:56.517Z
9292,9293,3,433,11,250000,-12,11.5,09:07.2,2020-02-19T14:09:07.215Z
9294,9295,4,433,11,250000,-11,11.5,09:17.7,2020-02-19T14:09:17.661Z
9296,9297,5,433,11,250000,-11,11.25,09:28.2,2020-02-19T14:09:28.158Z
9378,9379,1,433,11,250000,-12,11.0,22:43.0,2020-02-19T14:22:42.985Z
9380,9381,2,433,11,250000,-13,10.25,22:53.7,2020-02-19T14:22:53.661Z
9382,9383,3,433,11,250000,-12,11.0,23:04.0,2020-02-19T14:23:04.037Z
9384,9385,4,433,11,250000,-12,11.75,23:14.5,2020-02-19T14:23:14.539Z
9386,9387,5,433,11,250000,-11,11.5,23:25.2,2020-02-19T14:23:25.202Z
9468,9469,1,433,11,250000,-11,11.25,36:40.2,2020-02-19T14:36:40.156Z
9470,9471,2,433,11,250000,-12,11.5,36:50.5,2020-02-19T14:36:50.529Z
9472,9473,3,433,11,250000,-12,10.75,37:01.2,2020-02-19T14:37:01.221Z
9474,9475,4,433,11,250000,-11,11.0,37:11.7,2020-02-19T14:37:11.698Z
9476,9477,5,433,11,250000,-11,11.75,37:22.1,2020-02-19T14:37:22.056Z
9558,9559,1,433,11,250000,-11,10.25,50:37.0,2020-02-19T14:50:36.995Z
9560,9561,2,433,11,250000,-11,11.5,50:47.7,2020-02-19T14:50:47.651Z
9562,9563,3,433,11,250000,-11,11.0,50:58.1,2020-02-19T14:50:58.106Z
9564,9565,4,433,11,250000,-12,11.25,51:08.6,2020-02-19T14:51:08.590Z
9566,9567,5,433,11,250000,-12,10.5,51:19.0,2020-02-19T14:51:19.016Z
9648,9649,1,433,11,250000,-12,11.0,04:34.0,2020-02-19T15:04:34.018Z
9650,9651,2,433,11,250000,-12,10.75,04:44.7,2020-02-19T15:04:44.677Z
9652,9653,3,433,11,250000,-11,10.75,04:55.0,2020-02-19T15:04:55.050Z
9654,9655,4,433,11,250000,-12,11.5,05:05.6,2020-02-19T15:05:05.620Z
9656,9657,5,433,11,250000,-10,12.0,05:16.0,2020-02-19T15:05:16.005Z
9738,9739,1,433,11,250000,-12,12.25,18:31.1,2020-02-19T15:18:31.136Z
9740,9741,2,433,11,250000,-12,11.5,18:41.6,2020-02-19T15:18:41.599Z
9742,9743,3,433,11,250000,-11,12.0,18:52.1,2020-02-19T15:18:52.087Z
9744,9745,4,433,11,250000,-11,12.25,19:02.4,2020-02-19T15:19:02.445Z
9746,9747,5,433,11,250000,-11,11.75,19:13.1,2020-02-19T15:19:13.118Z
9828,9829,1,433,11,250000,-12,12.0,32:28.1,2020-02-19T15:32:28.070Z
9830,9831,2,433,11,250000,-11,12.0,32:38.5,2020-02-19T15:32:38.524Z
9832,9833,3,433,11,250000,-11,11.5,32:49.2,2020-02-19T15:32:49.178Z
9834,9835,4,433,11,250000,-11,11.25,32:59.6,2020-02-19T15:32:59.559Z
9836,9837,5,433,11,250000,-11,11.5,33:10.3,2020-02-19T15:33:10.318Z
9918,9919,1,433,11,250000,-11,11.5,46:25.3,2020-02-19T15:46:25.275Z
9920,9921,2,433,11,250000,-11,12.25,46:36.0,2020-02-19T15:46:35.960Z
9922,9923,3,433,11,250000,-12,11.25,46:46.5,2020-02-19T15:46:46.514Z
9924,9925,4,433,11,250000,-11,12.0,46:57.0,2020-02-19T15:46:56.972Z
9926,9927,5,433,11,250000,-11,11.75,47:07.9,2020-02-19T15:47:07.929Z
9996,9997,1,433,11,250000,-12,10.5,00:23.0,2020-02-19T16:00:22.994Z
9998,9999,2,433,11,250000,-12,11.0,00:33.6,2020-02-19T16:00:33.579Z
10000,10001,3,433,11,250000,-12,10.0,00:44.1,2020-02-19T16:00:44.086Z
10002,10003,4,433,11,250000,-12,11.0,00:54.5,2020-02-19T16:00:54.471Z
10004,10005,5,433,11,250000,-12,10.25,01:05.1,2020-02-19T16:01:05.143Z
10075,10076,1,433,11,250000,-11,12.0,14:20.1,2020-02-19T16:14:20.134Z
10077,10078,2,433,11,250000,-12,11.0,14:30.6,2020-02-19T16:14:30.596Z
10079,10080,3,433,11,250000,-12,10.5,14:41.0,2020-02-19T16:14:40.981Z
10081,10082,4,433,11,250000,-12,10.75,14:51.7,2020-02-19T16:14:51.651Z
10083,10084,5,433,11,250000,-12,10.75,15:02.2,2020-02-19T16:15:02.152Z
10165,10166,1,433,11,250000,-11,10.25,28:17.1,2020-02-19T16:28:17.078Z
10167,10168,2,433,11,250000,-12,11.0,28:27.7,2020-02-19T16:28:27.724Z
10169,10170,3,433,11,250000,-12,10.0,28:38.1,2020-02-19T16:28:38.113Z
10171,10172,4,433,11,250000,-13,10.25,28:48.5,2020-02-19T16:28:48.529Z
10173,10174,5,433,11,250000,-12,10.75,28:59.0,2020-02-19T16:28:58.997Z
