false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
1717,137,3,433,11,250000,-15,8.75,31:39.0,2020-02-18T12:31:38.998Z
1719,139,4,433,11,250000,-14,9.25,31:49.7,2020-02-18T12:31:49.677Z
1721,141,5,433,11,250000,-14,9.25,32:00.2,2020-02-18T12:32:00.157Z
2034,163,1,433,12,250000,-15,5.5,35:57.2,2020-02-18T12:35:57.187Z
2036,165,2,433,12,250000,-15,6,36:07.8,2020-02-18T12:36:07.795Z
2141,167,3,433,12,250000,-15,5.75,36:18.3,2020-02-18T12:36:18.305Z
2143,169,4,433,12,250000,-15,6,36:28.8,2020-02-18T12:36:28.752Z
2145,171,5,433,12,250000,-15,6,36:39.1,2020-02-18T12:36:39.122Z
2569,193,1,433,10,250000,-13,10,40:35.9,2020-02-18T12:40:35.867Z
2571,195,2,433,10,250000,-13,10,40:46.3,2020-02-18T12:40:46.332Z
2573,197,3,433,10,250000,-14,8.5,40:56.7,2020-02-18T12:40:56.689Z
2676,199,4,433,10,250000,-14,9.25,41:07.6,2020-02-18T12:41:07.619Z
2678,201,5,433,10,250000,-13,9.75,41:17.9,2020-02-18T12:41:17.851Z
2997,223,1,433,11,250000,-15,9,45:14.8,2020-02-18T12:45:14.848Z
2999,225,2,433,11,250000,-15,9,45:25.3,2020-02-18T12:45:25.307Z
3001,227,3,433,11,250000,-15,9,45:35.9,2020-02-18T12:45:35.886Z
3003,229,4,433,11,250000,-14,9,45:46.4,2020-02-18T12:45:46.397Z
3005,231,5,433,11,250000,-14,9.5,45:56.8,2020-02-18T12:45:56.787Z
3639,253,1,433,12,250000,-15,6.25,49:54.1,2020-02-18T12:49:54.109Z
3641,255,2,433,12,250000,-15,6.5,50:04.6,2020-02-18T12:50:04.589Z
3643,257,3,433,12,250000,-15,6,50:15.0,2020-02-18T12:50:15.037Z
3645,259,4,433,12,250000,-15,6,50:25.5,2020-02-18T12:50:25.496Z
3746,261,5,433,12,250000,-15,5.5,50:36.2,2020-02-18T12:50:36.178Z
118,283,1,433,10,250000,-13,10,54:32.7,2020-02-18T12:54:32.735Z
120,285,2,433,10,250000,-13,10.75,54:43.3,2020-02-18T12:54:43.321Z
122,287,3,433,10,250000,-13,9,54:53.8,2020-02-18T12:54:53.799Z
124,289,4,433,10,250000,-13,9,55:04.3,2020-02-18T12:55:04.260Z
126,291,5,433,10,250000,-14,9.75,55:14.7,2020-02-18T12:55:14.722Z
435,313,1,433,11,250000,-15,7.75,59:12.0,2020-02-18T12:59:11.976Z
437,315,2,433,11,250000,-14,8,59:22.5,2020-02-18T12:59:22.453Z
439,317,3,433,11,250000,-15,9.5,59:32.8,2020-02-18T12:59:32.830Z
441,319,4,433,11,250000,-14,8.25,59:43.3,2020-02-18T12:59:43.302Z
443,321,5,433,11,250000,-15,8.5,59:54.0,2020-02-18T12:59:53.986Z
867,343,1,433,12,250000,-14,7.5,03:51.1,2020-02-18T13:03:51.086Z
869,345,2,433,12,250000,-14,7.75,04:01.5,2020-02-18T13:04:01.530Z
871,347,3,433,12,250000,-14,7.75,04:12.0,2020-02-18T13:04:11.986Z
873,349,4,433,12,250000,-15,8,04:22.7,2020-02-18T13:04:22.652Z
875,351,5,433,12,250000,-14,8.75,04:33.1,2020-02-18T13:04:33.112Z
1188,373,1,433,10,250000,-14,9.75,08:29.8,2020-02-18T13:08:29.834Z
1190,375,2,433,10,250000,-13,9.75,08:40.3,2020-02-18T13:08:40.288Z
1192,377,3,433,10,250000,-13,10,08:50.7,2020-02-18T13:08:50.667Z
1295,379,4,433,10,250000,-13,9.75,09:01.1,2020-02-18T13:09:01.116Z
1297,381,5,433,10,250000,-14,10.75,09:11.8,2020-02-18T13:09:11.786Z
1830,403,1,433,11,250000,-15,9.25,13:09.3,2020-02-18T13:13:09.340Z
1832,405,2,433,11,250000,-14,9,13:19.3,2020-02-18T13:13:19.321Z
1834,407,3,433,11,250000,-14,9.25,13:30.0,2020-02-18T13:13:30.000Z
1836,409,4,433,11,250000,-14,9.5,13:40.4,2020-02-18T13:13:40.407Z
1838,411,5,433,11,250000,-15,8.75,13:50.9,2020-02-18T13:13:50.881Z
2147,433,1,433,12,250000,-14,8.25,17:48.0,2020-02-18T13:17:48.033Z
2149,435,2,433,12,250000,-15,7.5,17:58.7,2020-02-18T13:17:58.663Z
2258,437,3,433,12,250000,-14,7.5,18:09.5,2020-02-18T13:18:09.521Z
2260,439,4,433,12,250000,-15,7,18:19.6,2020-02-18T13:18:19.581Z
2262,441,5,433,12,250000,-14,7.5,18:30.1,2020-02-18T13:18:30.071Z
2575,463,1,433,10,250000,-14,9.25,22:26.8,2020-02-18T13:22:26.797Z
2577,465,2,433,10,250000,-13,8.5,22:37.3,2020-02-18T13:22:37.253Z
2579,467,3,433,10,250000,-15,12.25,22:47.7,2020-02-18T13:22:47.714Z
2680,469,4,433,10,250000,-14,8.75,22:58.4,2020-02-18T13:22:58.401Z
2682,471,5,433,10,250000,-14,9.25,23:09.0,2020-02-18T13:23:09.050Z
3108,493,1,433,11,250000,-15,7.25,27:05.8,2020-02-18T13:27:05.831Z
3110,495,2,433,11,250000,-16,8.5,27:16.3,2020-02-18T13:27:16.281Z
3112,497,3,433,11,250000,-15,7.5,27:27.0,2020-02-18T13:27:26.964Z
3114,499,4,433,11,250000,-15,9.75,27:37.3,2020-02-18T13:27:37.341Z
3116,501,5,433,11,250000,-15,8.75,27:47.8,2020-02-18T13:27:47.817Z
3431,523,1,433,12,250000,-15,6,31:44.9,2020-02-18T13:31:44.947Z
3433,525,2,433,12,250000,-15,6,31:55.6,2020-02-18T13:31:55.604Z
3435,527,3,433,12,250000,-15,5.75,32:06.1,2020-02-18T13:32:06.107Z
3437,529,4,433,12,250000,-15,6,32:16.6,2020-02-18T13:32:16.567Z
3439,531,5,433,12,250000,-15,6.5,32:27.1,2020-02-18T13:32:27.142Z
3748,553,1,433,10,250000,-13,10,36:23.7,2020-02-18T13:36:23.748Z
3750,555,2,433,10,250000,-14,9.5,36:34.1,2020-02-18T13:36:34.130Z
3752,557,3,433,10,250000,-14,10,36:44.8,2020-02-18T13:36:44.790Z
3754,559,4,433,10,250000,-13,10.75,36:55.2,2020-02-18T13:36:55.246Z
3756,561,5,433,10,250000,-15,9,37:05.7,2020-02-18T13:37:05.717Z
235,582,1,433,11,250000,-15,8.75,41:02.9,2020-02-18T13:41:02.901Z
237,584,2,433,11,250000,-16,9.5,41:13.4,2020-02-18T13:41:13.373Z
239,586,3,433,11,250000,-16,9.25,41:23.9,2020-02-18T13:41:23.852Z
342,588,4,433,11,250000,-15,7.75,41:34.3,2020-02-18T13:41:34.301Z
344,590,5,433,11,250000,-15,9,41:44.9,2020-02-18T13:41:44.888Z
764,612,1,433,12,250000,-15,6,45:42.1,2020-02-18T13:45:42.090Z
766,614,2,433,12,250000,-15,5.75,45:52.6,2020-02-18T13:45:52.567Z
768,616,3,433,12,250000,-15,5.75,46:03.0,2020-02-18T13:46:02.974Z
770,618,4,433,12,250000,-15,5.75,46:13.7,2020-02-18T13:46:13.675Z
772,620,5,433,12,250000,-15,6.25,46:24.1,2020-02-18T13:46:24.106Z
1082,642,1,433,10,250000,-14,8.75,50:20.8,2020-02-18T13:50:20.799Z
1084,644,2,433,10,250000,-14,10,50:31.3,2020-02-18T13:50:31.262Z
1086,646,3,433,10,250000,-14,9,50:41.7,2020-02-18T13:50:41.657Z
1194,648,4,433,10,250000,-14,10.75,50:52.1,2020-02-18T13:50:52.086Z
1196,650,5,433,10,250000,-14,9.25,51:02.8,2020-02-18T13:51:02.786Z
1611,672,1,433,11,250000,-15,7.25,54:59.9,2020-02-18T13:54:59.858Z
1613,674,2,433,11,250000,-15,9.25,55:10.3,2020-02-18T13:55:10.265Z
1615,676,3,433,11,250000,-15,10,55:20.7,2020-02-18T13:55:20.687Z
1726,678,4,433,11,250000,-15,8.25,55:31.3,2020-02-18T13:55:31.349Z
1728,680,5,433,11,250000,-15,9.5,55:41.8,2020-02-18T13:55:41.800Z
2048,702,1,433,12,250000,-15,6.25,59:39.0,2020-02-18T13:59:38.957Z
2050,704,2,433,12,250000,-15,6.5,59:49.6,2020-02-18T13:59:49.636Z
2052,706,3,433,12,250000,-15,6.5,00:00.0,2020-02-18T14:00:00.022Z
2054,708,4,433,12,250000,-15,6.5,00:10.5,2020-02-18T14:00:10.508Z
2056,710,5,433,12,250000,-15,6.5,00:20.9,2020-02-18T14:00:20.921Z
2371,732,1,433,10,250000,-14,10.5,04:17.7,2020-02-18T14:04:17.740Z
2373,734,2,433,10,250000,-14,8.75,04:28.1,2020-02-18T14:04:28.122Z
2375,736,3,433,10,250000,-14,10,04:38.8,2020-02-18T14:04:38.798Z
2377,738,4,433,10,250000,-13,9,04:49.2,2020-02-18T14:04:49.209Z
2379,740,5,433,10,250000,-14,9,04:59.7,2020-02-18T14:04:59.676Z
2799,762,1,433,11,250000,-14,9.5,08:56.7,2020-02-18T14:08:56.745Z
2801,764,2,433,11,250000,-15,9.75,09:07.7,2020-02-18T14:09:07.684Z
2803,766,3,433,11,250000,-15,9.25,09:17.8,2020-02-18T14:09:17.813Z
2904,768,4,433,11,250000,-14,9.5,09:28.3,2020-02-18T14:09:28.264Z
2906,770,5,433,11,250000,-15,8,09:38.7,2020-02-18T14:09:38.721Z
3222,792,1,433,12,250000,-15,6.25,13:36.1,2020-02-18T14:13:36.073Z
3224,794,2,433,12,250000,-15,6.5,13:46.6,2020-02-18T14:13:46.563Z
3226,796,3,433,12,250000,-15,6,13:57.0,2020-02-18T14:13:56.951Z
3228,798,4,433,12,250000,-15,6.25,14:07.7,2020-02-18T14:14:07.670Z
3230,800,5,433,12,250000,-15,6.5,14:18.0,2020-02-18T14:14:18.042Z
3546,822,1,433,10,250000,-13,8.75,18:14.6,2020-02-18T14:18:14.627Z
3548,824,2,433,10,250000,-14,10.25,18:25.2,2020-02-18T14:18:25.202Z
3550,826,3,433,10,250000,-14,9.75,18:35.7,2020-02-18T14:18:35.689Z
3552,828,4,433,10,250000,-14,10.25,18:46.2,2020-02-18T14:18:46.171Z
3554,830,5,433,10,250000,-14,11,18:56.5,2020-02-18T14:18:56.549Z
19,852,1,433,11,250000,-15,9.75,22:53.8,2020-02-18T14:22:53.815Z
21,854,2,433,11,250000,-15,8.5,23:04.3,2020-02-18T14:23:04.304Z
23,856,3,433,11,250000,-15,9.25,23:14.7,2020-02-18T14:23:14.683Z
138,858,4,433,11,250000,-15,9.5,23:25.4,2020-02-18T14:23:25.362Z
140,860,5,433,11,250000,-15,10,23:35.8,2020-02-18T14:23:35.841Z
887,883,1,433,10,250000,-14,9.25,32:11.7,2020-02-18T14:32:11.684Z
889,885,2,433,10,250000,-14,9.25,32:22.1,2020-02-18T14:32:22.150Z
994,887,3,433,10,250000,-13,9,32:32.6,2020-02-18T14:32:32.622Z
996,889,4,433,10,250000,-13,9,32:43.2,2020-02-18T14:32:43.195Z
998,891,5,433,10,250000,-13,10,32:53.7,2020-02-18T14:32:53.675Z
1305,913,1,433,11,250000,-16,7.5,36:50.8,2020-02-18T14:36:50.793Z
1307,915,2,433,11,250000,-14,8,37:01.4,2020-02-18T14:37:01.444Z
1309,917,3,433,11,250000,-14,9,37:11.8,2020-02-18T14:37:11.831Z
1311,919,4,433,11,250000,-14,7.75,37:22.3,2020-02-18T14:37:22.310Z
1313,921,5,433,11,250000,-16,7,37:32.7,2020-02-18T14:37:32.693Z
1730,943,1,433,12,250000,-14,7.75,41:30.1,2020-02-18T14:41:30.106Z
1732,945,2,433,12,250000,-15,8.25,41:40.6,2020-02-18T14:41:40.569Z
1734,947,3,433,12,250000,-14,8,41:51.0,2020-02-18T14:41:51.002Z
1736,949,4,433,12,250000,-14,8.75,42:01.5,2020-02-18T14:42:01.484Z
1738,951,5,433,12,250000,-14,7.25,42:12.1,2020-02-18T14:42:12.101Z
2160,973,1,433,10,250000,-13,10,46:08.8,2020-02-18T14:46:08.757Z
2162,975,2,433,10,250000,-13,9.5,46:19.1,2020-02-18T14:46:19.113Z
2274,977,3,433,10,250000,-12,10,46:29.8,2020-02-18T14:46:29.754Z
2276,979,4,433,10,250000,-13,9.25,46:40.2,2020-02-18T14:46:40.242Z
2278,981,5,433,10,250000,-13,9,46:50.6,2020-02-18T14:46:50.621Z
2589,1003,1,433,11,250000,-13,9,50:47.7,2020-02-18T14:50:47.711Z
2591,1005,2,433,11,250000,-14,9.25,50:58.4,2020-02-18T14:50:58.380Z
2593,1007,3,433,11,250000,-14,8.5,51:09.1,2020-02-18T14:51:09.115Z
2595,1009,4,433,11,250000,-14,9,51:19.3,2020-02-18T14:51:19.251Z
2597,1011,5,433,11,250000,-14,8.5,51:29.7,2020-02-18T14:51:29.719Z
3027,1033,1,433,12,250000,-14,8.5,55:27.0,2020-02-18T14:55:27.041Z
3029,1035,2,433,12,250000,-14,7.75,55:37.5,2020-02-18T14:55:37.494Z
3031,1037,3,433,12,250000,-14,8.25,55:48.0,2020-02-18T14:55:47.958Z
3033,1039,4,433,12,250000,-14,8.5,55:58.6,2020-02-18T14:55:58.626Z
3035,1041,5,433,12,250000,-14,8.5,56:09.1,2020-02-18T14:56:09.099Z
3556,1063,1,433,10,250000,-12,9.75,00:05.6,2020-02-18T15:00:05.594Z
3558,1065,2,433,10,250000,-13,9,00:16.3,2020-02-18T15:00:16.251Z
3560,1067,3,433,10,250000,-13,10.25,00:26.7,2020-02-18T15:00:26.731Z
3562,1069,4,433,10,250000,-13,9.25,00:37.1,2020-02-18T15:00:37.131Z
3564,1071,5,433,10,250000,-13,9.5,00:47.8,2020-02-18T15:00:47.821Z
3878,1093,1,433,11,250000,-14,9,04:44.9,2020-02-18T15:04:44.885Z
3880,1095,2,433,11,250000,-15,8.25,04:55.3,2020-02-18T15:04:55.284Z
3882,1097,3,433,11,250000,-14,9,05:05.7,2020-02-18T15:05:05.747Z
3884,1099,4,433,11,250000,-14,8.5,05:16.3,2020-02-18T15:05:16.328Z
3892,1101,5,433,11,250000,-14,9.5,05:26.8,2020-02-18T15:05:26.801Z
247,1123,1,433,12,250000,-15,7.75,09:24.0,2020-02-18T15:09:24.009Z
249,1125,2,433,12,250000,-14,8.25,09:34.5,2020-02-18T15:09:34.463Z
251,1127,3,433,12,250000,-15,7.75,09:45.0,2020-02-18T15:09:45.041Z
253,1129,4,433,12,250000,-14,7.75,09:55.5,2020-02-18T15:09:55.532Z
255,1131,5,433,12,250000,-14,7.75,10:06.0,2020-02-18T15:10:06.011Z
552,1152,1,433,10,250000,-12,9.5,14:02.7,2020-02-18T15:14:02.725Z
554,1154,2,433,10,250000,-13,9.75,14:13.2,2020-02-18T15:14:13.187Z
556,1156,3,433,10,250000,-12,8.75,14:23.6,2020-02-18T15:14:23.579Z
558,1158,4,433,10,250000,-13,8.25,14:34.3,2020-02-18T15:14:34.259Z
560,1160,5,433,10,250000,-13,9.25,14:44.6,2020-02-18T15:14:44.643Z
891,1182,1,433,11,250000,-14,9,18:41.7,2020-02-18T15:18:41.739Z
893,1184,2,433,11,250000,-14,9,18:52.2,2020-02-18T15:18:52.208Z
895,1186,3,433,11,250000,-14,8.5,19:02.9,2020-02-18T15:19:02.866Z
897,1188,4,433,11,250000,-15,7.75,19:13.2,2020-02-18T15:19:13.246Z
899,1190,5,433,11,250000,-14,8.75,19:23.7,2020-02-18T15:19:23.730Z
1208,1212,1,433,12,250000,-15,7,23:21.0,2020-02-18T15:23:21.034Z
1210,1214,2,433,12,250000,-15,7.25,23:31.5,2020-02-18T15:23:31.495Z
1212,1216,3,433,12,250000,-14,8.5,23:41.9,2020-02-18T15:23:41.947Z
1214,1218,4,433,12,250000,-14,7.75,23:52.4,2020-02-18T15:23:52.426Z
1216,1220,5,433,12,250000,-14,8,24:03.1,2020-02-18T15:24:03.107Z
1627,1242,1,433,10,250000,-13,9.25,27:59.6,2020-02-18T15:27:59.599Z
1629,1244,2,433,10,250000,-14,9.25,28:10.3,2020-02-18T15:28:10.272Z
1631,1246,3,433,10,250000,-13,10,28:20.7,2020-02-18T15:28:20.708Z
1633,1248,4,433,10,250000,-13,9.5,28:31.2,2020-02-18T15:28:31.166Z
1635,1250,5,433,10,250000,-13,9,28:41.6,2020-02-18T15:28:41.561Z
1967,1272,1,433,11,250000,-14,8.5,32:38.8,2020-02-18T15:32:38.826Z
1969,1274,2,433,11,250000,-14,8.75,32:49.3,2020-02-18T15:32:49.317Z
1971,1276,3,433,11,250000,-14,8,32:59.7,2020-02-18T15:32:59.698Z
1973,1278,4,433,11,250000,-14,8.25,33:10.4,2020-02-18T15:33:10.357Z
1975,1280,5,433,11,250000,-15,8.75,33:20.8,2020-02-18T15:33:20.838Z
2280,1302,1,433,12,250000,-14,8,37:17.9,2020-02-18T15:37:17.947Z
2282,1304,2,433,12,250000,-15,7.75,37:28.4,2020-02-18T15:37:28.409Z
2284,1306,3,433,12,250000,-14,8,37:38.9,2020-02-18T15:37:38.868Z
2286,1308,4,433,12,250000,-15,7.75,37:49.5,2020-02-18T15:37:49.543Z
2288,1310,5,433,12,250000,-14,8.25,38:00.0,2020-02-18T15:38:00.001Z
2696,1332,1,433,10,250000,-13,8.75,41:56.7,2020-02-18T15:41:56.674Z
2698,1334,2,433,10,250000,-13,9.25,42:07.2,2020-02-18T15:42:07.165Z
2813,1336,3,433,10,250000,-14,8.75,42:17.6,2020-02-18T15:42:17.636Z
2815,1338,4,433,10,250000,-13,8.25,42:28.1,2020-02-18T15:42:28.081Z
2817,1340,5,433,10,250000,-13,9.5,42:38.7,2020-02-18T15:42:38.657Z
3236,1361,1,433,11,250000,-14,8.5,46:35.8,2020-02-18T15:46:35.776Z
3238,1363,2,433,11,250000,-15,8.5,46:46.3,2020-02-18T15:46:46.258Z
3240,1365,3,433,11,250000,-14,9.75,46:56.8,2020-02-18T15:46:56.828Z
3242,1367,4,433,11,250000,-14,8.5,47:07.7,2020-02-18T15:47:07.744Z
3244,1369,5,433,11,250000,-14,9.5,47:17.7,2020-02-18T15:47:17.728Z
3566,1390,1,433,12,250000,-14,7.75,51:14.9,2020-02-18T15:51:14.898Z
3568,1392,2,433,12,250000,-13,7.75,51:25.6,2020-02-18T15:51:25.581Z
3570,1394,3,433,12,250000,-14,8.5,51:36.1,2020-02-18T15:51:36.064Z
3572,1396,4,433,12,250000,-14,8,51:46.4,2020-02-18T15:51:46.424Z
3574,1398,5,433,12,250000,-14,8.25,51:56.9,2020-02-18T15:51:56.903Z
35,1420,1,433,10,250000,-13,9,55:53.7,2020-02-18T15:55:53.745Z
37,1422,2,433,10,250000,-13,9.75,56:04.1,2020-02-18T15:56:04.124Z
39,1424,3,433,10,250000,-13,9,56:14.6,2020-02-18T15:56:14.583Z
152,1426,4,433,10,250000,-13,9,56:25.3,2020-02-18T15:56:25.260Z
154,1428,5,433,10,250000,-13,10.25,56:35.7,2020-02-18T15:56:35.716Z
562,1450,1,433,11,250000,-14,9.75,00:32.8,2020-02-18T16:00:32.803Z
564,1452,2,433,11,250000,-14,8.25,00:43.2,2020-02-18T16:00:43.195Z
566,1454,3,433,11,250000,-14,8,00:53.8,2020-02-18T16:00:53.848Z
568,1456,4,433,11,250000,-14,7.5,01:04.3,2020-02-18T16:01:04.341Z
570,1458,5,433,11,250000,-14,9,01:14.7,2020-02-18T16:01:14.739Z
901,1480,1,433,12,250000,-14,7.5,05:11.8,2020-02-18T16:05:11.836Z
903,1482,2,433,12,250000,-14,7.5,05:22.5,2020-02-18T16:05:22.506Z
905,1484,3,433,12,250000,-14,8,05:33.0,2020-02-18T16:05:32.968Z
907,1486,4,433,12,250000,-15,7.75,05:43.4,2020-02-18T16:05:43.444Z
909,1488,5,433,12,250000,-14,7.75,05:54.1,2020-02-18T16:05:54.074Z
1218,1510,1,433,10,250000,-14,9,09:50.6,2020-02-18T16:09:50.585Z
1220,1512,2,433,10,250000,-13,9.75,10:01.1,2020-02-18T16:10:01.055Z
1222,1514,3,433,10,250000,-13,9.25,10:11.7,2020-02-18T16:10:11.720Z
1224,1516,4,433,10,250000,-13,9,10:22.2,2020-02-18T16:10:22.199Z
1226,1518,5,433,10,250000,-13,9,10:32.6,2020-02-18T16:10:32.576Z
1529,1540,1,433,11,250000,-13,8.5,14:29.7,2020-02-18T16:14:29.705Z
1531,1542,2,433,11,250000,-15,8,14:40.4,2020-02-18T16:14:40.356Z
1533,1544,3,433,11,250000,-15,8.75,14:50.7,2020-02-18T16:14:50.730Z
1535,1546,4,433,11,250000,-14,8.5,15:01.2,2020-02-18T16:15:01.217Z
1537,1548,5,433,11,250000,-14,9.25,15:11.9,2020-02-18T16:15:11.851Z
1870,1570,1,433,12,250000,-15,8,19:09.0,2020-02-18T16:19:09.015Z
1872,1572,2,433,12,250000,-14,8,19:19.5,2020-02-18T16:19:19.465Z
1874,1574,3,433,12,250000,-14,8,19:29.9,2020-02-18T16:19:29.941Z
1977,1576,4,433,12,250000,-14,8.25,19:40.6,2020-02-18T16:19:40.604Z
1979,1578,5,433,12,250000,-13,8,19:51.2,2020-02-18T16:19:51.215Z
2290,1600,1,433,10,250000,-13,9.5,23:48.0,2020-02-18T16:23:47.977Z
2292,1602,2,433,10,250000,-13,10.25,23:58.4,2020-02-18T16:23:58.358Z
2400,1603,3,433,10,250000,-14,8,24:08.8,2020-02-18T16:24:08.836Z
2503,1606,4,433,10,250000,-13,9,24:19.5,2020-02-18T16:24:19.508Z
2505,1608,5,433,10,250000,-13,9.75,24:30.0,2020-02-18T16:24:29.982Z
2819,1630,1,433,11,250000,-14,9,28:27.0,2020-02-18T16:28:26.965Z
2821,1632,2,433,11,250000,-14,9.25,28:37.4,2020-02-18T16:28:37.443Z
2823,1634,3,433,11,250000,-15,8.25,28:48.1,2020-02-18T16:28:48.130Z
2825,1636,4,433,11,250000,-15,8.5,28:58.5,2020-02-18T16:28:58.494Z
2827,1638,5,433,11,250000,-14,9.25,29:09.0,2020-02-18T16:29:09.008Z
3144,1660,1,433,12,250000,-14,7.75,33:06.1,2020-02-18T16:33:06.097Z
3146,1662,2,433,12,250000,-14,7.75,33:16.8,2020-02-18T16:33:16.764Z
3148,1664,3,433,12,250000,-14,8.25,33:27.2,2020-02-18T16:33:27.239Z
3150,1666,4,433,12,250000,-15,8,33:37.7,2020-02-18T16:33:37.716Z
3152,1668,5,433,12,250000,-14,8.25,33:48.1,2020-02-18T16:33:48.085Z
3464,1690,1,433,10,250000,-13,8.5,37:44.9,2020-02-18T16:37:44.892Z
3466,1692,2,433,10,250000,-13,10,37:55.3,2020-02-18T16:37:55.268Z
3468,1694,3,433,10,250000,-13,10,38:06.0,2020-02-18T16:38:05.954Z
3470,1696,4,433,10,250000,-13,9,38:16.4,2020-02-18T16:38:16.439Z
3472,1698,5,433,10,250000,-13,9.5,38:26.8,2020-02-18T16:38:26.816Z
3780,1720,1,433,11,250000,-13,8.5,42:23.9,2020-02-18T16:42:23.865Z
3782,1722,2,433,11,250000,-14,9,42:34.5,2020-02-18T16:42:34.525Z
3784,1724,3,433,11,250000,-14,8,42:45.0,2020-02-18T16:42:45.023Z
3786,1726,4,433,11,250000,-14,9.5,42:55.4,2020-02-18T16:42:55.390Z
3788,1728,5,433,11,250000,-14,9.75,43:05.9,2020-02-18T16:43:05.866Z
798,1760,1,433,10,250000,-13,10,51:42.0,2020-02-18T16:51:41.978Z
800,1762,2,433,10,250000,-13,8.5,51:52.4,2020-02-18T16:51:52.372Z
802,1764,3,433,10,250000,-13,9.5,52:02.9,2020-02-18T16:52:02.859Z
804,1766,4,433,10,250000,-13,9.5,52:13.3,2020-02-18T16:52:13.337Z
806,1768,5,433,10,250000,-13,9.75,52:23.9,2020-02-18T16:52:23.922Z
1228,1790,1,433,11,250000,-13,9.25,56:21.0,2020-02-18T16:56:21.019Z
1230,1792,2,433,11,250000,-14,8,56:31.5,2020-02-18T16:56:31.470Z
1232,1794,3,433,11,250000,-14,9,56:41.9,2020-02-18T16:56:41.928Z
1234,1796,4,433,11,250000,-14,7.5,56:52.5,2020-02-18T16:56:52.494Z
1236,1798,5,433,11,250000,-14,9,57:03.0,2020-02-18T16:57:02.951Z
1539,1820,1,433,12,250000,-15,7.25,01:00.1,2020-02-18T17:01:00.148Z
1541,1822,2,433,12,250000,-14,7.75,01:10.6,2020-02-18T17:01:10.628Z
1543,1824,3,433,12,250000,-15,8.25,01:21.2,2020-02-18T17:01:21.185Z
1545,1826,4,433,12,250000,-14,8.25,01:31.7,2020-02-18T17:01:31.666Z
1547,1828,5,433,12,250000,-14,7.75,01:42.2,2020-02-18T17:01:42.172Z
2079,1849,1,433,10,250000,-13,9,05:39.1,2020-02-18T17:05:39.069Z
2081,1851,2,433,10,250000,-13,9,05:49.5,2020-02-18T17:05:49.545Z
2083,1853,3,433,10,250000,-13,9.5,06:00.1,2020-02-18T17:06:00.129Z
2085,1855,4,433,10,250000,-13,9.5,06:10.6,2020-02-18T17:06:10.615Z
2087,1857,5,433,10,250000,-13,9.5,06:21.2,2020-02-18T17:06:21.176Z
2402,1879,1,433,11,250000,-14,10,10:18.1,2020-02-18T17:10:18.075Z
2404,1881,2,433,11,250000,-15,8,10:28.8,2020-02-18T17:10:28.762Z
2406,1883,3,433,11,250000,-14,8.75,10:39.2,2020-02-18T17:10:39.235Z
2408,1885,4,433,11,250000,-14,8.5,10:49.6,2020-02-18T17:10:49.584Z
2410,1887,5,433,11,250000,-13,8.75,11:00.3,2020-02-18T17:11:00.254Z
2829,1909,1,433,12,250000,-15,7.25,14:57.5,2020-02-18T17:14:57.491Z
2831,1911,2,433,12,250000,-14,7.25,15:08.2,2020-02-18T17:15:08.156Z
2833,1913,3,433,12,250000,-14,7,15:18.3,2020-02-18T17:15:18.292Z
2835,1915,4,433,12,250000,-14,7.75,15:29.0,2020-02-18T17:15:28.952Z
