false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3234,1051,5,433,12,500000,-13,5.0,57:41.8,2020-02-18T14:57:41.776Z
348,1133,1,433,12,500000,-14,5.25,10:56.8,2020-02-18T15:10:56.778Z
350,1135,2,433,12,500000,-14,6.0,11:07.9,2020-02-18T15:11:07.887Z
352,1137,3,433,12,500000,-14,5.5,11:17.9,2020-02-18T15:11:17.857Z
354,1139,4,433,12,500000,-13,5.75,11:28.2,2020-02-18T15:11:28.240Z
356,1141,5,433,12,500000,-14,6.0,11:38.7,2020-02-18T15:11:38.704Z
1315,1222,1,433,12,500000,-13,5.0,24:53.9,2020-02-18T15:24:53.902Z
1317,1224,2,433,12,500000,-14,5.75,25:04.3,2020-02-18T15:25:04.281Z
1319,1226,3,433,12,500000,-13,5.0,25:14.8,2020-02-18T15:25:14.767Z
1321,1228,4,433,12,500000,-14,5.75,25:25.1,2020-02-18T15:25:25.138Z
1323,1230,5,433,12,500000,-13,6.0,25:35.8,2020-02-18T15:25:35.791Z
2391,1312,1,433,12,500000,-14,5.25,38:50.8,2020-02-18T15:38:50.775Z
2393,1314,2,433,12,500000,-14,5.75,39:01.2,2020-02-18T15:39:01.158Z
2395,1316,3,433,12,500000,-14,6.0,39:11.8,2020-02-18T15:39:11.824Z
2397,1318,4,433,12,500000,-14,5.5,39:22.3,2020-02-18T15:39:22.314Z
2399,1320,5,433,12,500000,-13,5.5,39:32.8,2020-02-18T15:39:32.775Z
3671,1400,1,433,12,500000,-13,5.5,52:47.7,2020-02-18T15:52:47.682Z
3673,1402,2,433,12,500000,-13,5.75,52:58.4,2020-02-18T15:52:58.366Z
3774,1404,3,433,12,500000,-14,5.0,53:09.1,2020-02-18T15:53:09.123Z
3776,1406,4,433,12,500000,-13,5.25,53:19.2,2020-02-18T15:53:19.186Z
3778,1408,5,433,12,500000,-13,5.75,53:29.8,2020-02-18T15:53:29.842Z
1010,1490,1,433,12,500000,-15,5.25,06:44.8,2020-02-18T16:06:44.836Z
1012,1492,2,433,12,500000,-14,5.75,06:55.3,2020-02-18T16:06:55.315Z
1014,1494,3,433,12,500000,-14,5.5,07:05.8,2020-02-18T16:07:05.795Z
1016,1496,4,433,12,500000,-13,5.25,07:16.2,2020-02-18T16:07:16.176Z
1018,1498,5,433,12,500000,-14,5.5,07:26.8,2020-02-18T16:07:26.839Z
2069,1580,1,433,12,500000,-13,6.0,20:42.0,2020-02-18T16:20:41.976Z
2071,1582,2,433,12,500000,-13,5.5,20:52.4,2020-02-18T16:20:52.446Z
2073,1584,3,433,12,500000,-13,6.0,21:03.1,2020-02-18T16:21:03.124Z
2075,1586,4,433,12,500000,-13,6.0,21:13.5,2020-02-18T16:21:13.478Z
2077,1588,5,433,12,500000,-13,5.25,21:24.0,2020-02-18T16:21:23.991Z
3246,1670,1,433,12,500000,-14,5.5,34:38.9,2020-02-18T16:34:38.866Z
3248,1672,2,433,12,500000,-14,5.75,34:49.6,2020-02-18T16:34:49.568Z
3250,1674,3,433,12,500000,-12,5.25,34:59.9,2020-02-18T16:34:59.938Z
3252,1676,4,433,12,500000,-14,5.25,35:10.4,2020-02-18T16:35:10.418Z
3254,1678,5,433,12,500000,-13,6.0,35:21.1,2020-02-18T16:35:21.069Z
1647,1830,1,433,12,500000,-13,5.5,02:32.9,2020-02-18T17:02:32.929Z
1649,1832,2,433,12,500000,-14,5.75,02:43.6,2020-02-18T17:02:43.588Z
1651,1834,3,433,12,500000,-13,5.75,02:53.9,2020-02-18T17:02:53.942Z
1760,1836,4,433,12,500000,-14,5.5,03:04.5,2020-02-18T17:03:04.479Z
1762,1838,5,433,12,500000,-13,5.25,03:14.9,2020-02-18T17:03:14.857Z
2924,1919,1,433,12,500000,-13,5.0,16:30.2,2020-02-18T17:16:30.176Z
2926,1921,2,433,12,500000,-13,5.0,16:40.6,2020-02-18T17:16:40.649Z
2928,1923,3,433,12,500000,-13,5.5,16:51.1,2020-02-18T17:16:51.067Z
2930,1925,4,433,12,500000,-13,5.75,17:01.7,2020-02-18T17:17:01.728Z
2932,1927,5,433,12,500000,-14,5.5,17:12.2,2020-02-18T17:17:12.188Z
158,2009,1,433,12,500000,-15,5.25,30:27.1,2020-02-18T17:30:27.145Z
160,2011,2,433,12,500000,-15,5.5,30:37.6,2020-02-18T17:30:37.620Z
162,2013,3,433,12,500000,-15,5.25,30:48.3,2020-02-18T17:30:48.285Z
164,2015,4,433,12,500000,-14,4.75,30:58.7,2020-02-18T17:30:58.666Z
166,2017,5,433,12,500000,-13,5.25,31:09.6,2020-02-18T17:31:09.554Z
1238,2098,1,433,12,500000,-14,6.0,44:24.1,2020-02-18T17:44:24.063Z
1240,2100,2,433,12,500000,-13,5.25,44:34.7,2020-02-18T17:44:34.720Z
1242,2102,3,433,12,500000,-13,5.75,44:45.2,2020-02-18T17:44:45.179Z
1244,2104,4,433,12,500000,-13,5.25,44:55.6,2020-02-18T17:44:55.628Z
1246,2106,5,433,12,500000,-14,5.5,45:06.1,2020-02-18T17:45:06.094Z
2304,2188,1,433,12,500000,-13,6.0,58:21.3,2020-02-18T17:58:21.336Z
2306,2190,2,433,12,500000,-13,6.25,58:31.8,2020-02-18T17:58:31.810Z
2308,2192,3,433,12,500000,-13,6.5,58:42.3,2020-02-18T17:58:42.285Z
2310,2194,4,433,12,500000,-14,5.0,58:52.9,2020-02-18T17:58:52.936Z
2312,2196,5,433,12,500000,-14,5.75,59:03.4,2020-02-18T17:59:03.408Z
3484,2278,1,433,12,500000,-14,6.25,12:18.3,2020-02-18T18:12:18.255Z
3486,2280,2,433,12,500000,-14,6.25,12:28.9,2020-02-18T18:12:28.914Z
3488,2282,3,433,12,500000,-13,6.25,12:39.4,2020-02-18T18:12:39.391Z
3490,2284,4,433,12,500000,-14,6.5,12:49.8,2020-02-18T18:12:49.849Z
3492,2286,5,433,12,500000,-12,6.0,13:00.3,2020-02-18T18:13:00.300Z
478,2368,1,433,12,500000,-13,6.25,26:15.4,2020-02-18T18:26:15.388Z
480,2370,2,433,12,500000,-13,6.0,26:25.8,2020-02-18T18:26:25.791Z
482,2372,3,433,12,500000,-13,5.75,26:36.3,2020-02-18T18:26:36.269Z
484,2374,4,433,12,500000,-13,6.25,26:46.7,2020-02-18T18:26:46.744Z
486,2376,5,433,12,500000,-12,5.0,26:57.3,2020-02-18T18:26:57.323Z
1454,2457,1,433,12,500000,-14,6.25,40:12.5,2020-02-18T18:40:12.487Z
1456,2459,2,433,12,500000,-14,6.0,40:22.9,2020-02-18T18:40:22.936Z
1458,2461,3,433,12,500000,-13,4.75,40:33.6,2020-02-18T18:40:33.606Z
1460,2463,4,433,12,500000,-13,6.0,40:44.1,2020-02-18T18:40:44.079Z
1462,2465,5,433,12,500000,-13,6.0,40:54.5,2020-02-18T18:40:54.549Z
2621,2547,1,433,12,500000,-13,6.25,54:09.5,2020-02-18T18:54:09.488Z
2623,2549,2,433,12,500000,-13,6.0,54:20.1,2020-02-18T18:54:20.129Z
2625,2551,3,433,12,500000,-13,5.75,54:30.5,2020-02-18T18:54:30.514Z
2627,2553,4,433,12,500000,-14,6.25,54:41.0,2020-02-18T18:54:41.022Z
2629,2555,5,433,12,500000,-13,6.25,54:51.4,2020-02-18T18:54:51.393Z
1144,2706,1,433,12,500000,-13,6.0,22:03.7,2020-02-18T19:22:03.699Z
1146,2708,2,433,12,500000,-13,6.25,22:14.4,2020-02-18T19:22:14.363Z
1148,2710,3,433,12,500000,-14,6.0,22:24.8,2020-02-18T19:22:24.758Z
1150,2712,4,433,12,500000,-14,6.25,22:35.2,2020-02-18T19:22:35.215Z
1152,2714,5,433,12,500000,-13,5.75,22:45.8,2020-02-18T19:22:45.846Z
2734,2796,1,433,12,500000,-14,6.0,36:00.8,2020-02-18T19:36:00.847Z
2736,2798,2,433,12,500000,-13,5.75,36:11.3,2020-02-18T19:36:11.340Z
2738,2800,3,433,12,500000,-13,6.0,36:21.7,2020-02-18T19:36:21.715Z
2740,2802,4,433,12,500000,-13,6.25,36:32.4,2020-02-18T19:36:32.378Z
2742,2804,5,433,12,500000,-13,5.75,36:47.5,2020-02-18T19:36:47.459Z
2859,2806,1,433,12,500000,-14,5.75,37:47.9,2020-02-18T19:37:47.935Z
2861,2808,2,433,12,500000,-13,5.25,38:03.2,2020-02-18T19:38:03.219Z
2863,2810,3,433,12,500000,-13,4.75,38:15.9,2020-02-18T19:38:15.888Z
2948,2813,5,433,12,500000,-14,6.25,38:43.9,2020-02-18T19:38:43.921Z
2867,2898,1,433,12,500000,-13,6.0,08:12.6,2020-02-18T20:08:12.594Z
2869,2900,2,433,12,500000,-13,6.5,08:23.1,2020-02-18T20:08:23.083Z
2871,2902,3,433,12,500000,-13,5.75,08:33.6,2020-02-18T20:08:33.561Z
2873,2904,4,433,12,500000,-13,5.5,08:44.1,2020-02-18T20:08:44.132Z
2875,2906,5,433,12,500000,-12,5.75,08:54.6,2020-02-18T20:08:54.593Z
74,2988,1,433,12,500000,-13,4.5,22:09.7,2020-02-18T20:22:09.707Z
76,2990,2,433,12,500000,-12,5.5,22:20.0,2020-02-18T20:22:19.974Z
78,2992,3,433,12,500000,-13,5.75,22:30.4,2020-02-18T20:22:30.430Z
184,2994,4,433,12,500000,-13,5.5,22:41.1,2020-02-18T20:22:41.107Z
186,2996,5,433,12,500000,-13,5.25,22:51.6,2020-02-18T20:22:51.570Z
1575,3078,1,433,12,500000,-13,5.5,36:11.8,2020-02-18T20:36:11.757Z
1577,3080,2,433,12,500000,-13,6.0,36:22.2,2020-02-18T20:36:22.224Z
1579,3082,3,433,12,500000,-13,6.0,36:32.9,2020-02-18T20:36:32.889Z
1581,3084,4,433,12,500000,-13,6.25,36:43.3,2020-02-18T20:36:43.301Z
1583,3086,5,433,12,500000,-13,5.75,36:53.7,2020-02-18T20:36:53.712Z
2746,3168,1,433,12,500000,-13,6.25,50:12.1,2020-02-18T20:50:12.113Z
2748,3170,2,433,12,500000,-13,6.0,50:22.8,2020-02-18T20:50:22.838Z
2750,3172,3,433,12,500000,-13,6.0,50:33.2,2020-02-18T20:50:33.225Z
2752,3174,4,433,12,500000,-12,6.25,50:43.7,2020-02-18T20:50:43.738Z
2754,3176,5,433,12,500000,-13,5.5,50:54.3,2020-02-18T20:50:54.324Z
3813,3257,1,433,12,500000,-13,5.5,04:09.3,2020-02-18T21:04:09.263Z
3947,3258,2,433,12,500000,-13,6.25,04:19.7,2020-02-18T21:04:19.709Z
3949,3260,3,433,12,500000,-13,5.75,04:30.2,2020-02-18T21:04:30.152Z
3951,3262,4,433,12,500000,-13,5.25,04:40.8,2020-02-18T21:04:40.807Z
3953,3264,5,433,12,500000,-14,6.0,04:51.3,2020-02-18T21:04:51.286Z
1377,3346,1,433,12,500000,-13,5.0,18:06.7,2020-02-18T21:18:06.747Z
1379,3348,2,433,12,500000,-13,6.5,18:17.0,2020-02-18T21:18:16.998Z
1381,3350,3,433,12,500000,-13,6.0,18:27.5,2020-02-18T21:18:27.498Z
1383,3352,4,433,12,500000,-13,5.75,18:38.0,2020-02-18T21:18:37.954Z
1385,3354,5,433,12,500000,-13,5.25,18:48.6,2020-02-18T21:18:48.638Z
2647,3435,1,433,12,500000,-13,5.75,32:04.7,2020-02-18T21:32:04.716Z
2649,3437,2,433,12,500000,-13,6.75,32:15.2,2020-02-18T21:32:15.169Z
2651,3439,3,433,12,500000,-13,6.75,32:25.8,2020-02-18T21:32:25.849Z
2653,3441,4,433,12,500000,-14,6.25,32:36.2,2020-02-18T21:32:36.238Z
2655,3443,5,433,12,500000,-13,6.25,32:46.7,2020-02-18T21:32:46.709Z
2553,3584,1,433,12,500000,-13,5.75,59:58.8,2020-02-18T21:59:58.831Z
2555,3586,2,433,12,500000,-12,6.25,00:09.6,2020-02-18T22:00:09.614Z
2557,3588,3,433,12,500000,-13,5.5,00:19.7,2020-02-18T22:00:19.724Z
2657,3590,4,433,12,500000,-14,6.25,00:30.1,2020-02-18T22:00:30.106Z
2659,3592,5,433,12,500000,-12,6.25,00:40.8,2020-02-18T22:00:40.803Z
410,3673,1,433,12,500000,-14,6.0,13:56.8,2020-02-18T22:13:56.764Z
412,3675,2,433,12,500000,-14,5.5,14:07.3,2020-02-18T22:14:07.339Z
414,3677,3,433,12,500000,-14,5.75,14:17.6,2020-02-18T22:14:17.648Z
416,3679,4,433,12,500000,-14,5.75,14:28.3,2020-02-18T22:14:28.313Z
418,3681,5,433,12,500000,-14,5.25,14:38.7,2020-02-18T22:14:38.694Z
2776,3762,1,433,12,500000,-15,6.0,27:53.7,2020-02-18T22:27:53.694Z
2778,3764,2,433,12,500000,-14,5.25,28:04.4,2020-02-18T22:28:04.387Z
2780,3766,3,433,12,500000,-15,6.0,28:14.8,2020-02-18T22:28:14.758Z
2981,3768,4,433,12,500000,-13,5.75,28:25.3,2020-02-18T22:28:25.257Z
2983,3770,5,433,12,500000,-14,5.75,28:35.6,2020-02-18T22:28:35.633Z
2671,3851,1,433,12,500000,-15,6.5,41:50.9,2020-02-18T22:41:50.860Z
2673,3853,2,433,12,500000,-15,7.0,42:01.2,2020-02-18T22:42:01.232Z
2984,3855,3,433,12,500000,-15,5.5,42:11.7,2020-02-18T22:42:11.679Z
2986,3857,4,433,12,500000,-15,6.75,42:22.1,2020-02-18T22:42:22.147Z
2988,3859,5,433,12,500000,-14,7.25,42:32.8,2020-02-18T22:42:32.824Z
3730,3941,1,433,12,500000,-11,6.25,57:01.7,2020-02-18T22:57:01.746Z
212,3943,2,433,12,500000,-12,6.75,57:12.2,2020-02-18T22:57:12.156Z
2460,3945,3,433,12,500000,-12,5.75,57:22.5,2020-02-18T22:57:22.529Z
3732,3947,4,433,12,500000,-12,6.5,57:33.2,2020-02-18T22:57:33.192Z
3734,3949,5,433,12,500000,-11,6.0,57:43.7,2020-02-18T22:57:43.677Z
4030,4031,1,433,12,500000,-12,6.75,10:58.6,2020-02-18T23:10:58.563Z
4032,4033,2,433,12,500000,-12,6.5,11:09.7,2020-02-18T23:11:09.670Z
4034,4035,3,433,12,500000,-13,6.75,11:19.6,2020-02-18T23:11:19.619Z
4036,4037,4,433,12,500000,-13,5.25,11:30.1,2020-02-18T23:11:30.146Z
4038,4039,5,433,12,500000,-13,6.0,11:40.5,2020-02-18T23:11:40.529Z
4119,4120,1,433,12,500000,-11,6.75,24:56.0,2020-02-18T23:24:55.962Z
4121,4122,2,433,12,500000,-11,7.0,25:06.3,2020-02-18T23:25:06.339Z
4123,4124,3,433,12,500000,-11,6.75,25:16.8,2020-02-18T23:25:16.806Z
4125,4126,4,433,12,500000,-11,7.0,25:27.3,2020-02-18T23:25:27.261Z
4127,4128,5,433,12,500000,-11,6.5,25:37.8,2020-02-18T23:25:37.843Z
4209,4210,1,433,12,500000,-11,6.75,38:52.7,2020-02-18T23:38:52.686Z
4211,4212,2,433,12,500000,-11,7.25,39:03.3,2020-02-18T23:39:03.335Z
4213,4214,3,433,12,500000,-11,7.0,39:13.8,2020-02-18T23:39:13.804Z
4215,4216,4,433,12,500000,-11,6.5,39:24.3,2020-02-18T23:39:24.259Z
4217,4218,5,433,12,500000,-11,7.0,39:34.7,2020-02-18T23:39:34.723Z
4299,4300,1,433,12,500000,-11,6.75,52:49.9,2020-02-18T23:52:49.871Z
4301,4302,2,433,12,500000,-11,7.0,53:00.2,2020-02-18T23:53:00.246Z
4303,4304,3,433,12,500000,-12,7.25,53:10.8,2020-02-18T23:53:10.770Z
4305,4306,4,433,12,500000,-11,7.25,53:21.1,2020-02-18T23:53:21.148Z
4307,4308,5,433,12,500000,-11,6.75,53:31.8,2020-02-18T23:53:31.826Z
4388,4389,1,433,12,500000,-14,5.0,06:46.7,2020-02-19T00:06:46.741Z
4390,4391,2,433,12,500000,-14,5.25,06:57.2,2020-02-19T00:06:57.200Z
4392,4393,3,433,12,500000,-15,6.0,07:08.2,2020-02-19T00:07:08.167Z
4394,4395,4,433,12,500000,-14,5.75,07:18.3,2020-02-19T00:07:18.306Z
4396,4397,5,433,12,500000,-13,5.75,07:28.8,2020-02-19T00:07:28.765Z
4478,4479,1,433,12,500000,-14,5.0,20:43.7,2020-02-19T00:20:43.711Z
4480,4481,2,433,12,500000,-14,5.25,20:54.2,2020-02-19T00:20:54.165Z
4482,4483,3,433,12,500000,-14,4.75,21:04.8,2020-02-19T00:21:04.843Z
4484,4485,4,433,12,500000,-14,5.5,21:15.2,2020-02-19T00:21:15.226Z
4486,4487,5,433,12,500000,-14,5.75,21:25.7,2020-02-19T00:21:25.691Z
4568,4569,1,433,12,500000,-14,4.75,34:40.7,2020-02-19T00:34:40.662Z
4570,4571,2,433,12,500000,-14,5.25,34:51.3,2020-02-19T00:34:51.312Z
4572,4573,3,433,12,500000,-14,5.5,35:01.8,2020-02-19T00:35:01.770Z
4574,4575,4,433,12,500000,-14,5.0,35:12.2,2020-02-19T00:35:12.160Z
4576,4577,5,433,12,500000,-14,5.75,35:22.8,2020-02-19T00:35:22.837Z
4652,4653,1,433,12,500000,-14,5.0,48:37.8,2020-02-19T00:48:37.796Z
4653,4654,2,433,12,500000,-14,5.25,48:48.2,2020-02-19T00:48:48.189Z
4654,4655,3,433,12,500000,-14,5.25,48:58.7,2020-02-19T00:48:58.651Z
4655,4656,4,433,12,500000,-14,5.25,49:09.6,2020-02-19T00:49:09.577Z
4656,4657,5,433,12,500000,-14,4.75,49:19.7,2020-02-19T00:49:19.728Z
4774,4775,1,433,12,500000,-14,5.5,16:34.0,2020-02-19T01:16:34.018Z
4775,4776,2,433,12,500000,-14,5.25,16:44.5,2020-02-19T01:16:44.528Z
4776,4777,3,433,12,500000,-14,5.75,16:55.0,2020-02-19T01:16:54.966Z
4777,4778,4,433,12,500000,-14,5.75,17:05.6,2020-02-19T01:17:05.617Z
4778,4779,5,433,12,500000,-14,5.75,17:16.0,2020-02-19T01:17:16.048Z
4860,4861,1,433,12,500000,-14,5.25,30:31.2,2020-02-19T01:30:31.237Z
4862,4863,2,433,12,500000,-14,5.25,30:41.6,2020-02-19T01:30:41.618Z
4864,4865,3,433,12,500000,-14,5.0,30:52.3,2020-02-19T01:30:52.285Z
4866,4867,4,433,12,500000,-14,5.25,31:02.8,2020-02-19T01:31:02.764Z
4868,4869,5,433,12,500000,-14,5.5,31:13.2,2020-02-19T01:31:13.247Z
4950,4951,1,433,12,500000,-14,5.0,44:28.1,2020-02-19T01:44:28.059Z
4952,4953,2,433,12,500000,-14,5.5,44:38.7,2020-02-19T01:44:38.750Z
4954,4955,3,433,12,500000,-14,5.75,44:49.2,2020-02-19T01:44:49.246Z
4956,4957,4,433,12,500000,-14,5.75,44:59.6,2020-02-19T01:44:59.637Z
4958,4959,5,433,12,500000,-14,5.25,45:10.3,2020-02-19T01:45:10.327Z
5034,5035,1,433,12,500000,-14,4.75,58:25.2,2020-02-19T01:58:25.172Z
5035,5036,2,433,12,500000,-14,5.0,58:35.7,2020-02-19T01:58:35.654Z
5036,5037,3,433,12,500000,-14,5.5,58:46.1,2020-02-19T01:58:46.105Z
5037,5038,4,433,12,500000,-14,4.75,58:56.8,2020-02-19T01:58:56.769Z
5038,5039,5,433,12,500000,-14,5.25,59:07.4,2020-02-19T01:59:07.393Z
5090,5091,1,433,12,500000,-14,5.75,12:22.1,2020-02-19T02:12:22.077Z
5092,5093,2,433,12,500000,-14,5.25,12:32.5,2020-02-19T02:12:32.531Z
5094,5095,3,433,12,500000,-14,5.25,12:43.2,2020-02-19T02:12:43.202Z
5096,5097,4,433,12,500000,-13,5.75,12:53.7,2020-02-19T02:12:53.688Z
5098,5099,5,433,12,500000,-14,5.25,13:04.1,2020-02-19T02:13:04.060Z
5180,5181,1,433,12,500000,-13,6.0,26:19.2,2020-02-19T02:26:19.215Z
5182,5183,2,433,12,500000,-13,6.0,26:29.7,2020-02-19T02:26:29.708Z
5184,5185,3,433,12,500000,-14,5.0,26:40.1,2020-02-19T02:26:40.093Z
5186,5187,4,433,12,500000,-13,6.0,26:50.6,2020-02-19T02:26:50.570Z
5188,5189,5,433,12,500000,-13,6.0,27:01.3,2020-02-19T02:27:01.255Z
5264,5265,1,433,12,500000,-11,6.75,40:16.4,2020-02-19T02:40:16.351Z
5265,5266,2,433,12,500000,-11,7.0,40:26.9,2020-02-19T02:40:26.948Z
5266,5267,3,433,12,500000,-11,6.75,40:37.4,2020-02-19T02:40:37.384Z
5267,5268,4,433,12,500000,-11,6.75,40:47.8,2020-02-19T02:40:47.835Z
5268,5269,5,433,12,500000,-11,6.75,40:58.3,2020-02-19T02:40:58.281Z
5320,5321,1,433,12,500000,-12,6.5,54:13.3,2020-02-19T02:54:13.259Z
5322,5323,2,433,12,500000,-11,6.75,54:23.9,2020-02-19T02:54:23.914Z
5324,5325,3,433,12,500000,-11,6.25,54:34.4,2020-02-19T02:54:34.411Z
5326,5327,4,433,12,500000,-12,6.0,54:44.8,2020-02-19T02:54:44.789Z
5328,5329,5,433,12,500000,-12,6.0,54:55.2,2020-02-19T02:54:55.249Z
5409,5410,1,433,12,500000,-11,6.75,08:10.4,2020-02-19T03:08:10.428Z
5411,5412,2,433,12,500000,-12,6.75,08:20.8,2020-02-19T03:08:20.806Z
5413,5414,3,433,12,500000,-12,6.5,08:31.3,2020-02-19T03:08:31.287Z
5415,5416,4,433,12,500000,-11,7.0,08:41.9,2020-02-19T03:08:41.937Z
5417,5418,5,433,12,500000,-11,6.5,08:52.4,2020-02-19T03:08:52.441Z
5689,5690,1,433,12,500000,-12,6.5,17:55.5,2020-02-19T04:17:55.491Z
5691,5692,2,433,12,500000,-12,6.25,18:05.9,2020-02-19T04:18:05.943Z
5693,5694,3,433,12,500000,-11,6.75,18:16.4,2020-02-19T04:18:16.403Z
5695,5696,4,433,12,500000,-11,6.25,18:26.8,2020-02-19T04:18:26.779Z
5697,5698,5,433,12,500000,-12,6.5,18:37.5,2020-02-19T04:18:37.458Z
5779,5780,1,433,12,500000,-12,6.5,31:52.3,2020-02-19T04:31:52.340Z
5781,5782,2,433,12,500000,-12,7.0,32:02.8,2020-02-19T04:32:02.794Z
5783,5784,3,433,12,500000,-11,7.0,32:13.4,2020-02-19T04:32:13.442Z
5785,5786,4,433,12,500000,-11,7.0,32:23.9,2020-02-19T04:32:23.928Z
5787,5788,5,433,12,500000,-11,6.75,32:34.3,2020-02-19T04:32:34.347Z
5869,5870,1,433,12,500000,-11,6.75,45:49.2,2020-02-19T04:45:49.216Z
5871,5872,2,433,12,500000,-12,7.0,45:59.9,2020-02-19T04:45:59.876Z
5873,5874,3,433,12,500000,-12,6.5,46:10.5,2020-02-19T04:46:10.509Z
5875,5876,4,433,12,500000,-12,6.75,46:20.7,2020-02-19T04:46:20.737Z
5877,5878,5,433,12,500000,-11,6.5,46:31.3,2020-02-19T04:46:31.321Z
5959,5960,1,433,12,500000,-11,6.75,59:46.3,2020-02-19T04:59:46.277Z
5961,5962,2,433,12,500000,-11,5.0,59:56.7,2020-02-19T04:59:56.656Z
