false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
5948,5949,1,915,12,250000,-10,9.0,58:13.1,2020-02-19T04:58:13.094Z
5950,5951,2,915,12,250000,-10,9.5,58:23.6,2020-02-19T04:58:23.564Z
5952,5953,3,915,12,250000,-10,8.75,58:34.1,2020-02-19T04:58:34.063Z
5954,5955,4,915,12,250000,-10,8.75,58:44.5,2020-02-19T04:58:44.549Z
5956,5957,5,915,12,250000,-10,9.25,58:55.1,2020-02-19T04:58:55.096Z
6037,6038,1,915,12,250000,-10,10.0,12:10.0,2020-02-19T05:12:10.015Z
6039,6040,2,915,12,250000,-10,9.75,12:20.6,2020-02-19T05:12:20.559Z
6041,6042,3,915,12,250000,-10,10.25,12:31.0,2020-02-19T05:12:31.036Z
6043,6044,4,915,12,250000,-9,9.75,12:41.5,2020-02-19T05:12:41.499Z
6045,6046,5,915,12,250000,-9,9.75,12:52.0,2020-02-19T05:12:52.000Z
6127,6128,1,915,12,250000,-10,10.0,26:07.3,2020-02-19T05:26:07.310Z
6129,6130,2,915,12,250000,-10,10.0,26:17.8,2020-02-19T05:26:17.775Z
6131,6132,3,915,12,250000,-10,10.0,26:28.2,2020-02-19T05:26:28.247Z
6133,6134,4,915,12,250000,-9,10.0,26:38.8,2020-02-19T05:26:38.790Z
6135,6136,5,915,12,250000,-9,10.0,26:49.3,2020-02-19T05:26:49.281Z
6217,6218,1,915,12,250000,-10,10.0,40:04.3,2020-02-19T05:40:04.270Z
6219,6220,2,915,12,250000,-9,10.0,40:14.7,2020-02-19T05:40:14.695Z
6221,6222,3,915,12,250000,-9,10.0,40:25.3,2020-02-19T05:40:25.287Z
6223,6224,4,915,12,250000,-10,10.0,40:35.8,2020-02-19T05:40:35.764Z
6225,6226,5,915,12,250000,-10,10.0,40:46.3,2020-02-19T05:40:46.251Z
6307,6308,1,915,12,250000,-10,10.25,54:01.4,2020-02-19T05:54:01.437Z
6309,6310,2,915,12,250000,-10,10.25,54:11.9,2020-02-19T05:54:11.924Z
6311,6312,3,915,12,250000,-10,9.5,54:22.5,2020-02-19T05:54:22.513Z
6313,6314,4,915,12,250000,-10,9.75,54:33.0,2020-02-19T05:54:33.003Z
6315,6316,5,915,12,250000,-10,10.0,54:43.5,2020-02-19T05:54:43.508Z
6409,6410,1,915,12,250000,-10,10.0,15:18.4,2020-02-19T06:15:18.357Z
6411,6412,2,915,12,250000,-9,9.75,15:28.8,2020-02-19T06:15:28.771Z
6412,6413,3,915,12,250000,-10,10.0,15:39.3,2020-02-19T06:15:39.336Z
6414,6415,4,915,12,250000,-10,9.75,15:49.8,2020-02-19T06:15:49.842Z
6416,6417,5,915,12,250000,-9,10.0,16:00.3,2020-02-19T06:16:00.307Z
6554,6555,1,915,12,250000,-10,10.0,43:12.6,2020-02-19T06:43:12.608Z
6556,6557,2,915,12,250000,-10,9.75,43:23.0,2020-02-19T06:43:23.036Z
6558,6559,3,915,12,250000,-9,9.75,43:33.6,2020-02-19T06:43:33.619Z
6560,6561,4,915,12,250000,-10,10.25,43:44.1,2020-02-19T06:43:44.096Z
6562,6563,5,915,12,250000,-9,9.75,43:54.6,2020-02-19T06:43:54.572Z
6644,6645,1,915,12,250000,-10,9.75,57:09.6,2020-02-19T06:57:09.564Z
6646,6647,2,915,12,250000,-10,10.0,57:20.1,2020-02-19T06:57:20.114Z
6648,6649,3,915,12,250000,-10,9.75,57:30.5,2020-02-19T06:57:30.545Z
6650,6651,4,915,12,250000,-10,10.0,57:41.1,2020-02-19T06:57:41.132Z
6652,6653,5,915,12,250000,-9,10.0,57:51.6,2020-02-19T06:57:51.593Z
6734,6735,1,915,12,250000,-10,9.5,11:06.7,2020-02-19T07:11:06.731Z
6736,6737,2,915,12,250000,-9,9.75,11:17.2,2020-02-19T07:11:17.217Z
6738,6739,3,915,12,250000,-10,10.0,11:27.8,2020-02-19T07:11:27.756Z
6740,6741,4,915,12,250000,-10,9.75,11:38.2,2020-02-19T07:11:38.245Z
6742,6743,5,915,12,250000,-9,10.0,11:48.7,2020-02-19T07:11:48.713Z
6824,6825,1,915,12,250000,-10,10.0,25:04.2,2020-02-19T07:25:04.178Z
6826,6827,2,915,12,250000,-9,10.25,25:14.7,2020-02-19T07:25:14.680Z
6828,6829,3,915,12,250000,-10,10.25,25:25.3,2020-02-19T07:25:25.259Z
6830,6831,4,915,12,250000,-9,10.0,25:35.7,2020-02-19T07:25:35.744Z
6832,6833,5,915,12,250000,-9,10.0,25:46.2,2020-02-19T07:25:46.216Z
6914,6915,1,915,12,250000,-10,10.25,39:01.1,2020-02-19T07:39:01.134Z
6916,6917,2,915,12,250000,-9,10.25,39:11.7,2020-02-19T07:39:11.673Z
6918,6919,3,915,12,250000,-9,10.0,39:22.1,2020-02-19T07:39:22.125Z
6920,6921,4,915,12,250000,-9,9.75,39:32.7,2020-02-19T07:39:32.720Z
6922,6923,5,915,12,250000,-9,10.0,39:43.2,2020-02-19T07:39:43.153Z
7004,7005,1,915,12,250000,-10,9.0,52:58.2,2020-02-19T07:52:58.184Z
7006,7007,2,915,12,250000,-9,9.5,53:08.9,2020-02-19T07:53:08.916Z
7008,7009,3,915,12,250000,-10,9.25,53:19.2,2020-02-19T07:53:19.215Z
7010,7011,4,915,12,250000,-10,10.0,53:29.7,2020-02-19T07:53:29.705Z
7011,7012,5,915,12,250000,-10,10.0,53:40.2,2020-02-19T07:53:40.180Z
7093,7094,1,915,12,250000,-10,9.75,06:55.4,2020-02-19T08:06:55.386Z
7095,7096,2,915,12,250000,-9,9.75,07:05.9,2020-02-19T08:07:05.875Z
7097,7098,3,915,12,250000,-10,10.0,07:16.3,2020-02-19T08:07:16.346Z
7099,7100,4,915,12,250000,-10,10.0,07:26.9,2020-02-19T08:07:26.867Z
7101,7102,5,915,12,250000,-9,9.75,07:37.4,2020-02-19T08:07:37.404Z
7183,7184,1,915,12,250000,-10,9.75,20:52.6,2020-02-19T08:20:52.606Z
7185,7186,2,915,12,250000,-10,9.5,21:03.1,2020-02-19T08:21:03.108Z
7187,7188,3,915,12,250000,-10,10.0,21:13.7,2020-02-19T08:21:13.691Z
7189,7190,4,915,12,250000,-9,9.5,21:24.4,2020-02-19T08:21:24.372Z
7191,7192,5,915,12,250000,-9,10.0,21:34.9,2020-02-19T08:21:34.945Z
7273,7274,1,915,12,250000,-10,10.0,34:50.2,2020-02-19T08:34:50.165Z
7275,7276,2,915,12,250000,-9,10.0,35:00.7,2020-02-19T08:35:00.667Z
7277,7278,3,915,12,250000,-10,9.5,35:11.2,2020-02-19T08:35:11.219Z
7279,7280,4,915,12,250000,-9,8.75,35:21.6,2020-02-19T08:35:21.592Z
7281,7282,5,915,12,250000,-9,9.75,35:32.2,2020-02-19T08:35:32.167Z
7433,7434,1,915,12,250000,-10,9.75,02:44.6,2020-02-19T09:02:44.628Z
7435,7436,2,915,12,250000,-9,9.5,02:55.1,2020-02-19T09:02:55.107Z
7437,7438,3,915,12,250000,-10,9.5,03:05.6,2020-02-19T09:03:05.649Z
7439,7440,4,915,12,250000,-10,10.0,03:16.1,2020-02-19T09:03:16.118Z
7441,7442,5,915,12,250000,-9,9.75,03:26.6,2020-02-19T09:03:26.634Z
7522,7523,1,915,12,250000,-9,9.5,16:42.1,2020-02-19T09:16:42.136Z
7524,7525,2,915,12,250000,-10,10.0,16:52.6,2020-02-19T09:16:52.630Z
7526,7527,3,915,12,250000,-9,9.75,17:03.1,2020-02-19T09:17:03.117Z
7528,7529,4,915,12,250000,-10,10.0,17:13.6,2020-02-19T09:17:13.597Z
7530,7531,5,915,12,250000,-9,9.5,17:24.1,2020-02-19T09:17:24.082Z
7612,7613,1,915,12,250000,-10,9.75,30:39.2,2020-02-19T09:30:39.227Z
7614,7615,2,915,12,250000,-10,9.75,30:49.8,2020-02-19T09:30:49.807Z
7616,7617,3,915,12,250000,-9,9.5,31:00.3,2020-02-19T09:31:00.283Z
7618,7619,4,915,12,250000,-9,9.5,31:10.9,2020-02-19T09:31:10.914Z
7620,7621,5,915,12,250000,-10,9.75,31:21.3,2020-02-19T09:31:21.255Z
7702,7703,1,915,12,250000,-10,9.75,44:36.7,2020-02-19T09:44:36.711Z
7704,7705,2,915,12,250000,-10,9.75,44:47.2,2020-02-19T09:44:47.216Z
7706,7707,3,915,12,250000,-9,9.75,44:57.8,2020-02-19T09:44:57.799Z
7708,7709,4,915,12,250000,-9,7.75,45:08.5,2020-02-19T09:45:08.493Z
7710,7711,5,915,12,250000,-9,9.75,45:19.0,2020-02-19T09:45:18.967Z
7792,7793,1,915,12,250000,-10,9.75,58:34.2,2020-02-19T09:58:34.234Z
7794,7795,2,915,12,250000,-9,9.5,58:44.7,2020-02-19T09:58:44.690Z
7796,7797,3,915,12,250000,-9,9.5,58:55.2,2020-02-19T09:58:55.158Z
7798,7799,4,915,12,250000,-9,9.75,59:05.7,2020-02-19T09:59:05.723Z
7800,7801,5,915,12,250000,-10,10.0,59:16.1,2020-02-19T09:59:16.123Z
7881,7882,1,915,12,250000,-10,9.75,12:31.3,2020-02-19T10:12:31.270Z
7883,7884,2,915,12,250000,-9,9.5,12:41.8,2020-02-19T10:12:41.838Z
7885,7886,3,915,12,250000,-10,9.5,12:52.3,2020-02-19T10:12:52.278Z
7887,7888,4,915,12,250000,-9,9.5,13:02.9,2020-02-19T10:13:02.855Z
7889,7890,5,915,12,250000,-10,9.5,13:13.4,2020-02-19T10:13:13.358Z
7971,7972,1,915,12,250000,-10,10.0,26:28.6,2020-02-19T10:26:28.569Z
7973,7974,2,915,12,250000,-10,10.0,26:39.0,2020-02-19T10:26:39.030Z
7975,7976,3,915,12,250000,-10,9.75,26:49.5,2020-02-19T10:26:49.501Z
7977,7978,4,915,12,250000,-9,9.75,27:00.1,2020-02-19T10:27:00.071Z
7979,7980,5,915,12,250000,-9,9.75,27:10.8,2020-02-19T10:27:10.753Z
8061,8062,1,915,12,250000,-10,10.0,40:25.7,2020-02-19T10:40:25.747Z
8063,8064,2,915,12,250000,-9,9.75,40:36.2,2020-02-19T10:40:36.246Z
8065,8066,3,915,12,250000,-9,10.0,40:46.7,2020-02-19T10:40:46.719Z
8067,8068,4,915,12,250000,-10,9.5,40:57.5,2020-02-19T10:40:57.503Z
8069,8070,5,915,12,250000,-9,9.5,41:08.0,2020-02-19T10:41:07.989Z
8151,8152,1,915,12,250000,-10,9.75,54:23.2,2020-02-19T10:54:23.211Z
8153,8154,2,915,12,250000,-9,10.0,54:33.8,2020-02-19T10:54:33.794Z
8155,8156,3,915,12,250000,-9,10.0,54:44.3,2020-02-19T10:54:44.282Z
8157,8158,4,915,12,250000,-9,10.0,54:54.8,2020-02-19T10:54:54.764Z
8159,8160,5,915,12,250000,-9,9.75,55:05.2,2020-02-19T10:55:05.239Z
8237,8238,1,915,12,250000,-9,10.0,08:25.3,2020-02-19T11:08:25.273Z
8309,8310,1,915,12,250000,-12,9.5,22:17.5,2020-02-19T11:22:17.482Z
8311,8312,2,915,12,250000,-10,9.25,22:28.0,2020-02-19T11:22:27.965Z
8313,8314,3,915,12,250000,-11,9.25,22:38.5,2020-02-19T11:22:38.541Z
8315,8316,4,915,12,250000,-11,8.5,22:49.0,2020-02-19T11:22:49.020Z
8317,8318,5,915,12,250000,-11,8.5,22:59.5,2020-02-19T11:22:59.497Z
8399,8400,1,915,12,250000,-11,8.25,36:14.4,2020-02-19T11:36:14.450Z
8401,8402,2,915,12,250000,-11,8.25,36:25.0,2020-02-19T11:36:25.011Z
8403,8404,3,915,12,250000,-11,8.0,36:35.5,2020-02-19T11:36:35.460Z
8405,8406,4,915,12,250000,-11,8.0,36:46.0,2020-02-19T11:36:46.033Z
8407,8408,5,915,12,250000,-11,8.0,36:56.5,2020-02-19T11:36:56.505Z
8489,8490,1,915,12,250000,-12,10.25,50:11.5,2020-02-19T11:50:11.475Z
8491,8492,2,915,12,250000,-58,11.0,50:22.0,2020-02-19T11:50:21.960Z
8493,8494,3,915,12,250000,-58,10.5,50:32.5,2020-02-19T11:50:32.486Z
8495,8496,4,915,12,250000,-12,10.75,50:43.0,2020-02-19T11:50:43.032Z
8497,8498,5,915,12,250000,-12,10.5,50:53.5,2020-02-19T11:50:53.511Z
8578,8579,1,915,12,250000,-12,11.25,04:08.5,2020-02-19T12:04:08.463Z
8580,8581,2,915,12,250000,-12,12.0,04:19.0,2020-02-19T12:04:18.977Z
8582,8583,3,915,12,250000,-10,8.75,04:29.5,2020-02-19T12:04:29.451Z
8584,8585,4,915,12,250000,-12,11.75,04:40.0,2020-02-19T12:04:39.951Z
8586,8587,5,915,12,250000,-12,10.75,04:50.5,2020-02-19T12:04:50.487Z
8668,8669,1,915,12,250000,-11,9.25,18:05.5,2020-02-19T12:18:05.467Z
8670,8671,2,915,12,250000,-11,8.0,18:16.0,2020-02-19T12:18:15.969Z
8672,8673,3,915,12,250000,-12,9.5,18:26.5,2020-02-19T12:18:26.464Z
8674,8675,4,915,12,250000,-12,10.0,18:37.0,2020-02-19T12:18:36.957Z
8676,8677,5,915,12,250000,-12,12.0,18:47.4,2020-02-19T12:18:47.439Z
8758,8759,1,915,12,250000,-11,8.0,32:02.4,2020-02-19T12:32:02.413Z
8760,8761,2,915,12,250000,-12,10.0,32:13.0,2020-02-19T12:32:13.032Z
8762,8763,3,915,12,250000,-12,7.25,32:23.4,2020-02-19T12:32:23.438Z
8764,8765,4,915,12,250000,-11,8.0,32:33.9,2020-02-19T12:32:33.925Z
8766,8767,5,915,12,250000,-11,8.5,32:44.4,2020-02-19T12:32:44.416Z
8848,8849,1,915,12,250000,-12,11.0,45:59.5,2020-02-19T12:45:59.464Z
8850,8851,2,915,12,250000,-12,11.5,46:10.3,2020-02-19T12:46:10.349Z
8852,8853,3,915,12,250000,-11,11.0,46:20.5,2020-02-19T12:46:20.498Z
8854,8855,4,915,12,250000,-12,10.0,46:31.0,2020-02-19T12:46:30.971Z
8856,8857,5,915,12,250000,-12,9.5,46:41.4,2020-02-19T12:46:41.445Z
8938,8939,1,915,12,250000,-11,9.5,59:56.5,2020-02-19T12:59:56.487Z
8940,8941,2,915,12,250000,-10,9.25,00:07.0,2020-02-19T13:00:06.980Z
8942,8943,3,915,12,250000,-10,9.0,00:17.4,2020-02-19T13:00:17.446Z
8944,8945,4,915,12,250000,-10,8.5,00:27.9,2020-02-19T13:00:27.921Z
8946,8947,5,915,12,250000,-10,9.25,00:38.5,2020-02-19T13:00:38.488Z
9027,9028,1,915,12,250000,-13,10.5,13:53.7,2020-02-19T13:13:53.689Z
9029,9030,2,915,12,250000,-58,10.5,14:04.2,2020-02-19T13:14:04.171Z
9031,9032,3,915,12,250000,-58,10.25,14:14.6,2020-02-19T13:14:14.640Z
9033,9034,4,915,12,250000,-11,7.75,14:25.2,2020-02-19T13:14:25.205Z
9035,9036,5,915,12,250000,-12,10.75,14:35.6,2020-02-19T13:14:35.618Z
9092,9093,1,915,12,250000,-12,8.5,32:07.9,2020-02-19T13:32:07.948Z
9149,9150,1,915,12,250000,-14,10.0,45:31.0,2020-02-19T13:45:30.960Z
9150,9151,2,915,12,250000,-59,9.25,45:41.5,2020-02-19T13:45:41.491Z
9151,9152,3,915,12,250000,-12,6.25,45:52.0,2020-02-19T13:45:52.019Z
9152,9153,4,915,12,250000,-12,11.0,46:02.5,2020-02-19T13:46:02.460Z
9153,9154,5,915,12,250000,-11,8.0,46:13.0,2020-02-19T13:46:13.011Z
9229,9230,1,915,12,250000,-12,7.75,59:28.0,2020-02-19T13:59:27.981Z
9231,9232,2,915,12,250000,-11,7.25,59:38.5,2020-02-19T13:59:38.476Z
9233,9234,3,915,12,250000,-11,8.25,59:49.0,2020-02-19T13:59:48.982Z
9235,9236,4,915,12,250000,-12,8.0,59:59.5,2020-02-19T13:59:59.484Z
9237,9238,5,915,12,250000,-11,8.5,00:10.4,2020-02-19T14:00:10.419Z
9317,9318,1,915,12,250000,-11,7.75,13:25.0,2020-02-19T14:13:24.979Z
9319,9320,2,915,12,250000,-10,9.0,13:35.5,2020-02-19T14:13:35.511Z
9321,9322,3,915,12,250000,-11,7.75,13:46.0,2020-02-19T14:13:45.997Z
9323,9324,4,915,12,250000,-11,7.5,13:56.5,2020-02-19T14:13:56.467Z
9325,9326,5,915,12,250000,-11,8.0,14:06.9,2020-02-19T14:14:06.926Z
9407,9408,1,915,12,250000,-12,10.0,27:21.9,2020-02-19T14:27:21.949Z
9409,9410,2,915,12,250000,-11,7.75,27:32.4,2020-02-19T14:27:32.368Z
9411,9412,3,915,12,250000,-12,11.25,27:43.0,2020-02-19T14:27:42.953Z
9413,9414,4,915,12,250000,-12,11.25,27:53.4,2020-02-19T14:27:53.366Z
9415,9416,5,915,12,250000,-10,8.25,28:03.9,2020-02-19T14:28:03.910Z
9497,9498,1,915,12,250000,-10,9.25,41:19.0,2020-02-19T14:41:18.973Z
9499,9500,2,915,12,250000,-12,8.25,41:29.5,2020-02-19T14:41:29.496Z
9501,9502,3,915,12,250000,-10,9.5,41:40.0,2020-02-19T14:41:39.989Z
9503,9504,4,915,12,250000,-12,10.25,41:50.4,2020-02-19T14:41:50.447Z
9505,9506,5,915,12,250000,-11,11.25,42:00.9,2020-02-19T14:42:00.919Z
9587,9588,1,915,12,250000,-11,7.75,55:16.0,2020-02-19T14:55:15.956Z
9589,9590,2,915,12,250000,-11,8.0,55:26.4,2020-02-19T14:55:26.423Z
9591,9592,3,915,12,250000,-11,8.25,55:36.9,2020-02-19T14:55:36.895Z
9593,9594,4,915,12,250000,-11,8.25,55:47.4,2020-02-19T14:55:47.404Z
9595,9596,5,915,12,250000,-12,9.25,55:57.9,2020-02-19T14:55:57.881Z
9677,9678,1,915,12,250000,-12,11.25,09:12.9,2020-02-19T15:09:12.927Z
9679,9680,2,915,12,250000,-11,11.5,09:23.5,2020-02-19T15:09:23.451Z
9681,9682,3,915,12,250000,-12,11.75,09:33.9,2020-02-19T15:09:33.929Z
9683,9684,4,915,12,250000,-12,9.25,09:44.4,2020-02-19T15:09:44.405Z
9685,9686,5,915,12,250000,-12,11.0,09:54.9,2020-02-19T15:09:54.881Z
9768,9769,1,915,12,250000,-12,11.0,23:12.8,2020-02-19T15:23:12.829Z
9769,9770,2,915,12,250000,-58,11.25,23:20.4,2020-02-19T15:23:20.426Z
9771,9772,3,915,12,250000,-12,11.25,23:30.9,2020-02-19T15:23:30.920Z
9773,9774,4,915,12,250000,-12,11.25,23:41.4,2020-02-19T15:23:41.395Z
9775,9776,5,915,12,250000,-13,11.0,23:51.9,2020-02-19T15:23:51.898Z
9857,9858,1,915,12,250000,-12,11.5,37:06.9,2020-02-19T15:37:06.900Z
9859,9860,2,915,12,250000,-12,11.5,37:17.4,2020-02-19T15:37:17.397Z
9861,9862,3,915,12,250000,-12,11.25,37:27.9,2020-02-19T15:37:27.930Z
9863,9864,4,915,12,250000,-13,11.5,37:38.4,2020-02-19T15:37:38.400Z
9865,9866,5,915,12,250000,-13,11.25,37:48.9,2020-02-19T15:37:48.870Z
10023,10024,1,915,12,250000,-11,8.75,05:01.9,2020-02-19T16:05:01.913Z
10025,10026,2,915,12,250000,-11,8.25,05:12.4,2020-02-19T16:05:12.422Z
10026,10027,3,915,12,250000,-12,8.25,05:22.9,2020-02-19T16:05:22.948Z
10027,10028,4,915,12,250000,-11,8.5,05:33.4,2020-02-19T16:05:33.433Z
10028,10029,5,915,12,250000,-11,8.75,05:43.9,2020-02-19T16:05:43.938Z
10104,10105,1,915,12,250000,-14,9.75,18:59.0,2020-02-19T16:18:58.958Z
10107,10108,2,915,12,250000,-58,10.5,19:12.2,2020-02-19T16:19:12.206Z
10108,10109,3,915,12,250000,-59,9.5,19:20.0,2020-02-19T16:19:19.955Z
10110,10111,4,915,12,250000,-13,9.75,19:30.5,2020-02-19T16:19:30.452Z
10112,10113,5,915,12,250000,-13,9.75,19:40.9,2020-02-19T16:19:40.881Z
10192,10193,1,915,12,250000,-12,11.75,32:56.0,2020-02-19T16:32:55.952Z
10194,10195,2,915,12,250000,-12,11.75,33:06.4,2020-02-19T16:33:06.368Z
10196,10197,3,915,12,250000,-11,9.0,33:17.0,2020-02-19T16:33:16.952Z
10198,10199,4,915,12,250000,-13,10.0,33:27.4,2020-02-19T16:33:27.423Z
10200,10201,5,915,12,250000,-13,10.75,33:37.9,2020-02-19T16:33:37.906Z
