false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
1847,689,5,915,11,500000,-7,6.5,57:14.3,2020-02-18T13:57:14.343Z
3016,771,1,915,11,500000,-7,6.25,10:29.4,2020-02-18T14:10:29.357Z
3018,773,2,915,11,500000,-7,6.75,10:39.8,2020-02-18T14:10:39.822Z
3020,775,3,915,11,500000,-7,6.5,10:50.3,2020-02-18T14:10:50.308Z
3022,777,4,915,11,500000,-7,6.25,11:00.8,2020-02-18T14:11:00.791Z
3024,779,5,915,11,500000,-7,6.25,11:11.4,2020-02-18T14:11:11.370Z
240,861,1,915,11,500000,-7,6.25,24:26.3,2020-02-18T14:24:26.271Z
243,864,2,915,11,500000,-7,6.75,24:41.8,2020-02-18T14:24:41.844Z
244,865,3,915,11,500000,-8,6.5,24:52.3,2020-02-18T14:24:52.315Z
345,867,5,915,11,500000,-7,6.5,25:13.4,2020-02-18T14:25:13.403Z
1415,922,1,915,11,500000,-7,6.25,38:23.3,2020-02-18T14:38:23.321Z
1417,924,2,915,11,500000,-8,6.0,38:33.8,2020-02-18T14:38:33.776Z
1419,926,3,915,11,500000,-7,6.0,38:44.3,2020-02-18T14:38:44.342Z
1520,928,4,915,11,500000,-8,6.0,38:54.8,2020-02-18T14:38:54.825Z
1522,930,5,915,11,500000,-7,6.5,39:05.3,2020-02-18T14:39:05.322Z
2685,1012,1,915,11,500000,-7,6.0,52:20.3,2020-02-18T14:52:20.285Z
2687,1014,2,915,11,500000,-8,6.0,52:30.8,2020-02-18T14:52:30.808Z
2689,1016,3,915,11,500000,-8,6.5,52:41.3,2020-02-18T14:52:41.288Z
2691,1018,4,915,11,500000,-7,6.0,52:51.9,2020-02-18T14:52:51.861Z
2693,1020,5,915,11,500000,-7,6.0,53:02.3,2020-02-18T14:53:02.333Z
24,1102,1,915,11,500000,-7,6.5,06:17.3,2020-02-18T15:06:17.277Z
26,1104,2,915,11,500000,-7,6.25,06:27.9,2020-02-18T15:06:27.852Z
28,1106,3,915,11,500000,-8,6.75,06:38.3,2020-02-18T15:06:38.337Z
30,1108,4,915,11,500000,-7,5.5,06:48.8,2020-02-18T15:06:48.813Z
32,1110,5,915,11,500000,-7,6.5,06:59.3,2020-02-18T15:06:59.279Z
999,1191,1,915,11,500000,-7,6.5,20:14.3,2020-02-18T15:20:14.288Z
1001,1193,2,915,11,500000,-8,6.0,20:24.8,2020-02-18T15:20:24.760Z
1003,1195,3,915,11,500000,-7,6.5,20:35.3,2020-02-18T15:20:35.339Z
1005,1197,4,915,11,500000,-7,6.5,20:45.8,2020-02-18T15:20:45.822Z
1007,1199,5,915,11,500000,-7,6.5,20:56.3,2020-02-18T15:20:56.303Z
2058,1281,1,915,11,500000,-7,6.0,34:11.3,2020-02-18T15:34:11.261Z
2060,1283,2,915,11,500000,-8,6.25,34:21.8,2020-02-18T15:34:21.787Z
2062,1285,3,915,11,500000,-7,6.0,34:32.3,2020-02-18T15:34:32.263Z
2064,1287,4,915,11,500000,-7,6.0,34:42.7,2020-02-18T15:34:42.747Z
2066,1289,5,915,11,500000,-7,6.0,34:53.2,2020-02-18T15:34:53.244Z
3349,1371,1,915,11,500000,-7,6.25,48:08.8,2020-02-18T15:48:08.773Z
3350,1372,2,915,11,500000,-8,6.0,48:18.8,2020-02-18T15:48:18.822Z
3352,1374,3,915,11,500000,-7,6.0,48:29.3,2020-02-18T15:48:29.264Z
3354,1376,4,915,11,500000,-7,5.75,48:39.7,2020-02-18T15:48:39.744Z
3356,1378,5,915,11,500000,-8,6.25,48:50.3,2020-02-18T15:48:50.315Z
683,1459,1,915,11,500000,-7,6.25,02:05.3,2020-02-18T16:02:05.262Z
685,1461,2,915,11,500000,-7,6.25,02:15.8,2020-02-18T16:02:15.763Z
687,1463,3,915,11,500000,-7,6.25,02:26.2,2020-02-18T16:02:26.247Z
689,1465,4,915,11,500000,-8,5.5,02:36.8,2020-02-18T16:02:36.814Z
691,1467,5,915,11,500000,-7,6.25,02:47.3,2020-02-18T16:02:47.295Z
1636,1549,1,915,11,500000,-8,6.75,16:02.3,2020-02-18T16:16:02.289Z
1638,1551,2,915,11,500000,-8,5.75,16:12.8,2020-02-18T16:16:12.810Z
1640,1553,3,915,11,500000,-8,6.0,16:23.3,2020-02-18T16:16:23.295Z
1642,1555,4,915,11,500000,-7,6.25,16:33.8,2020-02-18T16:16:33.788Z
1644,1557,5,915,11,500000,-7,5.75,16:44.3,2020-02-18T16:16:44.279Z
2913,1639,1,915,11,500000,-7,5.75,29:59.5,2020-02-18T16:29:59.520Z
2915,1641,2,915,11,500000,-8,6.0,30:10.0,2020-02-18T16:30:10.046Z
2917,1643,3,915,11,500000,-8,5.75,30:20.6,2020-02-18T16:30:20.577Z
2919,1645,4,915,11,500000,-8,5.5,30:31.0,2020-02-18T16:30:31.050Z
2921,1647,5,915,11,500000,-7,6.0,30:41.5,2020-02-18T16:30:41.539Z
3903,1729,1,915,11,500000,-8,5.5,43:56.5,2020-02-18T16:43:56.491Z
3905,1731,2,915,11,500000,-7,6.5,44:07.1,2020-02-18T16:44:07.059Z
3907,1733,3,915,11,500000,-8,6.0,44:17.5,2020-02-18T16:44:17.484Z
3909,1735,4,915,11,500000,-7,6.0,44:28.0,2020-02-18T16:44:27.963Z
3911,1737,5,915,11,500000,-7,5.75,44:38.5,2020-02-18T16:44:38.530Z
1334,1799,1,915,11,500000,-8,6.25,57:53.5,2020-02-18T16:57:53.533Z
1336,1801,2,915,11,500000,-8,6.25,58:03.9,2020-02-18T16:58:03.940Z
1338,1803,3,915,11,500000,-8,6.0,58:14.5,2020-02-18T16:58:14.537Z
1340,1805,4,915,11,500000,-8,6.0,58:24.9,2020-02-18T16:58:24.933Z
1342,1807,5,915,11,500000,-8,6.0,58:35.5,2020-02-18T16:58:35.497Z
2506,1888,1,915,11,500000,-8,6.25,11:50.7,2020-02-18T17:11:50.712Z
2508,1890,2,915,11,500000,-8,6.0,12:01.2,2020-02-18T17:12:01.170Z
2510,1892,3,915,11,500000,-8,6.0,12:11.7,2020-02-18T17:12:11.746Z
2512,1894,4,915,11,500000,-8,5.0,12:22.2,2020-02-18T17:12:22.226Z
2514,1896,5,915,11,500000,-8,5.25,12:32.7,2020-02-18T17:12:32.717Z
3684,1978,1,915,11,500000,-8,6.0,25:47.7,2020-02-18T17:25:47.697Z
3686,1980,2,915,11,500000,-8,5.25,25:58.2,2020-02-18T17:25:58.166Z
3789,1982,3,915,11,500000,-8,6.25,26:09.0,2020-02-18T17:26:09.042Z
3791,1984,4,915,11,500000,-8,6.0,26:19.2,2020-02-18T17:26:19.173Z
3793,1986,5,915,11,500000,-8,6.25,26:29.6,2020-02-18T17:26:29.650Z
920,2067,1,915,11,500000,-8,6.25,39:44.7,2020-02-18T17:39:44.655Z
922,2069,2,915,11,500000,-8,5.75,39:55.2,2020-02-18T17:39:55.202Z
924,2071,3,915,11,500000,-8,5.75,40:05.7,2020-02-18T17:40:05.677Z
926,2073,4,915,11,500000,-8,5.75,40:16.2,2020-02-18T17:40:16.181Z
928,2075,5,915,11,500000,-8,5.75,40:26.7,2020-02-18T17:40:26.662Z
1984,2157,1,915,11,500000,-8,6.25,53:41.6,2020-02-18T17:53:41.603Z
1986,2159,2,915,11,500000,-8,6.25,53:52.1,2020-02-18T17:53:52.096Z
1988,2161,3,915,11,500000,-8,5.75,54:02.7,2020-02-18T17:54:02.677Z
1990,2163,4,915,11,500000,-8,6.0,54:13.1,2020-02-18T17:54:13.087Z
1992,2165,5,915,11,500000,-8,5.75,54:23.6,2020-02-18T17:54:23.633Z
3061,2247,1,915,11,500000,-8,6.0,07:38.8,2020-02-18T18:07:38.849Z
3063,2249,2,915,11,500000,-8,5.5,07:49.3,2020-02-18T18:07:49.323Z
3065,2251,3,915,11,500000,-8,5.75,07:59.9,2020-02-18T18:07:59.898Z
3163,2253,4,915,11,500000,-8,5.5,08:10.4,2020-02-18T18:08:10.392Z
3165,2255,5,915,11,500000,-8,5.5,08:20.8,2020-02-18T18:08:20.846Z
167,2337,1,915,11,500000,-8,6.0,21:35.9,2020-02-18T18:21:35.869Z
169,2339,2,915,11,500000,-8,5.75,21:46.3,2020-02-18T18:21:46.329Z
171,2341,3,915,11,500000,-9,5.75,21:56.8,2020-02-18T18:21:56.803Z
173,2343,4,915,11,500000,-8,5.75,22:07.3,2020-02-18T18:22:07.288Z
175,2345,5,915,11,500000,-8,6.0,22:17.8,2020-02-18T18:22:17.800Z
1133,2426,1,915,11,500000,-8,6.0,35:32.8,2020-02-18T18:35:32.755Z
1135,2428,2,915,11,500000,-8,5.75,35:43.3,2020-02-18T18:35:43.334Z
1137,2430,3,915,11,500000,-8,5.75,35:53.8,2020-02-18T18:35:53.830Z
1139,2432,4,915,11,500000,-8,6.0,36:04.3,2020-02-18T18:36:04.309Z
1141,2434,5,915,11,500000,-8,6.0,36:14.8,2020-02-18T18:36:14.779Z
2203,2516,1,915,11,500000,-8,6.25,49:30.1,2020-02-18T18:49:30.076Z
2205,2518,2,915,11,500000,-8,6.0,49:40.6,2020-02-18T18:49:40.563Z
2207,2520,3,915,11,500000,-8,6.0,49:51.1,2020-02-18T18:49:51.052Z
2209,2522,4,915,11,500000,-8,5.75,50:01.5,2020-02-18T18:50:01.544Z
2211,2524,5,915,11,500000,-8,5.5,50:12.0,2020-02-18T18:50:12.033Z
3382,2606,1,915,11,500000,-8,5.75,03:27.1,2020-02-18T19:03:27.065Z
3384,2608,2,915,11,500000,-8,5.5,03:37.5,2020-02-18T19:03:37.520Z
3386,2610,3,915,11,500000,-9,6.25,03:48.1,2020-02-18T19:03:48.056Z
3388,2612,4,915,11,500000,-8,5.75,03:58.5,2020-02-18T19:03:58.531Z
3493,2614,5,915,11,500000,-8,5.75,04:09.3,2020-02-18T19:04:09.301Z
826,2676,1,915,11,500000,-8,5.75,17:24.3,2020-02-18T19:17:24.311Z
828,2678,2,915,11,500000,-8,5.5,17:34.7,2020-02-18T19:17:34.747Z
830,2680,3,915,11,500000,-8,5.75,17:45.3,2020-02-18T19:17:45.333Z
832,2682,4,915,11,500000,-8,6.0,17:55.8,2020-02-18T19:17:55.756Z
834,2684,5,915,11,500000,-8,6.0,18:06.5,2020-02-18T19:18:06.514Z
1900,2765,1,915,11,500000,-8,5.5,31:21.3,2020-02-18T19:31:21.319Z
1902,2767,2,915,11,500000,-8,5.75,31:31.8,2020-02-18T19:31:31.797Z
1904,2769,3,915,11,500000,-8,5.25,31:42.3,2020-02-18T19:31:42.314Z
2002,2771,4,915,11,500000,-8,5.75,31:52.8,2020-02-18T19:31:52.797Z
2004,2773,5,915,11,500000,-8,5.5,32:03.3,2020-02-18T19:32:03.282Z
721,2840,1,915,11,500000,-8,6.0,47:46.9,2020-02-18T19:47:46.902Z
836,2841,2,915,11,500000,-7,5.75,48:10.8,2020-02-18T19:48:10.826Z
949,2842,3,915,11,500000,-8,6.0,48:29.4,2020-02-18T19:48:29.434Z
1053,2843,4,915,11,500000,-8,5.75,48:45.4,2020-02-18T19:48:45.427Z
1153,2844,5,915,11,500000,-8,5.75,49:03.9,2020-02-18T19:49:03.896Z
3614,2957,1,915,11,500000,-8,6.0,17:30.1,2020-02-18T20:17:30.115Z
3616,2959,2,915,11,500000,-8,5.75,17:40.6,2020-02-18T20:17:40.642Z
3618,2961,3,915,11,500000,-8,5.75,17:51.1,2020-02-18T20:17:51.068Z
3620,2963,4,915,11,500000,-8,5.0,18:01.6,2020-02-18T20:18:01.557Z
3622,2965,5,915,11,500000,-8,6.0,18:12.1,2020-02-18T20:18:12.059Z
1055,3047,1,915,11,500000,-8,5.5,31:27.1,2020-02-18T20:31:27.077Z
1057,3049,2,915,11,500000,-9,5.75,31:37.5,2020-02-18T20:31:37.519Z
1059,3051,3,915,11,500000,-9,5.5,31:48.0,2020-02-18T20:31:47.998Z
1061,3053,4,915,11,500000,-8,5.75,31:58.5,2020-02-18T20:31:58.536Z
1155,3055,5,915,11,500000,-9,5.75,32:11.5,2020-02-18T20:32:11.537Z
2324,3137,1,915,11,500000,-9,5.25,45:32.5,2020-02-18T20:45:32.467Z
2326,3139,2,915,11,500000,-9,5.25,45:43.1,2020-02-18T20:45:43.097Z
2328,3141,3,915,11,500000,-9,5.75,45:53.5,2020-02-18T20:45:53.477Z
2330,3143,4,915,11,500000,-9,5.75,46:04.0,2020-02-18T20:46:04.050Z
2332,3145,5,915,11,500000,-8,5.5,46:14.5,2020-02-18T20:46:14.528Z
3398,3226,1,915,11,500000,-8,5.0,59:29.8,2020-02-18T20:59:29.756Z
3400,3228,2,915,11,500000,-9,5.25,59:40.3,2020-02-18T20:59:40.298Z
3402,3230,3,915,11,500000,-9,5.25,59:50.7,2020-02-18T20:59:50.703Z
3404,3232,4,915,11,500000,-9,5.5,00:01.2,2020-02-18T21:00:01.232Z
3406,3234,5,915,11,500000,-8,5.75,00:11.8,2020-02-18T21:00:11.775Z
844,3315,1,915,11,500000,-9,8.25,13:27.0,2020-02-18T21:13:27.035Z
846,3317,2,915,11,500000,-9,8.0,13:37.5,2020-02-18T21:13:37.496Z
848,3319,3,915,11,500000,-9,7.5,13:48.0,2020-02-18T21:13:48.045Z
850,3321,4,915,11,500000,-9,8.25,13:58.5,2020-02-18T21:13:58.502Z
852,3323,5,915,11,500000,-9,7.75,14:09.1,2020-02-18T21:14:09.073Z
2116,3404,1,915,11,500000,-9,7.5,27:25.2,2020-02-18T21:27:25.227Z
2118,3406,2,915,11,500000,-9,5.5,27:35.8,2020-02-18T21:27:35.785Z
2120,3408,3,915,11,500000,-9,7.75,27:46.2,2020-02-18T21:27:46.249Z
2122,3410,4,915,11,500000,-9,7.5,27:56.7,2020-02-18T21:27:56.716Z
2124,3412,5,915,11,500000,-9,7.5,28:07.3,2020-02-18T21:28:07.313Z
3634,3492,1,915,11,500000,-9,6.5,41:22.3,2020-02-18T21:41:22.278Z
3709,3493,2,915,11,500000,-9,7.25,41:32.7,2020-02-18T21:41:32.691Z
3814,3494,3,915,11,500000,-9,6.75,41:43.2,2020-02-18T21:41:43.238Z
3954,3495,4,915,11,500000,-9,7.0,41:53.8,2020-02-18T21:41:53.792Z
89,3496,5,915,11,500000,-9,5.5,42:04.2,2020-02-18T21:42:04.246Z
2126,3553,1,915,11,500000,-10,8.0,55:19.2,2020-02-18T21:55:19.194Z
2128,3555,2,915,11,500000,-9,7.75,55:29.7,2020-02-18T21:55:29.696Z
2130,3557,3,915,11,500000,-10,8.0,55:40.2,2020-02-18T21:55:40.178Z
2132,3559,4,915,11,500000,-10,7.75,55:50.7,2020-02-18T21:55:50.709Z
2134,3561,5,915,11,500000,-9,7.5,56:01.2,2020-02-18T21:56:01.188Z
3815,3642,1,915,11,500000,-10,7.0,09:17.3,2020-02-18T22:09:17.270Z
3817,3644,2,915,11,500000,-10,7.25,09:27.8,2020-02-18T22:09:27.762Z
3819,3646,3,915,11,500000,-11,7.25,09:38.2,2020-02-18T22:09:38.241Z
3821,3648,4,915,11,500000,-10,6.75,09:48.7,2020-02-18T22:09:48.722Z
3823,3650,5,915,11,500000,-10,7.0,09:59.2,2020-02-18T22:09:59.183Z
2242,3731,1,915,11,500000,-12,6.0,23:14.3,2020-02-18T22:23:14.288Z
2244,3733,2,915,11,500000,-12,6.25,23:24.7,2020-02-18T22:23:24.709Z
2246,3735,3,915,11,500000,-12,6.0,23:35.3,2020-02-18T22:23:35.287Z
2441,3737,4,915,11,500000,-11,6.25,23:45.8,2020-02-18T22:23:45.785Z
2443,3739,5,915,11,500000,-11,6.0,23:56.2,2020-02-18T22:23:56.244Z
630,3820,1,915,11,500000,-12,6.0,37:11.2,2020-02-18T22:37:11.190Z
632,3822,2,915,11,500000,-12,5.75,37:21.7,2020-02-18T22:37:21.746Z
634,3824,3,915,11,500000,-11,5.5,37:32.3,2020-02-18T22:37:32.286Z
636,3826,4,915,11,500000,-12,5.5,37:42.8,2020-02-18T22:37:42.766Z
638,3828,5,915,11,500000,-11,6.5,37:53.2,2020-02-18T22:37:53.238Z
2989,3910,1,915,11,500000,-12,5.25,52:22.2,2020-02-18T22:52:22.212Z
2991,3912,2,915,11,500000,-12,5.5,52:32.7,2020-02-18T22:52:32.711Z
2993,3914,3,915,11,500000,-11,5.5,52:43.2,2020-02-18T22:52:43.180Z
2995,3916,4,915,11,500000,-11,5.75,52:53.7,2020-02-18T22:52:53.655Z
3727,3918,5,915,11,500000,-11,5.5,53:04.2,2020-02-18T22:53:04.158Z
3999,4000,1,915,11,500000,-12,6.0,06:19.2,2020-02-18T23:06:19.215Z
4001,4002,2,915,11,500000,-12,7.0,06:29.6,2020-02-18T23:06:29.623Z
4003,4004,3,915,11,500000,-12,5.5,06:40.1,2020-02-18T23:06:40.096Z
4005,4006,4,915,11,500000,-12,5.75,06:50.6,2020-02-18T23:06:50.601Z
4007,4008,5,915,11,500000,-11,5.75,07:01.2,2020-02-18T23:07:01.166Z
4088,4089,1,915,11,500000,-11,5.75,20:16.1,2020-02-18T23:20:16.149Z
4090,4091,2,915,11,500000,-10,6.75,20:26.6,2020-02-18T23:20:26.628Z
4092,4093,3,915,11,500000,-10,7.25,20:37.1,2020-02-18T23:20:37.105Z
4094,4095,4,915,11,500000,-10,5.75,20:47.6,2020-02-18T23:20:47.614Z
4096,4097,5,915,11,500000,-10,6.25,20:58.2,2020-02-18T23:20:58.152Z
4178,4179,1,915,11,500000,-8,7.75,34:13.3,2020-02-18T23:34:13.319Z
4180,4181,2,915,11,500000,-8,7.5,34:23.8,2020-02-18T23:34:23.825Z
4182,4183,3,915,11,500000,-9,7.75,34:34.4,2020-02-18T23:34:34.372Z
4184,4185,4,915,11,500000,-8,7.5,34:44.8,2020-02-18T23:34:44.807Z
4186,4187,5,915,11,500000,-8,7.5,34:55.3,2020-02-18T23:34:55.259Z
4268,4269,1,915,11,500000,-10,7.0,48:10.5,2020-02-18T23:48:10.525Z
4270,4271,2,915,11,500000,-10,6.25,48:20.8,2020-02-18T23:48:20.832Z
4272,4273,3,915,11,500000,-9,7.0,48:31.3,2020-02-18T23:48:31.271Z
4274,4275,4,915,11,500000,-11,6.25,48:41.7,2020-02-18T23:48:41.746Z
4276,4277,5,915,11,500000,-10,7.0,48:52.3,2020-02-18T23:48:52.311Z
4357,4358,1,915,11,500000,-10,6.75,02:07.3,2020-02-19T00:02:07.297Z
4359,4360,2,915,11,500000,-10,6.25,02:17.8,2020-02-19T00:02:17.759Z
4361,4362,3,915,11,500000,-8,7.25,02:28.3,2020-02-19T00:02:28.303Z
4363,4364,4,915,11,500000,-10,7.0,02:38.7,2020-02-19T00:02:38.727Z
4365,4366,5,915,11,500000,-10,7.0,02:49.3,2020-02-19T00:02:49.299Z
4447,4448,1,915,11,500000,-10,6.25,16:04.3,2020-02-19T00:16:04.263Z
4449,4450,2,915,11,500000,-11,5.75,16:14.8,2020-02-19T00:16:14.766Z
4451,4452,3,915,11,500000,-10,5.75,16:25.2,2020-02-19T00:16:25.238Z
4453,4454,4,915,11,500000,-10,5.5,16:35.7,2020-02-19T00:16:35.723Z
4455,4456,5,915,11,500000,-10,6.0,16:46.3,2020-02-19T00:16:46.291Z
4537,4538,1,915,11,500000,-11,6.25,30:01.2,2020-02-19T00:30:01.196Z
4539,4540,2,915,11,500000,-11,6.5,30:11.8,2020-02-19T00:30:11.792Z
4541,4542,3,915,11,500000,-10,5.75,30:22.2,2020-02-19T00:30:22.234Z
4543,4544,4,915,11,500000,-11,6.5,30:32.7,2020-02-19T00:30:32.716Z
4545,4546,5,915,11,500000,-10,5.75,30:43.2,2020-02-19T00:30:43.200Z
4627,4628,1,915,11,500000,-10,5.75,43:58.2,2020-02-19T00:43:58.234Z
4629,4630,2,915,11,500000,-11,5.75,44:08.7,2020-02-19T00:44:08.728Z
4631,4632,3,915,11,500000,-11,5.5,44:19.3,2020-02-19T00:44:19.276Z
4633,4634,4,915,11,500000,-10,6.25,44:29.8,2020-02-19T00:44:29.756Z
4635,4636,5,915,11,500000,-10,6.0,44:40.2,2020-02-19T00:44:40.227Z
4755,4756,1,915,11,500000,-10,6.0,11:54.4,2020-02-19T01:11:54.437Z
4757,4758,2,915,11,500000,-10,6.25,12:04.9,2020-02-19T01:12:04.939Z
4760,4761,3,915,11,500000,-10,5.5,12:20.5,2020-02-19T01:12:20.526Z
4829,4830,1,915,11,500000,-11,5.75,25:51.7,2020-02-19T01:25:51.697Z
4831,4832,2,915,11,500000,-10,5.75,26:02.3,2020-02-19T01:26:02.281Z
4833,4834,3,915,11,500000,-10,6.0,26:12.8,2020-02-19T01:26:12.751Z
4835,4836,4,915,11,500000,-10,5.25,26:23.2,2020-02-19T01:26:23.226Z
4837,4838,5,915,11,500000,-11,5.75,26:33.7,2020-02-19T01:26:33.699Z
4919,4920,1,915,11,500000,-10,6.0,39:48.8,2020-02-19T01:39:48.772Z
4921,4922,2,915,11,500000,-11,6.0,39:59.2,2020-02-19T01:39:59.210Z
4923,4924,3,915,11,500000,-11,5.0,40:10.1,2020-02-19T01:40:10.146Z
4925,4926,4,915,11,500000,-10,5.75,40:20.2,2020-02-19T01:40:20.207Z
4927,4928,5,915,11,500000,-10,6.0,40:30.7,2020-02-19T01:40:30.679Z
5009,5010,1,915,11,500000,-10,6.0,53:45.7,2020-02-19T01:53:45.712Z
5011,5012,2,915,11,500000,-11,6.0,53:56.2,2020-02-19T01:53:56.216Z
5013,5014,3,915,11,500000,-11,6.0,54:06.7,2020-02-19T01:54:06.719Z
5015,5016,4,915,11,500000,-11,5.75,54:17.2,2020-02-19T01:54:17.196Z
5017,5018,5,915,11,500000,-10,6.0,54:27.7,2020-02-19T01:54:27.664Z
5149,5150,1,915,11,500000,-11,5.75,21:39.6,2020-02-19T02:21:39.619Z
5151,5152,2,915,11,500000,-11,5.5,21:50.1,2020-02-19T02:21:50.142Z
5153,5154,3,915,11,500000,-11,5.5,22:00.6,2020-02-19T02:22:00.616Z
5155,5156,4,915,11,500000,-12,5.5,22:11.2,2020-02-19T02:22:11.192Z
5157,5158,5,915,11,500000,-11,5.75,22:21.7,2020-02-19T02:22:21.676Z
5239,5240,1,915,11,500000,-11,7.0,35:36.9,2020-02-19T02:35:36.880Z
5241,5242,2,915,11,500000,-11,5.5,35:47.4,2020-02-19T02:35:47.382Z
5243,5244,3,915,11,500000,-11,5.0,35:57.9,2020-02-19T02:35:57.864Z
5245,5246,4,915,11,500000,-11,5.75,36:08.5,2020-02-19T02:36:08.498Z
5247,5248,5,915,11,500000,-11,5.25,36:18.9,2020-02-19T02:36:18.930Z
5378,5379,1,915,11,500000,-11,5.5,03:30.8,2020-02-19T03:03:30.837Z
5380,5381,2,915,11,500000,-11,5.75,03:41.4,2020-02-19T03:03:41.425Z
5382,5383,3,915,11,500000,-11,6.0,03:51.9,2020-02-19T03:03:51.902Z
5384,5385,4,915,11,500000,-10,6.0,04:02.4,2020-02-19T03:04:02.394Z
5386,5387,5,915,11,500000,-11,6.0,04:12.9,2020-02-19T03:04:12.896Z
5468,5469,1,915,11,500000,-10,7.25,17:27.9,2020-02-19T03:17:27.906Z
5470,5471,2,915,11,500000,-10,6.75,17:38.4,2020-02-19T03:17:38.365Z
5472,5473,3,915,11,500000,-9,7.25,17:48.9,2020-02-19T03:17:48.914Z
5474,5475,4,915,11,500000,-10,6.75,17:59.4,2020-02-19T03:17:59.359Z
5476,5477,5,915,11,500000,-9,7.0,18:09.9,2020-02-19T03:18:09.900Z
5519,5520,1,915,11,500000,-10,6.0,31:24.9,2020-02-19T03:31:24.902Z
5520,5521,2,915,11,500000,-11,5.5,31:35.4,2020-02-19T03:31:35.411Z
5521,5522,3,915,11,500000,-11,5.0,31:45.8,2020-02-19T03:31:45.836Z
5522,5523,4,915,11,500000,-10,5.5,31:56.4,2020-02-19T03:31:56.392Z
5523,5524,5,915,11,500000,-10,6.0,32:06.8,2020-02-19T03:32:06.833Z
5564,5565,1,915,11,500000,-11,5.5,45:21.8,2020-02-19T03:45:21.816Z
5565,5566,2,915,11,500000,-11,5.25,45:32.3,2020-02-19T03:45:32.314Z
5566,5567,3,915,11,500000,-11,5.75,45:42.9,2020-02-19T03:45:42.864Z
5567,5568,4,915,11,500000,-10,6.5,45:53.3,2020-02-19T03:45:53.303Z
