false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3008,484,2,915,11,125000,-8,9.5,25:43.3,2020-02-18T13:25:43.254Z
3010,486,3,915,11,125000,-8,9.25,25:53.7,2020-02-18T13:25:53.711Z
3012,488,4,915,11,125000,-8,8.75,26:04.2,2020-02-18T13:26:04.239Z
3014,490,5,915,11,125000,-8,9.5,26:14.7,2020-02-18T13:26:14.723Z
127,571,1,915,11,125000,-8,9.0,39:29.7,2020-02-18T13:39:29.669Z
129,573,2,915,11,125000,-8,9.25,39:40.2,2020-02-18T13:39:40.161Z
131,575,3,915,11,125000,-8,9.5,39:50.7,2020-02-18T13:39:50.694Z
133,577,4,915,11,125000,-8,9.0,40:01.2,2020-02-18T13:40:01.176Z
135,579,5,915,11,125000,-8,9.25,40:11.7,2020-02-18T13:40:11.685Z
1510,661,1,915,11,125000,-8,9.25,53:26.6,2020-02-18T13:53:26.647Z
1512,663,2,915,11,125000,-8,9.25,53:37.2,2020-02-18T13:53:37.154Z
1514,665,3,915,11,125000,-8,9.0,53:47.6,2020-02-18T13:53:47.634Z
1516,667,4,915,11,125000,-8,9.25,53:58.2,2020-02-18T13:53:58.202Z
1518,669,5,915,11,125000,-8,9.25,54:08.7,2020-02-18T13:54:08.691Z
2580,751,1,915,11,125000,-8,9.25,07:23.6,2020-02-18T14:07:23.589Z
2582,753,2,915,11,125000,-8,9.0,07:34.2,2020-02-18T14:07:34.167Z
2584,755,3,915,11,125000,-8,8.75,07:44.6,2020-02-18T14:07:44.650Z
2586,757,4,915,11,125000,-8,9.0,07:55.1,2020-02-18T14:07:55.124Z
2683,759,5,915,11,125000,-8,9.0,08:05.6,2020-02-18T14:08:05.595Z
3867,841,1,915,11,125000,-8,9.25,21:20.7,2020-02-18T14:21:20.669Z
3869,843,2,915,11,125000,-8,9.0,21:31.1,2020-02-18T14:21:31.090Z
3871,845,3,915,11,125000,-8,9.0,21:41.7,2020-02-18T14:21:41.713Z
3873,847,4,915,11,125000,-8,8.75,21:52.1,2020-02-18T14:21:52.091Z
3875,849,5,915,11,125000,-8,9.0,22:02.7,2020-02-18T14:22:02.661Z
1197,902,1,915,11,125000,-8,9.0,35:17.7,2020-02-18T14:35:17.664Z
1199,904,2,915,11,125000,-8,9.25,35:28.1,2020-02-18T14:35:28.110Z
1201,906,3,915,11,125000,-8,8.75,35:38.7,2020-02-18T14:35:38.683Z
1203,908,4,915,11,125000,-8,9.0,35:49.1,2020-02-18T14:35:49.145Z
1205,910,5,915,11,125000,-8,9.25,35:59.6,2020-02-18T14:35:59.627Z
2485,992,1,915,11,125000,-8,9.0,49:14.7,2020-02-18T14:49:14.687Z
2487,994,2,915,11,125000,-8,8.75,49:25.2,2020-02-18T14:49:25.180Z
2489,996,3,915,11,125000,-8,9.25,49:35.6,2020-02-18T14:49:35.607Z
2491,998,4,915,11,125000,-9,8.75,49:46.2,2020-02-18T14:49:46.200Z
2493,1000,5,915,11,125000,-8,9.0,49:56.7,2020-02-18T14:49:56.690Z
3763,1082,1,915,11,125000,-8,9.0,03:11.6,2020-02-18T15:03:11.608Z
3765,1084,2,915,11,125000,-8,8.0,03:22.2,2020-02-18T15:03:22.185Z
3767,1086,3,915,11,125000,-8,8.75,03:32.7,2020-02-18T15:03:32.661Z
3769,1088,4,915,11,125000,-8,8.5,03:43.1,2020-02-18T15:03:43.143Z
3771,1090,5,915,11,125000,-8,8.75,03:53.6,2020-02-18T15:03:53.634Z
777,1171,1,915,11,125000,-8,9.25,17:08.9,2020-02-18T15:17:08.920Z
779,1173,2,915,11,125000,-8,8.5,17:19.1,2020-02-18T15:17:19.113Z
781,1175,3,915,11,125000,-9,7.75,17:29.7,2020-02-18T15:17:29.672Z
783,1177,4,915,11,125000,-9,8.5,17:40.2,2020-02-18T15:17:40.156Z
785,1179,5,915,11,125000,-8,9.25,17:50.6,2020-02-18T15:17:50.639Z
1859,1261,1,915,11,125000,-8,9.0,31:05.6,2020-02-18T15:31:05.569Z
1861,1263,2,915,11,125000,-9,8.25,31:16.1,2020-02-18T15:31:16.126Z
1863,1265,3,915,11,125000,-9,9.0,31:26.6,2020-02-18T15:31:26.613Z
1865,1267,4,915,11,125000,-8,9.0,31:37.1,2020-02-18T15:31:37.085Z
1867,1269,5,915,11,125000,-9,8.5,31:47.6,2020-02-18T15:31:47.553Z
3133,1350,1,915,11,125000,-8,9.0,45:02.6,2020-02-18T15:45:02.577Z
3135,1352,2,915,11,125000,-9,8.25,45:13.0,2020-02-18T15:45:13.049Z
3137,1354,3,915,11,125000,-8,8.75,45:23.6,2020-02-18T15:45:23.626Z
3139,1356,4,915,11,125000,-8,8.5,45:34.1,2020-02-18T15:45:34.118Z
3141,1358,5,915,11,125000,-8,8.75,45:44.6,2020-02-18T15:45:44.601Z
465,1439,1,915,11,125000,-8,8.75,58:59.6,2020-02-18T15:58:59.618Z
467,1441,2,915,11,125000,-9,9.25,59:10.2,2020-02-18T15:59:10.169Z
469,1443,3,915,11,125000,-9,8.75,59:20.7,2020-02-18T15:59:20.656Z
471,1445,4,915,11,125000,-8,8.25,59:31.1,2020-02-18T15:59:31.144Z
473,1447,5,915,11,125000,-9,8.75,59:41.6,2020-02-18T15:59:41.619Z
1427,1529,1,915,11,125000,-8,8.25,12:56.6,2020-02-18T16:12:56.567Z
1429,1531,2,915,11,125000,-8,8.25,13:07.2,2020-02-18T16:13:07.169Z
1431,1533,3,915,11,125000,-9,9.0,13:17.6,2020-02-18T16:13:17.584Z
1433,1535,4,915,11,125000,-8,8.0,13:28.1,2020-02-18T16:13:28.120Z
1435,1537,5,915,11,125000,-8,9.0,13:38.6,2020-02-18T16:13:38.561Z
2699,1619,1,915,11,125000,-8,8.75,26:53.9,2020-02-18T16:26:53.872Z
2701,1621,2,915,11,125000,-8,8.25,27:04.4,2020-02-18T16:27:04.368Z
2703,1623,3,915,11,125000,-9,8.5,27:14.8,2020-02-18T16:27:14.850Z
2705,1625,4,915,11,125000,-8,8.75,27:25.3,2020-02-18T16:27:25.336Z
2707,1627,5,915,11,125000,-8,8.5,27:35.8,2020-02-18T16:27:35.821Z
3674,1709,1,915,11,125000,-9,8.75,40:50.9,2020-02-18T16:40:50.852Z
3676,1711,2,915,11,125000,-8,8.25,41:01.3,2020-02-18T16:41:01.286Z
3678,1713,3,915,11,125000,-8,8.5,41:11.8,2020-02-18T16:41:11.810Z
3680,1715,4,915,11,125000,-8,8.5,41:22.3,2020-02-18T16:41:22.298Z
3682,1717,5,915,11,125000,-8,9.0,41:32.8,2020-02-18T16:41:32.838Z
1019,1779,1,915,11,125000,-9,8.75,54:47.8,2020-02-18T16:54:47.806Z
1021,1781,2,915,11,125000,-8,8.75,54:58.3,2020-02-18T16:54:58.290Z
1117,1783,3,915,11,125000,-9,8.75,55:09.1,2020-02-18T16:55:09.059Z
1119,1785,4,915,11,125000,-8,7.5,55:19.3,2020-02-18T16:55:19.313Z
1121,1787,5,915,11,125000,-8,8.5,55:29.8,2020-02-18T16:55:29.800Z
2293,1868,1,915,11,125000,-8,8.0,08:45.1,2020-02-18T17:08:45.067Z
2295,1870,2,915,11,125000,-9,8.5,08:55.5,2020-02-18T17:08:55.528Z
2297,1872,3,915,11,125000,-9,9.0,09:06.0,2020-02-18T17:09:05.996Z
2299,1874,4,915,11,125000,-8,8.0,09:16.6,2020-02-18T17:09:16.591Z
2301,1876,5,915,11,125000,-9,8.5,09:27.1,2020-02-18T17:09:27.070Z
3473,1958,1,915,11,125000,-8,8.0,22:42.0,2020-02-18T17:22:42.041Z
3475,1960,2,915,11,125000,-9,8.25,22:52.5,2020-02-18T17:22:52.518Z
3477,1962,3,915,11,125000,-9,8.75,23:03.0,2020-02-18T17:23:02.992Z
3479,1964,4,915,11,125000,-8,8.25,23:13.5,2020-02-18T17:23:13.527Z
3481,1966,5,915,11,125000,-8,8.5,23:24.0,2020-02-18T17:23:24.010Z
697,2047,1,915,11,125000,-9,9.0,36:39.0,2020-02-18T17:36:38.961Z
699,2049,2,915,11,125000,-9,8.5,36:49.4,2020-02-18T17:36:49.441Z
701,2051,3,915,11,125000,-9,8.25,37:00.0,2020-02-18T17:37:00.037Z
703,2053,4,915,11,125000,-9,8.0,37:10.5,2020-02-18T17:37:10.518Z
705,2055,5,915,11,125000,-8,9.0,37:21.0,2020-02-18T17:37:20.996Z
1763,2137,1,915,11,125000,-8,9.0,50:36.0,2020-02-18T17:50:35.984Z
1765,2139,2,915,11,125000,-9,8.5,50:46.4,2020-02-18T17:50:46.439Z
1767,2141,3,915,11,125000,-9,8.75,50:56.9,2020-02-18T17:50:56.924Z
1769,2143,4,915,11,125000,-8,8.0,51:07.9,2020-02-18T17:51:07.850Z
1771,2145,5,915,11,125000,-8,8.5,51:18.0,2020-02-18T17:51:17.998Z
2838,2227,1,915,11,125000,-9,10.5,04:33.2,2020-02-18T18:04:33.182Z
2840,2229,2,915,11,125000,-10,10.0,04:43.7,2020-02-18T18:04:43.664Z
2842,2231,3,915,11,125000,-10,10.25,04:54.1,2020-02-18T18:04:54.144Z
2844,2233,4,915,11,125000,-10,9.75,05:04.6,2020-02-18T18:05:04.632Z
2846,2235,5,915,11,125000,-9,10.5,05:15.2,2020-02-18T18:05:15.218Z
3923,2317,1,915,11,125000,-9,7.5,18:30.2,2020-02-18T18:18:30.176Z
3925,2319,2,915,11,125000,-9,7.75,18:40.7,2020-02-18T18:18:40.678Z
3927,2321,3,915,11,125000,-9,8.25,18:51.2,2020-02-18T18:18:51.169Z
3929,2323,4,915,11,125000,-9,8.25,19:01.6,2020-02-18T18:19:01.640Z
3931,2325,5,915,11,125000,-9,8.75,19:12.1,2020-02-18T18:19:12.112Z
930,2406,1,915,11,125000,-9,7.75,32:27.1,2020-02-18T18:32:27.099Z
932,2408,2,915,11,125000,-9,8.5,32:37.6,2020-02-18T18:32:37.594Z
934,2410,3,915,11,125000,-9,8.5,32:48.1,2020-02-18T18:32:48.081Z
936,2412,4,915,11,125000,-9,8.5,32:58.7,2020-02-18T18:32:58.652Z
938,2414,5,915,11,125000,-9,8.25,33:09.3,2020-02-18T18:33:09.258Z
1890,2496,1,915,11,125000,-9,8.5,46:24.4,2020-02-18T18:46:24.353Z
1892,2498,2,915,11,125000,-9,7.75,46:34.8,2020-02-18T18:46:34.812Z
1894,2500,3,915,11,125000,-9,7.75,46:45.4,2020-02-18T18:46:45.389Z
1896,2502,4,915,11,125000,-9,7.5,46:55.9,2020-02-18T18:46:55.864Z
1898,2504,5,915,11,125000,-9,8.5,47:06.4,2020-02-18T18:47:06.371Z
3167,2586,1,915,11,125000,-9,8.5,00:21.4,2020-02-18T19:00:21.386Z
3169,2588,2,915,11,125000,-9,7.75,00:31.9,2020-02-18T19:00:31.882Z
3171,2590,3,915,11,125000,-9,8.0,00:42.4,2020-02-18T19:00:42.379Z
3173,2592,4,915,11,125000,-9,8.0,00:52.8,2020-02-18T19:00:52.845Z
3175,2594,5,915,11,125000,-9,7.75,01:03.4,2020-02-18T19:01:03.406Z
487,2656,1,915,11,125000,-9,8.5,14:18.7,2020-02-18T19:14:18.668Z
489,2658,2,915,11,125000,-9,7.0,14:29.1,2020-02-18T19:14:29.104Z
491,2660,3,915,11,125000,-9,8.5,14:39.6,2020-02-18T19:14:39.587Z
493,2662,4,915,11,125000,-9,7.5,14:50.2,2020-02-18T19:14:50.160Z
495,2664,5,915,11,125000,-9,8.5,15:00.6,2020-02-18T19:15:00.640Z
1672,2745,1,915,11,125000,-9,8.25,28:15.7,2020-02-18T19:28:15.668Z
1674,2747,2,915,11,125000,-9,8.25,28:26.1,2020-02-18T19:28:26.138Z
1676,2749,3,915,11,125000,-9,8.75,28:36.6,2020-02-18T19:28:36.585Z
1678,2751,4,915,11,125000,-9,8.5,28:47.2,2020-02-18T19:28:47.158Z
1680,2753,5,915,11,125000,-9,8.5,28:57.6,2020-02-18T19:28:57.645Z
3700,2829,1,915,11,125000,-9,8.0,43:28.9,2020-02-18T19:43:28.900Z
3807,2830,2,915,11,125000,-9,8.5,43:44.8,2020-02-18T19:43:44.777Z
3935,2831,3,915,11,125000,-9,8.25,43:59.8,2020-02-18T19:43:59.752Z
71,2832,4,915,11,125000,-9,8.25,44:14.8,2020-02-18T19:44:14.792Z
181,2833,5,915,11,125000,-9,8.5,44:30.7,2020-02-18T19:44:30.661Z
3287,2937,1,915,11,125000,-9,8.25,14:24.4,2020-02-18T20:14:24.430Z
3289,2939,2,915,11,125000,-9,8.5,14:35.0,2020-02-18T20:14:34.965Z
3291,2941,3,915,11,125000,-9,8.25,14:45.4,2020-02-18T20:14:45.397Z
3394,2943,4,915,11,125000,-9,8.25,14:56.0,2020-02-18T20:14:55.977Z
3397,2946,5,915,11,125000,-9,8.5,15:08.7,2020-02-18T20:15:08.660Z
605,3027,1,915,11,125000,-9,9.5,28:21.3,2020-02-18T20:28:21.316Z
607,3029,2,915,11,125000,-9,9.0,28:31.8,2020-02-18T20:28:31.850Z
609,3031,3,915,11,125000,-9,9.25,28:42.3,2020-02-18T20:28:42.327Z
723,3033,4,915,11,125000,-9,8.5,28:52.8,2020-02-18T20:28:52.811Z
725,3035,5,915,11,125000,-9,9.25,29:03.4,2020-02-18T20:29:03.389Z
2106,3117,1,915,11,125000,-9,9.75,42:23.9,2020-02-18T20:42:23.904Z
2108,3119,2,915,11,125000,-9,8.75,42:34.4,2020-02-18T20:42:34.358Z
2110,3121,3,915,11,125000,-10,9.5,42:44.9,2020-02-18T20:42:44.899Z
2112,3123,4,915,11,125000,-9,9.25,42:55.7,2020-02-18T20:42:55.664Z
2114,3125,5,915,11,125000,-9,9.5,43:06.1,2020-02-18T20:43:06.132Z
3189,3206,1,915,11,125000,-9,10.0,56:24.0,2020-02-18T20:56:24.015Z
3191,3208,2,915,11,125000,-9,10.0,56:34.6,2020-02-18T20:56:34.590Z
3193,3210,3,915,11,125000,-9,10.0,56:45.1,2020-02-18T20:56:45.089Z
3195,3212,4,915,11,125000,-9,10.0,56:55.6,2020-02-18T20:56:55.560Z
3197,3214,5,915,11,125000,-9,9.75,57:06.1,2020-02-18T20:57:06.086Z
611,3295,1,915,11,125000,-10,12.0,10:21.3,2020-02-18T21:10:21.304Z
613,3297,2,915,11,125000,-9,11.75,10:31.8,2020-02-18T21:10:31.821Z
615,3299,3,915,11,125000,-10,11.75,10:42.3,2020-02-18T21:10:42.314Z
617,3301,4,915,11,125000,-10,11.5,10:52.8,2020-02-18T21:10:52.801Z
619,3303,5,915,11,125000,-9,11.75,11:03.3,2020-02-18T21:11:03.279Z
1914,3384,1,915,11,125000,-10,10.75,24:19.6,2020-02-18T21:24:19.600Z
1916,3386,2,915,11,125000,-9,12.0,24:30.1,2020-02-18T21:24:30.106Z
1918,3388,3,915,11,125000,-10,11.5,24:40.6,2020-02-18T21:24:40.586Z
1920,3390,4,915,11,125000,-10,10.5,24:51.1,2020-02-18T21:24:51.082Z
1922,3392,5,915,11,125000,-9,12.0,25:01.6,2020-02-18T21:25:01.590Z
3303,3474,1,915,11,125000,-10,9.0,38:16.6,2020-02-18T21:38:16.609Z
3305,3476,2,915,11,125000,-10,8.75,38:27.1,2020-02-18T21:38:27.053Z
3307,3478,3,915,11,125000,-10,8.5,38:37.6,2020-02-18T21:38:37.577Z
3309,3480,4,915,11,125000,-10,10.5,38:48.0,2020-02-18T21:38:48.039Z
3311,3482,5,915,11,125000,-10,9.5,38:58.5,2020-02-18T21:38:58.516Z
1702,3533,1,915,11,125000,-9,3.25,52:13.5,2020-02-18T21:52:13.495Z
1704,3535,2,915,11,125000,-10,5.0,52:24.0,2020-02-18T21:52:24.045Z
1706,3537,3,915,11,125000,-10,2.5,52:34.5,2020-02-18T21:52:34.521Z
1708,3539,4,915,11,125000,-10,4.25,52:45.0,2020-02-18T21:52:45.008Z
1710,3541,5,915,11,125000,-10,11.75,52:55.6,2020-02-18T21:52:55.601Z
3520,3622,1,915,11,125000,-12,9.5,06:11.5,2020-02-18T22:06:11.541Z
3522,3624,2,915,11,125000,-12,9.25,06:22.0,2020-02-18T22:06:22.028Z
3524,3626,3,915,11,125000,-12,9.5,06:32.5,2020-02-18T22:06:32.535Z
3526,3628,4,915,11,125000,-12,9.25,06:43.0,2020-02-18T22:06:43.012Z
3528,3630,5,915,11,125000,-12,9.25,06:53.6,2020-02-18T22:06:53.596Z
1489,3711,1,915,11,125000,-12,9.25,20:08.6,2020-02-18T22:20:08.607Z
1491,3713,2,915,11,125000,-12,9.0,20:19.0,2020-02-18T22:20:19.031Z
1493,3715,3,915,11,125000,-12,8.5,20:29.6,2020-02-18T22:20:29.607Z
1595,3717,4,915,11,125000,-12,9.25,20:40.1,2020-02-18T22:20:40.087Z
1597,3719,5,915,11,125000,-11,9.0,20:50.6,2020-02-18T22:20:50.578Z
198,3800,1,915,11,125000,-12,8.75,34:05.6,2020-02-18T22:34:05.574Z
200,3802,2,915,11,125000,-12,8.25,34:16.1,2020-02-18T22:34:16.073Z
202,3804,3,915,11,125000,-14,8.5,34:26.5,2020-02-18T22:34:26.550Z
320,3806,4,915,11,125000,-12,8.75,34:37.0,2020-02-18T22:34:37.025Z
420,3808,5,915,11,125000,-13,9.0,34:47.6,2020-02-18T22:34:47.570Z
422,3890,1,915,11,125000,-13,9.25,49:16.4,2020-02-18T22:49:16.449Z
424,3892,2,915,11,125000,-12,9.0,49:27.0,2020-02-18T22:49:26.953Z
426,3894,3,915,11,125000,-12,9.0,49:37.5,2020-02-18T22:49:37.527Z
528,3896,4,915,11,125000,-13,10.0,49:48.0,2020-02-18T22:49:48.000Z
530,3898,5,915,11,125000,-12,8.0,49:58.5,2020-02-18T22:49:58.489Z
3979,3980,1,915,11,125000,-12,8.75,03:13.5,2020-02-18T23:03:13.470Z
3981,3982,2,915,11,125000,-13,8.5,03:24.0,2020-02-18T23:03:23.975Z
3983,3984,3,915,11,125000,-12,7.75,03:34.5,2020-02-18T23:03:34.467Z
3985,3986,4,915,11,125000,-12,8.5,03:44.9,2020-02-18T23:03:44.938Z
3987,3988,5,915,11,125000,-13,8.5,03:55.5,2020-02-18T23:03:55.522Z
4068,4069,1,915,11,125000,-11,9.5,17:10.4,2020-02-18T23:17:10.394Z
4070,4071,2,915,11,125000,-11,9.25,17:21.0,2020-02-18T23:17:20.972Z
4072,4073,3,915,11,125000,-11,9.0,17:31.4,2020-02-18T23:17:31.428Z
4074,4075,4,915,11,125000,-11,9.5,17:42.0,2020-02-18T23:17:41.963Z
4076,4077,5,915,11,125000,-10,10.25,17:52.5,2020-02-18T23:17:52.451Z
4159,4160,1,915,11,125000,-10,9.75,31:10.4,2020-02-18T23:31:10.415Z
4160,4161,2,915,11,125000,-10,10.0,31:18.1,2020-02-18T23:31:18.134Z
4162,4163,3,915,11,125000,-10,9.25,31:28.6,2020-02-18T23:31:28.609Z
4164,4165,4,915,11,125000,-10,10.25,31:39.2,2020-02-18T23:31:39.187Z
4166,4167,5,915,11,125000,-10,10.0,31:49.7,2020-02-18T23:31:49.666Z
4248,4249,1,915,11,125000,-11,8.5,45:04.6,2020-02-18T23:45:04.581Z
4250,4251,2,915,11,125000,-11,8.75,45:15.1,2020-02-18T23:45:15.074Z
4252,4253,3,915,11,125000,-11,8.5,45:25.7,2020-02-18T23:45:25.653Z
4254,4255,4,915,11,125000,-11,8.75,45:36.2,2020-02-18T23:45:36.173Z
4256,4257,5,915,11,125000,-11,9.0,45:46.7,2020-02-18T23:45:46.652Z
4337,4338,1,915,11,125000,-11,8.5,59:01.6,2020-02-18T23:59:01.594Z
4339,4340,2,915,11,125000,-12,9.0,59:12.1,2020-02-18T23:59:12.095Z
4341,4342,3,915,11,125000,-12,8.75,59:22.6,2020-02-18T23:59:22.574Z
4343,4344,4,915,11,125000,-12,8.25,59:33.1,2020-02-18T23:59:33.140Z
4345,4346,5,915,11,125000,-10,9.5,59:43.6,2020-02-18T23:59:43.610Z
4427,4428,1,915,11,125000,-12,8.75,12:58.6,2020-02-19T00:12:58.623Z
4429,4430,2,915,11,125000,-11,8.25,13:09.6,2020-02-19T00:13:09.564Z
4431,4432,3,915,11,125000,-12,8.0,13:19.6,2020-02-19T00:13:19.576Z
4433,4434,4,915,11,125000,-11,8.75,13:30.0,2020-02-19T00:13:30.047Z
4435,4436,5,915,11,125000,-11,8.5,13:40.6,2020-02-19T00:13:40.635Z
4517,4518,1,915,11,125000,-12,9.0,26:55.5,2020-02-19T00:26:55.528Z
4519,4520,2,915,11,125000,-11,9.25,27:06.0,2020-02-19T00:27:06.034Z
4521,4522,3,915,11,125000,-12,8.5,27:16.6,2020-02-19T00:27:16.584Z
4523,4524,4,915,11,125000,-11,9.0,27:27.1,2020-02-19T00:27:27.073Z
4525,4526,5,915,11,125000,-11,8.5,27:37.6,2020-02-19T00:27:37.554Z
4607,4608,1,915,11,125000,-11,9.25,40:52.5,2020-02-19T00:40:52.518Z
4609,4610,2,915,11,125000,-11,8.5,41:03.1,2020-02-19T00:41:03.069Z
4611,4612,3,915,11,125000,-12,7.75,41:13.6,2020-02-19T00:41:13.554Z
4613,4614,4,915,11,125000,-11,9.0,41:24.0,2020-02-19T00:41:24.041Z
4615,4616,5,915,11,125000,-11,8.75,41:34.6,2020-02-19T00:41:34.615Z
4735,4736,1,915,11,125000,-12,8.75,08:48.8,2020-02-19T01:08:48.762Z
4737,4738,2,915,11,125000,-11,8.75,08:59.3,2020-02-19T01:08:59.292Z
4739,4740,3,915,11,125000,-11,8.5,09:09.8,2020-02-19T01:09:09.778Z
4741,4742,4,915,11,125000,-11,9.0,09:20.3,2020-02-19T01:09:20.296Z
4743,4744,5,915,11,125000,-11,8.25,09:30.8,2020-02-19T01:09:30.818Z
4809,4810,1,915,11,125000,-11,8.5,22:46.1,2020-02-19T01:22:46.086Z
4811,4812,2,915,11,125000,-11,9.25,22:56.5,2020-02-19T01:22:56.541Z
4813,4814,3,915,11,125000,-12,8.0,23:07.2,2020-02-19T01:23:07.233Z
4815,4816,4,915,11,125000,-11,8.75,23:17.5,2020-02-19T01:23:17.528Z
4817,4818,5,915,11,125000,-11,8.75,23:28.1,2020-02-19T01:23:28.098Z
4899,4900,1,915,11,125000,-11,8.75,36:43.1,2020-02-19T01:36:43.075Z
4901,4902,2,915,11,125000,-11,8.75,36:53.6,2020-02-19T01:36:53.556Z
4903,4904,3,915,11,125000,-11,8.75,37:04.0,2020-02-19T01:37:04.035Z
4905,4906,4,915,11,125000,-11,8.25,37:14.6,2020-02-19T01:37:14.615Z
4907,4908,5,915,11,125000,-11,8.75,37:25.0,2020-02-19T01:37:25.007Z
4989,4990,1,915,11,125000,-11,9.0,50:40.0,2020-02-19T01:50:39.977Z
4991,4992,2,915,11,125000,-12,8.5,50:50.5,2020-02-19T01:50:50.484Z
4993,4994,3,915,11,125000,-11,9.0,51:01.0,2020-02-19T01:51:01.010Z
4995,4996,4,915,11,125000,-11,8.25,51:11.5,2020-02-19T01:51:11.487Z
4997,4998,5,915,11,125000,-11,8.75,51:22.0,2020-02-19T01:51:22.036Z
5129,5130,1,915,11,125000,-13,12.25,18:33.9,2020-02-19T02:18:33.937Z
5131,5132,2,915,11,125000,-13,12.0,18:44.5,2020-02-19T02:18:44.482Z
5133,5134,3,915,11,125000,-13,12.25,18:55.0,2020-02-19T02:18:54.960Z
5135,5136,4,915,11,125000,-12,12.25,19:05.4,2020-02-19T02:19:05.438Z
5137,5138,5,915,11,125000,-12,11.75,19:16.0,2020-02-19T02:19:15.997Z
5219,5220,1,915,11,125000,-11,8.25,32:31.2,2020-02-19T02:32:31.202Z
5221,5222,2,915,11,125000,-11,8.75,32:41.7,2020-02-19T02:32:41.715Z
5223,5224,3,915,11,125000,-11,8.75,32:52.3,2020-02-19T02:32:52.259Z
5225,5226,4,915,11,125000,-11,9.0,33:02.8,2020-02-19T02:33:02.751Z
5227,5228,5,915,11,125000,-12,9.25,33:13.2,2020-02-19T02:33:13.229Z
5358,5359,1,915,11,125000,-12,9.0,00:25.2,2020-02-19T03:00:25.186Z
5360,5361,2,915,11,125000,-12,8.25,00:35.7,2020-02-19T03:00:35.707Z
5362,5363,3,915,11,125000,-12,8.0,00:46.2,2020-02-19T03:00:46.215Z
5364,5365,4,915,11,125000,-11,8.5,00:56.7,2020-02-19T03:00:56.688Z
5366,5367,5,915,11,125000,-11,8.75,01:07.2,2020-02-19T03:01:07.169Z
5448,5449,1,915,11,125000,-12,8.75,14:22.2,2020-02-19T03:14:22.194Z
5450,5451,2,915,11,125000,-12,9.5,14:32.7,2020-02-19T03:14:32.716Z
5452,5453,3,915,11,125000,-12,9.0,14:43.2,2020-02-19T03:14:43.194Z
5454,5455,4,915,11,125000,-12,9.0,14:53.7,2020-02-19T03:14:53.665Z
5456,5457,5,915,11,125000,-12,9.25,15:04.5,2020-02-19T03:15:04.477Z
5509,5510,1,915,11,125000,-12,10.0,28:19.2,2020-02-19T03:28:19.232Z
5510,5511,2,915,11,125000,-12,9.5,28:29.6,2020-02-19T03:28:29.639Z
5511,5512,3,915,11,125000,-12,10.25,28:40.2,2020-02-19T03:28:40.185Z
5512,5513,4,915,11,125000,-12,10.0,28:50.6,2020-02-19T03:28:50.641Z
5513,5514,5,915,11,125000,-12,10.75,29:01.2,2020-02-19T03:29:01.167Z
5554,5555,1,915,11,125000,-11,9.0,42:16.2,2020-02-19T03:42:16.165Z
