false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
6826,6827,2,915,12,250000,-9,10.25,25:14.7,2020-02-19T07:25:14.680Z
6828,6829,3,915,12,250000,-10,10.25,25:25.3,2020-02-19T07:25:25.259Z
6830,6831,4,915,12,250000,-9,10,25:35.7,2020-02-19T07:25:35.744Z
6832,6833,5,915,12,250000,-9,10,25:46.2,2020-02-19T07:25:46.216Z
6854,6855,1,915,10,250000,-8,11,29:42.9,2020-02-19T07:29:42.901Z
6856,6857,2,915,10,250000,-9,10.25,29:53.4,2020-02-19T07:29:53.397Z
6858,6859,3,915,10,250000,-8,10.75,30:03.9,2020-02-19T07:30:03.870Z
6860,6861,4,915,10,250000,-8,10.75,30:14.4,2020-02-19T07:30:14.447Z
6862,6863,5,915,10,250000,-9,10.25,30:25.0,2020-02-19T07:30:24.968Z
6884,6885,1,915,11,250000,-10,10,34:22.0,2020-02-19T07:34:22.001Z
6886,6887,2,915,11,250000,-10,10.5,34:32.5,2020-02-19T07:34:32.506Z
6888,6889,3,915,11,250000,-10,10.25,34:42.9,2020-02-19T07:34:42.948Z
6890,6891,4,915,11,250000,-9,10.25,34:53.5,2020-02-19T07:34:53.480Z
6892,6893,5,915,11,250000,-10,10,35:04.0,2020-02-19T07:35:03.957Z
6914,6915,1,915,12,250000,-10,10.25,39:01.1,2020-02-19T07:39:01.134Z
6916,6917,2,915,12,250000,-9,10.25,39:11.7,2020-02-19T07:39:11.673Z
6918,6919,3,915,12,250000,-9,10,39:22.1,2020-02-19T07:39:22.125Z
6920,6921,4,915,12,250000,-9,9.75,39:32.7,2020-02-19T07:39:32.720Z
6922,6923,5,915,12,250000,-9,10,39:43.2,2020-02-19T07:39:43.153Z
6944,6945,1,915,10,250000,-8,11,43:39.9,2020-02-19T07:43:39.877Z
6946,6947,2,915,10,250000,-9,11,43:50.4,2020-02-19T07:43:50.377Z
6948,6949,3,915,10,250000,-9,11,44:00.8,2020-02-19T07:44:00.815Z
6950,6951,4,915,10,250000,-9,10.5,44:11.4,2020-02-19T07:44:11.386Z
6952,6953,5,915,10,250000,-8,11,44:21.8,2020-02-19T07:44:21.850Z
6974,6975,1,915,11,250000,-9,10.25,48:18.9,2020-02-19T07:48:18.931Z
6976,6977,2,915,11,250000,-9,10.25,48:29.4,2020-02-19T07:48:29.424Z
6978,6979,3,915,11,250000,-10,10,48:40.0,2020-02-19T07:48:39.997Z
6980,6981,4,915,11,250000,-10,10.5,48:50.5,2020-02-19T07:48:50.477Z
6982,6983,5,915,11,250000,-9,10.5,49:01.0,2020-02-19T07:49:00.976Z
7004,7005,1,915,12,250000,-10,9,52:58.2,2020-02-19T07:52:58.184Z
7006,7007,2,915,12,250000,-9,9.5,53:08.9,2020-02-19T07:53:08.916Z
7008,7009,3,915,12,250000,-10,9.25,53:19.2,2020-02-19T07:53:19.215Z
7010,7011,4,915,12,250000,-10,10,53:29.7,2020-02-19T07:53:29.705Z
7011,7012,5,915,12,250000,-10,10,53:40.2,2020-02-19T07:53:40.180Z
7033,7034,1,915,10,250000,-8,11,57:37.1,2020-02-19T07:57:37.135Z
7035,7036,2,915,10,250000,-9,10.25,57:47.6,2020-02-19T07:57:47.596Z
7037,7038,3,915,10,250000,-9,10.75,57:58.1,2020-02-19T07:57:58.068Z
7040,7041,4,915,10,250000,-9,10.5,58:09.1,2020-02-19T07:58:09.084Z
7041,7042,5,915,10,250000,-9,10.5,58:19.0,2020-02-19T07:58:19.038Z
7063,7064,1,915,11,250000,-10,10.25,02:16.2,2020-02-19T08:02:16.174Z
7065,7066,2,915,11,250000,-10,10.5,02:26.6,2020-02-19T08:02:26.636Z
7067,7068,3,915,11,250000,-9,9.75,02:37.2,2020-02-19T08:02:37.217Z
7069,7070,4,915,11,250000,-10,10.25,02:47.7,2020-02-19T08:02:47.739Z
7071,7072,5,915,11,250000,-9,10.5,02:58.2,2020-02-19T08:02:58.177Z
7093,7094,1,915,12,250000,-10,9.75,06:55.4,2020-02-19T08:06:55.386Z
7095,7096,2,915,12,250000,-9,9.75,07:05.9,2020-02-19T08:07:05.875Z
7097,7098,3,915,12,250000,-10,10,07:16.3,2020-02-19T08:07:16.346Z
7099,7100,4,915,12,250000,-10,10,07:26.9,2020-02-19T08:07:26.867Z
7101,7102,5,915,12,250000,-9,9.75,07:37.4,2020-02-19T08:07:37.404Z
7123,7124,1,915,10,250000,-8,11,11:34.1,2020-02-19T08:11:34.062Z
7125,7126,2,915,10,250000,-9,10.75,11:44.6,2020-02-19T08:11:44.610Z
7127,7128,3,915,10,250000,-9,10.5,11:55.1,2020-02-19T08:11:55.084Z
7129,7130,4,915,10,250000,-8,10.5,12:05.5,2020-02-19T08:12:05.540Z
7131,7132,5,915,10,250000,-9,10.75,12:16.1,2020-02-19T08:12:16.114Z
7153,7154,1,915,11,250000,-10,10.25,16:13.2,2020-02-19T08:16:13.216Z
7155,7156,2,915,11,250000,-9,10.75,16:23.6,2020-02-19T08:16:23.646Z
7157,7158,3,915,11,250000,-10,10.25,16:34.2,2020-02-19T08:16:34.216Z
7159,7160,4,915,11,250000,-10,10.25,16:44.7,2020-02-19T08:16:44.697Z
7161,7162,5,915,11,250000,-9,10.5,16:55.2,2020-02-19T08:16:55.194Z
7183,7184,1,915,12,250000,-10,9.75,20:52.6,2020-02-19T08:20:52.606Z
7185,7186,2,915,12,250000,-10,9.5,21:03.1,2020-02-19T08:21:03.108Z
7187,7188,3,915,12,250000,-10,10,21:13.7,2020-02-19T08:21:13.691Z
7189,7190,4,915,12,250000,-9,9.5,21:24.4,2020-02-19T08:21:24.372Z
7191,7192,5,915,12,250000,-9,10,21:34.9,2020-02-19T08:21:34.945Z
7213,7214,1,915,10,250000,-8,11,25:31.5,2020-02-19T08:25:31.539Z
7215,7216,2,915,10,250000,-9,11,25:42.1,2020-02-19T08:25:42.082Z
7217,7218,3,915,10,250000,-8,10.5,25:52.6,2020-02-19T08:25:52.572Z
7219,7220,4,915,10,250000,-8,10.75,26:03.0,2020-02-19T08:26:03.045Z
7221,7222,5,915,10,250000,-9,10.75,26:13.6,2020-02-19T08:26:13.620Z
7243,7244,1,915,11,250000,-10,10.25,30:10.7,2020-02-19T08:30:10.667Z
7245,7246,2,915,11,250000,-10,10.25,30:21.2,2020-02-19T08:30:21.174Z
7247,7248,3,915,11,250000,-10,10.25,30:31.7,2020-02-19T08:30:31.654Z
7249,7250,4,915,11,250000,-10,10,30:42.1,2020-02-19T08:30:42.123Z
7251,7252,5,915,11,250000,-10,10.5,30:52.7,2020-02-19T08:30:52.713Z
7273,7274,1,915,12,250000,-10,10,34:50.2,2020-02-19T08:34:50.165Z
7275,7276,2,915,12,250000,-9,10,35:00.7,2020-02-19T08:35:00.667Z
7277,7278,3,915,12,250000,-10,9.5,35:11.2,2020-02-19T08:35:11.219Z
7279,7280,4,915,12,250000,-9,8.75,35:21.6,2020-02-19T08:35:21.592Z
7281,7282,5,915,12,250000,-9,9.75,35:32.2,2020-02-19T08:35:32.167Z
7303,7304,1,915,10,250000,-8,10.75,39:29.0,2020-02-19T08:39:29.009Z
7305,7306,2,915,10,250000,-9,10.5,39:39.6,2020-02-19T08:39:39.583Z
7307,7308,3,915,10,250000,-9,10.75,39:50.1,2020-02-19T08:39:50.055Z
7309,7310,4,915,10,250000,-9,10.25,40:00.5,2020-02-19T08:40:00.532Z
7311,7312,5,915,10,250000,-9,10.75,40:11.0,2020-02-19T08:40:11.008Z
7333,7334,1,915,11,250000,-10,10.5,44:08.6,2020-02-19T08:44:08.598Z
7335,7336,2,915,11,250000,-10,10.5,44:18.6,2020-02-19T08:44:18.629Z
7337,7338,3,915,11,250000,-10,10.5,44:29.2,2020-02-19T08:44:29.207Z
7339,7340,4,915,11,250000,-10,10.5,44:39.7,2020-02-19T08:44:39.676Z
7341,7342,5,915,11,250000,-10,10.25,44:50.1,2020-02-19T08:44:50.148Z
7373,7374,1,915,10,250000,-8,11.25,53:26.1,2020-02-19T08:53:26.074Z
7375,7376,2,915,10,250000,-9,10.75,53:36.6,2020-02-19T08:53:36.600Z
7377,7378,3,915,10,250000,-9,10.5,53:47.1,2020-02-19T08:53:47.090Z
7379,7380,4,915,10,250000,-8,10.25,53:57.6,2020-02-19T08:53:57.563Z
7381,7382,5,915,10,250000,-9,10.5,54:08.0,2020-02-19T08:54:08.036Z
7403,7404,1,915,11,250000,-10,10.5,58:05.5,2020-02-19T08:58:05.452Z
7405,7406,2,915,11,250000,-9,10.5,58:15.9,2020-02-19T08:58:15.946Z
7407,7408,3,915,11,250000,-10,10,58:26.4,2020-02-19T08:58:26.421Z
7409,7410,4,915,11,250000,-10,10.25,58:36.9,2020-02-19T08:58:36.944Z
7411,7412,5,915,11,250000,-10,10.5,58:47.4,2020-02-19T08:58:47.417Z
7433,7434,1,915,12,250000,-10,9.75,02:44.6,2020-02-19T09:02:44.628Z
7435,7436,2,915,12,250000,-9,9.5,02:55.1,2020-02-19T09:02:55.107Z
7437,7438,3,915,12,250000,-10,9.5,03:05.6,2020-02-19T09:03:05.649Z
7439,7440,4,915,12,250000,-10,10,03:16.1,2020-02-19T09:03:16.118Z
7441,7442,5,915,12,250000,-9,9.75,03:26.6,2020-02-19T09:03:26.634Z
7463,7464,1,915,10,250000,-9,11,07:23.5,2020-02-19T09:07:23.544Z
7465,7466,2,915,10,250000,-8,10.25,07:34.0,2020-02-19T09:07:34.034Z
7467,7468,3,915,10,250000,-8,11,07:44.5,2020-02-19T09:07:44.510Z
7468,7469,4,915,10,250000,-8,10.75,07:55.0,2020-02-19T09:07:54.980Z
7470,7471,5,915,10,250000,-9,10.75,08:05.6,2020-02-19T09:08:05.575Z
7492,7493,1,915,11,250000,-10,10.75,12:02.9,2020-02-19T09:12:02.908Z
7494,7495,2,915,11,250000,-10,10.5,12:13.4,2020-02-19T09:12:13.385Z
7496,7497,3,915,11,250000,-10,10.5,12:23.9,2020-02-19T09:12:23.856Z
7498,7499,4,915,11,250000,-10,10,12:34.4,2020-02-19T09:12:34.425Z
7500,7501,5,915,11,250000,-9,10.25,12:44.9,2020-02-19T09:12:44.907Z
7522,7523,1,915,12,250000,-9,9.5,16:42.1,2020-02-19T09:16:42.136Z
7524,7525,2,915,12,250000,-10,10,16:52.6,2020-02-19T09:16:52.630Z
7526,7527,3,915,12,250000,-9,9.75,17:03.1,2020-02-19T09:17:03.117Z
7528,7529,4,915,12,250000,-10,10,17:13.6,2020-02-19T09:17:13.597Z
7530,7531,5,915,12,250000,-9,9.5,17:24.1,2020-02-19T09:17:24.082Z
7552,7553,1,915,10,250000,-8,11,21:20.8,2020-02-19T09:21:20.756Z
7554,7555,2,915,10,250000,-9,10.5,21:31.3,2020-02-19T09:21:31.259Z
7556,7557,3,915,10,250000,-8,10.5,21:41.8,2020-02-19T09:21:41.805Z
7558,7559,4,915,10,250000,-8,10,21:52.2,2020-02-19T09:21:52.247Z
7560,7561,5,915,10,250000,-9,10.75,22:02.8,2020-02-19T09:22:02.811Z
7582,7583,1,915,11,250000,-10,10,26:00.0,2020-02-19T09:26:00.009Z
7584,7585,2,915,11,250000,-10,10.25,26:10.9,2020-02-19T09:26:10.895Z
7586,7587,3,915,11,250000,-10,10,26:21.0,2020-02-19T09:26:20.960Z
7588,7589,4,915,11,250000,-9,10.5,26:31.5,2020-02-19T09:26:31.537Z
7590,7591,5,915,11,250000,-10,10.25,26:42.0,2020-02-19T09:26:42.050Z
7612,7613,1,915,12,250000,-10,9.75,30:39.2,2020-02-19T09:30:39.227Z
7614,7615,2,915,12,250000,-10,9.75,30:49.8,2020-02-19T09:30:49.807Z
7616,7617,3,915,12,250000,-9,9.5,31:00.3,2020-02-19T09:31:00.283Z
7618,7619,4,915,12,250000,-9,9.5,31:10.9,2020-02-19T09:31:10.914Z
7620,7621,5,915,12,250000,-10,9.75,31:21.3,2020-02-19T09:31:21.255Z
7642,7643,1,915,10,250000,-8,10.75,35:18.0,2020-02-19T09:35:17.956Z
7644,7645,2,915,10,250000,-8,10.75,35:28.5,2020-02-19T09:35:28.463Z
7646,7647,3,915,10,250000,-9,11,35:38.9,2020-02-19T09:35:38.939Z
7648,7649,4,915,10,250000,-8,10.25,35:49.7,2020-02-19T09:35:49.706Z
7650,7651,5,915,10,250000,-9,10.75,36:00.2,2020-02-19T09:36:00.180Z
7672,7673,1,915,11,250000,-11,10,39:57.3,2020-02-19T09:39:57.329Z
7674,7675,2,915,11,250000,-10,10.25,40:07.9,2020-02-19T09:40:07.924Z
7676,7677,3,915,11,250000,-10,10.5,40:18.3,2020-02-19T09:40:18.278Z
7678,7679,4,915,11,250000,-10,10.25,40:28.9,2020-02-19T09:40:28.859Z
7680,7681,5,915,11,250000,-10,10,40:39.3,2020-02-19T09:40:39.333Z
7702,7703,1,915,12,250000,-10,9.75,44:36.7,2020-02-19T09:44:36.711Z
7704,7705,2,915,12,250000,-10,9.75,44:47.2,2020-02-19T09:44:47.216Z
7706,7707,3,915,12,250000,-9,9.75,44:57.8,2020-02-19T09:44:57.799Z
7708,7709,4,915,12,250000,-9,7.75,45:08.5,2020-02-19T09:45:08.493Z
7710,7711,5,915,12,250000,-9,9.75,45:19.0,2020-02-19T09:45:18.967Z
7732,7733,1,915,10,250000,-9,10.5,49:15.7,2020-02-19T09:49:15.689Z
7734,7735,2,915,10,250000,-9,10.75,49:26.2,2020-02-19T09:49:26.159Z
7736,7737,3,915,10,250000,-9,11,49:36.6,2020-02-19T09:49:36.637Z
7738,7739,4,915,10,250000,-8,10.5,49:47.2,2020-02-19T09:49:47.213Z
7740,7741,5,915,10,250000,-9,11,49:57.7,2020-02-19T09:49:57.712Z
7762,7763,1,915,11,250000,-10,10.25,53:54.7,2020-02-19T09:53:54.736Z
7764,7765,2,915,11,250000,-10,10.25,54:05.3,2020-02-19T09:54:05.305Z
7766,7767,3,915,11,250000,-10,9.75,54:16.0,2020-02-19T09:54:15.978Z
7768,7769,4,915,11,250000,-10,10.5,54:26.6,2020-02-19T09:54:26.557Z
7770,7771,5,915,11,250000,-9,10.25,54:37.1,2020-02-19T09:54:37.057Z
7792,7793,1,915,12,250000,-10,9.75,58:34.2,2020-02-19T09:58:34.234Z
7794,7795,2,915,12,250000,-9,9.5,58:44.7,2020-02-19T09:58:44.690Z
7796,7797,3,915,12,250000,-9,9.5,58:55.2,2020-02-19T09:58:55.158Z
7798,7799,4,915,12,250000,-9,9.75,59:05.7,2020-02-19T09:59:05.723Z
7800,7801,5,915,12,250000,-10,10,59:16.1,2020-02-19T09:59:16.123Z
7821,7822,1,915,10,250000,-8,10.5,03:13.1,2020-02-19T10:03:13.052Z
7823,7824,2,915,10,250000,-8,10.5,03:23.6,2020-02-19T10:03:23.580Z
7825,7826,3,915,10,250000,-8,10.75,03:34.1,2020-02-19T10:03:34.052Z
7827,7828,4,915,10,250000,-8,10.25,03:44.5,2020-02-19T10:03:44.512Z
7829,7830,5,915,10,250000,-9,11.25,03:55.1,2020-02-19T10:03:55.084Z
7851,7852,1,915,11,250000,-9,10.25,07:52.1,2020-02-19T10:07:52.112Z
7853,7854,2,915,11,250000,-10,10.5,08:02.6,2020-02-19T10:08:02.599Z
7855,7856,3,915,11,250000,-10,10.25,08:13.1,2020-02-19T10:08:13.131Z
7857,7858,4,915,11,250000,-10,9.75,08:23.6,2020-02-19T10:08:23.604Z
7859,7860,5,915,11,250000,-9,10.25,08:34.1,2020-02-19T10:08:34.070Z
7881,7882,1,915,12,250000,-10,9.75,12:31.3,2020-02-19T10:12:31.270Z
7883,7884,2,915,12,250000,-9,9.5,12:41.8,2020-02-19T10:12:41.838Z
7885,7886,3,915,12,250000,-10,9.5,12:52.3,2020-02-19T10:12:52.278Z
7887,7888,4,915,12,250000,-9,9.5,13:02.9,2020-02-19T10:13:02.855Z
7889,7890,5,915,12,250000,-10,9.5,13:13.4,2020-02-19T10:13:13.358Z
7911,7912,1,915,10,250000,-8,11,17:10.4,2020-02-19T10:17:10.396Z
7913,7914,2,915,10,250000,-9,10.25,17:20.5,2020-02-19T10:17:20.479Z
7915,7916,3,915,10,250000,-9,11,17:30.9,2020-02-19T10:17:30.950Z
7917,7918,4,915,10,250000,-8,10.75,17:41.5,2020-02-19T10:17:41.517Z
7919,7920,5,915,10,250000,-9,11,17:52.0,2020-02-19T10:17:52.003Z
7941,7942,1,915,11,250000,-10,10.5,21:49.0,2020-02-19T10:21:49.044Z
7943,7944,2,915,11,250000,-9,10.5,21:59.6,2020-02-19T10:21:59.590Z
7946,7947,3,915,11,250000,-9,10,22:13.7,2020-02-19T10:22:13.665Z
7947,7948,4,915,11,250000,-10,10,22:20.8,2020-02-19T10:22:20.837Z
7949,7950,5,915,11,250000,-10,10.25,22:31.3,2020-02-19T10:22:31.317Z
7971,7972,1,915,12,250000,-10,10,26:28.6,2020-02-19T10:26:28.569Z
7973,7974,2,915,12,250000,-10,10,26:39.0,2020-02-19T10:26:39.030Z
7975,7976,3,915,12,250000,-10,9.75,26:49.5,2020-02-19T10:26:49.501Z
7977,7978,4,915,12,250000,-9,9.75,27:00.1,2020-02-19T10:27:00.071Z
7979,7980,5,915,12,250000,-9,9.75,27:10.8,2020-02-19T10:27:10.753Z
8001,8002,1,915,10,250000,-9,10.75,31:07.7,2020-02-19T10:31:07.692Z
8003,8004,2,915,10,250000,-8,10.75,31:18.0,2020-02-19T10:31:17.965Z
8005,8006,3,915,10,250000,-8,10.75,31:28.4,2020-02-19T10:31:28.405Z
8007,8008,4,915,10,250000,-8,11,31:39.0,2020-02-19T10:31:38.977Z
8009,8010,5,915,10,250000,-8,11,31:49.4,2020-02-19T10:31:49.412Z
8031,8032,1,915,11,250000,-10,10.25,35:46.5,2020-02-19T10:35:46.510Z
8033,8034,2,915,11,250000,-9,10.75,35:57.0,2020-02-19T10:35:57.017Z
8035,8036,3,915,11,250000,-9,10.25,36:07.7,2020-02-19T10:36:07.679Z
8037,8038,4,915,11,250000,-9,10.5,36:18.0,2020-02-19T10:36:17.978Z
8039,8040,5,915,11,250000,-10,10.5,36:28.5,2020-02-19T10:36:28.532Z
8061,8062,1,915,12,250000,-10,10,40:25.7,2020-02-19T10:40:25.747Z
8063,8064,2,915,12,250000,-9,9.75,40:36.2,2020-02-19T10:40:36.246Z
8065,8066,3,915,12,250000,-9,10,40:46.7,2020-02-19T10:40:46.719Z
8067,8068,4,915,12,250000,-10,9.5,40:57.5,2020-02-19T10:40:57.503Z
8069,8070,5,915,12,250000,-9,9.5,41:08.0,2020-02-19T10:41:07.989Z
8091,8092,1,915,10,250000,-8,10.25,45:04.6,2020-02-19T10:45:04.631Z
8093,8094,2,915,10,250000,-9,11,45:15.2,2020-02-19T10:45:15.164Z
8095,8096,3,915,10,250000,-8,10.25,45:25.6,2020-02-19T10:45:25.647Z
8097,8098,4,915,10,250000,-9,10.75,45:36.1,2020-02-19T10:45:36.129Z
8099,8100,5,915,10,250000,-9,11,45:46.6,2020-02-19T10:45:46.599Z
8121,8122,1,915,11,250000,-9,10.5,49:43.8,2020-02-19T10:49:43.810Z
8123,8124,2,915,11,250000,-10,10.25,49:54.2,2020-02-19T10:49:54.222Z
8125,8126,3,915,11,250000,-10,10.75,50:04.8,2020-02-19T10:50:04.798Z
8127,8128,4,915,11,250000,-9,10.25,50:15.3,2020-02-19T10:50:15.275Z
8129,8130,5,915,11,250000,-10,10.75,50:25.8,2020-02-19T10:50:25.764Z
8151,8152,1,915,12,250000,-10,9.75,54:23.2,2020-02-19T10:54:23.211Z
8153,8154,2,915,12,250000,-9,10,54:33.8,2020-02-19T10:54:33.794Z
8155,8156,3,915,12,250000,-9,10,54:44.3,2020-02-19T10:54:44.282Z
8157,8158,4,915,12,250000,-9,10,54:54.8,2020-02-19T10:54:54.764Z
8159,8160,5,915,12,250000,-9,9.75,55:05.2,2020-02-19T10:55:05.239Z
8181,8182,1,915,10,250000,-9,11,59:01.9,2020-02-19T10:59:01.940Z
8183,8184,2,915,10,250000,-9,10.75,59:12.4,2020-02-19T10:59:12.447Z
8185,8186,3,915,10,250000,-8,10.75,59:22.9,2020-02-19T10:59:22.921Z
8187,8188,4,915,10,250000,-8,10.5,59:33.4,2020-02-19T10:59:33.394Z
8189,8190,5,915,10,250000,-8,10.75,59:44.0,2020-02-19T10:59:43.971Z
8211,8212,1,915,11,250000,-11,9.5,03:41.0,2020-02-19T11:03:41.027Z
8213,8214,2,915,11,250000,-11,9.5,03:51.6,2020-02-19T11:03:51.596Z
8215,8216,3,915,11,250000,-11,9.5,04:02.1,2020-02-19T11:04:02.079Z
8217,8218,4,915,11,250000,-10,9.5,04:12.5,2020-02-19T11:04:12.548Z
8219,8220,5,915,11,250000,-10,10,04:23.0,2020-02-19T11:04:23.017Z
8237,8238,1,915,12,250000,-9,10,08:25.3,2020-02-19T11:08:25.273Z
8249,8250,1,915,10,250000,-9,10.5,12:58.9,2020-02-19T11:12:58.884Z
8251,8252,2,915,10,250000,-8,12,13:09.8,2020-02-19T11:13:09.768Z
8253,8254,3,915,10,250000,-7,12.75,13:19.9,2020-02-19T11:13:19.928Z
8255,8256,4,915,10,250000,-7,12.25,13:30.4,2020-02-19T11:13:30.394Z
8257,8258,5,915,10,250000,-8,12.5,13:40.9,2020-02-19T11:13:40.895Z
8279,8280,1,915,11,250000,-11,9,17:38.3,2020-02-19T11:17:38.262Z
8281,8282,2,915,11,250000,-11,8.75,17:48.8,2020-02-19T11:17:48.808Z
8283,8284,3,915,11,250000,-11,9,17:59.3,2020-02-19T11:17:59.285Z
8285,8286,4,915,11,250000,-11,9.25,18:09.8,2020-02-19T11:18:09.781Z
8287,8288,5,915,11,250000,-11,9.5,18:20.3,2020-02-19T11:18:20.253Z
8309,8310,1,915,12,250000,-12,9.5,22:17.5,2020-02-19T11:22:17.482Z
8311,8312,2,915,12,250000,-10,9.25,22:28.0,2020-02-19T11:22:27.965Z
8313,8314,3,915,12,250000,-11,9.25,22:38.5,2020-02-19T11:22:38.541Z
8315,8316,4,915,12,250000,-11,8.5,22:49.0,2020-02-19T11:22:49.020Z
8317,8318,5,915,12,250000,-11,8.5,22:59.5,2020-02-19T11:22:59.497Z
8339,8340,1,915,10,250000,-10,8.25,26:56.2,2020-02-19T11:26:56.210Z
8341,8342,2,915,10,250000,-10,9,27:06.7,2020-02-19T11:27:06.713Z
8343,8344,3,915,10,250000,-10,9,27:17.2,2020-02-19T11:27:17.190Z
8345,8346,4,915,10,250000,-10,8.75,27:27.7,2020-02-19T11:27:27.666Z
8347,8348,5,915,10,250000,-10,9.25,27:38.1,2020-02-19T11:27:38.129Z
8369,8370,1,915,11,250000,-10,9.5,31:35.3,2020-02-19T11:31:35.257Z
8371,8372,2,915,11,250000,-11,9.25,31:45.8,2020-02-19T11:31:45.766Z
8373,8374,3,915,11,250000,-11,8.25,31:56.3,2020-02-19T11:31:56.343Z
8375,8376,4,915,11,250000,-11,8.5,32:06.8,2020-02-19T11:32:06.840Z
8377,8378,5,915,11,250000,-11,8.75,32:17.3,2020-02-19T11:32:17.300Z
8399,8400,1,915,12,250000,-11,8.25,36:14.4,2020-02-19T11:36:14.450Z
8401,8402,2,915,12,250000,-11,8.25,36:25.0,2020-02-19T11:36:25.011Z
8403,8404,3,915,12,250000,-11,8,36:35.5,2020-02-19T11:36:35.460Z
8405,8406,4,915,12,250000,-11,8,36:46.0,2020-02-19T11:36:46.033Z
8407,8408,5,915,12,250000,-11,8,36:56.5,2020-02-19T11:36:56.505Z
8429,8430,1,915,10,250000,-10,9.75,40:53.1,2020-02-19T11:40:53.136Z
8431,8432,2,915,10,250000,-10,10.5,41:03.6,2020-02-19T11:41:03.650Z
8433,8434,3,915,10,250000,-9,9.75,41:14.2,2020-02-19T11:41:14.210Z
8435,8436,4,915,10,250000,-10,9.25,41:24.6,2020-02-19T11:41:24.638Z
8437,8438,5,915,10,250000,-10,9.5,41:35.2,2020-02-19T11:41:35.217Z
8459,8460,1,915,11,250000,-11,9.25,45:32.3,2020-02-19T11:45:32.294Z
8461,8462,2,915,11,250000,-11,9,45:42.8,2020-02-19T11:45:42.795Z
8463,8464,3,915,11,250000,-11,8.5,45:53.3,2020-02-19T11:45:53.252Z
8465,8466,4,915,11,250000,-11,9,46:03.8,2020-02-19T11:46:03.823Z
8467,8468,5,915,11,250000,-11,8.75,46:14.5,2020-02-19T11:46:14.459Z
8489,8490,1,915,12,250000,-12,10.25,50:11.5,2020-02-19T11:50:11.475Z
8491,8492,2,915,12,250000,-58,11,50:22.0,2020-02-19T11:50:21.960Z
8493,8494,3,915,12,250000,-58,10.5,50:32.5,2020-02-19T11:50:32.486Z
8495,8496,4,915,12,250000,-12,10.75,50:43.0,2020-02-19T11:50:43.032Z
8497,8498,5,915,12,250000,-12,10.5,50:53.5,2020-02-19T11:50:53.511Z
8519,8520,1,915,10,250000,-10,13.5,54:50.2,2020-02-19T11:54:50.192Z
8521,8522,2,915,10,250000,-10,9.75,55:00.7,2020-02-19T11:55:00.677Z
8523,8524,3,915,10,250000,-10,10,55:11.2,2020-02-19T11:55:11.169Z
8525,8526,4,915,10,250000,-12,11.25,55:21.7,2020-02-19T11:55:21.664Z
8527,8528,5,915,10,250000,-11,13,55:32.1,2020-02-19T11:55:32.137Z
8548,8549,1,915,11,250000,-12,12.5,59:29.3,2020-02-19T11:59:29.315Z
8550,8551,2,915,11,250000,-57,12.5,59:39.7,2020-02-19T11:59:39.730Z
8552,8553,3,915,11,250000,-58,12.25,59:50.3,2020-02-19T11:59:50.296Z
8554,8555,4,915,11,250000,-11,9.25,00:00.8,2020-02-19T12:00:00.804Z
8556,8557,5,915,11,250000,-12,12.5,00:11.3,2020-02-19T12:00:11.273Z
8578,8579,1,915,12,250000,-12,11.25,04:08.5,2020-02-19T12:04:08.463Z
8580,8581,2,915,12,250000,-12,12,04:19.0,2020-02-19T12:04:18.977Z
8582,8583,3,915,12,250000,-10,8.75,04:29.5,2020-02-19T12:04:29.451Z
8584,8585,4,915,12,250000,-12,11.75,04:40.0,2020-02-19T12:04:39.951Z
8586,8587,5,915,12,250000,-12,10.75,04:50.5,2020-02-19T12:04:50.487Z
8608,8609,1,915,10,250000,-11,12.5,08:47.2,2020-02-19T12:08:47.177Z
8610,8611,2,915,10,250000,-10,8.75,08:57.7,2020-02-19T12:08:57.667Z
8612,8613,3,915,10,250000,-10,12.75,09:08.2,2020-02-19T12:09:08.180Z
8614,8615,4,915,10,250000,-11,13,09:18.7,2020-02-19T12:09:18.657Z
8616,8617,5,915,10,250000,-10,8.5,09:29.1,2020-02-19T12:09:29.127Z
8638,8639,1,915,11,250000,-12,11.5,13:26.2,2020-02-19T12:13:26.239Z
8640,8641,2,915,11,250000,-12,12,13:36.7,2020-02-19T12:13:36.703Z
8642,8643,3,915,11,250000,-12,11.5,13:47.3,2020-02-19T12:13:47.287Z
8644,8645,4,915,11,250000,-11,9,13:57.7,2020-02-19T12:13:57.697Z
8646,8647,5,915,11,250000,-11,12,14:08.3,2020-02-19T12:14:08.272Z
8668,8669,1,915,12,250000,-11,9.25,18:05.5,2020-02-19T12:18:05.467Z
8670,8671,2,915,12,250000,-11,8,18:16.0,2020-02-19T12:18:15.969Z
8672,8673,3,915,12,250000,-12,9.5,18:26.5,2020-02-19T12:18:26.464Z
8674,8675,4,915,12,250000,-12,10,18:37.0,2020-02-19T12:18:36.957Z
8676,8677,5,915,12,250000,-12,12,18:47.4,2020-02-19T12:18:47.439Z
8698,8699,1,915,10,250000,-9,10,22:44.2,2020-02-19T12:22:44.165Z
8700,8701,2,915,10,250000,-10,9.5,22:54.6,2020-02-19T12:22:54.602Z
8702,8703,3,915,10,250000,-10,9.25,23:05.1,2020-02-19T12:23:05.075Z
