false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3670,1399,1,915,12,500000,-7,6,52:47.4,2020-02-18T15:52:47.389Z
3672,1401,2,915,12,500000,-7,5.5,52:57.9,2020-02-18T15:52:57.866Z
3773,1403,3,915,12,500000,-7,6.25,53:08.6,2020-02-18T15:53:08.636Z
3775,1405,4,915,12,500000,-7,6,53:18.9,2020-02-18T15:53:18.885Z
3777,1407,5,915,12,500000,-7,5.75,53:29.4,2020-02-18T15:53:29.402Z
256,1429,1,915,10,500000,-6,6.25,57:26.3,2020-02-18T15:57:26.267Z
258,1431,2,915,10,500000,-6,6.5,57:36.7,2020-02-18T15:57:36.711Z
260,1433,3,915,10,500000,-6,6.75,57:47.2,2020-02-18T15:57:47.250Z
357,1435,4,915,10,500000,-7,6.5,57:57.7,2020-02-18T15:57:57.730Z
359,1437,5,915,10,500000,-6,6.5,58:08.3,2020-02-18T15:58:08.292Z
683,1459,1,915,11,500000,-7,6.25,02:05.3,2020-02-18T16:02:05.262Z
685,1461,2,915,11,500000,-7,6.25,02:15.8,2020-02-18T16:02:15.763Z
687,1463,3,915,11,500000,-7,6.25,02:26.2,2020-02-18T16:02:26.247Z
689,1465,4,915,11,500000,-8,5.5,02:36.8,2020-02-18T16:02:36.814Z
691,1467,5,915,11,500000,-7,6.25,02:47.3,2020-02-18T16:02:47.295Z
1009,1489,1,915,12,500000,-7,6,06:44.4,2020-02-18T16:06:44.409Z
1011,1491,2,915,12,500000,-7,6.25,06:54.9,2020-02-18T16:06:54.899Z
1013,1493,3,915,12,500000,-8,5.25,07:05.5,2020-02-18T16:07:05.462Z
1015,1495,4,915,12,500000,-7,5.5,07:15.9,2020-02-18T16:07:15.889Z
1017,1497,5,915,12,500000,-7,6,07:26.4,2020-02-18T16:07:26.371Z
1324,1519,1,915,10,500000,-6,6.25,11:23.2,2020-02-18T16:11:23.192Z
1326,1521,2,915,10,500000,-6,6.5,11:33.7,2020-02-18T16:11:33.738Z
1328,1523,3,915,10,500000,-7,6.25,11:44.2,2020-02-18T16:11:44.217Z
1330,1525,4,915,10,500000,-6,6.5,11:54.7,2020-02-18T16:11:54.703Z
1332,1527,5,915,10,500000,-6,6.5,12:05.3,2020-02-18T16:12:05.293Z
1636,1549,1,915,11,500000,-8,6.75,16:02.3,2020-02-18T16:16:02.289Z
1638,1551,2,915,11,500000,-8,5.75,16:12.8,2020-02-18T16:16:12.810Z
1640,1553,3,915,11,500000,-8,6,16:23.3,2020-02-18T16:16:23.295Z
1642,1555,4,915,11,500000,-7,6.25,16:33.8,2020-02-18T16:16:33.788Z
1644,1557,5,915,11,500000,-7,5.75,16:44.3,2020-02-18T16:16:44.279Z
2068,1579,1,915,12,500000,-8,5.5,20:41.7,2020-02-18T16:20:41.671Z
2070,1581,2,915,12,500000,-7,5.75,20:52.1,2020-02-18T16:20:52.132Z
2072,1583,3,915,12,500000,-7,6,21:02.6,2020-02-18T16:21:02.614Z
2074,1585,4,915,12,500000,-7,5.75,21:13.1,2020-02-18T16:21:13.091Z
2076,1587,5,915,12,500000,-7,6,21:23.7,2020-02-18T16:21:23.668Z
2602,1609,1,915,10,500000,-6,6,25:20.5,2020-02-18T16:25:20.476Z
2604,1611,2,915,10,500000,-7,6.25,25:31.0,2020-02-18T16:25:30.979Z
2606,1613,3,915,10,500000,-7,5.5,25:41.5,2020-02-18T16:25:41.461Z
2608,1615,4,915,10,500000,-6,5.75,25:52.0,2020-02-18T16:25:51.974Z
2610,1617,5,915,10,500000,-7,6.25,26:02.4,2020-02-18T16:26:02.406Z
2913,1639,1,915,11,500000,-7,5.75,29:59.5,2020-02-18T16:29:59.520Z
2915,1641,2,915,11,500000,-8,6,30:10.0,2020-02-18T16:30:10.046Z
2917,1643,3,915,11,500000,-8,5.75,30:20.6,2020-02-18T16:30:20.577Z
2919,1645,4,915,11,500000,-8,5.5,30:31.0,2020-02-18T16:30:31.050Z
2921,1647,5,915,11,500000,-7,6,30:41.5,2020-02-18T16:30:41.539Z
3245,1669,1,915,12,500000,-7,5.5,34:38.6,2020-02-18T16:34:38.570Z
3247,1671,2,915,12,500000,-8,5.75,34:49.2,2020-02-18T16:34:49.160Z
3249,1673,3,915,12,500000,-7,6.25,34:59.7,2020-02-18T16:34:59.654Z
3251,1675,4,915,12,500000,-7,5.5,35:10.2,2020-02-18T16:35:10.193Z
3253,1677,5,915,12,500000,-7,5.75,35:20.6,2020-02-18T16:35:20.598Z
3575,1699,1,915,10,500000,-6,6.5,39:17.4,2020-02-18T16:39:17.418Z
3577,1701,2,915,10,500000,-7,6,39:28.0,2020-02-18T16:39:27.988Z
3579,1703,3,915,10,500000,-6,6.25,39:38.4,2020-02-18T16:39:38.426Z
3581,1705,4,915,10,500000,-6,5.75,39:49.0,2020-02-18T16:39:48.980Z
3583,1707,5,915,10,500000,-7,6.25,39:59.5,2020-02-18T16:39:59.456Z
3903,1729,1,915,11,500000,-8,5.5,43:56.5,2020-02-18T16:43:56.491Z
3905,1731,2,915,11,500000,-7,6.5,44:07.1,2020-02-18T16:44:07.059Z
3907,1733,3,915,11,500000,-8,6,44:17.5,2020-02-18T16:44:17.484Z
3909,1735,4,915,11,500000,-7,6,44:28.0,2020-02-18T16:44:27.963Z
3911,1737,5,915,11,500000,-7,5.75,44:38.5,2020-02-18T16:44:38.530Z
910,1769,1,915,10,500000,-6,6,53:14.4,2020-02-18T16:53:14.414Z
912,1771,2,915,10,500000,-7,6.5,53:24.9,2020-02-18T16:53:24.916Z
914,1773,3,915,10,500000,-6,6.5,53:35.4,2020-02-18T16:53:35.447Z
916,1775,4,915,10,500000,-7,6,53:45.9,2020-02-18T16:53:45.941Z
918,1777,5,915,10,500000,-7,6.75,53:56.4,2020-02-18T16:53:56.419Z
1334,1799,1,915,11,500000,-8,6.25,57:53.5,2020-02-18T16:57:53.533Z
1336,1801,2,915,11,500000,-8,6.25,58:03.9,2020-02-18T16:58:03.940Z
1338,1803,3,915,11,500000,-8,6,58:14.5,2020-02-18T16:58:14.537Z
1340,1805,4,915,11,500000,-8,6,58:24.9,2020-02-18T16:58:24.933Z
1342,1807,5,915,11,500000,-8,6,58:35.5,2020-02-18T16:58:35.497Z
1646,1829,1,915,12,500000,-8,5.5,02:32.6,2020-02-18T17:02:32.606Z
1648,1831,2,915,12,500000,-8,6.25,02:43.1,2020-02-18T17:02:43.102Z
1650,1833,3,915,12,500000,-7,6,02:53.5,2020-02-18T17:02:53.526Z
1759,1835,4,915,12,500000,-7,5.5,03:04.1,2020-02-18T17:03:04.107Z
1761,1837,5,915,12,500000,-7,5.5,03:14.5,2020-02-18T17:03:14.524Z
2183,1858,1,915,10,500000,-7,6,07:11.7,2020-02-18T17:07:11.666Z
2185,1860,2,915,10,500000,-7,6.5,07:22.1,2020-02-18T17:07:22.135Z
2187,1862,3,915,10,500000,-6,6.75,07:32.6,2020-02-18T17:07:32.616Z
2189,1864,4,915,10,500000,-6,5.5,07:43.1,2020-02-18T17:07:43.117Z
2191,1866,5,915,10,500000,-7,6.25,07:53.7,2020-02-18T17:07:53.692Z
2506,1888,1,915,11,500000,-8,6.25,11:50.7,2020-02-18T17:11:50.712Z
2508,1890,2,915,11,500000,-8,6,12:01.2,2020-02-18T17:12:01.170Z
2510,1892,3,915,11,500000,-8,6,12:11.7,2020-02-18T17:12:11.746Z
2512,1894,4,915,11,500000,-8,5,12:22.2,2020-02-18T17:12:22.226Z
2514,1896,5,915,11,500000,-8,5.25,12:32.7,2020-02-18T17:12:32.717Z
2923,1918,1,915,12,500000,-8,5,16:29.8,2020-02-18T17:16:29.817Z
2925,1920,2,915,12,500000,-8,5.25,16:40.3,2020-02-18T17:16:40.310Z
2927,1922,3,915,12,500000,-7,6.25,16:50.8,2020-02-18T17:16:50.786Z
2929,1924,4,915,12,500000,-7,6,17:01.3,2020-02-18T17:17:01.300Z
