false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
1235,1797,5,915,11,250000,-8,8.5,57:02.5,2020-02-18T16:57:02.539Z
2401,1878,1,915,11,250000,-8,8.25,10:17.8,2020-02-18T17:10:17.846Z
2403,1880,2,915,11,250000,-8,9.25,10:28.3,2020-02-18T17:10:28.291Z
2405,1882,3,915,11,250000,-8,9.0,10:38.8,2020-02-18T17:10:38.766Z
2407,1884,4,915,11,250000,-8,9.25,10:49.4,2020-02-18T17:10:49.353Z
2409,1886,5,915,11,250000,-8,9.25,10:59.8,2020-02-18T17:10:59.841Z
3585,1968,1,915,11,250000,-8,8.5,24:14.8,2020-02-18T17:24:14.783Z
3587,1970,2,915,11,250000,-8,9.25,24:25.3,2020-02-18T17:24:25.309Z
3589,1972,3,915,11,250000,-8,8.0,24:35.8,2020-02-18T17:24:35.781Z
3591,1974,4,915,11,250000,-8,8.5,24:46.3,2020-02-18T17:24:46.266Z
3593,1976,5,915,11,250000,-7,9.0,24:56.8,2020-02-18T17:24:56.830Z
807,2057,1,915,11,250000,-7,8.75,38:11.7,2020-02-18T17:38:11.722Z
809,2059,2,915,11,250000,-8,8.75,38:22.2,2020-02-18T17:38:22.226Z
811,2061,3,915,11,250000,-8,8.75,38:32.8,2020-02-18T17:38:32.817Z
813,2063,4,915,11,250000,-8,8.5,38:43.3,2020-02-18T17:38:43.303Z
815,2065,5,915,11,250000,-8,8.75,38:53.8,2020-02-18T17:38:53.779Z
1881,2148,1,915,11,250000,-8,9.25,52:11.8,2020-02-18T17:52:11.778Z
1882,2149,2,915,11,250000,-8,9.0,52:19.2,2020-02-18T17:52:19.188Z
1884,2151,3,915,11,250000,-8,8.75,52:29.8,2020-02-18T17:52:29.765Z
1886,2153,4,915,11,250000,-8,8.5,52:40.2,2020-02-18T17:52:40.243Z
1888,2155,5,915,11,250000,-8,9.25,52:50.7,2020-02-18T17:52:50.717Z
2933,2237,1,915,11,250000,-8,9.0,06:06.0,2020-02-18T18:06:05.993Z
2935,2239,2,915,11,250000,-8,8.5,06:16.4,2020-02-18T18:06:16.434Z
2937,2241,3,915,11,250000,-9,8.25,06:27.0,2020-02-18T18:06:27.021Z
2939,2243,4,915,11,250000,-9,8.25,06:37.5,2020-02-18T18:06:37.515Z
2941,2245,5,915,11,250000,-8,8.25,06:48.0,2020-02-18T18:06:47.975Z
55,2327,1,915,11,250000,-8,8.5,20:02.9,2020-02-18T18:20:02.883Z
57,2329,2,915,11,250000,-8,8.5,20:13.5,2020-02-18T18:20:13.454Z
59,2331,3,915,11,250000,-8,8.25,20:23.9,2020-02-18T18:20:23.939Z
61,2333,4,915,11,250000,-8,8.75,20:34.4,2020-02-18T18:20:34.407Z
63,2335,5,915,11,250000,-9,9.0,20:44.9,2020-02-18T18:20:44.889Z
1033,2416,1,915,11,250000,-8,8.75,33:59.9,2020-02-18T18:33:59.880Z
1035,2418,2,915,11,250000,-8,8.0,34:10.5,2020-02-18T18:34:10.521Z
1037,2420,3,915,11,250000,-9,8.25,34:20.9,2020-02-18T18:34:20.922Z
1039,2422,4,915,11,250000,-8,8.25,34:31.4,2020-02-18T18:34:31.404Z
1041,2424,5,915,11,250000,-9,8.0,34:41.9,2020-02-18T18:34:41.881Z
1994,2506,1,915,11,250000,-8,7.5,47:57.1,2020-02-18T18:47:57.106Z
1996,2508,2,915,11,250000,-8,7.5,48:07.7,2020-02-18T18:48:07.736Z
1998,2510,3,915,11,250000,-9,8.5,48:18.1,2020-02-18T18:48:18.134Z
2000,2512,4,915,11,250000,-9,7.75,48:28.6,2020-02-18T18:48:28.617Z
2098,2514,5,915,11,250000,-9,8.75,48:39.1,2020-02-18T18:48:39.136Z
3271,2596,1,915,11,250000,-8,7.75,01:54.2,2020-02-18T19:01:54.222Z
3273,2598,2,915,11,250000,-9,7.75,02:04.7,2020-02-18T19:02:04.652Z
3275,2600,3,915,11,250000,-9,7.5,02:15.1,2020-02-18T19:02:15.134Z
3277,2602,4,915,11,250000,-8,8.0,02:25.7,2020-02-18T19:02:25.713Z
3279,2604,5,915,11,250000,-9,8.25,02:36.2,2020-02-18T19:02:36.175Z
597,2666,1,915,11,250000,-8,8.0,15:51.4,2020-02-18T19:15:51.426Z
599,2668,2,915,11,250000,-9,8.25,16:01.9,2020-02-18T19:16:01.889Z
601,2670,3,915,11,250000,-9,8.5,16:12.4,2020-02-18T19:16:12.369Z
717,2672,4,915,11,250000,-8,8.25,16:22.9,2020-02-18T19:16:22.944Z
719,2674,5,915,11,250000,-8,8.0,16:33.4,2020-02-18T19:16:33.429Z
1783,2755,1,915,11,250000,-9,8.75,29:48.4,2020-02-18T19:29:48.421Z
1785,2757,2,915,11,250000,-9,9.0,29:58.9,2020-02-18T19:29:58.912Z
1787,2759,3,915,11,250000,-9,9.0,30:09.4,2020-02-18T19:30:09.368Z
1789,2761,4,915,11,250000,-9,8.5,30:19.9,2020-02-18T19:30:19.905Z
1791,2763,5,915,11,250000,-9,9.0,30:30.5,2020-02-18T19:30:30.457Z
293,2834,1,915,11,250000,-8,8.5,45:37.8,2020-02-18T19:45:37.753Z
390,2835,2,915,11,250000,-9,8.25,45:52.8,2020-02-18T19:45:52.789Z
392,2837,3,915,11,250000,-9,9.0,46:06.0,2020-02-18T19:46:05.995Z
497,2838,4,915,11,250000,-9,8.0,46:21.1,2020-02-18T19:46:21.117Z
603,2839,5,915,11,250000,-8,8.75,46:39.6,2020-02-18T19:46:39.563Z
3497,2947,1,915,11,250000,-9,8.75,15:57.3,2020-02-18T20:15:57.270Z
3499,2949,2,915,11,250000,-9,9.25,16:08.1,2020-02-18T20:16:08.146Z
3501,2951,3,915,11,250000,-9,9.0,16:18.3,2020-02-18T20:16:18.263Z
3503,2953,4,915,11,250000,-9,8.5,16:28.7,2020-02-18T20:16:28.712Z
3505,2955,5,915,11,250000,-9,9.0,16:39.3,2020-02-18T20:16:39.252Z
838,3037,1,915,11,250000,-9,10.5,29:54.2,2020-02-18T20:29:54.172Z
840,3039,2,915,11,250000,-9,10.25,30:04.6,2020-02-18T20:30:04.624Z
842,3041,3,915,11,250000,-9,9.0,30:15.1,2020-02-18T20:30:15.105Z
951,3043,4,915,11,250000,-9,10.0,30:25.7,2020-02-18T20:30:25.684Z
953,3045,5,915,11,250000,-9,9.75,30:36.2,2020-02-18T20:30:36.161Z
2216,3127,1,915,11,250000,-9,10.5,43:59.7,2020-02-18T20:43:59.657Z
2218,3129,2,915,11,250000,-9,10.75,44:10.4,2020-02-18T20:44:10.398Z
2220,3131,3,915,11,250000,-9,10.25,44:20.6,2020-02-18T20:44:20.647Z
2222,3133,4,915,11,250000,-9,9.75,44:31.1,2020-02-18T20:44:31.129Z
2224,3135,5,915,11,250000,-9,9.75,44:41.7,2020-02-18T20:44:41.651Z
3293,3216,1,915,11,250000,-9,10.5,57:56.9,2020-02-18T20:57:56.869Z
3295,3218,2,915,11,250000,-9,10.75,58:07.4,2020-02-18T20:58:07.413Z
3297,3220,3,915,11,250000,-9,10.25,58:17.8,2020-02-18T20:58:17.844Z
3299,3222,4,915,11,250000,-9,10.75,58:28.4,2020-02-18T20:58:28.361Z
3301,3224,5,915,11,250000,-9,10.75,58:38.9,2020-02-18T20:58:38.894Z
727,3305,1,915,11,250000,-9,12.75,11:54.1,2020-02-18T21:11:54.121Z
729,3307,2,915,11,250000,-9,12.25,12:04.6,2020-02-18T21:12:04.615Z
731,3309,3,915,11,250000,-9,12.5,12:15.1,2020-02-18T21:12:15.097Z
733,3311,4,915,11,250000,-10,12.75,12:25.6,2020-02-18T21:12:25.573Z
735,3313,5,915,11,250000,-10,12.75,12:36.1,2020-02-18T21:12:36.149Z
2012,3394,1,915,11,250000,-10,12.0,25:52.4,2020-02-18T21:25:52.393Z
2014,3396,2,915,11,250000,-10,12.0,26:02.9,2020-02-18T21:26:02.885Z
2016,3398,3,915,11,250000,-9,11.5,26:13.4,2020-02-18T21:26:13.364Z
2018,3400,4,915,11,250000,-10,11.75,26:23.9,2020-02-18T21:26:23.853Z
2020,3402,5,915,11,250000,-9,11.75,26:34.3,2020-02-18T21:26:34.337Z
3408,3484,1,915,11,250000,-9,9.75,39:49.3,2020-02-18T21:39:49.327Z
3410,3486,2,915,11,250000,-10,9.0,39:59.8,2020-02-18T21:39:59.805Z
3412,3488,3,915,11,250000,-9,10.25,40:10.5,2020-02-18T21:40:10.454Z
3517,3489,4,915,11,250000,-10,6.25,40:20.8,2020-02-18T21:40:20.825Z
3519,3491,5,915,11,250000,-10,10.5,40:31.4,2020-02-18T21:40:31.386Z
1815,3543,1,915,11,250000,-10,11.75,53:46.3,2020-02-18T21:53:46.335Z
1817,3545,2,915,11,250000,-10,12.25,53:56.8,2020-02-18T21:53:56.841Z
1924,3547,3,915,11,250000,-10,11.75,54:07.3,2020-02-18T21:54:07.332Z
2022,3549,4,915,11,250000,-10,12.25,54:17.8,2020-02-18T21:54:17.814Z
2024,3551,5,915,11,250000,-9,11.5,54:28.3,2020-02-18T21:54:28.295Z
3635,3632,1,915,11,250000,-12,9.75,07:44.4,2020-02-18T22:07:44.379Z
3637,3634,2,915,11,250000,-12,9.75,07:54.9,2020-02-18T22:07:54.878Z
3711,3636,3,915,11,250000,-12,9.5,08:05.4,2020-02-18T22:08:05.359Z
3713,3638,4,915,11,250000,-11,10.75,08:15.8,2020-02-18T22:08:15.810Z
3715,3640,5,915,11,250000,-11,10.25,08:26.4,2020-02-18T22:08:26.385Z
2026,3721,1,915,11,250000,-12,9.5,21:41.4,2020-02-18T22:21:41.354Z
2028,3723,2,915,11,250000,-12,9.75,21:51.8,2020-02-18T22:21:51.809Z
2030,3725,3,915,11,250000,-12,10.0,22:02.4,2020-02-18T22:22:02.390Z
2032,3727,4,915,11,250000,-12,9.75,22:12.8,2020-02-18T22:22:12.813Z
2137,3729,5,915,11,250000,-12,9.25,22:23.4,2020-02-18T22:22:23.384Z
518,3810,1,915,11,250000,-12,9.0,35:38.3,2020-02-18T22:35:38.346Z
520,3812,2,915,11,250000,-12,9.25,35:48.9,2020-02-18T22:35:48.857Z
522,3814,3,915,11,250000,-12,9.25,35:59.3,2020-02-18T22:35:59.326Z
525,3817,4,915,11,250000,-12,8.5,36:10.3,2020-02-18T22:36:10.335Z
526,3818,5,915,11,250000,-12,9.0,36:20.4,2020-02-18T22:36:20.409Z
640,3900,1,915,11,250000,-12,8.5,50:49.2,2020-02-18T22:50:49.238Z
1603,3902,2,915,11,250000,-12,12.25,50:59.8,2020-02-18T22:50:59.831Z
2447,3904,3,915,11,250000,-13,12.0,51:10.6,2020-02-18T22:51:10.552Z
2449,3906,4,915,11,250000,-12,10.0,51:20.8,2020-02-18T22:51:20.770Z
2451,3908,5,915,11,250000,-12,9.0,51:31.2,2020-02-18T22:51:31.236Z
3989,3990,1,915,11,250000,-13,12.25,04:46.3,2020-02-18T23:04:46.294Z
3991,3992,2,915,11,250000,-58,12.5,04:56.7,2020-02-18T23:04:56.729Z
3993,3994,3,915,11,250000,-59,11.75,05:07.4,2020-02-18T23:05:07.394Z
3995,3996,4,915,11,250000,-12,9.0,05:17.7,2020-02-18T23:05:17.744Z
3997,3998,5,915,11,250000,-13,12.0,05:28.3,2020-02-18T23:05:28.271Z
4078,4079,1,915,11,250000,-10,9.5,18:43.2,2020-02-18T23:18:43.222Z
4080,4081,2,915,11,250000,-10,10.5,18:53.8,2020-02-18T23:18:53.752Z
4082,4083,3,915,11,250000,-9,11.75,19:04.2,2020-02-18T23:19:04.227Z
4084,4085,4,915,11,250000,-8,12.0,19:14.7,2020-02-18T23:19:14.717Z
4086,4087,5,915,11,250000,-10,9.75,19:25.2,2020-02-18T23:19:25.177Z
4168,4169,1,915,11,250000,-10,9.5,32:40.4,2020-02-18T23:32:40.444Z
4170,4171,2,915,11,250000,-10,9.75,32:51.0,2020-02-18T23:32:50.957Z
4172,4173,3,915,11,250000,-11,9.25,33:01.4,2020-02-18T23:33:01.386Z
4174,4175,4,915,11,250000,-9,11.5,33:12.0,2020-02-18T23:33:11.958Z
4176,4177,5,915,11,250000,-9,11.0,33:22.5,2020-02-18T23:33:22.451Z
4258,4259,1,915,11,250000,-11,9.25,46:37.4,2020-02-18T23:46:37.438Z
4260,4261,2,915,11,250000,-10,9.75,46:47.9,2020-02-18T23:46:47.944Z
4262,4263,3,915,11,250000,-11,9.0,46:58.4,2020-02-18T23:46:58.396Z
4264,4265,4,915,11,250000,-11,9.25,47:09.0,2020-02-18T23:47:09.012Z
4266,4267,5,915,11,250000,-10,9.5,47:19.4,2020-02-18T23:47:19.409Z
4347,4348,1,915,11,250000,-11,9.5,00:34.4,2020-02-19T00:00:34.378Z
4349,4350,2,915,11,250000,-10,10.25,00:44.9,2020-02-19T00:00:44.859Z
4351,4352,3,915,11,250000,-11,9.25,00:55.4,2020-02-19T00:00:55.415Z
4353,4354,4,915,11,250000,-11,9.0,01:05.9,2020-02-19T00:01:05.890Z
4355,4356,5,915,11,250000,-10,9.5,01:16.4,2020-02-19T00:01:16.428Z
4437,4438,1,915,11,250000,-11,9.25,14:31.4,2020-02-19T00:14:31.407Z
4439,4440,2,915,11,250000,-11,9.0,14:41.9,2020-02-19T00:14:41.888Z
4441,4442,3,915,11,250000,-11,9.0,14:52.3,2020-02-19T00:14:52.342Z
4443,4444,4,915,11,250000,-11,9.25,15:02.8,2020-02-19T00:15:02.817Z
4445,4446,5,915,11,250000,-11,8.75,15:13.3,2020-02-19T00:15:13.331Z
4527,4528,1,915,11,250000,-11,8.75,28:28.3,2020-02-19T00:28:28.344Z
4529,4530,2,915,11,250000,-11,9.25,28:38.8,2020-02-19T00:28:38.809Z
4531,4532,3,915,11,250000,-11,9.0,28:49.4,2020-02-19T00:28:49.376Z
4533,4534,4,915,11,250000,-11,9.5,28:59.8,2020-02-19T00:28:59.847Z
4535,4536,5,915,11,250000,-11,9.0,29:10.7,2020-02-19T00:29:10.693Z
4617,4618,1,915,11,250000,-11,8.25,42:25.4,2020-02-19T00:42:25.398Z
4619,4620,2,915,11,250000,-11,9.5,42:35.9,2020-02-19T00:42:35.853Z
4621,4622,3,915,11,250000,-11,9.25,42:46.3,2020-02-19T00:42:46.324Z
4623,4624,4,915,11,250000,-11,8.75,42:56.9,2020-02-19T00:42:56.901Z
4625,4626,5,915,11,250000,-11,9.0,43:07.3,2020-02-19T00:43:07.319Z
4745,4746,1,915,11,250000,-11,9.5,10:21.6,2020-02-19T01:10:21.597Z
4747,4748,2,915,11,250000,-11,9.5,10:32.1,2020-02-19T01:10:32.061Z
4749,4750,3,915,11,250000,-11,8.5,10:42.6,2020-02-19T01:10:42.629Z
4751,4752,4,915,11,250000,-11,9.25,10:53.1,2020-02-19T01:10:53.103Z
4753,4754,5,915,11,250000,-11,9.25,11:03.6,2020-02-19T01:11:03.569Z
4819,4820,1,915,11,250000,-11,9.5,24:18.9,2020-02-19T01:24:18.871Z
4821,4822,2,915,11,250000,-11,9.25,24:29.3,2020-02-19T01:24:29.301Z
4823,4824,3,915,11,250000,-11,9.25,24:39.9,2020-02-19T01:24:39.880Z
4825,4826,4,915,11,250000,-11,8.5,24:50.3,2020-02-19T01:24:50.301Z
4827,4828,5,915,11,250000,-11,9.75,25:00.9,2020-02-19T01:25:00.892Z
4909,4910,1,915,11,250000,-11,9.25,38:15.9,2020-02-19T01:38:15.949Z
4911,4912,2,915,11,250000,-11,9.5,38:26.3,2020-02-19T01:38:26.334Z
4913,4914,3,915,11,250000,-11,9.25,38:36.8,2020-02-19T01:38:36.820Z
4915,4916,4,915,11,250000,-11,9.75,38:47.3,2020-02-19T01:38:47.329Z
4917,4918,5,915,11,250000,-11,9.5,38:57.8,2020-02-19T01:38:57.806Z
4999,5000,1,915,11,250000,-11,9.25,52:12.8,2020-02-19T01:52:12.806Z
5001,5002,2,915,11,250000,-11,9.75,52:23.3,2020-02-19T01:52:23.335Z
5003,5004,3,915,11,250000,-11,9.0,52:33.8,2020-02-19T01:52:33.812Z
5005,5006,4,915,11,250000,-11,9.0,52:44.3,2020-02-19T01:52:44.280Z
5007,5008,5,915,11,250000,-11,9.25,52:54.8,2020-02-19T01:52:54.754Z
5139,5140,1,915,11,250000,-12,9.5,20:06.8,2020-02-19T02:20:06.792Z
5141,5142,2,915,11,250000,-12,8.5,20:17.3,2020-02-19T02:20:17.278Z
5143,5144,3,915,11,250000,-10,10.25,20:27.7,2020-02-19T02:20:27.705Z
5145,5146,4,915,11,250000,-12,9.0,20:38.3,2020-02-19T02:20:38.275Z
5147,5148,5,915,11,250000,-12,11.75,20:48.7,2020-02-19T02:20:48.749Z
5229,5230,1,915,11,250000,-12,9.25,34:04.0,2020-02-19T02:34:04.000Z
5231,5232,2,915,11,250000,-11,8.5,34:14.5,2020-02-19T02:34:14.513Z
5233,5234,3,915,11,250000,-12,9.25,34:25.0,2020-02-19T02:34:24.993Z
5235,5236,4,915,11,250000,-11,8.25,34:35.5,2020-02-19T02:34:35.485Z
5237,5238,5,915,11,250000,-12,11.0,34:46.0,2020-02-19T02:34:46.037Z
5368,5369,1,915,11,250000,-11,8.0,01:58.0,2020-02-19T03:01:57.963Z
5370,5371,2,915,11,250000,-12,10.0,02:08.5,2020-02-19T03:02:08.506Z
5372,5373,3,915,11,250000,-12,10.5,02:19.0,2020-02-19T03:02:19.002Z
5374,5375,4,915,11,250000,-12,9.5,02:29.5,2020-02-19T03:02:29.483Z
5376,5377,5,915,11,250000,-12,10.25,02:40.0,2020-02-19T03:02:39.961Z
5458,5459,1,915,11,250000,-12,10.0,15:54.9,2020-02-19T03:15:54.945Z
5460,5461,2,915,11,250000,-12,8.75,16:05.5,2020-02-19T03:16:05.484Z
5462,5463,3,915,11,250000,-11,8.5,16:16.0,2020-02-19T03:16:15.968Z
5464,5465,4,915,11,250000,-11,9.5,16:26.4,2020-02-19T03:16:26.446Z
5466,5467,5,915,11,250000,-12,9.25,16:37.0,2020-02-19T03:16:37.011Z
5514,5515,1,915,11,250000,-12,9.5,29:52.0,2020-02-19T03:29:51.966Z
5515,5516,2,915,11,250000,-11,9.25,30:02.5,2020-02-19T03:30:02.516Z
5516,5517,3,915,11,250000,-12,8.5,30:13.0,2020-02-19T03:30:12.956Z
5517,5518,4,915,11,250000,-11,9.0,30:23.5,2020-02-19T03:30:23.505Z
5518,5519,5,915,11,250000,-11,8.75,30:33.9,2020-02-19T03:30:33.948Z
5559,5560,1,915,11,250000,-11,8.75,43:48.9,2020-02-19T03:43:48.948Z
