false_id,id,counter,frequency,spreading_factor,bandwidth,rssi,snr,createdAt,updatedAt
3885,1,1,915,10,125000,-8,9.75,10:58.2,2020-02-18T12:10:58.162Z
3887,3,2,915,10,125000,-8,9.25,11:08.6,2020-02-18T12:11:08.611Z
3889,5,3,915,10,125000,-8,8.75,11:19.1,2020-02-18T12:11:19.132Z
0,7,4,915,10,125000,-7,9,11:29.6,2020-02-18T12:11:29.617Z
2,9,5,915,10,125000,-8,9.25,11:40.1,2020-02-18T12:11:40.128Z
107,11,1,915,10,250000,-7,9.25,12:31.0,2020-02-18T12:12:31.014Z
109,13,2,915,10,250000,-7,9,12:41.6,2020-02-18T12:12:41.555Z
111,15,3,915,10,250000,-7,8.25,12:52.0,2020-02-18T12:12:52.037Z
113,17,4,915,10,250000,-7,8.5,13:02.5,2020-02-18T12:13:02.513Z
115,19,5,915,10,250000,-8,8.5,13:13.0,2020-02-18T12:13:12.989Z
214,21,1,915,10,500000,-7,6,14:04.0,2020-02-18T12:14:03.969Z
216,23,2,915,10,500000,-7,6.25,14:14.5,2020-02-18T12:14:14.461Z
218,25,3,915,10,500000,-7,5.5,14:25.0,2020-02-18T12:14:24.969Z
220,27,4,915,10,500000,-7,6.25,14:35.4,2020-02-18T12:14:35.442Z
222,29,5,915,10,500000,-6,6,14:45.9,2020-02-18T12:14:45.916Z
321,31,1,915,11,125000,-8,8.5,15:37.4,2020-02-18T12:15:37.385Z
323,33,2,915,11,125000,-8,9.25,15:47.8,2020-02-18T12:15:47.840Z
325,35,3,915,11,125000,-8,9,15:58.3,2020-02-18T12:15:58.316Z
327,37,4,915,11,125000,-8,8.75,16:09.2,2020-02-18T12:16:09.155Z
329,39,5,915,11,125000,-9,9.25,16:19.4,2020-02-18T12:16:19.388Z
428,41,1,915,11,250000,-8,8.75,17:10.2,2020-02-18T12:17:10.193Z
430,43,2,915,11,250000,-7,9.25,17:20.6,2020-02-18T12:17:20.626Z
432,45,3,915,11,250000,-9,9.25,17:31.1,2020-02-18T12:17:31.101Z
535,47,4,915,11,250000,-8,9,17:41.6,2020-02-18T12:17:41.603Z
537,49,5,915,11,250000,-8,9,17:52.2,2020-02-18T12:17:52.157Z
642,51,1,915,11,500000,-7,6.75,18:43.0,2020-02-18T12:18:42.992Z
644,53,2,915,11,500000,-7,6.5,18:53.5,2020-02-18T12:18:53.512Z
646,55,3,915,11,500000,-7,6.25,19:04.0,2020-02-18T12:19:03.981Z
648,57,4,915,11,500000,-7,6.5,19:14.6,2020-02-18T12:19:14.556Z
650,59,5,915,11,500000,-7,6.75,19:25.1,2020-02-18T12:19:25.055Z
749,61,1,915,12,125000,-8,6.5,20:16.8,2020-02-18T12:20:16.777Z
751,63,2,915,12,125000,-8,6.75,20:27.3,2020-02-18T12:20:27.287Z
753,65,3,915,12,125000,-9,6.75,20:37.8,2020-02-18T12:20:37.763Z
755,67,4,915,12,125000,-8,6.5,20:48.2,2020-02-18T12:20:48.246Z
757,69,5,915,12,125000,-8,6.5,20:58.7,2020-02-18T12:20:58.725Z
856,71,1,915,12,250000,-8,8.75,21:49.3,2020-02-18T12:21:49.297Z
858,73,2,915,12,250000,-8,8.75,21:59.9,2020-02-18T12:21:59.859Z
860,75,3,915,12,250000,-8,8.75,22:10.3,2020-02-18T12:22:10.308Z
862,77,4,915,12,250000,-8,9.25,22:20.9,2020-02-18T12:22:20.853Z
864,79,5,915,12,250000,-9,9,22:31.3,2020-02-18T12:22:31.334Z
963,81,1,915,12,500000,-7,6.5,23:22.1,2020-02-18T12:23:22.108Z
965,83,2,915,12,500000,-7,6.25,23:32.7,2020-02-18T12:23:32.656Z
967,85,3,915,12,500000,-7,6.75,23:43.1,2020-02-18T12:23:43.087Z
969,87,4,915,12,500000,-7,6.25,23:53.7,2020-02-18T12:23:53.669Z
971,89,5,915,12,500000,-7,5.75,24:04.1,2020-02-18T12:24:04.145Z
1070,91,1,915,10,125000,-7,9.75,24:55.1,2020-02-18T12:24:55.125Z
1177,92,1,915,10,125000,-7,9.5,25:05.7,2020-02-18T12:25:05.743Z
1179,94,2,915,10,125000,-7,9.25,25:16.2,2020-02-18T12:25:16.166Z
1181,96,3,915,10,125000,-6,9.75,25:26.7,2020-02-18T12:25:26.749Z
1183,98,4,915,10,125000,-7,9.25,25:37.2,2020-02-18T12:25:37.230Z
1185,100,5,915,10,125000,-7,9,25:47.7,2020-02-18T12:25:47.706Z
1284,102,1,915,10,250000,-7,9,26:38.6,2020-02-18T12:26:38.593Z
1286,104,2,915,10,250000,-6,9.25,26:49.1,2020-02-18T12:26:49.147Z
1288,106,3,915,10,250000,-6,9,26:59.6,2020-02-18T12:26:59.589Z
1290,108,4,915,10,250000,-6,9.5,27:10.1,2020-02-18T12:27:10.135Z
1292,110,5,915,10,250000,-7,9.75,27:20.6,2020-02-18T12:27:20.626Z
1391,112,1,915,10,500000,-6,6.75,28:11.5,2020-02-18T12:28:11.499Z
1393,114,2,915,10,500000,-6,6.5,28:22.0,2020-02-18T12:28:22.021Z
1395,116,3,915,10,500000,-6,6,28:32.5,2020-02-18T12:28:32.502Z
1397,118,4,915,10,500000,-6,6.25,28:43.0,2020-02-18T12:28:43.017Z
1399,120,5,915,10,500000,-6,6.5,28:53.6,2020-02-18T12:28:53.599Z
1498,122,1,915,11,125000,-8,9,29:45.0,2020-02-18T12:29:44.963Z
1500,124,2,915,11,125000,-8,9.25,29:55.4,2020-02-18T12:29:55.422Z
1502,126,3,915,11,125000,-8,9,30:05.9,2020-02-18T12:30:05.893Z
1605,128,4,915,11,125000,-8,8.75,30:16.5,2020-02-18T12:30:16.468Z
1607,130,5,915,11,125000,-8,9.25,30:26.9,2020-02-18T12:30:26.948Z
1712,132,1,915,11,250000,-7,9,31:17.7,2020-02-18T12:31:17.730Z
1714,134,2,915,11,250000,-8,9.25,31:28.2,2020-02-18T12:31:28.187Z
1716,136,3,915,11,250000,-8,9.75,31:38.7,2020-02-18T12:31:38.656Z
1718,138,4,915,11,250000,-8,9.5,31:49.2,2020-02-18T12:31:49.226Z
1720,140,5,915,11,250000,-8,9.25,31:59.7,2020-02-18T12:31:59.719Z
1819,142,1,915,11,500000,-7,6.25,32:50.6,2020-02-18T12:32:50.572Z
1821,144,2,915,11,500000,-7,6.5,33:01.1,2020-02-18T12:33:01.067Z
1823,146,3,915,11,500000,-6,6.75,33:11.6,2020-02-18T12:33:11.642Z
1825,148,4,915,11,500000,-7,6.25,33:22.1,2020-02-18T12:33:22.137Z
1827,150,5,915,11,500000,-7,6.5,33:32.6,2020-02-18T12:33:32.616Z
1926,152,1,915,12,125000,-8,6.25,34:24.4,2020-02-18T12:34:24.375Z
1928,154,2,915,12,125000,-8,6.25,34:34.8,2020-02-18T12:34:34.836Z
1930,156,3,915,12,125000,-8,7,34:45.3,2020-02-18T12:34:45.295Z
1932,158,4,915,12,125000,-8,6.75,34:55.9,2020-02-18T12:34:55.859Z
1934,160,5,915,12,125000,-8,6.5,35:06.3,2020-02-18T12:35:06.332Z
2033,162,1,915,12,250000,-8,9,35:56.9,2020-02-18T12:35:56.880Z
2035,164,2,915,12,250000,-8,8.75,36:07.8,2020-02-18T12:36:07.761Z
2140,166,3,915,12,250000,-8,8.75,36:17.8,2020-02-18T12:36:17.813Z
2142,168,4,915,12,250000,-8,9.5,36:28.3,2020-02-18T12:36:28.279Z
2144,170,5,915,12,250000,-8,9,36:38.9,2020-02-18T12:36:38.853Z
2247,172,1,915,12,500000,-7,6.25,37:29.6,2020-02-18T12:37:29.605Z
2249,174,2,915,12,500000,-7,6.25,37:40.1,2020-02-18T12:37:40.117Z
2251,176,3,915,12,500000,-7,6.5,37:50.6,2020-02-18T12:37:50.584Z
2253,178,4,915,12,500000,-7,6.75,38:01.1,2020-02-18T12:38:01.057Z
2255,180,5,915,12,500000,-6,5.75,38:11.6,2020-02-18T12:38:11.630Z
2354,182,1,915,10,125000,-7,9.25,39:02.5,2020-02-18T12:39:02.513Z
2356,184,2,915,10,125000,-7,9.25,39:13.0,2020-02-18T12:39:13.042Z
2358,186,3,915,10,125000,-7,9.5,39:23.5,2020-02-18T12:39:23.521Z
2461,188,4,915,10,125000,-7,9.5,39:34.1,2020-02-18T12:39:34.089Z
2463,190,5,915,10,125000,-7,9.25,39:44.6,2020-02-18T12:39:44.578Z
2568,192,1,915,10,250000,-7,9.75,40:35.4,2020-02-18T12:40:35.440Z
2570,194,2,915,10,250000,-7,9.25,40:45.9,2020-02-18T12:40:45.896Z
2572,196,3,915,10,250000,-6,9.75,40:56.4,2020-02-18T12:40:56.444Z
2675,198,4,915,10,250000,-7,9.25,41:07.1,2020-02-18T12:41:07.064Z
2677,200,5,915,10,250000,-7,9.5,41:17.4,2020-02-18T12:41:17.443Z
2782,202,1,915,10,500000,-6,6.75,42:08.3,2020-02-18T12:42:08.307Z
2784,204,2,915,10,500000,-6,6.75,42:18.9,2020-02-18T12:42:18.864Z
2786,206,3,915,10,500000,-6,6,42:29.3,2020-02-18T12:42:29.339Z
2788,208,4,915,10,500000,-6,6.25,42:39.8,2020-02-18T12:42:39.808Z
2790,210,5,915,10,500000,-6,6.25,42:50.4,2020-02-18T12:42:50.408Z
2889,212,1,915,11,125000,-8,8.75,43:41.7,2020-02-18T12:43:41.729Z
2891,214,2,915,11,125000,-8,9,43:52.2,2020-02-18T12:43:52.243Z
2893,216,3,915,11,125000,-8,9,44:02.7,2020-02-18T12:44:02.720Z
2895,218,4,915,11,125000,-8,9.25,44:13.2,2020-02-18T12:44:13.206Z
2897,220,5,915,11,125000,-8,9,44:23.7,2020-02-18T12:44:23.690Z
2996,222,1,915,11,250000,-8,8.75,45:14.5,2020-02-18T12:45:14.465Z
2998,224,2,915,11,250000,-7,9.25,45:25.0,2020-02-18T12:45:24.996Z
3000,226,3,915,11,250000,-7,9.25,45:35.5,2020-02-18T12:45:35.473Z
3002,228,4,915,11,250000,-8,9,45:46.0,2020-02-18T12:45:45.961Z
3004,230,5,915,11,250000,-8,9.5,45:56.4,2020-02-18T12:45:56.447Z
3103,232,1,915,11,500000,-7,6.75,46:47.3,2020-02-18T12:46:47.307Z
3105,234,2,915,11,500000,-7,6.75,46:57.9,2020-02-18T12:46:57.869Z
3210,236,3,915,11,500000,-7,6,47:08.8,2020-02-18T12:47:08.801Z
3318,238,4,915,11,500000,-7,6.5,47:18.9,2020-02-18T12:47:18.879Z
3320,240,5,915,11,500000,-7,6.75,47:29.4,2020-02-18T12:47:29.355Z
3424,242,1,915,12,125000,-8,6,48:21.1,2020-02-18T12:48:21.119Z
3426,244,2,915,12,125000,-8,6.75,48:31.6,2020-02-18T12:48:31.573Z
3428,246,3,915,12,125000,-8,6.5,48:42.0,2020-02-18T12:48:42.044Z
3531,248,4,915,12,125000,-8,7.25,48:52.6,2020-02-18T12:48:52.624Z
3533,250,5,915,12,125000,-8,6.75,49:03.1,2020-02-18T12:49:03.084Z
3638,252,1,915,12,250000,-8,9,49:53.7,2020-02-18T12:49:53.653Z
3640,254,2,915,12,250000,-8,8.5,50:04.2,2020-02-18T12:50:04.219Z
3642,256,3,915,12,250000,-8,8.5,50:14.7,2020-02-18T12:50:14.695Z
3644,258,4,915,12,250000,-8,8.75,50:25.2,2020-02-18T12:50:25.207Z
3745,260,5,915,12,250000,-8,8.75,50:35.7,2020-02-18T12:50:35.685Z
3852,262,1,915,12,500000,-7,5.5,51:26.5,2020-02-18T12:51:26.468Z
3854,264,2,915,12,500000,-7,5.5,51:37.0,2020-02-18T12:51:36.986Z
3856,266,3,915,12,500000,-7,6.5,51:47.5,2020-02-18T12:51:47.477Z
3858,268,4,915,12,500000,-7,6.25,51:58.0,2020-02-18T12:51:57.965Z
3860,270,5,915,12,500000,-7,6.5,52:08.5,2020-02-18T12:52:08.470Z
4,272,1,915,10,125000,-7,9.25,52:59.5,2020-02-18T12:52:59.486Z
6,274,2,915,10,125000,-7,9.5,53:10.0,2020-02-18T12:53:10.000Z
8,276,3,915,10,125000,-7,9.25,53:20.4,2020-02-18T12:53:20.445Z
10,278,4,915,10,125000,-7,9.25,53:31.0,2020-02-18T12:53:31.026Z
12,280,5,915,10,125000,-7,9.25,53:41.5,2020-02-18T12:53:41.497Z
117,282,1,915,10,250000,-6,9.5,54:32.4,2020-02-18T12:54:32.384Z
119,284,2,915,10,250000,-7,9.75,54:42.9,2020-02-18T12:54:42.882Z
121,286,3,915,10,250000,-7,9.5,54:53.4,2020-02-18T12:54:53.362Z
123,288,4,915,10,250000,-6,9.5,55:03.8,2020-02-18T12:55:03.836Z
125,290,5,915,10,250000,-7,9.25,55:14.4,2020-02-18T12:55:14.411Z
224,292,1,915,10,500000,-6,6.5,56:05.3,2020-02-18T12:56:05.300Z
226,294,2,915,10,500000,-7,6.25,56:15.9,2020-02-18T12:56:15.873Z
228,296,3,915,10,500000,-6,6.5,56:26.4,2020-02-18T12:56:26.358Z
230,298,4,915,10,500000,-6,6.5,56:36.8,2020-02-18T12:56:36.830Z
232,300,5,915,10,500000,-7,6,56:47.3,2020-02-18T12:56:47.328Z
331,302,1,915,11,125000,-8,9,57:38.8,2020-02-18T12:57:38.754Z
333,304,2,915,11,125000,-8,9,57:49.2,2020-02-18T12:57:49.179Z
335,306,3,915,11,125000,-8,9,57:59.7,2020-02-18T12:57:59.715Z
337,308,4,915,11,125000,-8,9.25,58:10.2,2020-02-18T12:58:10.221Z
339,310,5,915,11,125000,-8,8.75,58:20.7,2020-02-18T12:58:20.716Z
434,312,1,915,11,250000,-8,9.25,59:11.5,2020-02-18T12:59:11.454Z
436,314,2,915,11,250000,-8,9,59:21.9,2020-02-18T12:59:21.945Z
438,316,3,915,11,250000,-8,9.5,59:32.5,2020-02-18T12:59:32.521Z
440,318,4,915,11,250000,-8,9.25,59:43.0,2020-02-18T12:59:43.004Z
442,320,5,915,11,250000,-8,9.5,59:53.5,2020-02-18T12:59:53.481Z
539,322,1,915,11,500000,-7,6.5,00:44.4,2020-02-18T13:00:44.416Z
541,324,2,915,11,500000,-7,6.25,00:54.9,2020-02-18T13:00:54.923Z
543,326,3,915,11,500000,-7,6.75,01:05.4,2020-02-18T13:01:05.375Z
545,328,4,915,11,500000,-7,6.25,01:15.9,2020-02-18T13:01:15.856Z
547,330,5,915,11,500000,-7,6.75,01:26.4,2020-02-18T13:01:26.428Z
652,332,1,915,12,125000,-9,6.75,02:18.1,2020-02-18T13:02:18.100Z
654,334,2,915,12,125000,-8,6.5,02:28.6,2020-02-18T13:02:28.624Z
656,336,3,915,12,125000,-8,6.5,02:39.1,2020-02-18T13:02:39.100Z
759,338,4,915,12,125000,-8,6.25,02:49.7,2020-02-18T13:02:49.676Z
761,340,5,915,12,125000,-8,7,03:00.2,2020-02-18T13:03:00.159Z
866,342,1,915,12,250000,-8,8.5,03:50.7,2020-02-18T13:03:50.737Z
868,344,2,915,12,250000,-8,8.75,04:01.2,2020-02-18T13:04:01.186Z
870,346,3,915,12,250000,-8,9,04:11.8,2020-02-18T13:04:11.757Z
872,348,4,915,12,250000,-8,9.25,04:22.2,2020-02-18T13:04:22.230Z
874,350,5,915,12,250000,-7,8.5,04:32.7,2020-02-18T13:04:32.730Z
973,352,1,915,12,500000,-7,6.25,05:23.5,2020-02-18T13:05:23.477Z
975,354,2,915,12,500000,-7,6.5,05:34.0,2020-02-18T13:05:33.962Z
977,356,3,915,12,500000,-7,6.25,05:44.5,2020-02-18T13:05:44.504Z
979,358,4,915,12,500000,-7,6.75,05:55.0,2020-02-18T13:05:54.981Z
981,360,5,915,12,500000,-7,5.5,06:05.5,2020-02-18T13:06:05.458Z
1071,362,1,915,10,125000,-7,9.25,06:56.5,2020-02-18T13:06:56.456Z
1073,364,2,915,10,125000,-7,9.25,07:07.1,2020-02-18T13:07:07.091Z
1075,366,3,915,10,125000,-7,9.25,07:17.5,2020-02-18T13:07:17.513Z
1077,368,4,915,10,125000,-7,8.75,07:28.0,2020-02-18T13:07:28.001Z
1079,370,5,915,10,125000,-7,9.25,07:38.5,2020-02-18T13:07:38.482Z
1187,372,1,915,10,250000,-6,9.75,08:29.4,2020-02-18T13:08:29.356Z
1189,374,2,915,10,250000,-7,9.5,08:39.9,2020-02-18T13:08:39.917Z
1191,376,3,915,10,250000,-7,9.75,08:50.4,2020-02-18T13:08:50.398Z
1294,378,4,915,10,250000,-7,9.5,09:00.9,2020-02-18T13:09:00.884Z
1296,380,5,915,10,250000,-7,10,09:11.4,2020-02-18T13:09:11.369Z
1401,382,1,915,10,500000,-6,6.5,10:02.3,2020-02-18T13:10:02.311Z
1403,384,2,915,10,500000,-6,6.5,10:12.8,2020-02-18T13:10:12.802Z
1405,386,3,915,10,500000,-6,6.5,10:23.4,2020-02-18T13:10:23.382Z
1407,388,4,915,10,500000,-6,6.5,10:33.9,2020-02-18T13:10:33.853Z
1409,390,5,915,10,500000,-7,6.25,10:44.3,2020-02-18T13:10:44.337Z
1504,392,1,915,11,125000,-9,9,11:35.7,2020-02-18T13:11:35.723Z
1506,394,2,915,11,125000,-8,9.25,11:46.2,2020-02-18T13:11:46.219Z
1508,396,3,915,11,125000,-8,9,11:56.7,2020-02-18T13:11:56.695Z
1609,398,4,915,11,125000,-8,8.25,12:07.6,2020-02-18T13:12:07.618Z
1723,400,5,915,11,125000,-8,8.75,12:17.8,2020-02-18T13:12:17.777Z
1829,402,1,915,11,250000,-8,9.25,13:08.5,2020-02-18T13:13:08.504Z
1831,404,2,915,11,250000,-8,9.25,13:19.0,2020-02-18T13:13:18.988Z
1833,406,3,915,11,250000,-8,9.25,13:29.5,2020-02-18T13:13:29.472Z
1835,408,4,915,11,250000,-8,9.25,13:40.1,2020-02-18T13:13:40.060Z
1837,410,5,915,11,250000,-7,9.25,13:50.5,2020-02-18T13:13:50.537Z
1936,412,1,915,11,500000,-8,6.75,14:41.4,2020-02-18T13:14:41.417Z
1938,414,2,915,11,500000,-7,6.25,14:51.9,2020-02-18T13:14:51.884Z
1940,416,3,915,11,500000,-7,6.75,15:02.4,2020-02-18T13:15:02.363Z
1942,418,4,915,11,500000,-7,6,15:13.0,2020-02-18T13:15:12.952Z
1944,420,5,915,11,500000,-7,6.25,15:23.4,2020-02-18T13:15:23.434Z
2037,422,1,915,12,125000,-8,6.75,16:15.1,2020-02-18T13:16:15.110Z
2039,424,2,915,12,125000,-8,6.5,16:25.7,2020-02-18T13:16:25.668Z
2041,426,3,915,12,125000,-8,7,16:36.1,2020-02-18T13:16:36.148Z
2043,428,4,915,12,125000,-8,6.25,16:46.7,2020-02-18T13:16:46.657Z
2045,430,5,915,12,125000,-8,6.25,16:57.1,2020-02-18T13:16:57.133Z
2146,432,1,915,12,250000,-8,8.75,17:47.7,2020-02-18T13:17:47.729Z
2148,434,2,915,12,250000,-8,8,17:58.2,2020-02-18T13:17:58.244Z
2257,436,3,915,12,250000,-8,9.25,18:09.2,2020-02-18T13:18:09.176Z
2259,438,4,915,12,250000,-7,9,18:19.3,2020-02-18T13:18:19.267Z
2261,440,5,915,12,250000,-8,9.25,18:29.7,2020-02-18T13:18:29.697Z
2360,442,1,915,12,500000,-7,6.25,19:20.5,2020-02-18T13:19:20.524Z
2362,444,2,915,12,500000,-7,6,19:31.0,2020-02-18T13:19:31.027Z
2364,446,3,915,12,500000,-7,5.75,19:41.5,2020-02-18T13:19:41.506Z
2366,448,4,915,12,500000,-7,5.75,19:52.0,2020-02-18T13:19:51.977Z
2368,450,5,915,12,500000,-7,6.25,20:02.6,2020-02-18T13:20:02.555Z
2465,452,1,915,10,125000,-7,9.5,20:53.5,2020-02-18T13:20:53.526Z
2467,454,2,915,10,125000,-7,9.25,21:04.0,2020-02-18T13:21:04.015Z
2469,456,3,915,10,125000,-7,9.25,21:14.5,2020-02-18T13:21:14.497Z
2471,458,4,915,10,125000,-7,9,21:25.0,2020-02-18T13:21:24.983Z
2473,460,5,915,10,125000,-7,9.5,21:35.5,2020-02-18T13:21:35.465Z
2574,462,1,915,10,250000,-7,10,22:26.4,2020-02-18T13:22:26.433Z
2576,464,2,915,10,250000,-6,9.75,22:36.9,2020-02-18T13:22:36.896Z
2578,466,3,915,10,250000,-6,10,22:47.4,2020-02-18T13:22:47.424Z
2679,468,4,915,10,250000,-5,9.25,22:57.9,2020-02-18T13:22:57.914Z
2681,470,5,915,10,250000,-6,9.75,23:08.8,2020-02-18T13:23:08.833Z
2792,472,1,915,10,500000,-6,6.75,23:59.4,2020-02-18T13:23:59.381Z
2794,474,2,915,10,500000,-6,6.5,24:09.9,2020-02-18T13:24:09.880Z
2796,476,3,915,10,500000,-6,6.25,24:20.3,2020-02-18T13:24:20.316Z
2899,478,4,915,10,500000,-5,6.5,24:30.9,2020-02-18T13:24:30.887Z
2901,480,5,915,10,500000,-6,6.5,24:41.4,2020-02-18T13:24:41.400Z
3006,482,1,915,11,125000,-8,9.25,25:32.7,2020-02-18T13:25:32.700Z
3008,484,2,915,11,125000,-8,9.5,25:43.3,2020-02-18T13:25:43.254Z
3010,486,3,915,11,125000,-8,9.25,25:53.7,2020-02-18T13:25:53.711Z
3012,488,4,915,11,125000,-8,8.75,26:04.2,2020-02-18T13:26:04.239Z
3014,490,5,915,11,125000,-8,9.5,26:14.7,2020-02-18T13:26:14.723Z
3107,492,1,915,11,250000,-8,9.75,27:05.5,2020-02-18T13:27:05.499Z
3109,494,2,915,11,250000,-8,9.75,27:16.0,2020-02-18T13:27:16.022Z
3111,496,3,915,11,250000,-8,9.25,27:26.5,2020-02-18T13:27:26.469Z
3113,498,4,915,11,250000,-7,9.5,27:37.0,2020-02-18T13:27:37.039Z
3115,500,5,915,11,250000,-8,9.5,27:47.5,2020-02-18T13:27:47.511Z
3211,502,1,915,11,500000,-7,6.5,28:38.4,2020-02-18T13:28:38.381Z
3213,504,2,915,11,500000,-7,6.75,28:48.9,2020-02-18T13:28:48.899Z
3215,506,3,915,11,500000,-7,7,28:59.3,2020-02-18T13:28:59.342Z
3217,508,4,915,11,500000,-7,6.5,29:10.1,2020-02-18T13:29:10.146Z
3219,510,5,915,11,500000,-7,7,29:20.4,2020-02-18T13:29:20.432Z
3322,512,1,915,12,125000,-8,6.5,30:12.1,2020-02-18T13:30:12.081Z
3324,514,2,915,12,125000,-8,6.75,30:22.6,2020-02-18T13:30:22.622Z
3326,516,3,915,12,125000,-8,6.5,30:33.1,2020-02-18T13:30:33.097Z
3328,518,4,915,12,125000,-8,6,30:43.7,2020-02-18T13:30:43.677Z
3330,520,5,915,12,125000,-8,6.75,30:54.2,2020-02-18T13:30:54.153Z
3430,522,1,915,12,250000,-7,9.25,31:44.7,2020-02-18T13:31:44.727Z
3432,524,2,915,12,250000,-8,8.5,31:55.2,2020-02-18T13:31:55.155Z
3434,526,3,915,12,250000,-7,9,32:05.7,2020-02-18T13:32:05.734Z
3436,528,4,915,12,250000,-8,8.75,32:16.2,2020-02-18T13:32:16.213Z
3438,530,5,915,12,250000,-7,8.75,32:26.7,2020-02-18T13:32:26.697Z
3535,532,1,915,12,500000,-7,6.5,33:17.4,2020-02-18T13:33:17.443Z
3537,534,2,915,12,500000,-7,6.25,33:27.9,2020-02-18T13:33:27.930Z
3539,536,3,915,12,500000,-7,6.25,33:38.5,2020-02-18T13:33:38.500Z
3541,538,4,915,12,500000,-7,6.25,33:49.0,2020-02-18T13:33:49.038Z
3543,540,5,915,12,500000,-7,6,33:59.5,2020-02-18T13:33:59.481Z
3646,542,1,915,10,125000,-7,9.25,34:50.5,2020-02-18T13:34:50.459Z
3648,544,2,915,10,125000,-7,9.25,35:01.0,2020-02-18T13:35:01.017Z
3650,546,3,915,10,125000,-7,9.25,35:11.5,2020-02-18T13:35:11.451Z
3652,548,4,915,10,125000,-7,9.25,35:21.9,2020-02-18T13:35:21.928Z
3654,550,5,915,10,125000,-7,9.75,35:32.4,2020-02-18T13:35:32.443Z
3747,552,1,915,10,250000,-6,9.5,36:23.4,2020-02-18T13:36:23.420Z
3749,554,2,915,10,250000,-7,9.75,36:33.9,2020-02-18T13:36:33.874Z
3751,556,3,915,10,250000,-6,9.25,36:44.4,2020-02-18T13:36:44.427Z
3753,558,4,915,10,250000,-6,9.75,36:54.9,2020-02-18T13:36:54.884Z
3755,560,5,915,10,250000,-6,9.5,37:05.4,2020-02-18T13:37:05.363Z
3862,562,1,915,10,500000,-6,6,37:56.3,2020-02-18T13:37:56.346Z
3864,564,2,915,10,500000,-6,6.5,38:06.8,2020-02-18T13:38:06.771Z
3865,565,3,915,10,500000,-6,6.25,38:17.3,2020-02-18T13:38:17.308Z
14,567,4,915,10,500000,-6,6.25,38:27.8,2020-02-18T13:38:27.790Z
16,569,5,915,10,500000,-6,6.75,38:38.3,2020-02-18T13:38:38.298Z
127,571,1,915,11,125000,-8,9,39:29.7,2020-02-18T13:39:29.669Z
129,573,2,915,11,125000,-8,9.25,39:40.2,2020-02-18T13:39:40.161Z
131,575,3,915,11,125000,-8,9.5,39:50.7,2020-02-18T13:39:50.694Z
133,577,4,915,11,125000,-8,9,40:01.2,2020-02-18T13:40:01.176Z
135,579,5,915,11,125000,-8,9.25,40:11.7,2020-02-18T13:40:11.685Z
234,581,1,915,11,250000,-7,9.25,41:02.5,2020-02-18T13:41:02.465Z
236,583,2,915,11,250000,-8,9.75,41:12.9,2020-02-18T13:41:12.915Z
238,585,3,915,11,250000,-7,9.5,41:23.5,2020-02-18T13:41:23.504Z
341,587,4,915,11,250000,-7,9.5,41:34.0,2020-02-18T13:41:34.023Z
343,589,5,915,11,250000,-7,9.25,41:44.5,2020-02-18T13:41:44.477Z
444,591,1,915,11,500000,-7,7,42:35.3,2020-02-18T13:42:35.344Z
446,593,2,915,11,500000,-7,6.25,42:45.9,2020-02-18T13:42:45.901Z
448,595,3,915,11,500000,-7,7,42:56.3,2020-02-18T13:42:56.342Z
450,597,4,915,11,500000,-7,6.5,43:07.0,2020-02-18T13:43:07.035Z
452,599,5,915,11,500000,-7,7,43:17.3,2020-02-18T13:43:17.338Z
549,601,1,915,12,125000,-8,6.75,44:09.5,2020-02-18T13:44:09.536Z
659,603,2,915,12,125000,-8,6.75,44:19.6,2020-02-18T13:44:19.618Z
661,605,3,915,12,125000,-8,7,44:30.1,2020-02-18T13:44:30.095Z
663,607,4,915,12,125000,-8,6.5,44:40.7,2020-02-18T13:44:40.680Z
665,609,5,915,12,125000,-8,6.5,44:51.1,2020-02-18T13:44:51.060Z
763,611,1,915,12,250000,-8,9.25,45:41.6,2020-02-18T13:45:41.640Z
765,613,2,915,12,250000,-8,8.5,45:52.2,2020-02-18T13:45:52.157Z
767,615,3,915,12,250000,-8,9.5,46:02.6,2020-02-18T13:46:02.638Z
769,617,4,915,12,250000,-8,9.25,46:13.2,2020-02-18T13:46:13.212Z
771,619,5,915,12,250000,-8,8.25,46:23.7,2020-02-18T13:46:23.682Z
876,621,1,915,12,500000,-7,6,47:14.5,2020-02-18T13:47:14.468Z
878,623,2,915,12,500000,-7,6.5,47:24.9,2020-02-18T13:47:24.943Z
880,625,3,915,12,500000,-7,6.5,47:35.5,2020-02-18T13:47:35.499Z
882,627,4,915,12,500000,-7,6.75,47:46.0,2020-02-18T13:47:46.021Z
884,629,5,915,12,500000,-6,6.25,47:56.5,2020-02-18T13:47:56.496Z
983,631,1,915,10,125000,-7,9.5,48:47.4,2020-02-18T13:48:47.413Z
985,633,2,915,10,125000,-7,9.25,48:57.9,2020-02-18T13:48:57.914Z
987,635,3,915,10,125000,-7,9.25,49:08.5,2020-02-18T13:49:08.519Z
989,637,4,915,10,125000,-7,9,49:18.9,2020-02-18T13:49:18.901Z
991,639,5,915,10,125000,-7,9.5,49:29.5,2020-02-18T13:49:29.476Z
1081,641,1,915,10,250000,-7,10,50:20.4,2020-02-18T13:50:20.358Z
